time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
352.0,-4.475876012454098,4.9996080360638535,36.26354136806188,25.068907567206793,3.5761563524001807,-2.81554945756965,-16.156287293974287,2.573120070048947,10.807062574961094,-4.850091280264401,40.341904165498796,83319.4069007835,25362.975739545258,108682.38264032877,109225.58990869034,162818.0143595311,114322.99360630993,88416.81060244789,28784.647782068932,28229.448711295525,0.12191268720387768,5.034103528325964,1.2748932005455298,1.2781948069074716,3.9486472483905786,19303.247145907975,1968.3834077802283,0.0025895772951496374,0.0009128535663743106,0.0016767237287753267,0.00844080083905574,0.13558571067065867,0.7063901826522984,15.657153855225488,1527.377725929925,0.09573333660549233,103229.70228301095,3.6568090060400427,1.9062370417985608,1.4613825707205685,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15439.951958738897,1527.377725929925,0.7063901826522984
352.5,-4.47704592574721,4.999608097494974,36.26385798787915,25.068853818252705,3.5763954993602622,-2.816579308992017,-16.157366254460044,2.5730671623205223,10.910072533893413,-4.850044126644883,40.34213572957568,83318.28950380991,25362.85447716013,108681.14398097004,109226.35623838176,162818.67761193254,114325.34941741581,88417.28268703588,28786.74081153325,28229.46689639063,0.12188537522702073,5.034209860410821,1.274893973885059,1.2781952520387099,3.9487282578250635,19303.23719100444,1968.3823926625748,0.002589318298060992,0.0009127617312065248,0.001676556566854467,0.008440137600395272,0.13559503750049118,0.7064332976469654,15.760116660538301,1527.3726404851338,0.09573320134672103,103229.44243220615,3.65679744541704,1.9061447323489031,1.4613088602915039,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15440.416433975264,1527.3726404851338,0.7064332976469654
353.0,-4.478089572190734,4.999608129275209,36.264135366627436,25.0688134104945,3.5766217058241323,-2.8174948119496652,-16.15832856679333,2.573027861765068,11.002183820634343,-4.8500333416945915,40.34235564518311,83317.47382743929,25362.826787747235,108680.30061518653,109227.2516191247,162819.5413341439,114327.69920430532,88417.92138325285,28788.642023391632,28229.46292727196,0.12186123758080845,5.034315719502298,1.2748946272050308,1.2781956125039358,3.948809267899339,19303.228032998053,1968.3814588058158,0.0025890872741416125,0.000912679831638842,0.0016764074425027705,0.008439564340082343,0.13560447392372424,0.7064769833791018,15.852217162328941,1527.3675581151194,0.0957328737714987,103228.98449567328,3.656781737634324,1.906066515350256,1.4612459305606862,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15440.880889147451,1527.3675581151194,0.7064769833791018
353.5,-4.479133786142202,4.999608172817833,36.2644093993392,25.068768218066566,3.576845208675577,-2.818411029941196,-16.159294650983043,2.572986075730184,11.093915654830141,-4.850014520331941,40.34256750999087,83316.68655713489,25362.77843486067,108679.46499199556,109228.14815088885,162820.38602936652,114330.04964811997,88418.58802839303,28790.512910807705,28229.459443617,0.12183719896813812,5.034422131201404,1.2748952922358194,1.2781959845739306,3.9488906750705755,19303.21686745625,1968.3803202374154,0.00258885614350103,0.0009125976178425088,0.0016762585256585214,0.008438993019190296,0.13561389789319675,0.7065208722559387,15.943930175162109,1527.362451749167,0.09573259242052003,103228.57935523476,3.656767837209717,1.9059894367620138,1.461184267843118,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15441.347597089993,1527.362451749167,0.7065208722559387
354.0,-4.4793894758609625,4.999608046378143,36.26452048109324,25.06878599468621,3.5769578416795462,-2.818616563641171,-16.159508913382865,2.573004437518613,11.120912348328432,-4.850137786676273,40.34270140057996,83317.64102335267,25363.095520115123,108680.73654346779,109229.90851266714,162822.3609776718,114332.39387076402,88420.12638341221,28791.40831927979,28229.356944889543,0.12183180521376055,5.034526008400389,1.2748953228595632,1.2781959431236387,3.9489720592182063,19303.214369733098,1968.3800655405362,0.0025887995509615044,0.0009125793850259787,0.0016762201659355257,0.00843897402120762,0.1356231997486464,0.7065649476238395,15.971050135004702,1527.3573418385129,0.09573157420845327,103227.431240536,3.656740443718241,1.9059852325721154,1.46118068807659,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15441.81414908839,1527.3573418385129,0.7065649476238395
354.5,-4.480562168382954,4.999608104647777,36.26482040417905,25.068736646231287,3.577204583237983,-2.8196474525951407,-16.160591680649645,2.572956298664172,11.222829236948542,-4.850108936217956,40.34293309322867,83316.58706297785,25363.021380229264,108679.60844320711,109230.73952345032,162823.12266986826,114334.83273051115,88420.68027301149,28793.502730555174,28229.361766188667,0.1218049535935103,5.034636081503874,1.274896075260751,1.2781963665678677,3.9490560675497832,19303.20409412886,1968.3790177205124,0.0025885400100810582,0.0009124872512614802,0.001676052758819578,0.008438315694057157,0.1356324016224083,0.7066072575621013,16.072938173166506,1527.3520111267724,0.09573132561980031,103227.05104176361,3.6567263509797945,1.9058952825741156,1.4611084132354566,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15442.295719667385,1527.3520111267724,0.7066072575621013
355.0,-4.4817349388057135,4.999608183334494,36.265116664547506,25.068677693512313,3.577443991790465,-2.8206798160404243,-16.161678394395835,2.5729030189260014,11.323925466381013,-4.8500613120162095,40.343151110989844,83315.49472741356,25362.89895052806,108678.39367794163,109231.47679607008,162823.75129032356,114337.16293724715,88421.18087179076,28795.535628284884,28229.375543725422,0.12177821167225475,5.034742370724087,1.274896851419749,1.2781968138394326,3.9491370341979457,19303.189982823867,1968.3775787678635,0.002588280475805811,0.0009123947902693166,0.0016758856855364945,0.008437652669460572,0.13564163686580885,0.7066502386373773,16.17398677839725,1527.3469506883202,0.09573120071365113,103226.80868826246,3.6567159811371317,1.9058055759196786,1.4610368173323438,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15442.759829918436,1527.3469506883202,0.7066502386373773
355.5,-4.482878852202439,4.999608265151421,36.26538484263095,25.068628519680374,3.5776815713712864,-2.8216859177917306,-16.162734584044642,2.5728537850793938,11.422359563610712,-4.8500205654189115,40.3433596233441,83314.44606381035,25362.794238718605,108677.24030252895,109232.27099869303,162824.44738849296,114339.5201752287,88421.69520444857,28797.58330086681,28229.382151081307,0.12175227304855642,5.034848502094571,1.2748975957887834,1.2781972374096442,3.949217975408835,19303.181040802425,1968.3766669354393,0.002588027350567014,0.0009123049346007931,0.0016757224159662208,0.008437008495953822,0.1356509510826249,0.7066938153944123,16.272380129029614,1527.3418775789278,0.09573104215544113,103226.53524428606,3.6567054387455675,1.9057166980786,1.4609657975578678,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15443.223770680419,1527.3418775789278,0.7066938153944123
356.0,-4.483925618243806,4.999608327451082,36.26564102174947,25.068588356394343,3.5779069901386533,-2.8226042582679645,-16.163701087329514,2.572813161023137,11.51247921821522,-4.850006230816915,40.3435571564341,83313.63240359472,25362.757487540093,108676.38989113481,109233.17248541166,162825.30162552657,114341.87917453914,88422.33905524877,28799.48902143374,28229.371652574817,0.12172875430229943,5.034954424383148,1.2748982564249054,1.2781976044628411,3.9492990119088134,19303.17319809016,1968.3758672013544,0.0025877957419783108,0.0009122227161433415,0.0016755730258349692,0.008436433819804837,0.1356603438781655,0.7067378650062843,16.362485449032135,1527.3368027914216,0.09573074490741168,103226.12018467163,3.6566920955626836,1.9056384540514784,1.4609029782277538,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15443.688233908546,1527.3368027914216,0.7067378650062843
356.5,-4.484181699932896,4.999608207902842,36.265743424688445,25.06860609808939,3.5780201162091942,-2.822810073172507,-16.163915384653933,2.572831842860052,11.539088580061161,-4.850130696099138,40.34368629728668,83314.58282167168,25363.0776778051,108677.66049947677,109234.92851269225,162827.27319532356,114344.22005697688,88423.87436644918,28800.38410058633,28229.267004826223,0.12172348255023102,5.035058239685025,1.2748982857026803,1.2781975615794114,3.949380351476332,19303.170374948902,1968.375579321063,0.002587739083957978,0.0009122044872292341,0.001675534596728744,0.008436414277136388,0.13566965699102135,0.7067821065641441,16.389219276160304,1527.3317055607786,0.09572972312627911,103224.97058952934,3.6566649276398664,1.905634321672405,1.460899395433343,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15444.154410322011,1527.3317055607786,0.7067821065641441
357.0,-4.485356991822827,4.999608283213118,36.26602404760378,25.06855671470987,3.578267561954747,-2.8238431862937925,-16.16500223809851,2.5727837467390375,11.639128666064437,-4.85009713705822,40.34390467804543,83313.5325568175,25362.991457198696,108676.5240140162,109235.75440969248,162828.01517826406,114346.6573984804,88424.43554941114,28802.468721188066,28229.26931137289,0.12169720115485512,5.035168262150552,1.2748990388840706,1.2781979851953391,3.949464317235563,19303.16003922298,1968.3745253703337,0.0025874790654522232,0.0009121120406470097,0.0016753670248052135,0.008435754870752807,0.13567882737397174,0.7068246241842444,16.48922580312268,1527.326384687459,0.09572950700948249,103224.63118575755,3.6566526057467184,1.9055446627274422,1.460827522199158,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15444.635612996575,1527.326384687459,0.7068246241842444
357.5,-4.486532649240456,4.999608378017058,36.26630117974643,25.068497692141705,3.578508034439872,-2.8248780016654513,-16.16608944078905,2.572730757766222,11.738371603463804,-4.850051293942694,40.34410992516348,83312.41839970414,25362.873655296364,108675.29205500051,109236.48400650673,162828.63526461305,114348.9840629665,88424.9184616347,28804.517334813103,28229.277602809976,0.12167103386901942,5.0352744776069365,1.2748998148061512,1.2781984315378376,3.949545226322392,19303.14561515526,1968.3730545247622,0.0025872189900306986,0.0009120195729595798,0.0016751994170711188,0.008435088869680222,0.13568804230194192,0.7068678051091107,16.588422897406474,1527.3213345155373,0.09572937901232051,103224.39170289735,3.656643048230971,1.90545433937645,1.460755302901053,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15445.099273977616,1527.3213345155373,0.7068678051091107
358.0,-4.487708938437891,4.9996084786749755,36.266573671427544,25.068444152735196,3.5787472437982615,-2.8259135175731056,-16.16718041533602,2.572676593338405,11.837280080645826,-4.850001666632937,40.344311043373715,83311.32309079762,25362.746124167876,108674.06921496551,109237.24785600688,162829.2799645363,114351.34460096231,88425.41983984908,28806.58306790359,28229.285984361555,0.12164499685762456,5.0353806991398065,1.2749005964004645,1.2781988834192157,3.9496261225044726,19303.136886436892,1968.3721644431987,0.002586958798822449,0.000911926793118687,0.001675032005703762,0.008434423831962162,0.1356973445084596,0.7069115752581352,16.687281747278746,1527.316272401032,0.0957292729041666,103224.1773721167,3.6566343700404174,1.905363607511291,1.4606829785385547,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15445.562837373513,1527.316272401032,0.7069115752581352
358.5,-4.487963640603344,4.99960835787623,36.26666742250363,25.068466714024566,3.5788628786870316,-2.826117866831983,-16.167394433263667,2.5726977461200295,11.86347944165908,-4.850134218978933,40.34444028164014,83312.27241871505,25363.087135402046,108675.3595541171,109239.00158263925,162831.26674329973,114353.68286517083,88426.95370190784,28807.476848069993,28229.17802525845,0.12163986752131535,5.035483869891612,1.274900613595973,1.2781988288325394,3.949706993777791,19303.136093153134,1968.3720835507677,0.0025869024627195618,0.0009119085933901164,0.0016749938693294453,0.00843440461117576,0.1357066836226076,0.7069558820380446,16.713613660638032,1527.3112097536846,0.09572820897904347,103222.98313732195,3.6566060494202755,1.9053599793934621,1.460679498188342,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15446.026234417735,1527.3112097536846,0.7069558820380446
359.0,-4.4891412093210565,4.9996084438035275,36.26693341955007,25.068417330645048,3.5791110379511735,-2.827152923936203,-16.16848163595421,2.5726497701323763,11.962074769802143,-4.850101685883956,40.34464995405506,83311.20525564322,25363.003583945272,108674.2088395885,109239.82256119381,162832.0029186346,114356.1184908932,88427.50118971724,28809.574779084407,28229.176773495514,0.12161403306136846,5.035593852820338,1.2749013670947513,1.2781992522216494,3.9497909271957745,19303.125620986662,1968.371015686974,0.002586642017700378,0.0009118161446287316,0.0016748258730716467,0.00843374287098404,0.13571583309308155,0.7069985003663073,16.812176455686085,1527.3059009210222,0.09572799206152813,103222.64708130952,3.656594307001743,1.9052697662817804,1.4606070958415807,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15446.507152759517,1527.3059009210222,0.7069985003663073
359.5,-4.490318983392256,4.999608551680627,36.26719661900173,25.06835841285067,3.57935121637555,-2.8281896488555405,-16.169572820048757,2.5725960993665957,12.059873428044511,-4.85005415416271,40.34484487651363,83310.09870743612,25362.88146754659,108672.98017498272,109240.55332395721,162832.61695900967,114358.44848527241,88427.99387406175,28811.616234678513,28229.18216750589,0.12158831007827603,5.035700039485737,1.2749021469697337,1.2781997020275293,3.949871801106383,19303.11187129574,1968.3696136086983,0.002586381551296907,0.0009117233659618585,0.0016746581853350484,0.008433076290016816,0.13572501509535015,0.707041782441671,16.909927582207217,1527.3008592051042,0.09572787860589502,103222.42796668792,3.6565858463128067,1.9051798575600063,1.4605352842369352,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15446.970516805817,1527.3008592051042,0.707041782441671
360.0,-4.491497243640138,4.999608663073858,36.26745516881361,25.06829952998089,3.579591558057979,-2.829226785779437,-16.170660441834457,2.572542466519855,12.1572154783006,-4.8500010428555855,40.34503724563348,83308.96515425632,25362.74499276832,108671.71014702464,109241.28243404036,162833.21651404293,114360.7774916917,88428.46021724203,28813.68586049963,28229.189087234274,0.12156271381739349,5.035806193557901,1.2749029268405239,1.2782001517223789,3.9499526493657697,19303.098080361076,1968.3682073247314,0.0025861210014238916,0.0009116308988030359,0.0016744901026208557,0.00843240762982951,0.13573428925108902,0.7070856538312245,17.00721652115618,1527.2958035289937,0.09572779595592615,103222.24268896128,3.656578386647322,1.9050882383925454,1.4604622440679749,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15447.433710292029,1527.2958035289937,0.7070856538312245
360.5,-4.491752241244751,4.999608549224328,36.267543355245465,25.068327295035147,3.579707576722386,-2.8294313429395177,-16.170874529611297,2.5725638654591045,12.183205674701753,-4.850134526119084,40.34516172962881,83309.91165942985,25363.088419009284,108673.00007843913,109243.0598685692,162835.22733750544,114363.14027112459,88429.99206250224,28814.609120691504,28229.079049926957,0.12155767698699178,5.035909331993983,1.274902942997198,1.2782000960320625,3.950033498357883,19303.101549678984,1968.3685610967034,0.002586064616713239,0.0009116126985552933,0.0016744519181579457,0.008432388040626824,0.1357436258230889,0.7071300579527445,17.033340200820817,1527.2907501822467,0.09572672973462697,103221.0483190143,3.6565503301207194,1.9050836922289576,1.4604580161480574,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15447.896884389269,1527.2907501822467,0.7071300579527445
361.0,-4.492932370233688,4.999608644343851,36.26779543975865,25.068272707890742,3.579955980147028,-2.830468655637456,-16.171965818479634,2.5725155666400403,12.280314961960869,-4.850107179324725,40.345363613620215,83308.84878075091,25363.018245946583,108671.8670266975,109243.85211311498,162835.94282731196,114365.55023837803,88430.54691039695,28816.670364423415,28229.072468250415,0.12153228553826892,5.036019282364378,1.2749036989886628,1.2782005212959027,3.9501173981684095,19303.086873206237,1968.3670645129823,0.002585803682926254,0.0009115199299779661,0.0016742837529482879,0.008431725263996973,0.1357527718055088,0.7071728109292027,17.130422141285578,1527.2854491562855,0.09572648869798477,103220.69046831163,3.6565385059819167,1.9049952131476848,1.4603867816238598,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15448.377511326038,1527.2854491562855,0.7071728109292027
361.5,-4.4941122499906125,4.999608764079542,36.26804521630832,25.068219168484234,3.580196000267982,-2.8315072674037567,-16.173057386744745,2.572461332747394,12.37676299975982,-4.85005246135535,40.34554909586738,83307.72655654378,25362.87765549485,108670.60421203863,109244.60957223187,162836.56520493166,114367.90916108135,88431.02615079029,28818.758900323395,28229.077977204935,0.12150698988759319,5.036125421287979,1.2749044822621105,1.2782009740128832,3.9501982237541386,19303.07819102273,1968.3661791766538,0.002585542828364276,0.0009114271463156814,0.0016741156820485948,0.008431056544541791,0.13576192209908977,0.7072162228032525,17.226815461115166,1527.2804149698736,0.09572641924238878,103220.52249507225,3.6565318420397266,1.9049031507598666,1.4603135038299668,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15448.840503300238,1527.2804149698736,0.7072162228032525
362.0,-4.495292942879094,4.9996088868330295,36.2682907634574,25.06816032053905,3.5804364388670096,-2.832546559981253,-16.174149059783645,2.572407281025791,12.47270286707095,-4.850004453987199,40.34573221374147,83306.59822032298,25362.75435261209,108669.35257293507,109245.33751238082,162837.17090478865,114370.23980775679,88431.50052154434,28820.82142912495,28229.079039795728,0.12148183592187178,5.0362315420220645,1.2749052650116819,1.2782014260057966,3.9502790365964313,19303.06480657981,1968.3648143433088,0.002585281818169205,0.0009113343624152978,0.0016739474557539073,0.008430386976355413,0.13577118439000135,0.707260223092069,17.322707321058147,1527.275366017022,0.09572631355208214,103220.31726573984,3.6565244342624776,1.904812307817002,1.4602409037629482,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15449.30339872248,1527.275366017022,0.707260223092069
362.5,-4.495548756479556,4.9996087769704936,36.26837342147995,25.068182951677613,3.5805521438513153,-2.832751884222541,-16.17436691941691,2.572428256533543,12.498360393498672,-4.850136622202144,40.345854014577476,83307.5609716686,25363.09440286954,108670.65537453814,109247.08887146342,162839.15204042688,114372.577156159,88433.04925774694,28821.69766490228,28228.96876609393,0.12147687542190011,5.0363346281452515,1.274905283460376,1.278201372404682,3.95035983730142,19303.064184704002,1968.3647509296247,0.0025852252698483945,0.0009113158470419151,0.0016739094228064794,0.008430367990458904,0.13578053061094,0.7073047538923558,17.348497015700843,1527.2703199047817,0.0957252561674508,103219.13355455866,3.656496785618896,1.9048095696827174,1.460238173947198,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15449.766201076494,1527.2703199047817,0.7073047538923558
363.0,-4.496730877242245,4.999608884575933,36.26861296728955,25.068133638147287,3.580800693895623,-2.833790944678293,-16.175458557531215,2.5723796677573794,12.59411426383258,-4.850103242463013,40.34604601872103,83306.48313584736,25363.00872712528,108669.49186297265,109247.90594938092,162839.87622480674,114375.01435227139,88433.59154306137,28823.80312134447,28228.961548300536,0.12145191125234689,5.0364445275903975,1.2749060415350584,1.2782017992935297,3.950443690365006,19303.054300876687,1968.3637430597287,0.0025849639734260494,0.0009112230765063897,0.0016737408969196596,0.008429703180895263,0.13578964966612353,0.7073476633862891,17.444217506295615,1527.2650252895198,0.09572505299895324,103218.82056118599,3.656486632870845,1.9047191225912734,1.4601655786221814,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15450.246461543651,1527.2650252895198,0.7073476633862891
363.5,-4.497913357015796,4.999609012399303,36.26884988157659,25.0680748251267,3.5810417577780576,-2.8348317609264595,-16.176550544891484,2.572325766640659,12.689081628634938,-4.850056187663348,40.34622441238117,83305.34154354222,25362.88789016133,108668.22943370356,109248.62971313266,162840.47837070347,114377.34336849584,88434.05520324202,28825.87573917091,28228.960767409477,0.12142705438618173,5.036550619716411,1.274906824286647,1.2782022508523663,3.9505244805121573,19303.040752263023,1968.362361485627,0.0025847026218597767,0.0009111302849610569,0.0016735723368987198,0.008429031790547489,0.13579880706283431,0.707391227581798,17.539137816298307,1527.2599984356284,0.09572494558251585,103218.61579666629,3.6564794803155793,1.9046278297751387,1.4600925468243915,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15450.709155471344,1527.2599984356284,0.707391227581798
364.0,-4.499066656271874,4.99960913869552,36.269063506556506,25.068020622152858,3.581280151452026,-2.8358461174430247,-16.177619237545855,2.572275274408127,12.781479100218803,-4.850013464703764,40.346396470729985,83304.29253772656,25362.778203753158,108667.07074147972,109249.38913366955,162841.12258717243,114379.67712180686,88434.58046451352,28827.885174770377,28228.955249749713,0.12140294271357058,5.036656580923653,1.2749075780632029,1.278202681613524,3.950605257657323,19303.02850541113,1968.3611126542837,0.0025844477430933175,0.0009110394812769267,0.0016734082618163908,0.008428382734449536,0.1358080520305434,0.7074353728233587,17.631492564922553,1527.254958618279,0.09572481685903618,103218.39149399014,3.6564722491777415,1.9045406288354552,1.4600228810063354,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15451.171751415171,1527.254958618279,0.7074353728233587
364.5,-4.499324037269524,4.999609045386706,36.26914423894532,25.068043462839,3.581394566382931,-2.8360529770482437,-16.177833744417853,2.572294842554228,12.806959824478952,-4.85014112773432,40.34650761158737,83305.22247224746,25363.106695786646,108668.3291680341,109251.15000452384,162843.0999350042,114382.02480534762,88436.0972755607,28828.80836642991,28228.843234693722,0.12139803672144017,5.036759754704305,1.2749076036924656,1.2782026347910902,3.9506861047157713,19303.029292540334,1968.3611929191247,0.002584390865118744,0.0009110212562571005,0.0016733696088616437,0.008428360700659611,0.13581735436125175,0.7074799794319829,17.657100952213284,1527.2499154471266,0.09572378921073865,103217.2444004494,3.656446122935483,1.9045356077342326,1.4600184223250952,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15451.634724195395,1527.2499154471266,0.7074799794319829
365.0,-4.500508712121937,4.999609161680225,36.269371932353515,25.06799428900706,3.5816428750855214,-2.837094338492338,-16.178929468709953,2.5722455263452213,12.901358376863186,-4.850111582166589,40.34669215988962,83304.1494059846,25363.030915405543,108667.18032139014,109251.96841216636,162843.83074253335,114384.46601894773,88436.6470177118,28830.91000137325,28228.831414961453,0.12137349833983409,5.036869644376433,1.27490836612724,1.278203065429042,3.950769936255746,19303.02012573571,1968.3602581651953,0.0025841290816147147,0.0009109281661045632,0.0016732009155101513,0.008427694900275938,0.13582646546637658,0.7075230031481888,17.75146995902975,1527.244625271946,0.0957235689400747,103216.91688045001,3.6564360516087255,1.9044457199429508,1.4599461430811325,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15452.114762815694,1527.244625271946,0.7075230031481888
365.5,-4.501693276394215,4.999609299861288,36.269597695915984,25.067935685534053,3.5818827924875385,-2.838137131317365,-16.180025472398825,2.572190247939133,12.994938054983947,-4.85006046778325,40.346862059631036,83303.01570861573,25362.899651684686,108665.91536030041,109252.69821691664,162844.42742192093,114386.80243886524,88437.11993393517,28832.980561033408,28228.829553319596,0.12134906122106716,5.036975703754307,1.2749091560318004,1.2782035236694933,3.950850678202101,19303.007953873202,1968.359016980641,0.0025838673468417837,0.0009108350609470622,0.0016730322858947216,0.008427022975648242,0.13583559741697482,0.7075666808079718,17.844998522767185,1527.2396049535475,0.09572348799952125,103216.74424200546,3.6564301770658285,1.9043545086027194,1.4598733468439717,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15452.577085777233,1527.2396049535475,0.7075666808079718
366.0,-4.502878487328197,4.999609441483614,36.269819632429424,25.067877082061045,3.5821227514056044,-2.8391804935209013,-16.18112154593689,2.5721348718068,13.08809283785098,-4.850009215489675,40.34702939194493,83301.87722299619,25362.768041706215,108664.64526470241,109253.4275173128,162845.02208736996,114389.13910925838,88437.58881944604,28835.055877569263,28228.82652835094,0.1213247525730107,5.0370817496515325,1.2749099466310507,1.2782039824548415,3.950931407321764,19302.9958764509,1968.3577854263076,0.002583605493498418,0.0009107419585890368,0.0016728635349093812,0.008426350381349593,0.13584482789835992,0.7076109373917757,17.93810205334063,1527.23456985186,0.09572340820157145,103216.57403051743,3.656424539179989,1.904263093978141,1.459800380044837,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15453.039311817196,1527.23456985186,0.7076109373917757
366.5,-4.503135405158573,4.9996093410488855,36.26989264358671,25.06789971319961,3.5822385176710436,-2.8393867896925467,-16.181339615117736,2.5721556683023525,13.113217778618946,-4.850140983801407,40.34714469357488,83302.83014191416,25363.107086489505,108665.93722840367,109255.1761940358,162846.99751959677,114391.47517408404,88439.12912050524,28835.940059532004,28228.71423907146,0.12131995594062499,5.037184734443961,1.2749099663371588,1.2782039298459085,3.9510121243430945,19302.995427803122,1968.3577396769665,0.002583548734832094,0.0009107234364619946,0.0016728252983700992,0.008426330056341528,0.13585419060196557,0.7076557177734587,17.96335876242034,1527.229536832862,0.09572235680864938,103215.39980678391,3.6563974870638325,1.904259976057772,1.4597973327940204,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15453.501445120713,1527.229536832862,0.7076557177734587
367.0,-4.504322196710262,4.999609467541255,36.27010933642567,25.067845440376573,3.5824865332754685,-2.8404300608707027,-16.1824356886558,2.572105673999873,13.206128638060022,-4.850109750377357,40.347320839766304,83301.74141409576,25363.026986140423,108664.76840023618,109255.96870466328,162847.6959579794,114393.89263246064,88439.66534713737,28838.030317025856,28228.700267175715,0.12129583912500286,5.037294581095004,1.2749107327045532,1.278204363928893,3.95109590960071,19302.982418879044,1968.356413135887,0.0025832865619201447,0.0009106303445739647,0.00167265621734618,0.00842566209967278,0.1358632964129548,0.7076989383780394,18.056238388437407,1527.2242563932778,0.09572215023797873,103215.09084179442,3.6563883517447224,1.9041702106957408,1.4597251421506372,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15453.981120338944,1527.2242563932778,0.7076989383780394
