time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
234.0,-13.271874719916804,5.0,34.87525298708182,20.985615018078704,2.86934639660667,-10.613126003356157,-23.866792329776246,0.695738804167604,35.57278437162171,-4.850000044581562,40.476301857498264,51289.95369249559,23750.0,75039.95369249559,87772.47706509149,139903.89424966503,97985.13207032446,63817.490822168664,37964.04583128422,28381.417184573533,0.09592854643728574,4.8143223857149335,1.2897688448412532,3.7327017201345782,17299.913796156703,1764.100258106153,0.12278597611941648,0.6366367325167298,40.422784416203285,1533.0,0.0959821412265405,103434.50153975404,3.644444562689947,1.1310487602529762,0.7730740183429932,44003.31315373842,25750.0,2000.0,-2000.0,46003.31315373842,23750.0,,,,,,,,,,,15.0,14103.523155554121,0.6366367325167298
235.0,-13.427677752007478,5.0,34.8673633505105,20.98643882865798,2.877068237592326,-10.72359794738175,-23.97174901935111,0.6965064254986661,37.22245672249278,-4.850004266757206,40.49356988958325,51079.640260773805,24083.333333333332,75162.97359410714,87800.66782807403,140271.873701136,98054.20628649733,63835.28895203945,38021.01926050875,28387.872539728647,0.09592854644638106,4.817702674882725,1.2897652167690854,3.735333076318547,17299.962444351462,1764.1052188414458,0.12403719937955918,0.6427274517813483,42.072460989249976,1533.0,0.09597390423213939,103417.46863901347,3.6430158157953323,1.131820928742534,0.769168689253616,44003.31315373842,25750.0,1666.6666666666665,-1666.6666666666665,45669.97982040508,24083.333333333332,,,,,,,,,,,16.0,14121.19140664055,0.6427274517813483
236.0,-13.437552353600761,5.0,34.86065024209656,20.986476342934736,2.8774571628065995,-10.727677055525474,-23.9756244785828,0.6965413810580128,38.81564414556499,-4.850000511214731,40.508294635252156,51060.889457185884,24416.666666666668,75477.55612385256,87816.69912207004,140626.7421358683,98074.02503459447,63847.18564867505,38029.82153991047,28393.376347131576,0.09592854644682974,4.818675813468644,1.2897650515562225,3.73608806321311,17299.964659668156,1764.1054447408806,0.1253288494775109,0.6490788968667968,43.665644656779705,1533.0,0.09596691844733043,103402.98544609227,3.6417995585276173,1.1363131936557491,0.7687207343437304,44003.31315373842,25750.0,1333.3333333333333,-1333.3333333333333,45336.646487071754,24416.666666666668,,,,,,,,,,,13.0,14126.253356734598,0.6490788968667968
237.0,-13.603595953337043,5.0,34.853540235454346,20.98734811887266,2.8855837509552,-10.847866047910319,-24.08981300243866,0.6973536962091192,40.44579544380127,-4.8500002304914025,40.52391602152928,50843.41701158958,24750.0,75593.41701158958,87839.90334981952,140989.1123406365,98139.53981313751,63860.23476186435,38088.11672363685,28399.208990816973,0.09592854645647846,4.821880405454215,1.2897612122672493,3.738583824348318,17300.016140344087,1764.1106943088707,0.1266033875190951,0.6553139693579453,45.29579567429266,1533.0,0.09595948487017589,103387.59740258762,3.6405097563111184,1.1369598069900437,0.7647084081851803,44003.31315373842,25750.0,1000.0,-1000.0,45003.31315373842,24750.0,,,,,,,,,,,18.0,14142.963248997523,0.6553139693579453
238.0,-13.606877233413142,5.0,34.84759896375773,20.987356129535897,2.8857177267970617,-10.848853459211472,-24.090751116560767,0.6973611604930474,42.02595393110511,-4.850000100903288,40.53699683739003,50839.727788958255,25083.333333333332,75923.06112229159,87852.54960308484,141339.97238874395,98154.3544823713,63869.6313797231,38094.136780720226,28404.08945232579,0.095928546456612,4.822608161278683,1.2897611769885073,3.7391481828745223,17300.01661339501,1764.1107425466405,0.12789963075100128,0.6617142822662938,46.875954032008394,1533.0,0.09595325795210871,103374.710180584,3.6394305247521133,1.141730620847176,0.7645275771836102,44003.31315373842,25750.0,666.6666666666666,-666.6666666666666,44669.97982040508,25083.333333333332,,,,,,,,,,,17.0,14146.736838476378,0.6617142822662938
239.0,-13.75714749533036,5.0,34.83971589747667,20.988119459006157,2.8927929761445825,-10.954655021917025,-24.191270427075068,0.6980724259411556,43.687639193702466,-4.850003349757143,40.55437624943416,50632.34864830068,25416.666666666668,76049.01531496734,87880.7333189517,141707.9670033246,98220.34049773867,63886.4902196419,38148.72253121863,28410.567017706242,0.095928546465084,4.825837671506334,1.2897578153152214,3.7416618951263203,17300.061690019153,1764.1153390830868,0.1291980603364794,0.668017289140508,48.53764254345958,1533.0,0.09594496363455854,103357.56651891317,3.6379973146786515,1.142575526727445,0.7607104731952258,44003.31315373842,25750.0,333.3333333333333,-333.3333333333333,44336.646487071754,25416.666666666668,,,,,,,,,,,13.0,14163.522663447842,0.668017289140508
240.0,-13.776147554131486,5.0,34.83296126211482,20.988204944780193,2.893515301720379,-10.964512670063277,-24.200635918188368,0.6981520810317524,45.27901696993041,-4.850000034567112,40.56930009119607,50594.95937585102,25750.0,76344.95937585102,87893.90793771045,142060.03578067123,98238.55046626873,63895.90136282432,38158.49900382712,28416.12784296077,0.09592854646599314,4.826730969311535,1.2897574388402893,3.7423555964535353,17300.06673817971,1764.1158538522034,0.13054463389812757,0.6746202760929768,50.12901700449754,1533.0,0.09593787239197091,103342.87889167183,3.6367685091644844,1.1467576010834903,0.7599736081478634,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14168.148649173574,0.6746202760929768
241.0,-13.932487155719766,5.0,34.83269240920957,20.98885547074144,2.9023079506068483,-11.083984826079266,-24.314143206631655,0.698758236909922,45.3406648248702,-4.8500029870693355,40.5698950410361,50417.43760220499,25750.0,76167.437602205,87907.31356423753,142073.6614667354,98297.9748660263,63905.126567562824,38214.27588718164,28416.34790249786,0.09592854647556127,4.829639929640692,1.2897545739647873,3.744619346294755,17300.105153457785,1764.1197711203913,0.13179461559277791,0.6810653667095738,50.190667811939534,1533.0,0.09593757279361453,103342.27549170665,3.6367191113472623,1.143129589220545,0.7566706528419777,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,14183.225584325124,0.6810653667095738
242.0,-13.932878778807218,5.0,34.83261603749578,20.988856446643524,2.9023323678355797,-11.08426276310499,-24.314407267029083,0.6987591462501072,45.39889241273124,-4.85000105912117,40.57006407463248,50424.251685778814,25750.0,76174.25168577881,87920.16091773933,142086.5727219229,98312.46850294792,63914.480771542796,38219.98636822791,28416.411804183546,0.09592854647558484,4.830352024330662,1.2897545696669808,3.745171475203904,17300.10521108663,1764.119776996898,0.13215495120664264,0.6829233413922979,50.2488934718524,1533.0,0.0959375027941833,103342.12005640578,3.6367054633263534,1.1431327889104934,0.7567073411638156,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,10.0,14186.898450449464,0.6829233413922979
243.0,-14.019721970343868,5.0,34.831933236859484,20.988988416229404,2.908833071083263,-11.150182866110677,-24.37703614690554,0.6988821146554525,45.51943616262446,-4.8500003772362,40.57157528527691,50339.263060061436,25750.0,76089.26306006144,87946.2048199747,142113.17963786045,98376.26999343955,63939.75996395715,38262.78892164711,28416.97481788575,0.09592854648115229,4.833484583246782,1.289753988482771,3.747601966273237,17300.1130042405,1764.1205716774332,0.13252002829004997,0.6847729814877649,50.36943653986066,1533.0,0.09593678649190038,103340.63468078783,3.6365811400777552,1.1411147669521495,0.7549406332136788,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,14203.04611052564,0.6847729814877649
244.0,-14.03637726115141,5.0,34.83143957562779,20.98899525325095,2.910175691301916,-11.162238392190327,-24.38848976811954,0.6988884853489191,45.63592592631312,-4.850000163553291,40.57266812494575,50332.19620630938,25750.0,76082.19620630938,87971.54472392182,142138.926521661,98411.88697855387,63959.94944637443,38279.93059131049,28417.38179773916,0.0959285464822153,4.835234426449825,1.2897539583730475,3.748958780129818,17300.113407984085,1764.1206128478211,0.13292011949438126,0.686813591909785,50.48592608986644,1533.0,0.09593626695408079,103339.55889897035,3.6364912022680387,1.1407085755197617,0.7546360475924201,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14212.04606328178,0.686813591909785
245.0,-14.125199397118076,5.0,34.83121413933295,20.988935786189927,2.9183603862016825,-11.231078409460183,-24.453892742299047,0.6988330743257998,45.68883496978418,-4.850001623568626,40.57316719923835,50247.809160827666,25750.0,75997.80916082766,87983.05196799367,142150.61883883784,98469.63598564525,63980.59204657467,38321.159932300645,28417.566870844166,0.09592854648826388,4.838072768873673,1.2897542202614738,3.7511587036271474,17300.109896297392,1764.1202547554356,0.1333158169189329,0.6888459247627979,50.53883659335281,1533.0,0.09593602117691631,103339.05860501147,3.636449914050706,1.138736275041533,0.7529033226696186,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,14226.616633987429,0.6888459247627979
246.0,-14.12799929861758,5.0,34.83071982565431,20.988930824279294,2.9186184463880704,-11.23288721961573,-24.45561124179389,0.6988284508487129,45.82219753793555,-4.850000964909983,40.57426169813061,50259.88581340204,25750.0,76009.88581340204,88012.1321097576,142180.10676732456,98503.61400342443,64002.22604783994,38334.87550620499,28417.974657566952,0.09592854648844139,4.8397422804198875,1.2897542421133605,3.7524530816736075,17300.10960328381,1764.1202248763657,0.1336777922509609,0.6906892841597021,50.67219850284556,1533.0,0.09593550326445754,103337.98375005677,3.6363599093625276,1.1386762606678038,0.7529249416331146,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,13.0,14235.176998051104,0.6906892841597021
247.0,-14.212759514356307,5.0,34.83045029117751,20.98871558968466,2.9275988246150138,-11.298132803262746,-24.51759921557982,0.6986278966460814,45.86888483367699,-4.850000596706367,40.57485850319463,50180.336648646655,25750.0,75930.33664864665,88022.21025789046,142190.40726716164,98564.97101837434,64026.10383388832,38376.51909387336,28418.197009271178,0.09592854649444385,4.842760470259283,1.2897551899911082,3.754790450033134,17300.096893112,1764.1189287995392,0.13408498887817333,0.6927784431716085,50.71888543038335,1533.0,0.09593522090356274,103337.39770551209,3.6363108353355145,1.1367716052778016,0.7512620694600763,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,14250.611674468151,0.6927784431716085
248.0,-14.213946035590666,5.0,34.83007580391172,20.98871150887055,2.927721581280419,-11.29887181534154,-24.51830132978168,0.6986240941701224,46.006495988170286,-4.850000076064672,40.575687850267215,50195.51432293847,25750.0,75945.51432293847,88052.35461228315,142220.86060475875,98599.4168319481,64048.29843827896,38390.13154852126,28418.505992475606,0.09592854649452097,4.844452952627995,1.2897552079627337,3.7561026485639677,17300.096652128967,1764.1189042261085,0.13444329146290265,0.6946091334685679,50.85649606423493,1533.0,0.09593482856581138,103336.58335984014,3.636242643691426,1.1367619086130114,0.7513327044296658,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,13.0,14259.263498504093,0.6946091334685679
249.0,-14.284977372652794,5.0,34.82961889569955,20.988419817912927,2.9360810892777804,-11.353141391853356,-24.569861289694813,0.6983522984247654,46.06496794720704,-4.850007704993885,40.57669974689548,50131.78178095132,25750.0,75881.78178095132,88064.84965812835,142233.72850087855,98660.56151071252,64074.72963332481,38428.70208598635,28418.878842750215,0.09592854649972195,4.8474619806192605,1.2897564925510903,3.758431927744098,17300.07942700613,1764.117147752406,0.13485619107672053,0.6967171819055973,50.91497565220095,1533.0,0.09593430469444456,103335.54197206924,3.6361582926565945,1.1351462644825658,0.749941599747562,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14274.59805404376,0.6967171819055973
250.0,-14.295816691955183,5.0,34.82908570113552,20.98836876704138,2.9373665519443373,-11.360815045001305,-24.577151804737724,0.6983047295534958,46.19172615545466,-4.850000231168474,40.577880820359134,50133.88053477037,25750.0,75883.88053477037,88092.41379645324,142261.73597876725,98698.73099880897,64097.64128104217,38445.65524196311,28419.322182314016,0.09592854650049654,4.849338196521292,1.2897567173761322,3.759885977866226,17300.076412317343,1764.1168403397025,0.13522433954108126,0.6985897865245686,51.04172638662311,1533.0,0.09593378273916844,103334.4211777749,3.636062131069482,1.134882317439005,0.7497778727517811,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,15.0,14284.15560741837,0.6985897865245686
251.0,-14.352807564292146,5.0,34.828809447798456,20.988057803167067,2.9447051558009187,-11.404869625213312,-24.61900677474216,0.6980149754296258,46.25592122618474,-4.850000236911036,40.57849279636217,50089.22626482932,25750.0,75839.22626482931,88106.36588576496,142275.91583865965,98756.10227522932,64124.11929020005,38479.98109447697,28419.549952894708,0.09592854650483501,4.852162154358395,1.2897580868444884,3.762071510813051,17300.05804907909,1764.1149678105255,0.13563024031181484,0.7006714296073892,51.1059214630958,1533.0,0.09593349108533426,103333.81800518812,3.6360117657198483,1.1336286679069156,0.7487231297534962,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14298.499617362288,0.7006714296073892
252.0,-14.367728803192717,5.0,34.82827212587084,20.987968886072565,2.9466409401424216,-11.415661743262902,-24.62926004896474,0.6979321230577075,46.38316368483879,-4.850000329194211,40.57968325922283,50087.79025827754,25750.0,75837.79025827754,88134.0291379729,142304.02210692922,98798.16411232081,64148.79155361799,38499.302843003126,28419.99296895631,0.09592854650594843,4.8542302427988755,1.289758478431174,3.7636738381463677,17300.052798289165,1764.114432378964,0.13600305292951959,0.7025675455522438,51.23316401403298,1533.0,0.09593292328467484,103332.64419154866,3.635913784511518,1.1332723893475913,0.7484805339109103,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,15.0,14308.999527403876,0.7025675455522438
253.0,-14.417691005094637,5.0,34.82799465035513,20.987636253192704,2.9535603148940544,-11.454377085696354,-24.66604235183752,0.6976221778989505,46.448224404207224,-4.8500010403203175,40.58029808145796,50051.59933585034,25750.0,75801.59933585033,88148.1697408959,142318.39116650523,98853.63350057571,64175.33704268293,38531.44050876976,28420.22142560933,0.09592854650987702,4.85696112374686,1.2897599433327807,3.7657869193830895,17300.033155437035,1764.1124293654852,0.13641053243101572,0.7046570453388564,51.29822544452753,1533.0,0.09593262640914456,103332.03412782776,3.6358630912958247,1.1321839838739969,0.7475781465276711,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14322.825218149972,0.7046570453388564
254.0,-14.43779785299193,5.0,34.827515278200565,20.987493608880015,2.956375869905684,-11.469288019054034,-24.680208786406553,0.6974892628539956,46.56138597261628,-4.850000615111177,40.58136037221236,50044.75295544321,25750.0,75794.75295544321,88172.76625915733,142343.38322161342,98897.38922779344,64200.097207967345,38552.54668869566,28420.616962456093,0.09592854651144288,4.859113333436633,1.2897605715335267,3.767453774508816,17300.024731913523,1764.1115704051358,0.1367845193588762,0.706562170478491,51.41138658772746,1533.0,0.09593212249821187,103330.98961697675,3.6357757382071605,1.1317182707724716,0.7472359110302023,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14333.714399317554,0.706562170478491
255.0,-14.474328020038252,5.0,34.82712622413296,20.987212349233005,2.9617293816630967,-11.497332488757177,-24.706852999527882,0.6972271869408592,46.653253658259985,-4.850000426091003,40.58222262282197,50023.40146561949,25750.0,75773.40146561949,88192.73280552261,142363.67072755232,98950.60718662078,64227.786122489,38580.912293479756,28420.937922029727,0.09592854651438446,4.8617327524742775,1.289761810193329,3.7694810887178676,17300.008122787636,1764.1098767456406,0.1371862218435735,0.7086153667943483,51.503254084351,1533.0,0.09593171261797162,103330.1408900875,3.635704816412618,1.1309150601348557,0.7465973149207178,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14346.93839054445,0.7086153667943483
256.0,-14.505880113279423,5.0,34.82677503415709,20.98695489296466,2.9664756919260973,-11.52156933000835,-24.72987969442042,0.6969872908632461,46.73618910962574,-4.8500014704387935,40.58300101874623,50005.81764125924,25750.0,75755.81764125923,88210.75682950088,142381.9838785188,98998.22015231487,64252.76461066143,38606.06171294827,28421.22704901791,0.0959285465169584,4.86407639135643,1.289762944025786,3.7712948832085402,17299.99291931378,1764.1083264227623,0.1375757643998464,0.7106077444203639,51.58619058006451,1533.0,0.09593133595266362,103329.3676728832,3.635640625039577,1.13022351105817,0.7460516241205094,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,14358.75110246063,0.7106077444203639
257.0,-14.534042819851669,5.0,34.82635993435588,20.986712629871818,2.970805024626458,-11.54302385492288,-24.750262990923886,0.6967615516885475,46.834229669563285,-4.8500003409922865,40.58392115932126,49992.517443562545,25750.0,75742.51744356254,88232.06188307385,142403.6318746457,99047.17228907942,64279.29030831571,38630.97997862635,28421.569991571858,0.09592854651927685,4.866485579483434,1.289764010949614,3.7731596929118747,17299.97861303721,1764.1068675885456,0.13796137076491186,0.7125760935935066,51.68423001055555,1533.0,0.09593090361020502,103328.4673189103,3.635565077845853,1.1295993586705744,0.7455722036787853,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14370.877921365915,0.7125760935935066
258.0,-14.565177890795292,5.0,34.825989904395634,20.986430696142975,2.975721803133842,-11.56692491158842,-24.77297065984652,0.6964988476740614,46.921645336604115,-4.850000817592487,40.58474147628624,49976.45129045753,25750.0,75726.45129045754,88251.05678994086,142422.9317645831,99096.99170527751,64305.77776460368,38656.90437852648,28421.874974642233,0.09592854652188365,4.86893804300018,1.2897652525846843,3.7750575410857503,17299.96196410479,1764.1051698699139,0.13835591714118894,0.7145930195519982,51.77164615419662,1533.0,0.09593051005677415,103327.65605887814,3.635497522632347,1.1289181470008418,0.7450411556735747,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,14383.200790653855,0.7145930195519982
259.0,-14.590013483592239,5.0,34.82554849089179,20.986196551949433,2.9797075860739284,-11.58573190669785,-24.7908386127811,0.6962806736394687,47.025951247416,-4.8500000295814,40.58572015144885,49966.869352172864,25750.0,75716.86935217286,88273.72008529116,142445.95957954013,99145.58763782351,64332.714353958174,38680.97031540593,28422.23949424897,0.09592854652397464,4.871329603040542,1.2897662837566377,3.77690878137399,17299.948137270112,1764.1037599251645,0.13874566200715857,0.7165809895213946,51.8759512769974,1533.0,0.09593004793626053,103326.69602815565,3.6354171193674953,1.1283643445216924,0.7446271123826861,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14395.202843936233,0.7165809895213946
260.0,-14.62191931959388,5.0,34.82520499528952,20.985881802274093,2.9849744994085916,-11.610308214028645,-24.81418780995898,0.6959873919422154,47.10711929111545,-4.8500054330646725,40.5864818008971,49950.411516520544,25750.0,75700.41151652054,88291.35511311053,142463.87527456,99196.03251059717,64359.436717607496,38707.32865887741,28422.520161449458,0.09592854652671765,4.87381335213131,1.2897676699180571,3.7788304559075807,17299.929550469154,1764.101864598936,0.13914484984157585,0.7186231032656969,51.95712472418012,1533.0,0.0959296554024252,103325.91409232421,3.6353537091502908,1.12767141363796,0.744086459217462,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14407.642627222887,0.7186231032656969
261.0,-14.64519382117057,5.0,34.82476722287823,20.98564504969204,2.9888570676126,-11.627906268091806,-24.8309071799259,0.6957667874291472,47.21057443603354,-4.850000393896585,40.587452604248824,49942.42005565719,25750.0,75692.42005565719,88313.82991941232,142486.7137636847,99243.91063942293,64386.19755979444,38730.79231069832,28422.88384427238,0.09592854652872312,4.876169695979922,1.2897687125812907,3.780654351756567,17299.915569603036,1764.1004389473508,0.13953217089802458,0.7205985277647177,52.06057482993015,1533.0,0.09592922025282441,103324.98639185987,3.635274554052028,1.1271522929136688,0.7437034413485413,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14419.431708823828,0.7205985277647177
262.0,-14.67584667788182,5.0,34.82442302288699,20.985320702401737,2.9941076016442896,-11.651514860894155,-24.853336974728336,0.6954645627400273,47.2919369847674,-4.850000337800128,40.58821597173943,49927.55182028148,25750.0,75677.55182028149,88331.50431486899,142504.6721680917,99294.41672405918,64413.19011649094,38756.91845285359,28423.167853222694,0.09592854653142019,4.8786566223143675,1.289770141016154,3.78257835808688,17299.89641603676,1764.098485827144,0.13993209939435974,0.7226442305762988,52.141937322567514,1533.0,0.09592885672741061,103324.23432453974,3.635211770134361,1.126487862422359,0.7431897540710012,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14431.849231841228,0.7226442305762988
263.0,-14.696419742738826,5.0,34.82395335805315,20.985098112481978,2.9976522066855797,-11.666938107015195,-24.867990122510093,0.6952571549054533,47.403010530491485,-4.850001020116466,40.589257717415194,49922.59177186904,25750.0,75672.59177186905,88355.63123946398,142529.18627453785,99342.26099856547,64440.45547553965,38779.78391447313,28423.555035073863,0.09592854653322566,4.88101107524955,1.289771121310444,3.784400964327922,17299.883271513274,1764.097145458773,0.14032113827945875,0.7246263826316297,52.25301155060794,1533.0,0.09592835647845571,103323.20360571923,3.6351259889278915,1.1260242862141172,0.7428588006519808,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14443.594745496634,0.7246263826316297
264.0,-14.729875951288689,5.0,34.82367282379835,20.98472162580532,3.0035958685983255,-11.692902588576947,-24.892658167638217,0.6949063470793907,47.4693121542831,-4.850002238942456,40.589880008850436,49905.121105609964,25750.0,75655.12110560996,88370.03183826536,142543.8177429388,99393.24284655439,64467.173592281404,38806.743615858875,28423.78590467342,0.0959285465362466,4.883522256578915,1.289772779375171,3.7863430944361625,17299.86103897792,1764.0948783710974,0.1407260787858583,0.7267013723674379,52.31931439322557,1533.0,0.09592805321385486,103322.58320692234,3.635074636202284,1.1253090172747306,0.7422984983387476,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14456.091780994091,0.7267013723674379
265.0,-14.748298611650238,5.0,34.823199361446484,20.98451180178205,3.0068590406648457,-11.706607454736359,-24.905678732290568,0.6947108344265526,47.58127315534887,-4.850000716065934,40.59093038725596,49901.955462005426,25750.0,75651.95546200543,88394.34786962213,142568.52523620066,99439.72457039417,64493.96987928102,38828.61632345906,28424.17736657853,0.09592854653789153,4.885809558401808,1.289773703451718,3.7881137949442665,17299.84864831355,1764.0936148749624,0.14110760555712934,0.7286442580417317,52.43127387141482,1533.0,0.09592756088686033,103321.55671985645,3.6349884602585933,1.1248894107013436,0.742005688150284,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14467.468948439988,0.7286442580417317
266.0,-14.778726193564914,5.0,34.82287636266277,20.984152312522326,3.0124144788106335,-11.730099926879467,-24.927998192384877,0.6943758646850623,47.65766427466065,-4.850000145799576,40.59164702409792,49887.89101467887,25750.0,75637.89101467887,88410.93756704406,142585.3817683406,99490.9946477871,64521.47321532229,38855.02381384979,28424.444201296523,0.09592854654068912,4.888334629002752,1.2897752866652923,3.7900669050974893,17299.827419521636,1764.0914501406328,0.14151472602045712,0.7307278456053466,52.50766442046023,1533.0,0.09592722242146451,103320.85366871748,3.6349296027397684,1.124234380058577,0.7415024596129066,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14479.999672646652,0.7307278456053466
267.0,-14.79904780978818,5.0,34.822440016525995,20.98390905703144,3.016133248893028,-11.745367027312783,-24.942502983173938,0.6941492008110896,47.7608680931387,-4.850001697227545,40.592615256720926,49882.93331140202,25750.0,75632.93331140201,88433.34869225966,142608.15223232994,99538.0727327186,64548.26827339143,38877.560510363524,28424.80354007028,0.09592854654254974,4.89065179811956,1.2897763579801569,3.7918603235823944,17299.81305464072,1764.089985330436,0.1419029719315853,0.7327072727331648,52.61086979036622,1533.0,0.09592675243008343,103319.8903598635,3.634849761202889,1.1237782562099246,0.741176539861537,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,14491.48886291063,0.7327072727331648
268.0,-14.825800865037861,5.0,34.82208040301473,20.98357961834887,3.0211374846480976,-11.765906318690545,-24.96201671396497,0.6938422320043713,47.84595549834415,-4.85000050357042,40.59341329844711,49872.548943152455,25750.0,75622.54894315245,88451.82437850906,142626.92531696305,99588.31476965515,64575.82115801771,38902.77067959715,28425.100938454,0.0959285465450512,4.893125866668184,1.2897778088549041,3.7937742710990037,17299.793600414065,1764.0880015514028,0.1423066223208107,0.7347705845025616,52.69595600191457,1533.0,0.0959263785579308,103319.11066847912,3.6347843018107673,1.1231982702818342,0.7407415048863837,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14503.73233945332,0.7347705845025616
269.0,-14.844835219973936,5.0,34.82161627719638,20.983342517914423,3.024706438551197,-11.780162410473126,-24.975560974030884,0.6936213033736206,47.955908490838226,-4.8500028584662,40.5944433893744,49869.55563746576,25750.0,75619.55563746576,88475.6983535737,142651.18120094496,99636.22286577288,64603.39640365017,38925.3627356919,28425.482847371262,0.09592854654682585,4.8954837228547845,1.2897788530665193,3.7955993085291375,17299.77959900553,1764.0865738050743,0.14270150407642465,0.7367823750039372,52.80591134930444,1533.0,0.09592587467304181,103318.08173124529,3.6346992691735385,1.1227706940101423,0.7404443879767196,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14515.389959393236,0.7367823750039372
270.0,-14.875732698520338,5.0,34.82135249256532,20.982945929178527,3.0306546743251537,-11.804153084738168,-24.998353748781796,0.6932517645906137,48.018207938255046,-4.850000690089404,40.59502888284192,49854.888307306624,25750.0,75604.88830730662,88489.22337937028,142664.92504391342,99686.53356850985,64630.14140122939,38951.54685253385,28425.70166454315,0.09592854654978716,4.897962298114801,1.2897805996827278,3.7975158715518336,17299.756179390533,1764.0841856689628,0.14310929770135003,0.7388724380910836,52.86820862834446,1533.0,0.09592560743280898,103317.51716893804,3.6346514287740987,1.122113027339552,0.7399365424468279,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14527.614317078409,0.7388724380910836
