time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
236.9,-35.457191246529725,5.0,35.46429926151372,30.7255766368001,5.414120016273004,-30.857562525374863,-48.39284042584504,0.8448288152325899,-5.277790979218537,-5.277790979218854,40.79726118789648,44878.02753937419,24716.666666666668,69594.69420604086,87899.79974046806,139437.7352537373,103417.36787050772,60395.59566941345,47801.969112326966,26821.268846602565,0.15434428355899252,3.4495027863026806,1.2890645725068368,2.675973616740123,25483.3140123802,2598.5748458831713,0.15434428355899252,0.7873873548836519,0.9326142379984069,0.6013948036411092,43844.69420604,25750.0,1033.3333333333314,-1033.3333333333314,44878.02753937333,24716.666666666668,,,3.0,1.363437065662789,0.7873873548836519,4.529792427410063
237.0,-35.47908704803945,5.0,35.46386181863606,30.702676415498956,5.406696438870219,-30.87769926865588,-48.40468952747477,0.8356450339481706,-5.2792850637432025,-5.279285063743606,40.79573877688432,44844.694206041546,24750.0,69594.69420604155,87848.94814765686,139414.22850347776,103373.28371614785,60369.02977453112,47782.50437957415,26815.280355820905,0.15424679287035026,3.4496188167784627,1.289107932603908,2.675973616740123,25471.594348729646,2597.3797727796596,0.15424679287035026,0.7869194057630571,0.9329324517195797,0.6011531624579691,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,,,3.0,1.3632646633552015,0.7869194057630571,4.529866591497835
237.10000000000002,-35.50093420261107,5.0,35.46342194404591,30.67976020211711,5.399266930592993,-30.897793421538648,-48.41649064519322,0.826461303827018,-5.280780117672066,-5.280780117672399,40.79421212276384,44811.360872708916,24783.33333333334,69594.69420604226,87798.05820525467,139390.67015113577,103329.14110578586,60342.44377323931,47762.99703616284,26809.278612547743,0.15414917436005438,3.449734854440721,1.2891512953865352,2.675973616740123,25459.861017103365,2596.183305930503,0.15414917436005438,0.7864508784967807,0.9332515817793152,0.6009118064708509,43844.69420604,25750.0,966.6666666666591,-966.6666666666591,44811.36087270666,24783.33333333334,,,3.0,1.3630920480465734,0.7864508784967807,4.5299403994643
237.20000000000002,-35.522732794286576,5.0,35.46297964003947,30.656828043409064,5.391831509852223,-30.917845057147154,-48.42824386338626,0.8172776325177089,-5.282276133306198,-5.282276133306603,40.79268123346151,44778.027539377385,24816.66666666667,69594.69420604405,87747.1300057294,139367.060319067,103284.9401663581,60315.83770000668,47743.4471848349,26803.26364667094,0.154051428407647,3.44985089919347,1.2891946608188485,2.675973616740123,25448.11405093741,2594.98544874523,0.154051428407647,0.7859817745977958,0.9335716281747884,0.6006707343612637,43844.69420604,25750.0,933.3333333333277,-933.3333333333277,44778.02753937333,24816.66666666667,,,3.0,1.3629192202943157,0.7859817745977958,4.530013850910169
237.3,-35.54448290691321,5.0,35.46253490892543,30.63387998607243,5.3843901950387645,-30.937854248433826,-48.43994926624157,0.8080940276714732,-5.28377310295383,-5.283773102954155,40.79114611690386,44744.69420604107,24850.000000000004,69594.69420604108,87696.16364143361,139343.39912948804,103240.68102461289,60289.21158922076,47723.85492821348,26797.23548805446,0.15395355539220035,3.4499669509406643,1.2892380288649563,2.675973616740123,25436.353483616374,2593.7862046281225,0.15395355539220035,0.7855120955767498,0.9338925909067022,0.6004299448129562,43844.69420604,25750.0,899.9999999999962,-899.9999999999962,44744.694206039996,24850.000000000004,,,3.0,1.3627461806549832,0.7855120955767498,4.530086945437325
237.4,-35.566184624165615,5.0,35.462087753024846,30.610916076750414,5.376943004526586,-30.957821068198733,-48.45160693777663,0.7989104969429178,-5.285271018928825,-5.285271018929199,40.78960678101845,44711.36087270772,24883.333333333336,69594.69420604105,87645.1592046128,139319.6867044879,103196.3638071222,60262.565475217714,47704.22036878276,26791.194166541714,0.1538555556923591,3.4500830095861885,1.289281399488941,2.675973616740123,25424.579348476254,2592.585576978505,0.1538555556923591,0.7850418429421537,0.9342144699797653,0.6001894365123152,43844.69420604,25750.0,866.6666666666648,-866.6666666666648,44711.36087270667,24883.333333333336,,,3.0,1.3625729296843425,0.7850418429421537,4.530159682648839
237.5,-35.587838029532804,5.0,35.461638174671094,30.58793636202296,5.369489956666986,-30.97774558907867,-48.46321696182079,0.7897270479861264,-5.286769873553169,-5.286769873553548,40.788063233731634,44678.02753937389,24916.666666666668,69594.69420604056,87594.11678738517,139295.92316600075,103151.98864025943,60235.89939224836,47684.543608901186,26785.13971194893,0.15375742968629103,3.4501990750339124,1.2893247726548787,2.675973616740123,25412.791678798618,2591.3835691901536,0.15375742968629103,0.7845710182001799,0.9345372654022733,0.5999492081479669,43844.69420604,25750.0,833.3333333333333,-833.3333333333333,44678.02753937334,24916.666666666668,,,3.0,1.3623994679372993,0.7845710182001799,4.530232062149006
237.60000000000002,-35.609443206336046,5.0,35.46118617620973,30.564940888418164,5.362031069794735,-30.997627883562004,-48.47477942203298,0.7805436884584092,-5.288269659154594,-5.288269659155007,40.78651548297063,44644.69420603729,24950.000000000007,69594.6942060373,87543.03648176685,139272.10863583878,103107.55565023122,60209.21337450188,47664.82475081038,26779.07215407194,0.15365917775171956,3.450315147187635,1.2893681483268198,2.675973616740123,25400.990507818817,2590.1801846521307,0.15365917775171956,0.7840996228547945,0.9348609771860694,0.5997092584108036,43844.69420604,25750.0,799.9999999999924,-799.9999999999924,44644.694206039996,24950.000000000007,,,3.0,1.362225795967947,0.7840996228547945,4.530304083543275
237.70000000000002,-35.631000237699524,5.0,35.46073175999843,30.541929702399557,5.354566362221951,-31.017468023963524,-48.48629440187736,0.7713604260179756,-5.289770368068503,-5.289770368068907,40.78496353666162,44611.36087270266,24983.33333333334,69594.694206036,87491.91837963504,139248.2432356457,103063.06496303201,60182.50745609982,47645.063896591324,26772.991522677337,0.15356080026588462,3.4504312259511205,1.289411526468801,2.675973616740123,25389.17586871452,2588.9754267476173,0.15356080026588462,0.7836276584075952,0.9351856053472773,0.599469585994472,43844.69420604,25750.0,766.666666666661,-766.666666666661,44611.36087270667,24983.33333333334,,,3.0,1.3620519143295051,0.7836276584075952,4.530375746438308
237.8,-35.652509206581044,5.0,35.4602749284069,30.518902850380584,5.347095852243959,-31.037266082451666,-48.497761984648236,0.7621772683251592,-5.291271992636496,-5.291271992636863,40.78340740273171,44578.02753937387,25016.66666666667,69594.69420604054,87440.76257277958,139224.327086961,103018.5167044992,60155.78167109349,47625.26114822856,26766.89784751478,0.15346229760560443,3.450547311228076,1.2894549070448387,2.675973616740123,25377.347794619564,2587.769298855324,0.15346229760560443,0.7831551263580999,0.9355111499052298,0.5992301895946397,43844.69420604,25750.0,733.3333333333296,-733.3333333333296,44578.02753937333,25016.66666666667,,,3.0,1.3618778235744278,0.7831551263580999,4.530447050441929
237.9,-35.67397019576807,5.0,35.45981568381677,30.49586037870756,5.339619558135056,-31.057022131044278,-48.50918225346717,0.7529942230402484,-5.292774525207278,-5.292774525207704,40.78184708910692,44544.694206040134,25050.000000000004,69594.69420604013,87389.56915283982,139200.360311142,102973.91100026127,60129.03605346139,47605.41660755543,26760.791158302192,0.15336367014721514,3.450663402922188,1.2894982900189405,2.675973616740123,25365.50631861086,2586.5618043481577,0.15336367014721514,0.7826820282034626,0.9358376108831497,0.5989910679093564,43844.69420604,25750.0,699.9999999999981,-699.9999999999981,44544.69420604,25050.000000000004,,,3.0,1.3617035242542983,0.7826820282034626,4.530517995163182
238.0,-35.695383287849964,5.0,35.459354028621505,30.472802333674508,5.332137498149018,-31.076736241584857,-48.52055529125869,0.7438112978258722,-5.294277958136945,-5.294277958137361,40.780282603712976,44511.36087270544,25083.333333333332,69594.69420603877,87338.33821136529,139176.3430294364,102929.2479757738,60102.270637114554,47585.53037628806,26754.6714847378,0.1532649182665777,3.4507795009370867,1.2895416753550935,2.675973616740123,25353.65147371753,2585.352946594151,0.1532649182665777,0.7822083654385192,0.9361649883079615,0.5987522196390658,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,,,3.0,1.3615290169198455,0.7822083654385192,4.530588580212262
238.10000000000002,-35.716748565259685,5.0,35.458889965226334,30.449728761517406,5.3246496905234855,-31.096408485779186,-48.53188118078998,0.7346285003468112,-5.295782283787503,-5.29578228378788,40.7787139544763,44478.027539373914,25116.666666666675,69594.69420604059,87287.06983977504,139152.27536293666,102884.52775630877,60075.485455905626,47565.6025560035,26748.538856494913,0.15316604233913791,3.4508956051763438,1.2895850630172627,2.675973616740123,25341.783292918117,2584.14272895618,0.15316604233913791,0.7817341395560606,0.9364932822104287,0.5985136434866143,43844.69420604,25750.0,633.3333333333258,-633.3333333333258,44478.02753937333,25116.666666666675,,,3.0,1.361354302121045,0.7817341395560606,4.5306588052005505
238.20000000000002,-35.73806611023931,5.0,35.45842349604814,30.426639708413177,5.317156153471058,-31.116038935164237,-48.5431600046351,0.7254458382662805,-5.297287494529314,-5.297287494529691,40.77714114932121,44444.69420604086,25150.000000000007,69594.69420604088,87235.76412938815,139128.15743261194,102839.75046695399,60048.680543606904,47545.63324816343,26742.393303223816,0.153067042739837,3.451011715543529,1.2896284529694129,2.675973616740123,25329.901809140458,2582.9311547919483,0.153067042739837,0.7812593520464441,0.9368224926247052,0.598275338156912,43844.69420604,25750.0,599.9999999999943,-599.9999999999943,44444.694206039996,25150.000000000007,,,3.0,1.3611793804069758,0.7812593520464441,4.530728669740639
238.3,-35.75933600487548,5.0,35.45795462351539,30.40353522047957,5.309656905189426,-31.135627661140965,-48.554391845211256,0.7162633192499243,-5.298793582738313,-5.298793582738729,40.77556419617321,44411.36087270838,25183.333333333336,69594.69420604172,87184.42117138463,139103.9893592653,102794.91623261134,60021.85593393348,47525.62255408651,26736.234854547332,0.15296791984318964,3.451127831942157,1.2896718451754874,2.675973616740123,25318.007055261172,2581.718227453939,0.15296791984318964,0.7807840043979302,0.9371526195889424,0.5980373023573877,43844.69420604,25750.0,566.6666666666629,-566.6666666666629,44411.36087270667,25183.333333333336,,,3.0,1.3610042523259442,0.7807840043979302,4.530798173446245
238.4,-35.78055833105145,5.0,35.45748335006803,30.380415343775837,5.302151963854032,-31.155174734929677,-48.56557678473189,0.707080950966316,-5.30030054079856,-5.3003005407988955,40.77398310295632,44378.02753937255,25216.666666666668,69594.69420603922,87133.04105683693,139079.77126356814,102750.02517798437,59995.011660520795,47505.57057495952,26730.063540064548,0.1528686740232106,3.4512439542756757,1.2897152395994056,2.675973616740123,25306.09906410298,2580.5039502891386,0.1528686740232106,0.7803080980963525,0.9374836631449263,0.5977995347976852,43844.69420604,25750.0,533.3333333333314,-533.3333333333314,44378.02753937333,25216.666666666668,,,3.0,1.360828918425363,0.7803080980963525,4.530867315932311
238.5,-35.801733170502,5.0,35.45700967815742,30.357280124308943,5.294641347622269,-31.174680227621593,-48.576714905261724,0.6978987410818639,-5.3018083611002,-5.301808361100585,40.7723978775947,44344.694206040374,25250.0,69594.69420604038,87081.62387671469,139055.50326606855,102705.0774276276,59968.14775695308,47485.47741186058,26723.879389353882,0.15276930565350777,3.4513600824475335,1.2897586362050864,2.675973616740123,25294.177868446335,2579.2883266402223,0.15276930565350777,0.7798316346255837,0.937815623337965,0.5975620341896652,43844.69420604,25750.0,500.0,-500.0,44344.69420604,25250.0,,,3.0,1.3606533792519218,0.7798316346255837,4.530936096814927
238.60000000000002,-35.82286060477701,5.0,35.456533610246225,30.334129608021158,5.287125074630825,-31.194144210143033,-48.587806288676745,0.6887166972663258,-5.303317036041165,-5.303317036041562,40.7708085280114,44311.36087270541,25283.33333333334,69594.69420603875,87030.16972185549,139031.18548715446,102660.07310588239,59941.264256733906,47465.34316572054,26717.68243196563,0.15266981510718042,3.451476216361113,1.2898020349564243,2.675973616740123,25282.24350101396,2578.0713598439793,0.15266981510718042,0.7793546154670209,0.9381485002171369,0.5973247992474375,43844.69420604,25750.0,466.66666666665907,-466.66666666665907,44311.36087270666,25283.33333333334,,,3.0,1.3604776353513988,0.7793546154670209,4.531004515711374
238.70000000000002,-35.84394071525272,5.0,35.45605514880834,30.310963840801264,5.279603162995921,-31.213566753269067,-48.59885101668118,0.6795348271877955,-5.304826558026377,-5.304826558026793,40.769215062128694,44278.02753937386,25316.66666666667,69594.69420604053,86978.67868299203,139006.81804708645,102615.01233692565,59914.361193309094,47445.167937351725,26711.472697427762,0.15257020275688468,3.451592355919792,1.289845435817312,2.675973616740123,25270.295994482643,2576.8530532325153,0.15257020275688468,0.7788770420999398,0.938482293835201,0.597087828687421,43844.69420604,25750.0,433.33333333332763,-433.33333333332763,44278.02753937333,25316.66666666667,,,3.0,1.3603016872687899,0.7788770420999398,4.5310725722400935
238.8,-35.864973583143026,5.0,35.4555742963288,30.287782868476995,5.27207563081713,-31.23294792763086,-48.60984917081413,0.6703531385171878,-5.306336919467185,-5.306336919467579,40.767617487869245,44244.69420604054,25350.000000000004,69594.69420604054,86927.15085072746,138982.4010659688,102569.89524473854,59887.43860005285,47424.951827428544,26705.250215241333,0.15247046897482205,3.4517085010268835,1.2898888387516176,2.675973616740123,25258.335381475685,2575.63341013248,0.15247046897482205,0.7783989160013971,0.9388170042485698,0.5968511212282004,43844.69420604,25750.0,399.9999999999962,-399.9999999999962,44244.694206039996,25350.000000000004,,,3.0,1.3601255355482742,0.7783989160013971,4.531140266020689
238.9,-35.88595928947855,5.0,35.455091055303704,30.26458673681759,5.264542496169455,-31.25228780369839,-48.62080083242907,0.6611716389234538,-5.30784811278329,-5.307848112783697,40.766015813153274,44211.36087270316,25383.333333333336,69594.6942060365,86875.58631555761,138957.93466377453,102524.72195312615,59860.49651027049,47404.69493650629,26699.01501488361,0.15237061413270475,3.4518246515857025,1.289932243723211,2.675973616740123,25246.361694567546,2574.412433865545,0.15237061413270475,0.7779202386461296,0.9391526315172182,0.5966146755905293,43844.69420604,25750.0,366.6666666666648,-366.6666666666648,44211.36087270667,25383.333333333336,,,3.0,1.3599491807331754,0.7779202386461296,4.531207596673967
239.0,-35.906897915113646,5.0,35.45460542824012,30.24137549154051,5.25700377711236,-31.271586451785282,-48.63170608270701,0.6519903360806781,-5.309360130400307,-5.309360130400703,40.76441004590163,44178.02753937435,25416.666666666668,69594.69420604102,86823.98516787261,138933.4189603499,102479.49258571418,59833.53495721632,47384.397364997625,26692.76712581059,0.15227063860181148,3.4519408074994704,1.289975650695926,2.675973616740123,25234.374966283503,2573.1901277483653,0.15227063860181148,0.7774410115067627,0.9394891757051069,0.5963784904976505,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,,,3.0,1.3597726233660405,0.7774410115067627,4.5312745638218495
239.10000000000002,-35.92778954076515,5.0,35.454117417656,30.218149178300962,5.249459491685252,-31.29084394208571,-48.6425650026836,0.642809237657946,-5.310872964751297,-5.310872964751685,40.762800194034355,44144.69420604118,25450.000000000007,69594.6942060412,86772.34749793418,138908.8540753847,102434.20726595749,59806.5539740643,47364.059213214656,26686.506577450502,0.15217054275296624,3.4520569686714464,1.290019059633611,2.675973616740123,25222.37522910093,2571.966495092711,0.15217054275296624,0.7769612360537519,0.9398266368791787,0.5961425646744495,43844.69420604,25750.0,299.99999999999244,-299.99999999999244,44144.694206039996,25450.000000000007,,,3.0,1.3595958639886154,0.7769612360537519,4.531341167087469
239.20000000000002,-35.94863424693116,5.0,35.453627026080106,30.19490784269027,5.241909657903311,-31.310060344599734,-48.65337767317786,0.6336283513280755,-5.312386608277734,-5.312386608278068,40.76118626546889,44111.36087270574,25483.33333333334,69594.69420603909,86720.67339588197,138884.24012842064,102388.86611709163,59779.55359391802,47343.68058130401,26680.2333992053,0.15207032695646172,3.452173135004817,1.2900624705000874,2.675973616740123,25210.362515438115,2570.741539204327,0.15207032695646172,0.7764809137550213,0.9401650151107053,0.595906896848502,43844.69420604,25750.0,266.666666666661,-266.666666666661,44111.36087270667,25483.33333333334,,,3.0,1.3594189031417148,0.7764809137550213,4.531407406095119
239.3,-35.96943211398936,5.0,35.45313425605192,30.17165153025701,5.234354293769898,-31.32923572922232,-48.66414417488903,0.6244476847639601,-5.313901053425809,-5.313901053426203,40.7595682681245,44078.02753937362,25516.66666666667,69594.6942060403,86668.96295176193,138859.57723888566,102343.46926222666,59752.53384983876,47323.26156931989,26673.947620457024,0.1519699915822299,3.452289306402739,1.2901058832591652,2.675973616740123,25198.336857677088,2569.515263385263,0.1519699915822299,0.7760000460767452,0.9405043104741192,0.5956714857492655,43844.69420604,25750.0,233.33333333332953,-233.33333333332953,44078.02753937333,25516.66666666667,,,3.0,1.3592417413655076,0.7760000460767452,4.531473280470208
239.4,-35.990183222106545,5.0,35.452639110121545,30.148380286474207,5.226793417259419,-31.348370165662157,-48.67486458830072,0.6152672456367314,-5.315416292651946,-5.31541629265237,40.75794620991638,44044.69420603838,25550.000000000004,69594.69420603839,86617.21625548055,138834.86552603787,102298.01682423789,59725.49477479571,47302.80227715797,26667.64927055734,0.1518695369996341,3.4524054827683686,1.2901492978746543,2.675973616740123,25186.298288136546,2568.2876709311076,0.1518695369996341,0.7755186344824205,0.9408445230477699,0.5954363301084751,43844.69420604,25750.0,199.9999999999981,-199.9999999999981,44044.69420604,25550.000000000004,,,3.0,1.3590643791991774,0.7755186344824205,4.531538789839384
239.5,-36.01088765131352,5.0,35.452141590849656,30.125094156772036,5.219227046334166,-31.367463723507722,-48.68553899376235,0.6060870416203935,-5.316932318417457,-5.316932318417792,40.75632009876114,44011.360872704914,25583.333333333332,69594.69420603824,86565.43339685243,138810.1051090251,102252.50892586271,59698.43640171621,47282.30280460723,26661.33837883935,0.15176896357766306,3.4525216640047978,1.2901927143103404,2.675973616740123,25174.246839096013,2567.0587651334567,0.15176896357766306,0.7750366804337356,0.9411856529134256,0.5952014286599336,43844.69420604,25750.0,166.66666666666666,-166.66666666666666,44011.36087270667,25583.333333333332,,,3.0,1.358886817181241,0.7750366804337356,4.5316039338303655
239.60000000000002,-36.031545481449804,5.0,35.4516417008074,30.1017931865116,5.211655198930945,-31.386516472179906,-48.69616747142956,0.5969070803865546,-5.318449123192238,-5.318449123192618,40.75468994257284,43978.02753937382,25616.666666666675,69594.6942060405,86513.61446555906,138785.2961068317,102206.94568963184,59671.35876344721,47261.76325131625,26655.01497460599,0.15166827168477276,3.452637850015124,1.2902361325300116,2.675973616740123,25162.18254277855,2565.8285492781483,0.15166827168477276,0.7745541853898656,0.9415277001566336,0.5949667801396537,43844.69420604,25750.0,133.33333333332575,-133.33333333332575,43978.02753937333,25616.666666666675,,,3.0,1.358709055849289,0.7745541853898656,4.531668712072099
239.70000000000002,-36.05215679221445,5.0,35.4511394425763,30.0784774210033,5.204077892971616,-31.405528480975413,-48.70675010131515,0.5877273696079486,-5.319966699452607,-5.319966699452988,40.75305574926546,43944.69420604018,25650.000000000007,69594.69420604018,86461.75955117139,138760.43863830905,102161.32723791212,59644.261892779905,47241.18371681357,26648.679087137654,0.15156746168900545,3.452754040702401,1.2902795524974398,2.675973616740123,25150.105431361648,2564.5970266463723,0.15156746168900545,0.7740711508080065,0.9418706648663399,0.5947323832856035,43844.69420604,25750.0,99.99999999999432,-99.99999999999432,43944.694206039996,25650.000000000007,,,3.0,1.3585310957401828,0.7740711508080065,4.531733124194644
239.8,-36.07272166310091,5.0,35.4506348187482,30.055146905495235,5.196495146353112,-31.42449981900983,-48.71728696322688,0.578547916957528,-5.321485039683353,-5.321485039683728,40.75141752675063,43911.36087270442,25683.333333333336,69594.69420603776,86409.868743151,138735.53282217396,102115.65369287717,59617.14582243178,47220.56430049487,26642.330745689615,0.1514665339578813,3.4528702359696557,1.290322974176386,2.675973616740123,25138.01553696976,2563.3642005139127,0.1514665339578813,0.7735875781428994,0.9422145471352305,0.5944982368379662,43844.69420604,25750.0,66.66666666666288,-66.66666666666288,43911.36087270667,25683.333333333336,,,3.0,1.3583529373898802,0.7735875781428994,4.531797169829246
239.9,-36.09324017348404,5.0,35.450127831925165,30.03180168518287,5.188906976959227,-31.443430555293876,-48.727778136853175,0.5693687301089496,-5.3230041363747205,-5.323004136375093,40.749775282940675,43878.02753937122,25716.666666666668,69594.6942060379,86357.94213083871,138710.57877699833,102069.92517653921,59590.01058507372,47199.90510162832,26635.96997949296,0.15136548885853787,3.4529864357198816,1.2903663975305995,2.675973616740123,25125.912891682296,2562.1300741519576,0.15136548885853787,0.7731034688474586,0.9425593470596275,0.594264339539062,43844.69420604,25750.0,33.33333333333144,-33.33333333333144,43878.02753937333,25716.666666666668,,,3.0,1.3581745813336652,0.7731034688474586,4.531860848608268
240.0,-36.1137124025332,5.0,35.44961848471941,30.008441805195844,5.181313402645783,-31.46232075865877,-48.73822370167474,0.5601898167318674,-5.32452398202696,-5.324523982027282,40.74812902574388,43844.69420603939,25750.0,69594.69420603939,86305.97980345911,138685.57662121038,102024.14181071306,59562.856213292536,47179.206219356136,26629.59681775128,0.15126432675754653,3.4531026398560933,1.2904098225238374,2.675973616740123,25113.797527524468,2560.894650826171,0.15126432675754653,0.7726188243719515,0.942905064739373,0.5940306901332142,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3579960281058467,0.7726188243719515,4.531924160165282
240.10000000000002,-36.07664058433632,5.0,35.44910414617444,29.994290431125478,5.17571857482726,-31.43005219699492,-48.701121857274984,0.5593494658694608,-5.326543807122505,-5.3265438071228655,40.74577171187951,43844.69420604031,25750.0,69594.69420604031,86276.45276338515,138647.29032742436,101978.3021699836,59546.543612637935,47146.39839705073,26620.83756403919,0.15116009850384232,3.4531132790071175,1.2904137983294872,2.675973616740123,25102.436508949322,2559.736149342469,0.15116009850384232,0.7721336461648329,0.9434363820104292,0.5943654202953613,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3578172782400664,0.7721336461648329,4.531987104134926
240.20000000000002,-36.08187464983901,5.0,35.4485934773516,29.995573328028286,5.175934903660677,-31.43466499118369,-48.70633622457342,0.5589508600246205,-5.326806384249267,-5.326806384249688,40.745729717819074,43844.694206040534,25750.0,69594.69420604053,86280.29169702996,138652.40444484312,101984.27864429362,59548.681153305006,47150.663878876236,26622.112747813175,0.15117269593901742,3.4531183255267353,1.2904156841924816,2.675973616740123,25103.870958266838,2559.8824224650457,0.15117269593901742,0.7721968990805903,0.9433655257170116,0.5943207807929851,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3578405819458716,0.7721968990805903,4.532028362453511
240.3,-36.056300394935775,5.0,35.44808017468224,29.985225925108637,5.17160403632467,-31.412451042987055,-48.68072158319305,0.5579462201818504,-5.328650815018989,-5.328650815019344,40.74400269607361,43844.69420604222,25750.0,69594.69420604222,86259.65981195553,138625.9324602559,101952.25711073383,59537.29150482134,47127.73956212499,26616.272648300397,0.15110019262108546,3.4531310447603207,1.2904204373161694,2.675973616740123,25095.896281034045,2559.0692316982913,0.15110019262108546,0.7718579972342232,0.9437334926591292,0.594552600161397,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.357715723370894,0.7718579972342232,4.532139074060799
240.4,-36.05324052504511,5.0,35.447568844528384,29.98337833196331,5.1705965878589355,-31.4098417532404,-48.677636461509366,0.5573848088459288,-5.32933889486435,-5.329338894864715,40.74350711203931,43844.69420604139,25750.0,69594.6942060414,86256.91126614754,138622.54340553223,101948.00451153264,59535.787451425895,47124.685622340825,26615.63213938467,0.1510898809480611,3.4531381525443825,1.290423093464951,2.675973616740123,25094.797835108882,2558.9572213863944,0.1510898809480611,0.7718129904248134,0.9437807744593709,0.5945823877205848,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.357699141914796,0.7718129904248134,4.532198975524963
240.5,-36.03379966342306,5.0,35.44705613673355,29.975350246659502,5.167172779342467,-31.392968371668125,-48.658159402752716,0.5565024650578495,-5.330867382406495,-5.330867382406871,40.742116030930276,43844.69420603939,25750.0,69594.69420603939,86241.15787139341,138602.36786544032,101923.55480294106,59527.09113758743,47107.18185039292,26611.209994046934,0.15103434315883715,3.45314932357358,1.29042726803122,2.675973616740123,25088.698305361264,2558.3352424488758,0.15103434315883715,0.7715542424470934,0.9440614813315209,0.5947592331986872,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.357603813712478,0.7715542424470934,4.532295745708445
240.60000000000002,-36.026354160666095,5.0,35.44654450461419,29.97184938860204,5.165519179833888,-31.386540130089575,-48.65068574921389,0.5558558400341631,-5.331779903097527,-5.331779903097886,40.741380855075306,43844.69420603751,25750.0,69594.6942060375,86234.92954305385,138594.48678476305,101913.89700488321,59523.66166786647,47100.261485574156,26609.5572417092,0.15101192984256476,3.4531575103005117,1.2904303273763797,2.675973616740123,25086.261543456814,2558.086761886762,0.15101192984256476,0.7714520382561141,0.9441712842020236,0.5948284090652443,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.357566159536854,0.7714520382561141,4.532365442108646
240.70000000000002,-36.01019824481322,5.0,35.44603216758875,29.96506420066413,5.162581576295739,-31.37252703309823,-48.634495896224195,0.5550393612957267,-5.333138878458556,-5.333138878458978,40.74016978416017,43844.69420603955,25750.0,69594.69420603955,86221.78992115083,138577.68452801337,101893.50365178932,59516.40793667884,47085.6619056783,26605.894606862526,0.15096548167203266,3.4531678475504064,1.290434190362857,2.675973616740123,25081.166606326296,2557.567222887153,0.15096548167203266,0.7712362321713124,0.9444052683864254,0.5949758192253418,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.357486652031927,0.7712362321713124,4.532454705279706
240.8,-36.00044303309326,5.0,35.445520434298416,29.96069431398348,5.160588453616032,-31.36408745586794,-48.6247110375829,0.5543485688989604,-5.3341691470773185,-5.334169147077735,40.73930864418696,43844.694206040076,25750.0,69594.69420604008,86213.73178376387,138567.44112361642,101881.00215383283,59511.96457610965,47076.708419692426,26603.709339852576,0.1509367048293892,3.453176593562879,1.2904374587106529,2.675973616740123,25078.02583632362,2557.2469534778566,0.1509367048293892,0.7711039431850994,0.9445480403376834,0.5950657656302467,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3574379139843749,0.7711039431850994,4.53252950975648
240.9,-35.98605839847394,5.0,35.44500835885761,29.954580269664575,5.157913514225072,-31.351616612499313,-48.61029370442867,0.5535680604575411,-5.33543638087059,-5.335436380870978,40.73819476241107,43844.694206041255,25750.0,69594.69420604125,86202.00296690462,138552.45942414392,101862.79755570722,59505.48879484326,47063.67640095996,26600.4564572393,0.1508951628159576,3.4531864755093893,1.290441151552185,2.675973616740123,25073.473018736695,2556.7826952870446,0.1508951628159576,0.7709113113460166,0.9447568512074727,0.5951973165888028,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3573669443594498,0.7709113113460166,4.532614682861215
