time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
228.0,-33.11229297256124,5.0,35.484161028337475,33.25784911861308,6.527040161731119,-28.66905735295137,-46.9676163277816,2.1141675510256435,-4.675664173511393,-4.675664173511782,40.901150207660976,47844.69420603885,21750.0,69594.69420603884,92406.05555227376,141156.76419996415,107300.77568199966,62739.41433576335,49512.62371804034,27000.7086476904,0.16439383603778437,3.433540606901651,1.283099573711193,2.675973616740123,26563.151502088003,2708.6876254468148,0.16439383603778437,0.8412160506704756,0.909576044517038,0.6253118603871947,43844.69420604,25750.0,4000.0,-4000.0,47844.69420604,21750.0,3.0,1.378685686233432,0.8412160506704756,4.437434397132259
229.0,-33.38101167593891,5.0,35.48197107667871,33.04548758641653,6.45905564063324,-28.914004178992887,-47.13515659691089,2.022474870425643,-4.689467568683085,-4.689467568683454,40.89014993291471,47511.36087270492,22083.333333333332,69594.69420603826,91937.10465686473,140975.78659382288,106919.87966206859,62494.13587790778,49361.93753795646,26955.348603624818,0.16355916282862024,3.434688691308449,1.2835286079885178,2.675973616740123,26460.010172897717,2698.170136886472,0.16355916282862024,0.8371420023471292,0.911912591820004,0.6225504505566856,43844.69420604,25750.0,3666.6666666666665,-3666.6666666666665,47511.36087270667,22083.333333333332,3.0,1.3771847210616728,0.8371420023471292,4.4384698754728475
230.0,-33.64296095285121,5.0,35.47953085646266,32.83067899643714,6.390151592937598,-29.153031063865896,-47.295989705219796,1.9307018368880695,-4.7034895665419185,-4.703489566542271,40.87860168436771,47178.02753936942,22416.666666666668,69594.69420603609,91462.58135745935,140787.41156805947,106530.60236028495,62246.04854219542,49205.05979787725,26908.16354393344,0.16270522701477538,3.435838553481962,1.2839583066097298,2.675973616740123,26354.85067087208,2687.446851970049,0.16270522701477538,0.8329815865308362,0.9143574683928302,0.6198400943749478,43844.69420604,25750.0,3333.333333333333,-3333.333333333333,47178.02753937334,22416.666666666668,3.0,1.375651936287249,0.8329815865308362,4.439476428691292
231.0,-33.90007175488751,5.0,35.4768425237844,32.61418580543335,6.320625376778122,-29.387819925829778,-47.45204877847053,1.8388993995561467,-4.717623877611004,-4.717623877611341,40.866615889910065,46844.69420603827,22750.0,69594.69420603827,90984.07514234124,140593.68450726426,106135.37156488984,61995.99062858586,49043.756595893305,26859.609364923002,0.16183762810685406,3.4369895572255302,1.2843884318308334,2.675973616740123,26248.28045825701,2676.5797146076397,0.16183762810685406,0.8287609298089738,0.9168854809675402,0.6171622774966392,43844.69420604,25750.0,3000.0,-3000.0,46844.69420604,22750.0,3.0,1.374096957494984,0.8287609298089738,4.440449202983182
232.0,-34.151112905876175,5.0,35.47390573974897,32.39554287482662,6.250295242954475,-29.617298638831446,-47.60210178857295,1.7470432270558043,-4.731933705115011,-4.731933705115365,40.854125333548836,46511.36087270571,23083.333333333332,69594.69420603904,90500.60744573196,140393.34913361914,105732.6687469747,61743.42217394844,48876.940636695836,26809.40835455383,0.16095301031469994,3.4381420094362682,1.2848190983379801,2.675973616740123,26139.92330400116,2665.5303599089557,0.16095301031469994,0.8244639887175853,0.9195144848919203,0.6145277383915432,43844.69420604,25750.0,2666.6666666666665,-2666.6666666666665,46511.36087270667,23083.333333333332,3.0,1.3725138739349987,0.8244639887175853,4.441390854209378
233.0,-34.39715258950089,5.0,35.470722354820914,32.175176696412564,6.1793276064307605,-29.8423976098292,-47.74721820985823,1.655163421832733,-4.74635911772674,-4.746359117727117,40.84119209113766,46178.02753937027,23416.666666666668,69594.69420603693,90013.06539441537,140187.54808351357,105323.84398854886,61488.80613350355,48705.59761671701,26757.816022431518,0.1600545193545454,3.4392955342055305,1.2852501656557018,2.675973616740123,26030.11765051668,2654.33329939548,0.1600545193545454,0.8201053454005192,0.9222309308564456,0.6119260355777792,43844.69420604,25750.0,2333.3333333333335,-2333.3333333333335,46178.02753937334,23416.666666666668,3.0,1.3709080579760795,0.8201053454005192,4.442298607989335
234.0,-34.6375771751928,5.0,35.46729297323934,31.952863375149605,6.107634924266105,-30.062582506709504,-47.88678416177527,1.5632509471901228,-4.760929914023961,-4.76092991402429,40.82778413562079,45844.69420603976,23750.0,69594.69420603977,89520.9748091361,139975.67390368268,104908.15237743787,61231.87177433973,48529.20067010905,26704.699094546548,0.15914056076718802,3.440450246487542,1.2856816767419055,2.675973616740123,25918.68015294231,2642.9698370944525,0.15914056076718802,0.8156772301878531,0.9250443539912697,0.6093621937643768,43844.69420604,25750.0,2000.0,-2000.0,45844.69420604,23750.0,3.0,1.3692766471082554,0.8156772301878531,4.443173661904894
235.0,-34.87299869360093,5.0,35.46361943822773,31.72885252416245,6.035314670142643,-30.27838639760752,-48.02141250940585,1.471325168466821,-4.7756105345233095,-4.775610534523674,40.81393817832003,45511.36087270444,24083.333333333332,69594.69420603778,89024.85286487883,139758.39385529858,104486.37550675242,60972.88351457783,48348.32443574954,26650.207657086434,0.15821298943687612,3.441605904364717,1.286113541193014,2.675973616740123,25805.80741917732,2631.460021432122,0.15821298943687612,0.811188142411351,0.9279474179560058,0.6068300219045459,43844.69420604,25750.0,1666.6666666666665,-1666.6666666666665,45511.36087270667,24083.333333333332,3.0,1.3676227726642807,0.811188142411351,4.444014342361942
236.0,-35.10312781124877,5.0,35.45970299430889,31.503046678486896,5.962328733684106,-30.489557335384433,-48.15081396391369,1.37938501158885,-4.790413262944639,-4.790413262945022,40.799640737386596,45178.02753937201,24416.666666666668,69594.69420603868,88524.48988424285,139535.44084109063,104058.17458307787,60711.712238206615,48162.735938745835,26594.284290181127,0.15727113295393075,3.4427625224822855,1.2865457644818885,2.675973616740123,25691.41723195091,2619.795468580087,0.15727113295393075,0.8066346466156425,0.9309452676540638,0.6043315718179272,43844.69420604,25750.0,1333.3333333333333,-1333.3333333333333,45178.02753937334,24416.666666666668,3.0,1.3659451689500726,0.8066346466156425,4.444821093039796
237.0,-35.328333109568334,5.0,35.45554561344433,31.27560151655274,5.888737987909727,-30.696416314782113,-48.27535769942128,1.2874442941129431,-4.805315459795736,-4.805315459796055,40.78491513749401,44844.69420603807,24750.0,69594.69420603807,88020.20650242649,139307.22968574092,103624.02869435163,60448.51639796221,47972.79144043269,26537.023183314435,0.15631616109031035,3.4439199279956476,1.286978282017234,2.675973616740123,25575.630743964924,2607.988532675779,0.15631616109031035,0.8020220078755225,0.9340339196583834,0.601862914738021,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,3.0,1.3642457757300281,0.8020220078755225,4.445592831579641
238.0,-35.5484959548284,5.0,35.45114900299348,31.04648598983863,5.814530335785884,-30.898860003965346,-48.39492526563791,1.1955061046363236,-4.820320200646961,-4.820320200647276,40.76975772789325,44511.36087270528,25083.333333333332,69594.6942060386,87511.93210733646,139073.6723361537,103183.81281579296,60183.24158116199,47778.412482923304,26478.406895483913,0.1553478850978861,3.4450780827916283,1.2874110795563187,2.675973616740123,25458.418876344746,2596.036248499207,0.1553478850978861,0.7973490658227228,0.9372162016715155,0.5994245544759829,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,3.0,1.3625241655000495,0.7973490658227228,4.446329614840361
239.0,-35.76385341797676,5.0,35.44651531724225,30.815805313043654,5.73974700564598,-31.097094822014913,-48.50975419209999,1.1035813784256319,-4.835411772312625,-4.8354117723130505,40.75418471603814,44178.02753937448,25416.666666666668,69594.69420604115,86999.88173963747,138835.04808603774,102737.84323155796,59915.989031295576,47579.83800029153,26418.499679733588,0.15436710673157558,3.4462368497076263,1.2878441058420598,2.675973616740123,25339.86216131167,2583.946828051544,0.15436710673157558,0.7926193450404564,0.9404899675851413,0.5970137833420516,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,3.0,1.3607816367907932,0.7926193450404564,4.447030684936563
240.0,-35.97437669023924,5.0,35.441646616053234,30.583563312671004,5.6643895959119845,-31.291095622449973,-48.6198159128044,1.0116753839196302,-4.850588410143359,-4.85058841014373,40.73819769062419,43844.69420603935,25750.0,69594.69420603935,86484.05790573692,138591.36310712327,102286.10746604328,59646.7437663445,47377.070777443085,26357.305201386356,0.15337389063289827,3.4473961627156786,1.2882773362000872,2.675973616740123,25219.959425158566,2571.7201516479704,0.15337389063289827,0.7878328781960635,0.9438568277301393,0.5946303013214352,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.359018201637596,0.7878328781960635,4.44769590406445
241.0,-35.603900102694276,5.0,35.43629400992625,30.442002825234056,5.6083966347269385,-30.968557252299917,-48.24903151736973,1.0031332401210205,-4.870940045894599,-4.870940045895017,40.71461253008749,43844.69420603969,25750.0,69594.69420603968,86189.3027837352,138210.69249775863,101828.81731714756,59484.20873945185,47049.56508632857,26271.389714023415,0.15233857423990027,3.4475039540748234,1.288317617374188,2.675973616740123,25106.423624916002,2560.142722021894,0.15233857423990027,0.7829922375121089,0.9491787770023091,0.5979831321813229,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3572348077014023,0.7829922375121089,4.448324698242908
242.0,-35.67349098530129,5.0,35.43133520539192,30.461348113409258,5.613127424520393,-31.029716500105064,-48.31843876830581,0.9995180996817368,-4.872631479329073,-4.8726314793294945,40.71520274617757,43844.69420603832,25750.0,69594.69420603832,86241.23978085471,138279.08091576863,101909.62136251977,59513.0757877046,47107.272860905745,26287.84113491393,0.15251104219003148,3.447549574742351,1.288334665624306,2.675973616740123,25126.013790422585,2562.140362960092,0.15251104219003148,0.7838472480279404,0.9482197167784518,0.5973789237323831,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.357549811575656,0.7838472480279404,4.448690135213726
243.0,-35.418895200262405,5.0,35.42612402305572,30.358572829927937,5.570069890135627,-30.80851893661262,-48.06343979322526,0.9895214837562423,-4.891078018386452,-4.891078018386766,40.69806971382968,43844.69420603909,25750.0,69594.69420603909,86036.7824740844,138017.83901341454,101592.12811245945,59400.03984441434,46880.098075605674,26231.05653933016,0.1517965391134237,3.4476757316927964,1.2883818099420437,2.675973616740123,25046.818673167785,2554.0647084547513,0.1517965391134237,0.7804885288193317,0.9519025458233104,0.599699107981015,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3563123887093262,0.7804885288193317,4.449781719693692
244.0,-35.41056355003501,5.0,35.42114895047091,30.348616961983282,5.563364452325266,-30.80180538637213,-48.054873891559055,0.9844181198636538,-4.8967437597247,-4.896743759725048,40.694425443153705,43844.69420603844,25750.0,69594.69420603843,86027.08160364386,138006.95990799324,101577.19867698279,59394.81127937617,46869.31933067403,26229.878304349397,0.15175584321853622,3.4477401395424705,1.2884058788825112,2.675973616740123,25042.670091398817,2553.641670845683,0.15175584321853622,0.7803306370053047,0.9520582503999209,0.599797201946735,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3562542180410007,0.7803306370053047,4.450315881446723
245.0,-35.221909192367136,5.0,35.41605117846938,30.27106005610875,5.530213673326792,-30.638023555683194,-47.865868428232375,0.9758901665004288,-4.911663211132691,-4.911663211133105,40.68097454543596,43844.69420604031,25750.0,69594.69420604031,85875.37756601167,137813.49634045307,101341.35793077147,59310.674570801704,46700.75928885529,26188.118774441406,0.15122395413155088,3.4478477733802584,1.2884461011915485,2.675973616740123,24983.74635510787,2547.6331219231715,0.15122395413155088,0.7778371974059217,0.9548053976850115,0.6015279061911967,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3553355823991227,0.7778371974059217,4.45124923417202
246.0,-35.17230385407626,5.0,35.41110472965399,30.245758988719672,5.517538138388419,-30.595351279121555,-47.816005513575334,0.9700784904501809,-4.9193772422481175,-4.919377242248472,40.67512812733065,43844.69420604085,25750.0,69594.69420604085,85833.3021573472,137760.96576601485,101276.01139825238,59287.403446945624,46654.00883478528,26177.663608667623,0.1510713754564823,3.447921128137353,1.288473513553403,2.675973616740123,24967.10524669668,2545.9362011182902,0.1510713754564823,0.7771465240476361,0.9555553493581344,0.6020003761424293,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3550811237934386,0.7771465240476361,4.451868191542944
247.0,-35.02215784575744,5.0,35.40610942531835,30.18296393813057,5.490203759434059,-30.46509605466847,-47.66554013285037,0.962436342153037,-4.932205459586157,-4.932205459586533,40.663849669394835,43844.69420604021,25750.0,69594.6942060402,85712.40842591264,137607.07969872546,101087.86560770516,59220.15138783151,46519.682466526276,26144.671272812815,0.15064621158735325,3.448017591813761,1.2885095616204707,2.675973616740123,24920.025341677654,2541.1353868729543,0.15064621158735325,0.7751584711270788,0.957755634292017,0.6033865568160077,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3543486832437595,0.7751584711270788,4.452706504896677
248.0,-34.95135052133869,5.0,35.401220190896915,30.149923181714428,5.474537369387815,-30.403944947700356,-47.594466304334446,0.9563301790974353,-4.940918646716625,-4.940918646716973,40.65691164780566,43844.694206042244,25750.0,69594.69420604224,85653.90954846238,137533.4052565641,100996.84290833242,59187.62756591106,46454.6837138015,26129.49570810171,0.1504369658783875,3.4480946712766665,1.2885383658891014,2.675973616740123,24897.029999555496,2538.79051455446,0.1504369658783875,0.7741969453164832,0.9588135425698723,0.6040530395913182,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3539944368924872,0.7741969453164832,4.4533649224339715
249.0,-34.82451273753538,5.0,35.3963249156473,30.09611578436585,5.450761135642022,-30.293979060720762,-47.467329918871826,0.9492583362332965,-4.952447314357869,-4.9524473143582135,40.64697391996373,43844.69420604031,25750.0,69594.69420604031,85551.7048226369,137403.51888911065,100837.61523538707,59130.604618790676,46341.12290732933,26101.814066473755,0.15007661711909254,3.4481839450536445,1.2885717271212225,2.675973616740123,24857.13474567712,2534.722330834395,0.15007661711909254,0.7725153691550821,0.9606829473411224,0.6052307655872027,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3533749088330238,0.7725153691550821,4.45414313561183
250.0,-34.74353985824615,5.0,35.391511909217584,30.05949472726553,5.433733770303204,-30.223961195136248,-47.38608921043928,0.9430775927088825,-4.961585711002215,-4.961585711002636,40.63955391371894,43844.69420603892,25750.0,69594.69420603893,85485.50694443389,137319.91942442567,100734.47290229934,59093.66016390458,46267.569709327516,26084.4124799918,0.14984091154803797,3.4482619735384494,1.2886008860353153,2.675973616740123,24831.147582180565,2532.072377639721,0.14984091154803797,0.7714263906133965,0.9618906365817933,0.6059916104483911,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3529737062124028,0.7714263906133965,4.45481643608883
251.0,-34.63150596872154,5.0,35.386718203376105,30.011452230210296,5.412255660387992,-30.126878176505308,-47.27377149042468,0.936402685872349,-4.972255947361418,-4.972255947361744,40.63049438019499,43844.69420604083,25750.0,69594.69420604083,85395.22367092317,137205.33603795443,100593.67281406399,59043.14334918204,46167.25496097994,26060.1123670313,0.14952198667569444,3.4483462445429938,1.2886323777525792,2.675973616740123,24795.834242940473,2528.4714191839694,0.14952198667569444,0.7699401960971075,0.9635501996076575,0.6070371360335733,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3524261608642962,0.7699401960971075,4.455554127063227
252.0,-34.54644662711229,5.0,35.381994569494225,29.973527459486547,5.394759816042139,-30.0532885508697,-47.18844698211177,0.9302636082722792,-4.981505235657949,-4.98150523565835,40.62292787116246,43844.69420603931,25750.0,69594.6942060393,85326.1025094371,137117.95432207215,100485.84753507693,59004.43923167994,46090.45367044109,26041.851812635035,0.1492763622786712,3.4484237543277225,1.2886613428306517,2.675973616740123,24768.699118727294,2525.7044065738346,0.1492763622786712,0.7688023505449462,0.9648200447768552,0.6078371391626498,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.352006954608237,0.7688023505449462,4.4562290293160585
253.0,-34.44440247476177,5.0,35.377305577784384,29.929427484194548,5.374867581665805,-29.964895613164966,-47.086130414513406,0.9238884210637808,-4.991566066870007,-4.991566066870387,40.61448634544246,43844.694206040804,25750.0,69594.6942060408,85243.91270585856,137013.75549893646,100357.53984749297,58958.32134767421,45999.131666465284,26019.842793077893,0.14898563621771246,3.4485042488482134,1.2886914232918294,2.675973616740123,24736.495220749755,2522.4205228849564,0.14898563621771246,0.7674486904184838,0.966338311928279,0.6087936482721044,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3515082377195402,0.7674486904184838,4.456937361178961
254.0,-34.358598939697025,5.0,35.37268067969033,29.891440570434156,5.357390262362917,-29.89064573109496,-47.000066427231616,0.9178515052892653,-5.000754730765664,-5.000754730765981,40.606957749866694,43844.69420604029,25750.0,69594.6942060403,85174.47318723756,136925.94344782596,100249.09911902207,58919.3201378254,45921.97664577407,26001.470260588434,0.14873912013477933,3.4485804757550014,1.2887199089638521,2.675973616740123,24709.220170514716,2519.639241791511,0.14873912013477933,0.766304905485922,0.9676217867678948,0.6096022381007673,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3510868432707017,0.766304905485922,4.457606767577695
255.0,-34.26377798200659,5.0,35.368099925252864,29.850234878394303,5.3386743622602815,-29.808533422118032,-46.90498253227108,0.9117199379740695,-5.01034922618129,-5.0103492261817015,40.59898564559256,43844.69420603627,25750.0,69594.69420603628,85098.17465254899,136829.3004441213,100129.87076914543,58876.39032263332,45837.20049612457,25981.12579157231,0.14846898885626597,3.4486579012690366,1.2887488425503235,2.675973616740123,24679.278893523966,2516.5860812330375,0.14846898885626597,0.7650476321657778,0.9690380965889827,0.610494514038087,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3506236373106486,0.7650476321657778,4.458292257683195
256.0,-34.17905297494433,5.0,35.36358055227141,29.812855237071744,5.321478299397362,-29.735211337744342,-46.820002797378834,0.9058155280428825,-5.0193847925183945,-5.01938479251878,40.591595566528326,43844.69420603867,25750.0,69594.69420603866,85029.8217936468,136742.86710193977,100023.01689888496,58837.889311277235,45761.252875119695,25963.045308292974,0.14822645388408914,3.4487324616819715,1.2887767054606558,2.675973616740123,24652.40934421093,2513.8461497260464,0.14822645388408914,0.7639211094005205,0.9703084724241121,0.6112948514870017,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.350208602607659,0.7639211094005205,4.458952472401205
257.0,-34.08983272595523,5.0,35.359111325144866,29.77392669878043,5.303697669394155,-29.657966664587725,-46.73052791887281,0.899893856754767,-5.0285971942467995,-5.028597194247183,40.58400620748921,43844.69420604097,25750.0,69594.69420604096,84958.11823642733,136652.1155391802,99910.86140974953,58797.437379363364,45681.58225598463,25943.997302752865,0.14797244427541265,3.4488072433193078,1.2888046510416096,2.675973616740123,24624.232729386073,2510.972934629672,0.14797244427541265,0.7627389597673131,0.9716458091479585,0.6121373743312689,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3497730737954248,0.7627389597673131,4.459619051660703
258.0,-34.00716104172904,5.0,35.35470241560572,29.737505945671217,5.2869209234795225,-29.58642188815711,-46.64760767719133,0.8941359140528923,-5.037431199152536,-5.037431199152873,40.576808436984436,43844.694206041655,25750.0,69594.69420604166,84891.59074401275,136568.01303326435,99806.75920495002,58759.86266697933,45607.66281996744,25926.422289251605,0.14773645536451566,3.4488799604360145,1.288831825119953,2.675973616740123,24598.056846687803,2508.303737432029,0.14773645536451566,0.7616419369727208,0.9728885761212114,0.6129203181825711,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3493689075026802,0.7616419369727208,4.46026825708696
259.0,-33.92256286391813,5.0,35.35034748952827,29.70047939857136,5.26992897483748,-29.513192675303014,-46.562762425540086,0.888402698792836,-5.046312872531587,-5.046312872532008,40.56954968145641,43844.69420604145,25750.0,69594.69420604146,84823.69471986894,136482.14249988785,99700.46063566077,58721.460121832475,45532.22279314255,25908.4477800189,0.14749585194642426,3.4489523683268724,1.2888588836419075,2.675973616740123,24571.342973177263,2505.5796804390147,0.14749585194642426,0.7605220111712467,0.9741607077269865,0.6137217617679089,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3489563032600318,0.7605220111712467,4.460918402706027
260.0,-33.842444225312796,5.0,35.346052582881505,29.66519200034361,5.25364002635663,-29.443860905998786,-46.48240153971892,0.8827962581261918,-5.054921483290002,-5.0549214832904,40.56257169744123,43844.694206041495,25750.0,69594.69420604149,84759.36007437982,136400.84541457097,99599.6957243616,58685.02985602329,45460.73985370924,25891.485340191153,0.14726768742319188,3.4490231780629363,1.2888853449401882,2.675973616740123,24546.005345564103,2502.995961471461,0.14726768742319188,0.7594606114176463,0.9753682385786456,0.6144825068439435,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3485652612455474,0.7594606114176463,4.461555819742073
261.0,-33.76185470288283,5.0,35.34181410634961,29.629829290849898,5.237343591612486,-29.374113117764196,-46.40157197730599,0.877236873998946,-5.063505291098295,-5.063505291098646,40.55561077002744,43844.6942060379,25750.0,69594.69420603791,84694.77255989208,136319.21611420735,99498.48629239039,58648.4079385368,45388.975948726205,25874.443554315254,0.1470387701426814,3.4490933963526307,1.288911585217467,2.675973616740123,24520.563414712786,2500.401606533606,0.1470387701426814,0.7583947504893784,0.976583704393636,0.6152482509510598,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3481725756403962,0.7583947504893784,4.462191182470028
262.0,-33.6845219764741,5.0,35.3376356408927,29.595750804365537,5.221571998468025,-29.307197596379165,-46.32400328758109,0.8717821080621069,-5.071878517222046,-5.071878517222377,40.54886516765913,43844.694206036605,25750.0,69594.6942060366,84632.79115581705,136240.93254091826,99401.32040817625,58613.22345839622,45320.107721977816,25858.141385101226,0.1468189898639892,3.4491622960416337,1.288937332739256,2.675973616740123,24496.128362505406,2497.909924643523,0.1468189898639892,0.7573716812989404,0.9777522639161835,0.6159844440691086,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.34779565541234,0.7573716812989404,4.462816605053062
263.0,-33.607536779567006,5.0,35.33351511921325,29.561892180272594,5.2059084169987395,-29.24057933754637,-46.246784691254476,0.8663857643924452,-5.080186826124759,-5.080186826125124,40.54218021153707,43844.69420604078,25750.0,69594.69420604079,84571.1784019548,136163.11698980574,99304.68902102804,58578.20482511302,45251.649106572244,25841.938587850927,0.14660060839593264,3.4492304605112114,1.2889628055126612,2.675973616740123,24471.8312198146,2495.432305610438,0.14660060839593264,0.7563544423611595,0.9789166148876186,0.6167179857977558,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3474208831721048,0.7563544423611595,4.463438358855374
264.0,-33.533072902853846,5.0,35.329454639502046,29.529043019009407,5.1906619745789895,-29.176152693218288,-46.172091019075395,0.8610802141677169,-5.088322473371477,-5.0883224733718,40.535671122876295,43844.69420604084,25750.0,69594.69420604085,84511.59535025358,136087.9065817304,99211.20298319194,58544.30183898,45185.445715791044,25826.311231476815,0.14638937160844465,3.449297480749756,1.2889878506917785,2.675973616740123,24448.318246352836,2493.03464958501,0.14638937160844465,0.7553705064662168,0.980044674260358,0.6174286637999842,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3470583804739682,0.7553705064662168,4.464051894573419
265.0,-33.45940877559473,5.0,35.325452962754156,29.49657420066916,5.175586227032224,-29.11241754286496,-46.09819981284559,0.8558383208300938,-5.096371636389904,-5.096371636390308,40.52924647376881,43844.694206039276,25750.0,69594.69420603928,84452.71964567679,136013.60060878852,99118.78750002854,58510.76206039284,45120.02826626189,25810.880963111733,0.14618070612093265,3.4493636994348083,1.2890125963337526,2.675973616740123,24425.075670863327,2490.664566479208,0.14618070612093265,0.7543980237766179,0.9811617384035873,0.6181324148017898,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3467000973778,0.7543980237766179,4.464660932908906
266.0,-33.38781276428024,5.0,35.32151127237846,29.464944244229457,5.160860626350108,-29.050479289790847,-46.02638001028649,0.8506781276327361,-5.104271896448552,-5.104271896448916,40.52297319911605,43844.694206042615,25750.0,69594.69420604262,84395.51637284024,135941.4409471076,99028.9617013011,58478.139534503476,45056.46907421958,25795.924574267337,0.14597795020580331,3.4494288885275166,1.2890369572214313,2.675973616740123,24402.47941508895,2488.3603896426357,0.14597795020580331,0.7534529689531395,0.9822490197200112,0.6188174026069609,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3463519192849398,0.7534529689531395,4.46526285781071
267.0,-33.31725762165489,5.0,35.31762876490283,29.4337778075095,5.146338068857311,-28.98944282845104,-45.95560383200282,0.8455833951594952,-5.112074774045311,-5.112074774045657,40.51679673181496,43844.694206040775,25750.0,69594.69420604077,84339.19686320671,135870.41333340973,98940.48792849311,58445.985271325975,44993.89184129681,25781.21647020302,0.14577837606766866,3.4494932530758597,1.289061009980375,2.675973616740123,24380.2229977487,2486.09086668217,0.14577837606766866,0.7525223091757092,0.9833216206428996,0.6194931417564035,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.346009044630097,0.7525223091757092,4.465859904614845
268.0,-33.24848201102688,5.0,35.31380604478472,29.4033403030665,5.132122360259534,-28.92995198105162,-45.886610246524725,0.8405639856607018,-5.119744288029494,-5.11974428802985,40.51075580979756,43844.69420603974,25750.0,69594.69420603974,84284.3202370164,135801.23739758864,98854.24784728375,58414.62181630668,44932.91781219675,25766.91716057226,0.14558391751289476,3.4495566683849184,1.2890847080126209,2.675973616740123,24358.52451426233,2483.8782371413618,0.14558391751289476,0.751615308385719,0.9843685523855193,0.6201527093086867,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.345674886444311,0.751615308385719,4.466450581664604
269.0,-33.180866474381496,5.0,35.31004252309763,29.3734050850519,5.11812459690184,-28.871466992338384,-45.81877946682414,0.8356099271542401,-5.1273116716690765,-5.127311671669471,40.50481744475758,43844.694206038774,25750.0,69594.69420603878,84230.41059943916,135733.30118505296,98769.49476937382,58383.778375975045,44873.018214887525,25752.890585613794,0.14539292827874786,3.4496192603426,1.2891080983619465,2.675973616740123,24337.19904080947,2481.7036440384304,0.14539292827874786,0.7507241031579186,0.9853989192921335,0.6208018410055143,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3453465476761741,0.7507241031579186,4.467036254619393
270.0,-33.114838646564166,5.0,35.30633842691251,29.344124529572753,5.104404295063853,-28.814360643976702,-45.7525392816238,0.8307263966468788,-5.134756422867383,-5.1347564228677705,40.49900384259058,43844.694206040076,25750.0,69594.69420604008,84177.78942270351,135667.01857930253,98686.73679840562,58353.64158174319,44814.550240736025,25739.229156599,0.14520651992810352,3.4496809634464967,1.2891311565503796,2.675973616740123,24316.372200065292,2479.5798973212354,0.14520651992810352,0.7498540267567192,0.9864063243742947,0.6214365067407883,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3450259932125743,0.7498540267567192,4.467616087819481
