time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
346.5,-27.34601669021788,4.924119452510272,35.20428070992339,25.36477093761789,6.2496480069627856,-23.78354274899768,-37.37979830531401,2.6871740665289474,9.110525217386225,-4.876253342583113,40.39930668055819,45826.16511169057,25235.959947365463,71062.12505905604,82619.16472817685,136310.78110569192,98016.84866916992,61223.849056082385,40881.110681208374,28455.656430149582,0.09809216851292096,4.299559405417914,1.2790411894593121,1.279433602047702,3.3615488233302813,19377.40905819543,1975.9458182147248,0.0003067861795889065,0.0001057259642268905,0.00020106021536201598,0.0008644703400151071,0.09995408653152968,0.5195281428727309,13.986778559969366,1539.438218828098,0.0962318123195127,103742.7778054426,3.6457699740682896,1.0248837380163265,0.6609215719286666,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4357531669630352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15654.064674415169,1539.438218828098,0.5195281428727309
347.0,-27.35495443185604,4.924139836407096,35.20410363361804,25.364635150786512,6.250773182934047,-23.791230800007227,-37.38729197122154,2.687049551151398,9.087713077845592,-4.87548180792958,40.399096238786235,45820.33751162862,25234.02573416694,71054.36324579555,82618.67826384769,136308.8567715044,98022.68907890367,61224.34832697071,40887.045279925514,28456.15277348976,0.09809499695972815,4.2998199593240924,1.2790423406599374,1.2794343965163821,3.3617495079213313,19377.389403570618,1975.9438140007667,0.0003065070124844844,0.00010563831469643087,0.0002008686977880535,0.0008636992359525117,0.09995321185147296,0.5195320836691435,13.96319488577518,1539.4488894416927,0.09623673007900009,103748.09805549645,3.6458933462063063,1.0246767561983823,0.6607762375818471,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4357592763247677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15654.265687953923,1539.4488894416927,0.5195320836691435
347.5,-27.363833196500348,4.9241597690319585,35.203925902430356,25.36437363540756,6.251659255501968,-23.798976893830776,-37.39483474111182,2.6868029528238737,9.054957138030886,-4.874303711689653,40.39869829526758,45813.261224917835,25231.04346285815,71044.30468777599,82615.53168886297,136303.391710198,98024.77672565734,61222.50626167533,40891.41162664668,28456.81655847685,0.09809661145506647,4.299916568627831,1.2790440536930943,1.2794357556414648,3.3618205379340225,19377.366720256567,1975.9415009464565,0.0003062299190522289,0.00010555015860213908,0.00020067976045008983,0.0008629062269476053,0.0999512782132148,0.5195364167415033,13.92926084972055,1539.4615629034931,0.09624407576758616,103756.08185350552,3.646088860301493,1.0244573876945324,0.660626268671499,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358117276676146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15654.333540272093,1539.4615629034931,0.5195364167415033
348.0,-27.366479388247342,4.924160526235701,35.203819735039744,25.364273646287643,6.251922486131006,-23.80127068549685,-37.39706921679897,2.6867137840894944,9.053860864678938,-4.874165211577456,40.3986341397608,45811.723178960354,25230.68877486888,71042.41195382923,82615.6404648935,136303.41030423678,98026.72190989922,61222.80462703073,40893.24142540943,28457.0810644744,0.09809661621431899,4.300004599615231,1.2790446368253379,1.279436233375458,3.3618878308172957,19377.354533730067,1975.9402582665914,0.00030614737984044517,0.0001055240562252988,0.00020062332361514638,0.0008626812143352244,0.09995173147922133,0.5195407866956872,13.928026076256401,1539.4737655424249,0.09624554047178177,103757.67672309422,3.6461110149706992,1.0243991578293268,0.6605841405516597,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358638364779082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15654.399781946451,1539.4737655424249,0.5195407866956872
348.5,-27.375350690700323,4.924181482133125,35.203639729966646,25.36646722527223,6.255401366015078,-23.808686917645424,-37.40430740928275,2.6887375932794972,8.965585610487267,-4.870744843013457,40.398005172882534,45803.89570481856,25221.935287252447,71025.83099207102,82612.92977066385,136293.605564163,98030.8319362707,61221.79787180576,40898.92673829438,28458.740506246715,0.09810579101634853,4.300154895766209,1.2790358210375823,1.279427061138028,3.3620285100989804,19377.489687143672,1975.9540400793005,0.0003058708182446396,0.00010543954308111132,0.0002004312751635283,0.0008618855291591104,0.0999466147511315,0.5195461706155947,13.83633045350075,1539.4847246910672,0.0962651882031324,103778.79670724782,3.6466405350745688,1.0240516126594672,0.6604013301560921,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435879367470108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15654.572003298565,1539.4847246910672,0.5195461706155947
349.0,-27.3801175872145,4.924183540798152,35.20349485659407,25.36626389427113,6.255797646002398,-23.8128687838161,-37.40837867427615,2.6885488426837316,8.95669930945644,-4.870200635344004,40.397831548028364,45800.68772441079,25220.53925356605,71021.22697797684,82612.20023235909,136291.9987310006,98032.97903022547,61221.46652262194,40901.680564003924,28459.259245075475,0.09810580331439803,4.30025303005779,1.2790370015224035,1.2794280520213066,3.3621021322599063,19377.471882060814,1975.9522244661343,0.00030572230592790695,0.0001053920344619206,0.00020033027146598633,0.0008614708568839073,0.0999460590749487,0.5195497379965711,13.82689994480046,1539.5021441288857,0.09626921725053164,103783.16531826371,3.646727570262466,1.0239369185807963,0.6603239207900041,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4359314371062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15654.643547132038,1539.5021441288857,0.5195497379965711
349.5,-27.38510713240573,4.924185364060256,35.20335110126719,25.366083054710202,6.256337636776509,-23.817150767145183,-37.412554084416456,2.6883812718767404,8.954878029720192,-4.86994443373396,40.3977374322699,45797.73080838837,25219.88422932011,71017.61503770849,82612.44912950783,136291.88722901215,98036.9148628122,61222.19654325229,40905.242577288795,28459.5538701842,0.09810582184994353,4.3004294214536944,1.2790380979122404,1.2794289500018563,3.3622371596852645,19377.455008951518,1975.950503887823,0.0003055669281095261,0.00010534333108421759,0.0002002235970253085,0.0008610474475169251,0.09994627634590068,0.5195541368741797,13.824822463454154,1539.5134016692436,0.09627128918038458,103785.41664158489,3.646768923890835,1.0238279166794224,0.6602445787189621,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435959417620731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15654.778090243237,1539.5134016692436,0.5195541368741797
350.0,-27.39394213222675,4.92420671277223,35.20317300022038,25.367584637738787,6.2590295590498775,-23.824679357471418,-37.41989104365928,2.689766784262375,8.873332593649877,-4.867126863317669,40.39717072827773,45790.21769207825,25212.68395843149,71002.90165050974,82609.60626432256,136283.23776228467,98040.14987417837,61220.761301795064,40910.43174709257,28460.947539530614,0.09811477611829318,4.300551506733657,1.2790322386036999,1.279422737215127,3.3623480135485124,19377.54431322817,1975.959610389702,0.00030529197852999983,0.0001052578006970547,0.00020003417783294512,0.0008602572848777005,0.09994206647252273,0.519559504343331,13.740459456967528,1539.524951131098,0.09628763929225792,103803.01541415941,3.6472086978124327,1.0235186669295642,0.6600736234879495,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435988706129081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15654.910202500652,1539.524951131098,0.519559504343331
350.5,-27.40275501935667,4.9242283053707645,35.202991329496555,25.36823577191683,6.2608508231585445,-23.832272797454305,-37.427289959136374,2.6903686012689567,8.812569409961668,-4.864852182429055,40.396617368247604,45782.525934698184,25206.882256084533,70989.40819078272,82605.83888546268,136274.87551912956,98041.8956800818,61218.58272937273,40914.79216745452,28462.154377582352,0.0981195165260128,4.300620916379591,1.279030011340088,1.2794201587548863,3.3624081360480886,19377.57662170891,1975.9629049378648,0.0003050179440058657,0.0001051716130170496,0.0001998463309888161,0.0008594633111122214,0.09993821385222809,0.5195632609186154,13.677421592390715,1539.540826888637,0.09630124862355854,103817.71018872497,3.647570342408617,1.0232420382568883,0.6599097858101597,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43604057012416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15654.978472362747,1539.540826888637,0.5195632609186154
351.0,-27.407235367795614,4.924230111432545,35.20284926775878,25.36801916956904,6.261194945373364,-23.836205848288994,-37.431121431849874,2.690165426306238,8.806164466710868,-4.864528860345587,40.39646912498452,45779.52706108507,25206.054352328687,70985.58141341376,82605.15090271398,136273.7192418588,98043.8982701963,61218.27443046755,40917.35982192083,28462.513986816146,0.09811952381336546,4.300712412017344,1.2790312396156351,1.27942120931825,3.362476442178036,19377.560168124717,1975.9612271392084,0.0003048787155237836,0.000105127006997354,0.00019975170852642958,0.0008590746521812863,0.09993787943693655,0.519566196937366,13.670693327056426,1539.5549765070473,0.09630387481399987,103820.57763584517,3.6476250019212966,1.0231437089249158,0.6598387190395852,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360923078288828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15655.044886523867,1539.5549765070473,0.519566196937366
351.5,-27.41602480909976,4.924251649127691,35.20267159524299,25.367784161958866,6.262141786492203,-23.843830553952458,-37.438547134492524,2.689947531405684,8.777649735001887,-4.863681226538978,40.39618882731104,45773.28263192387,25203.927154841673,70977.20978676554,82603.52473154657,136270.4827843519,98047.95894134884,61217.71684198899,40922.49122151094,28463.03089796364,0.09812238911150455,4.300895955598859,1.2790328110429587,1.2794224320750789,3.3626158128748784,19377.535741513213,1975.9587363180306,0.0003046057503305738,0.0001050406066862842,0.00019956514364428962,0.0008583089191782306,0.09993665693331451,0.5195700826218361,13.64133096154086,1539.5661747093552,0.0963092743546545,103826.44238681952,3.647764806180486,1.0229397663759052,0.6596950088969148,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361186119008182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15655.182330250866,1539.5661747093552,0.5195700826218361
352.0,-27.421923397351726,4.924254445279123,35.20251585926533,25.367445044126384,6.262576982365358,-23.848980425062354,-37.44356188746167,2.689634010324351,8.765245613495438,-4.863136338151423,40.39595895195035,45768.9306590608,25202.531267333656,70971.46192639446,82601.96962992162,136267.93927704328,98049.97618406583,61216.93721427879,40925.59885531893,28463.438379787996,0.09812240666066166,4.300990753292582,1.2790346410810007,1.27942402851756,3.362685118252557,19377.507308671597,1975.9558369750728,0.0003044226897371035,0.00010498229561648511,0.0001994403941206184,0.000857791290945808,0.09993599315439383,0.5195741390887206,13.628381951646872,1539.5785862398136,0.09631305780654424,103830.57283154271,3.647857698923445,1.0228051109273342,0.6595988715621538,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361702172437814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15655.247270570728,1539.5785862398136,0.5195741390887206
352.5,-27.425876023139022,4.924255849552902,35.202386889010306,25.367287184949987,6.262999546362209,-23.852361922030113,-37.44685751209033,2.6894854454573967,8.764668614089373,-4.862976339421869,40.39588775113033,45766.617604248546,25202.122886610035,70968.74049085859,82602.27097217448,136268.090097028,98053.27264188499,61217.619274841534,40928.503741159395,28463.69623824348,0.09812242227801032,4.301138091302535,1.279035581987138,1.279424812877298,3.362797839150176,19377.494973745976,1975.9545791627086,0.000304300078071797,0.00010494399068989557,0.00019935608738190142,0.0008574580611713329,0.09993645998691654,0.5195788395022785,13.627644953511265,1539.589978106413,0.09631459953930735,103832.25183206188,3.647883639671299,1.0227192755370726,0.6595354754256685,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436204851515511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15655.36001198798,1539.589978106413,0.5195788395022785
353.0,-27.434633806513443,4.924278041507667,35.2022084690971,25.36961630629378,6.266519724888741,-23.859749355877735,-37.45405966239048,2.691635274514699,8.666063632685109,-4.859347538441732,40.3952211471206,45758.78999320109,25192.8358683697,70951.62586157079,82599.27535918412,136257.56193436636,98056.6052175902,61216.11985273849,40933.87262761301,28465.450706812524,0.09813318078365378,4.30125243017355,1.2790261716376412,1.2794150523811907,3.3629119759655164,19377.638440901428,1975.9692087411531,0.00030402857087350886,0.00010486032528371989,0.00019916824558978896,0.0008566729003564821,0.09993101924616293,0.5195844857053621,13.525411171126848,1539.6013482306262,0.09633543851991208,103854.65190571471,3.6484457237439627,1.022367689662692,0.659354987838944,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4362280607151845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15655.506861336655,1539.6013482306262,0.5195844857053621
353.5,-27.438611282209315,4.924279622956472,35.20207687082563,25.369358353223674,6.266813564960291,-23.863195835532846,-37.457417871896155,2.6913981187755036,8.659791642047537,-4.8589866085166005,40.395085464481255,45756.088591447195,25191.910546043157,70947.99913749035,82598.70468342332,136256.51094368775,98058.67022654752,61216.05413669746,40936.2400998334,28465.895714221268,0.09813318720283193,4.301347931941396,1.2790275245946239,1.2794162481199576,3.3629830861573278,19377.616275497567,1975.9669484989847,0.00030390533555138126,0.0001048213349489645,0.00019908400060241675,0.0008563295542738249,0.09993078271226112,0.5195879211765276,13.51877825056414,1539.6189429187202,0.09633845628311463,103857.931592476,3.648503902183189,1.022274002165833,0.6592893439769487,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4362794875667473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15655.574979992709,1539.6189429187202,0.5195879211765276
354.0,-27.44734147641437,4.924302078678496,35.201899130005685,25.37023111889141,6.268878823764572,-23.870667069882042,-37.464699685201026,2.692204417201378,8.602568601757127,-4.856901225432436,40.394637238952505,45749.211527909436,25186.598508085648,70935.81003599509,82596.53792447547,136250.09864105275,98062.50696619914,61215.18056949964,40941.473774110564,28466.96220849164,0.0981390884145612,4.301505778973248,1.2790243416007838,1.2794127183833481,3.363114867375885,19377.66335889134,1975.9717496689839,0.00030363500653694955,0.0001047368357902728,0.00019889817074667676,0.000855561630894038,0.09992762820590555,0.5195922339093348,13.459469827189537,1539.6300873785713,0.0963507197189927,103871.14547981412,3.648831396868527,1.022005596751607,0.6591304195267683,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436302844971607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15655.71969761386,1539.6300873785713,0.5195922339093348
354.5,-27.456051762312566,4.924324777930348,35.20171781803067,25.370914802793436,6.270710208655285,-23.878171852186295,-37.472008739691205,2.6928302985466543,8.54227795369377,-4.854646016284385,40.394084450138514,45741.55032249585,25180.849795102935,70922.4001175988,82592.75777640847,136241.7450504655,98064.16108694258,61212.9536331064,40945.786059817976,28468.13747895409,0.09814377940446443,4.301569515769799,1.2790219934588727,1.2794100248243523,3.363170874127832,19377.70309611845,1975.9758017384581,0.0003033655145919352,0.00010465208379535409,0.0001987134307965811,0.0008547796362886049,0.09992375170865184,0.519595746027798,13.396923969978161,1539.6447918863778,0.0963641622079089,103885.66216456119,3.6491906870044355,1.0217316138020083,0.6589679417407706,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4363541148432042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15655.785336341252,1539.6447918863778,0.519595746027798
355.0,-27.46438523136459,4.924333254921358,35.20153911577537,25.370476219709985,6.271293235055071,-23.885516977052507,-37.479157734755404,2.6924249808048937,8.52267607523504,-4.853834099896693,40.39375835850133,45735.31898256166,25178.78093865648,70914.09992121813,82590.19282630019,136237.6478216592,98066.21710609758,61211.343262626855,40949.85982607859,28468.67405670252,0.09814385045527799,4.30166806996656,1.2790244023800361,1.2794121049475764,3.3632415941102636,19377.665404302323,1975.9719582428581,0.0003031078872896108,0.00010456924904999575,0.00019853863823961508,0.000854047320769994,0.09992217466320616,0.5195984300460268,13.376510175131727,1539.659043907898,0.09636955887775402,103891.54931167443,3.649328700899392,1.0215441893509651,0.658834412432125,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364052712379702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15655.849821157064,1539.659043907898,0.5195984300460268
355.5,-27.472691032548795,4.924341840455405,35.2013606824344,25.370087229553633,6.271964754604968,-23.89279233606685,-37.486239639669634,2.692066058166878,8.501404250048779,-4.852946767431221,40.39341416927942,45728.93838791501,25176.518165308058,70905.45655322308,82587.49402319657,136233.20845714075,98068.32793304198,61209.7722979498,40953.950705657975,28469.196268636126,0.09814399390590446,4.301768400171653,1.2790265940134082,1.2794139690663702,3.3633142737660364,19377.630543699062,1975.9684034506242,0.00030285131574428746,0.0001044872513866888,0.00019836406435759865,0.000853316263783134,0.09992054582787004,0.5196016293336165,13.354351017479985,1539.6708040709898,0.09637523981213772,103897.74356859455,3.649479338588015,1.0213518061847275,0.6586987248625802,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364542177647646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15655.916911411807,1539.6708040709898,0.5196016293336165
356.0,-27.47825571926674,4.924344912547883,35.201206808096074,25.369847646821313,6.2724526596381125,-23.89764731885886,-37.49096567099912,2.6918442595845002,8.489902062310136,-4.852419796396127,40.39319803598575,45724.87643771617,25175.16912553083,70900.045563247,82586.14570662627,136230.90615379598,98070.38569410636,61209.11642672834,40956.96585264224,28469.591321638887,0.09814405009354185,4.3018634077392335,1.2790279755547638,1.2794151312970206,3.3633849219547756,19377.60917513619,1975.9662244636231,0.00030267953084658406,0.0001044325641937425,0.00019824696665284155,0.0008528313715391591,0.09991986479476687,0.5196052363095539,13.34232185870627,1539.6827468163779,0.09637889403313998,103901.73009442593,3.649568724769622,1.0212236995313908,0.6586078627366362,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4365030049140746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15655.984753310806,1539.6827468163779,0.5196052363095539
356.5,-27.48689795039246,4.924367377586148,35.20102929532811,25.36949054282161,6.273241803619923,-23.905169550216254,-37.49828761266542,2.6915134034092985,8.450439452944352,-4.851615854157165,40.39290557579522,45718.605790318834,25173.156821739034,70891.76261205786,82584.19089145845,136227.43608716136,98073.83735901931,61208.25225773111,40961.76122365355,28470.088373963867,0.09814915296888246,4.302021914584633,1.2790300576979927,1.279416873047294,3.363503374054744,19377.577197492083,1975.9629636514082,0.0003024129183027642,0.00010434789067384797,0.00019806502762891623,0.0008520800893724084,0.09991872309187423,0.5196095121001109,13.302055307101512,1539.694326398608,0.0963840833541229,103907.37861319573,3.6497034097098164,1.021026560906863,0.6584673468339765,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4365356928768547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15656.099318845556,1539.694326398608,0.5196095121001109
357.0,-27.496540464631025,4.924390179232998,35.20085094300126,25.36907015545296,6.274063934418256,-23.913629713145028,-37.50652436921371,2.691123982827965,8.404016799114459,-4.850418625376455,40.39248107656436,45711.045460665315,25170.13267186934,70881.17813253465,82580.60203653702,136221.47627880546,98075.82286764948,61206.140009431125,40966.31428690928,28470.7415703991,0.09815337655811372,4.302117249606737,1.279032474306394,1.2794189102177504,3.363571555866656,19377.540081019997,1975.959178824573,0.00030211570223255107,0.00010425271370604864,0.00019786298852650245,0.0008512297759986061,0.09991661157395124,0.5196135359909485,13.254435424490907,1539.706515034935,0.0963915261764539,103915.47779372268,3.649904149379907,1.020797573534712,0.6583090958608686,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4365864616655277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15656.161356011764,1539.706515034935,0.5196135359909485
357.5,-27.500902766589466,4.924392207737683,35.20071251021037,25.368880724441283,6.274398308805635,-23.917450270368647,-37.51024348950011,2.6909458131298387,8.39522045810071,-4.850035576907434,40.39230388314552,45707.78646939285,25169.151545461173,70876.93801485402,82579.49220821376,136219.72938269237,98077.1465117323,61205.440775268326,40968.56192940441,28471.08562901745,0.0981533874690732,4.302178520398092,1.279033576656999,1.279419841024799,3.3636165609058257,19377.525627936615,1975.9577050202276,0.0003019813291665174,0.00010420976499123729,0.0001977715641752801,0.0008508485753404228,0.09991622668930776,0.5196171046354614,13.24525603500814,1539.7187764959851,0.09639439061965924,103918.60957633135,3.649970040847987,1.0206984123187395,0.6582375930254742,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366431106114204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15656.204410483953,1539.7187764959851,0.5196171046354614
358.0,-27.501125486768277,4.924391982069075,35.20066050234218,25.36887122495102,6.274633651173809,-23.917513940845158,-37.5103083794005,2.690940004258368,8.405618541265767,-4.850170515215503,40.39241321693298,45708.80582477931,25169.49843050779,70878.3042552871,82581.64321087701,136222.40506160882,98080.94288311125,61207.75041423893,40970.21385430257,28471.26342022403,0.09815338746908046,4.3023458027832815,1.2790336176906625,1.2794198732974702,3.3637472411016915,19377.522233733853,1975.957358907869,0.00030197447013816716,0.0001042090157822755,0.00019776545435589164,0.0008508553724835991,0.09991760063862437,0.5196214152431777,13.255789056481262,1539.7300652306667,0.09639422406893922,103918.39236050576,3.6499396190015676,1.0206911926006443,0.6582349284430731,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436668740146157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,8.0,15656.33750775469,1539.7300652306667,0.5196214152431777
358.5,-27.5042565774415,4.924392336314969,35.20053566047414,25.368917046021693,6.275173059030073,-23.92006182586532,-37.51279703630132,2.690978307901166,8.421289235332097,-4.850570863592388,40.39254080174789,45707.92009935194,25170.530239761447,70878.45033911339,82584.4228123432,136226.26600499067,98086.8122248102,61210.30951375349,40973.89190117412,28471.312952886045,0.09815339328021065,4.302602602010721,1.2790336382576435,1.2794197705502741,3.3639479629886178,19377.525210468164,1975.957662450293,0.00030187805831251963,0.00010418028588075704,0.00019769777243176258,0.000850614950076625,0.09991958547244333,0.5196269867456094,13.271860098924492,1539.741157862496,0.09639258248643762,103916.60424111012,3.6498704648103146,1.0206385089951884,0.6581868423515722,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366700487019477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15656.543684225655,1539.741157862496,0.5196269867456094
359.0,-27.508306193327492,4.924393785874547,35.200407093592034,25.368812831025593,6.275726834136087,-23.92346293769194,-37.51611550161613,2.6908835790359484,8.424156879067084,-4.8504536369684494,40.39251362669687,45705.84067127646,25170.232113820715,70876.07278509717,82585.44056407925,136227.24445991157,98091.36034866647,61211.760458179415,40977.33321165228,28471.571782011593,0.09815341216657457,4.302804904655595,1.279034333726517,1.2794203067855694,3.3641043021254973,19377.51260954282,1975.9563775135057,0.00030175340549311037,0.00010414198777073401,0.00019761141772237637,0.0008502833773917866,0.09992067642561785,0.519633861872421,13.274610516035523,1539.7528631203672,0.09639388689244466,103918.01102187103,3.6498866946125776,1.0205498962375794,0.6581218332448352,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366884451483173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15656.701177968536,1539.7528631203672,0.519633861872421
