time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
231.0,-8.761102949466821,5.0,34.819946208587,21.04221827302831,1.9718255781640779,-7.027171419236716,-20.51238638507934,0.6698902976632644,42.99319432979132,-4.850000783285285,40.196623408611146,53058.24509877192,22750.0,75808.24509877192,86173.86316159756,135319.9596996289,91759.35052508405,60573.806642887284,34650.604313551965,26396.096538031343,0.0922130776788916,4.490181264188301,1.2898910267329797,3.4810547334071913,17370.222571720777,1771.269757941884,0.12835105009505487,0.6721909800709109,47.843195113076604,1429.923388649045,0.09033935341109994,97477.89885740938,3.6928906786260534,1.241807403860806,0.8691418923320211,45065.50500295064,25750.0,3000.0,-3000.0,48065.50500295064,22750.0,,,,,,,,,,,,15.0,12171.06347034732,1429.923388649045,0.6721909800709109
232.0,-9.005346562118891,5.0,34.81239484771703,21.048282457499567,1.9743765891554448,-7.199537170638945,-20.676117422523646,0.6755392652916011,44.674156618639245,-4.85000061694761,40.21293446886342,52696.26203827026,23083.333333333332,75779.59537160359,86192.33400898858,135677.79681075262,91764.00469102724,60536.19645930975,34697.56470190832,26402.12946843072,0.09221307772570313,4.490316081207553,1.2898643229533633,3.481231321234013,17370.582065215625,1771.3064160763997,0.12962189108004962,0.678449293926402,49.52415723558687,1429.9373866938392,0.09033289196265291,97463.6798293404,3.691508290870199,1.240261451396772,0.8624635974667735,45065.50500295064,25750.0,2666.6666666666665,-2666.6666666666665,47732.1716696173,23083.333333333332,,,,,,,,,,,,25.0,12172.644445494685,1429.9373866938392,0.678449293926402
233.0,-9.005665008759191,5.0,34.80943625885451,21.048285180071616,1.9743857610690034,-7.1996094506491,-20.67618608160069,0.6755418014481983,46.227355183271186,-4.850000128272427,40.2193380148913,52692.224555358436,23416.666666666668,76108.89122202511,86187.54572577258,136008.96084204828,91758.93875030651,60532.83739106422,34695.66817693588,26404.748449609033,0.09221307772574323,4.490068146263039,1.2898643109647019,3.4810391357404673,17370.582226613595,1771.3064325344124,0.13089899062599508,0.6849763188684524,51.07735531154361,1429.956473489573,0.09033112500798879,97458.9282352681,3.6909621927002734,1.2456362071508331,0.8623873201621746,45065.50500295064,25750.0,2333.3333333333335,-2333.3333333333335,47398.838336283974,23416.666666666668,,,,,,,,,,,,14.0,12170.92380517538,1429.956473489573,0.6849763188684524
234.0,-9.00703746571358,5.0,34.80128253212635,21.048294899038524,1.9744122981183325,-7.199621878280385,-20.676197886658343,0.6755508549552534,47.84888051279478,-4.85000000058362,40.23700300553127,52688.70393862495,23750.0,76438.70393862495,86191.76046479988,136353.01425427257,91763.50986404326,60535.848077466675,34697.40198508509,26411.25378947267,0.09221307772587359,4.490291677030705,1.2898642681678871,3.4812125491379646,17370.582802766876,1771.3064912856967,0.1321666812002781,0.6911718249400408,52.69888051337841,1429.9704767600163,0.09032405780046195,97443.4551534227,3.6894672221984,1.2508654129232175,0.8622134339364996,45065.50500295064,25750.0,2000.0,-2000.0,47065.50500295064,23750.0,,,,,,,,,,,,17.0,12172.476400980238,1429.9704767600163,0.6911718249400408
235.0,-9.00927351774962,5.0,34.79375467731694,21.048310931086576,1.974439797262733,-7.199419005656878,-20.676005177125006,0.6755657892835935,49.4696696405822,-4.850000282506124,40.2533471193297,52680.36110992888,24083.333333333332,76763.69444326221,86196.00181226077,136696.62299014715,91768.0855397368,60538.909721107906,34699.084242920995,26417.287844553062,0.09221307772605265,4.49051533426684,1.2898641975718597,3.4813861356258546,17370.58375316998,1771.306588199842,0.13347914588727125,0.6976263632293245,54.31966992308833,1429.9845152030152,0.09031757566004907,97429.20097308357,3.6880849217521905,1.2560250522297463,0.861968066994046,45065.50500295064,25750.0,1666.6666666666665,-1666.6666666666665,46732.1716696173,24083.333333333332,,,,,,,,,,,,17.0,12174.030131897975,1429.9845152030152,0.6976263632293245
236.0,-9.312488806207996,5.0,34.78558275612692,21.05549382083217,1.977120205136775,-7.411141481736408,-20.87712106173842,0.6822568647919229,51.181497694043,-4.850001990923175,40.27112169710329,52220.61872424412,24416.666666666668,76637.2853909108,86218.55517716696,137059.04336263196,91772.67384212128,60492.017090629684,34756.285279435106,26423.821518798337,0.0922130777795907,4.490629774487969,1.2898325689850902,3.4815602291865204,17371.009565066546,1771.3500089293027,0.1348099211299169,0.7041327204558905,56.03149968496615,1429.9985560285236,0.0903104469799137,97413.61479892686,3.686583135964086,1.2526504022566314,0.8535555339330002,45065.50500295064,25750.0,1333.3333333333333,-1333.3333333333333,46398.838336283974,24416.666666666668,,,,,,,,,,,,22.0,12175.587985225788,1429.9985560285236,0.7041327204558905
237.0,-9.31299334533619,5.0,34.78190398700914,21.055498434020876,1.977133481857099,-7.41128348233684,-20.87725594847487,0.6822611621139845,52.73518199653597,-4.850000098182682,40.27914115923442,52214.75555735625,24750.0,76964.75555735626,86211.59148439787,137388.60214407928,91765.30465463997,60487.12625092158,34753.5315596871,26427.0106596814,0.09221307777965268,4.49026911396794,1.2898325486722308,3.481280665920764,17371.00983854325,1771.3500368161656,0.13615794790491395,0.7109692597310229,57.585182094718675,1430.0179473449555,0.09030798119827513,97407.39223381804,3.6859027866677514,1.257994008640721,0.8534536253394978,45065.50500295064,25750.0,1000.0,-1000.0,46065.50500295064,24750.0,,,,,,,,,,,,17.0,12173.086147356562,1430.0179473449555,0.7109692597310229
238.0,-9.313878423541823,5.0,34.77579120952522,21.05550417754131,1.9771522843520393,-7.411329781024102,-20.877299927716365,0.6822665123749961,54.354014201599625,-4.850000009353676,40.292480907780124,52213.50007482026,25083.333333333332,77296.83340815359,86215.73045743145,137731.03847664676,91769.77485153447,60490.06100542494,34755.23760678837,26431.97468588198,0.09221307777973516,4.4904877620752535,1.289832523382272,3.481450250843452,17371.01017902675,1771.3500715358202,0.13745197864127914,0.7173831463634377,59.20401421095329,1430.0320046203587,0.09030283419529493,97395.91458459862,3.684776326477808,1.2632841162697164,0.8533400708807083,45065.50500295064,25750.0,666.6666666666666,-666.6666666666666,45732.1716696173,25083.333333333332,,,,,,,,,,,,16.0,12174.603906963755,1430.0320046203587,0.7173831463634377
239.0,-9.315496253461992,5.0,34.768651655005655,21.055514374368613,1.977176185728802,-7.411233194213416,-20.87720817965686,0.6822760110235915,55.979081582225206,-4.85000018499271,40.30808617252026,52208.325316632414,25416.666666666668,77624.99198329909,86219.87131172871,138074.27177164325,91774.25154855776,60493.03181236489,34756.91081799208,26437.733793247855,0.0922130777798617,4.49070665999062,1.2898324784834503,3.481620082377418,17371.010783509293,1771.350133175885,0.1388062810273533,0.72404644318584,60.82908176721793,1430.0460732606864,0.0902966753374142,97382.3397695745,3.683460183506566,1.2684932231641934,0.8531518672639377,45065.50500295064,25750.0,333.3333333333333,-333.3333333333333,45398.838336283974,25416.666666666668,,,,,,,,,,,,14.0,12176.123477390973,1430.0460732606864,0.72404644318584
240.0,-9.318703988372128,5.0,34.760308645985035,21.05553599431903,1.9772068219817802,-7.410856658613326,-20.876850507520544,0.6822961506525403,57.61124024100053,-4.850000561248098,40.32635790280255,52194.772188208095,25750.0,77944.7721882081,86224.03865784312,138418.46592385083,91778.73745769078,60496.0703830016,34758.51897187686,26444.427266007697,0.09221307778008582,4.490925833587768,1.2898323832861702,3.481790263434085,17371.0120651701,1771.3502638689156,0.14018940634710414,0.7307826152468745,62.46124080224865,1430.0601524971335,0.09028932524664696,97366.29656188267,3.6819211693436693,1.2735460787337125,0.8528146992358284,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,12177.645777655553,1430.0601524971335,0.7307826152468745
241.0,-9.601844546798535,5.0,34.75885736082704,21.061888852981838,1.9792993710447369,-7.60803317450655,-21.06414884932559,0.6882140281873694,57.720184721873466,-4.850000556071993,40.32954264981618,51763.336885434255,25750.0,77513.33688543426,86245.66182996455,138441.4709453742,91783.2397399004,60452.61419649053,34811.80615934429,26445.809115409636,0.09221307782775658,4.491048772998109,1.289804410896652,3.481961090423006,17371.388671611785,1771.3886670383654,0.141512298107332,0.7375944670453749,62.570185277945484,1430.0742457139377,0.09028870169946976,97364.20943392871,3.681649860249344,1.26536654320887,0.8450106432198553,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,27.0,12179.173456013692,1430.0742457139377,0.7375944670453749
242.0,-9.601844546798535,5.0,34.75885736082704,21.061888852981838,1.9792993710447369,-7.60803317450655,-21.06414884932559,0.6882140281873694,57.69067644744604,-4.850000556071993,40.32954264981618,51759.58576030368,25750.0,77509.58576030369,86239.41187992346,138435.55929321639,91776.58849912131,60448.233386945285,34809.28345797336,26446.147413292932,0.09221307782775658,4.490723320913126,1.289804410896652,3.4817087637273976,17371.388671611785,1771.3886670383654,0.14194317704908602,0.739840306648397,62.540677003518056,1430.0924976321792,0.09028973276439038,97365.3212986359,3.681644807352773,1.2653504294696243,0.84497953935025,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,12176.916797702703,1430.0924976321792,0.739840306648397
243.0,-9.601844546798535,5.0,34.75885736082704,21.061888852981838,1.9792993710447369,-7.60803317450655,-21.06414884932559,0.6882140281873694,57.71014946216144,-4.850000556071993,40.32954264981618,51762.06119699852,25750.0,77512.06119699852,86243.53633728866,138439.9444767044,91780.97777564972,60451.12436400521,34810.94823516056,26446.408139415733,0.09221307782775658,4.490938092749718,1.289804410896652,3.4818752787701257,17371.388671611785,1771.3886670383654,0.14229417809591077,0.7416698043918986,62.56015001823346,1430.1065644522948,0.09029052740769576,97366.17821445981,3.681640913245426,1.2653510661320089,0.8449933895364995,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,12178.406106227816,1430.1065644522948,0.7416698043918986
244.0,-9.601844546798535,5.0,34.75885736082704,21.061888852981838,1.9792993710447369,-7.60803317450655,-21.06414884932559,0.6882140281873694,57.72962760987946,-4.850000556071993,40.32954264981618,51764.537266417225,25750.0,77514.53726641723,86247.66184886891,138444.33071328225,91785.36817408119,60454.0160800015,34812.61343786632,26446.668864413332,0.09221307782775658,4.491152919482186,1.289804410896652,3.48204183637425,17371.388671611785,1771.3886670383654,0.14267349581403374,0.7436468951033192,62.579628165951476,1430.1206312724107,0.09029132204908745,97367.03512822013,3.6816370192934706,1.2653517043168603,0.8450072433266314,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,12179.895414752928,1430.1206312724107,0.7436468951033192
245.0,-9.602114646125965,5.0,34.75880029524583,21.0618934073442,1.979306049596623,-7.608231013928231,-21.064336777223758,0.6882182707131371,57.74932907794391,-4.850000046355815,40.32966791887182,51766.64201305296,25750.0,77516.64201305296,86251.77748213451,138448.75138207065,91789.75969394705,60456.86232771572,34814.330406923706,26446.973899936143,0.09221307782780463,4.491367731282254,1.2898043908436858,3.4822084365400277,17371.38894159987,1771.3886945694883,0.14305358211344718,0.7456246504853383,62.59932912429974,1430.1346980925264,0.09029206345809208,97367.77893930515,3.6816226804511745,1.2653442966994237,0.8450137096943313,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,12181.38472327804,1430.1346980925264,0.7456246504853383
246.0,-9.607270326856304,5.0,34.7586348904973,21.061979521369608,1.9794377799141334,-7.611999821083707,-21.06791677150511,0.6882984885033312,57.768457144079775,-4.85000015527426,40.33003101947857,51761.980436740996,25750.0,77511.980436741,86255.6632343136,138453.02581855713,91794.1411478138,60458.868007885845,34816.97015547551,26447.362584243518,0.09221307782872949,4.491580800395745,1.2898040116817822,3.4823746551533437,17371.39404656086,1771.389215130637,0.14343514899229726,0.7476037309978598,62.61845729935402,1430.1487783810553,0.09029269641713412,97368.30020888861,3.681588283093963,1.2652056583403912,0.8448958492154205,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12182.870241923874,1430.1487783810553,0.7476037309978598
247.0,-9.63158310970261,5.0,34.75858058627967,21.062376291391956,1.980129975712305,-7.630386251178027,-21.085382061295576,0.6886680916484722,57.78040898929572,-4.850001106921349,40.33015024111556,51733.33598685504,25750.0,77483.33598685503,86258.14030373647,138455.81004971708,91798.32175542144,60457.332285296055,34823.321633472646,26447.66974598063,0.09221307783322855,4.49177927985743,1.2898022646977287,3.482533255522,17371.417567647004,1771.3916136139258,0.1438152634797671,0.7495817307663345,62.630410096217076,1430.1631109686207,0.09029344802521626,97369.0578462211,3.681574171993686,1.2646006575444189,0.8443365256891108,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,19.0,12184.287322576329,1430.1631109686207,0.7495817307663345
248.0,-9.637993116308325,5.0,34.75852329940208,21.06247634328463,1.9803277239985748,-7.635259030294178,-21.090010719034638,0.6887612929796934,57.793334962560834,-4.850000066622521,40.330276007028516,51727.16111995932,25750.0,77477.16111995932,86260.82057663832,138458.8216910133,91801.67525644624,60458.40514486925,34825.85567952999,26448.001114374976,0.09221307783442914,4.491941836147202,1.2898018241685711,3.4826604769634173,17371.423498864344,1771.3922184297742,0.14419135813391307,0.7515386028267975,62.64333502918333,1430.1785760237437,0.09029427091244618,97369.88924363992,3.68155948052791,1.2644407447788748,0.8441962661815784,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12185.423786436972,1430.1785760237437,0.7515386028267975
249.0,-9.655189078038244,5.0,34.758470616625274,21.06273430795784,1.9808982298828788,-7.648384850329349,-21.102478947730845,0.6890015947916976,57.80479038630443,-4.850000097450226,40.33039167033328,51708.073177478356,25750.0,77458.07317747836,86263.19404982401,138461.50421768802,91805.78492962295,60458.05463888636,34830.81143415177,26448.310167864016,0.09221307783769662,4.492138971754625,1.2898006883497615,3.482816385764302,17371.43879137363,1771.3937778317395,0.14456804783239038,0.753498822126669,62.65479048375465,1430.193055479648,0.09029503712488864,97370.66411783801,3.6815457584941704,1.264020618319868,0.8438122451118394,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12186.816211495683,1430.193055479648,0.753498822126669
250.0,-9.664399218649155,5.0,34.75841572887279,21.062866776600345,1.981221851958658,-7.6554146598829504,-21.109156569881407,0.6891249932956997,57.816943176660004,-4.850000156831581,40.330512173659756,51698.65949438342,25750.0,77448.65949438342,86265.7130025081,138464.34790713503,91809.42653666204,60458.81664254596,34834.01099346231,26448.634904626924,0.09221307783946339,4.492315128041475,1.2898001050909282,3.4829545371488213,17371.446644301875,1771.3945786075649,0.14494399327110546,0.7554550148398416,62.66694333349159,1430.2082899591796,0.09029584368048559,97371.48034825173,3.681531417382058,1.2637943150035928,0.8436101075067217,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12188.049767097136,1430.2082899591796,0.7554550148398416
251.0,-9.678266378899574,5.0,34.75836684772269,21.063058315523165,1.9817377479746618,-7.66603111501438,-21.119241149092232,0.6893034175341208,57.82764882480842,-4.850000141231266,40.33061949300446,51683.777844060045,25750.0,77433.77784406004,86267.93145641591,138466.8774408457,91813.40762527574,60458.96901769155,34838.26511953799,26448.945984429796,0.09221307784215718,4.49250698968278,1.2897992617468503,3.4831055676046176,17371.457998999103,1771.3957364644507,0.14532035233923538,0.7574137048335019,62.67764896603967,1430.2230360647957,0.09029662890798712,97372.27942798023,3.6815183291350144,1.2634573583826678,0.8433044498693789,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12189.398021892479,1430.2230360647957,0.7574137048335019
252.0,-9.68627619698737,5.0,34.75831082900933,21.063164375593374,1.9820503485208145,-7.672159264822392,-21.125062283126766,0.6894022156638655,57.840109646091946,-4.850000069934113,40.33074248220643,51675.99577093851,25750.0,77425.99577093852,86270.5144824675,138469.7843720656,91817.18340871163,60460.030895026975,34841.280570760726,26449.269889598094,0.09221307784372765,4.492690115855784,1.2897987947658311,3.4832488091070455,17371.464286389702,1771.3963775998636,0.14569603143946416,0.7593684100300142,62.690109716026086,1430.2381753165587,0.09029742964025589,97373.08825961308,3.681503824720233,1.2632615499352662,0.8431315330470273,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12190.676456783414,1430.2381753165587,0.7593684100300142
253.0,-9.699079951278899,5.0,34.758264063894,21.063327417194955,1.9825734697371329,-7.681978687797324,-21.134389759717294,0.689554093795867,57.85027887956886,-4.850000172745805,40.33084515842748,51662.52562841924,25750.0,77412.52562841924,86272.62143082925,138472.20055813403,91821.20906860741,60460.40055399991,34845.34279400833,26449.579127304773,0.09221307784626773,4.492884594894418,1.289798076896579,3.4834015303425474,17371.47395172529,1771.3973631898039,0.1460726977879764,0.7613287959371744,62.70027905231467,1430.2529131873914,0.09029821585848062,97373.89048039097,3.6814911122675933,1.2629516965173233,0.8428516426652867,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,19.0,12192.039190388869,1430.2529131873914,0.7613287959371744
254.0,-9.705755944763679,5.0,34.75820724910725,21.063408965400754,1.9828572091223073,-7.687094545050998,-21.13924931574553,0.6896300583898577,57.863042371517054,-4.85000022543809,40.33096989831899,51656.449949190486,25750.0,77406.44994919049,86275.26774360001,138475.17185982503,91825.02384797206,60461.7246031558,34848.11027201806,26449.904116225036,0.09221307784760378,4.493070004701948,1.289797717841593,3.4835462511290984,17371.47878601856,1771.3978561505266,0.14644822866310073,0.7632826465811172,62.71304259695512,1430.2680808182515,0.09029901677004509,97374.69873794654,3.6814764359850534,1.2627888639087301,0.8427100039817628,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12193.330242563772,1430.2680808182515,0.7632826465811172
255.0,-9.718557838509748,5.0,34.75816393615476,21.063559476588637,1.98342298598015,-7.696931054831116,-21.14859302206287,0.6897702640671529,57.872262750132734,-4.850000265790832,40.331064997906424,51643.090459063504,25750.0,77393.0904590635,86277.17716608458,138477.38706075485,91829.10119417658,60462.126623583106,34852.19396732608,26450.209894670254,0.09221307785019578,4.4932672045530575,1.289797055144607,3.4837009331280337,17371.487708533474,1771.3987659938384,0.1468251818478146,0.7652447053016038,62.722263015923545,1430.2827744144388,0.09029980417992223,97375.50560196306,3.6814643811799894,1.2624805159890702,0.8424317352272542,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12194.709843223916,1430.2827744144388,0.7652447053016038
256.0,-9.723632837795718,5.0,34.75810556548545,21.063616685266254,1.9836548074741285,-7.700823995600913,-21.15229092855722,0.6898235556628295,57.88562761564992,-4.850000287673669,40.331193156629986,51638.99926081476,25750.0,77388.99926081476,86279.94925737353,138480.48720039154,91832.90976182131,60463.731304107205,34854.64273079345,26450.53794301799,0.09221307785123135,4.493452683390944,1.289796803256414,3.483845418166723,17371.49109994463,1771.3991118215324,0.14720033141018174,0.7671964419923731,62.735627903323575,1430.2980415151858,0.09030060933758424,97376.31691451755,3.6814493952559277,1.2623565971133996,0.8423268424176439,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12195.998203593892,1430.2980415151858,0.7671964419923731
257.0,-9.736700311415932,5.0,34.758065437612906,21.06375867540629,1.9842720801467308,-7.7108778020282545,-21.16184104409885,0.6899558237290061,57.89384653006158,-4.850000924213476,40.33128126561997,51625.40763448717,25750.0,77375.40763448717,86281.64978595749,138482.4890942709,91837.05124681079,60464.12723097957,34858.80446203469,26450.8393083134,0.09221307785392885,4.493653151931874,1.289796178078259,3.4840025333516067,17371.499517320248,1771.3999701549712,0.14757774480466435,0.7691610575846841,62.743847454275055,1430.3126445688968,0.09030139168244974,97377.1214795972,3.681437868362534,1.262043014379887,0.8420438361681589,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12197.39886364258,1430.3126445688968,0.7691610575846841
258.0,-9.741771633617875,5.0,34.75800903027759,21.063811393238552,1.9845190231368568,-7.7147780444447305,-21.165545886045834,0.6900049319671097,57.90671368852509,-4.850000040219353,40.331405116875914,51621.35418792303,25750.0,77371.35418792303,86284.31835804536,138485.4867848865,91840.84282592821,60465.71977034062,34861.247839541764,26451.168426841134,0.09221307785498443,4.493837868176861,1.2897959459634474,3.4841463738824743,17371.50264250848,1771.4002888354821,0.14795243829929608,0.7711105111526809,62.756713728744444,1430.3280288128426,0.09030221002277908,97377.94883025157,3.681423340506879,1.261919834504143,0.8419396483029589,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12198.680887824396,1430.3280288128426,0.7711105111526809
259.0,-9.752440502576787,5.0,34.75796464913619,21.06391826041039,1.9850533573380091,-7.722992883779085,-21.173349165106487,0.6901044819381802,57.91599850099897,-4.850000059664439,40.33150256610963,51610.70924853544,25750.0,77360.70924853544,86286.24031916232,138487.71450747235,91844.97926888615,60466.5403025719,34864.93218479361,26451.47418831002,0.0922130778572276,4.4940386283409275,1.2897954754311904,3.484303297651536,17371.508977744088,1771.4009348497284,0.14832975335950221,0.7730743337670473,62.765998560663434,1430.34267651314,0.090302993887522,97378.75082214754,3.6814111050635945,1.2616641095664345,0.8417112531756984,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,12200.07920000445,1430.34267651314,0.7730743337670473
260.0,-9.758312697723639,5.0,34.7579101458075,21.063974681165575,1.9853550906692898,-7.727511511025642,-21.177641410671697,0.6901570395612612,57.92820084286586,-4.85000000206557,40.331622240251555,51605.74488947921,25750.0,77355.74488947922,86288.77002062903,138490.56864368918,91848.87029423239,60468.055772398955,34867.57169092604,26451.79862306015,0.09221307785847213,4.4942281535972395,1.2897952270128044,3.4844509108674373,17371.512322445866,1771.4012759143914,0.14870518716117784,0.7750277215481598,62.778200844931405,1430.3579079014298,0.09030380120595666,97379.56822276198,3.681396853591212,1.2615221665418068,0.8415896090457501,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,12201.394242895718,1430.3579079014298,0.7750277215481598
261.0,-9.768976297929859,5.0,34.75787034293133,21.06407328499273,1.9859174161669684,-7.735736560777979,-21.185454387869896,0.6902488919784708,57.93652770117501,-4.850000063854093,40.331709639431935,51595.14522160209,25750.0,77345.14522160208,86290.4936706484,138492.59678711474,91852.96791711739,60468.84981817642,34871.24233215663,26452.103116466336,0.09221307786075568,4.494427140753936,1.2897947928642295,3.4846063618951533,17371.518167819886,1771.4018719766573,0.14908220940657502,0.7769902684291281,62.78652776502912,1430.3726791168685,0.09030459630556212,97380.38679756921,3.6813854221273727,1.2612675426588111,0.841362206255182,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12202.778791082636,1430.3726791168685,0.7769902684291281
262.0,-9.774846475223951,5.0,34.75781707714159,21.064125304384106,1.986234016012407,-7.740259687276571,-21.189750906868568,0.6902973495989603,57.9482967400931,-4.850000054455594,40.33182659920242,51590.205942666296,25750.0,77340.2059426663,86292.93282510365,138495.36070213397,91856.8541912942,60470.361823090745,34873.88040911495,26452.427877030314,0.09221307786202217,4.494616500866087,1.289794563825118,3.484753794849695,17371.521251602855,1771.4021864350066,0.14945721467221285,0.7789414667815888,62.79829679454872,1430.3879808887318,0.09030540855611445,97381.21072570875,3.681371372730164,1.2611260665129402,0.8412410168560801,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12204.091622474027,1430.3879808887318,0.7789414667815888
263.0,-9.782445184153925,5.0,34.75776829257907,21.064189918524562,1.9866536754328823,-7.746123026386231,-21.195320493946383,0.6903575396058301,57.95901308521837,-4.850000207246753,40.33193372133882,51583.321259933444,25750.0,77333.32125993344,86295.15352179039,138497.8936118296,91860.94747705474,60471.70052793391,34876.9410545787,26452.740090039224,0.09221307786367736,4.494815796933897,1.289794279331987,3.4849090812077885,17371.525082019914,1771.4025770288442,0.1498342271731268,0.7809033837632993,62.809013292465124,1430.4027964859545,0.09030619689462667,97382.0132541584,3.6813582609095223,1.260944453266898,0.8410824954119334,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,12205.474066942908,1430.4027964859545,0.7809033837632993
264.0,-9.789110263858362,5.0,34.75771811439121,21.064244254724258,1.9870297481990535,-7.7512675125988855,-21.200207242303748,0.6904081554025339,57.970118472335,-4.850000537547436,40.33204390468603,51577.52793004938,25750.0,77327.52793004937,86297.45521420082,138500.51246202018,91864.96356577442,60473.155029527436,34879.78726249665,26453.057247819375,0.09221307786514159,4.49501147327166,1.2897940400922632,3.4850614389178887,17371.528303146828,1771.402905492378,0.15021072202229818,0.7828625003667973,62.82011900988243,1430.417825196651,0.09030699499153837,97382.8249621577,3.6813448082710867,1.2607849602840953,0.8409446576601249,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12206.830121785693,1430.417825196651,0.7828625003667973
265.0,-9.79816542548388,5.0,34.757677917618516,21.06431500670965,1.9875517665761895,-7.758271279234384,-21.206860121160332,0.6904740629963719,57.97856014319353,-4.8500000052767716,40.33213217269926,51568.93218791108,25750.0,77318.93218791108,86299.20271940652,138502.56830925,91869.01862998061,60474.20591177897,34883.125242446265,26453.365589843495,0.09221307786715008,4.495208804811276,1.2897937285747365,3.485215275297257,17371.532497423526,1771.4033331895732,0.1505873952216357,0.7848231548193785,62.82856014847033,1430.4327730019183,0.09030780271716322,97383.65670456862,3.6813333401311366,1.2605698685847802,0.8407545245604973,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12208.19901894483,1430.4327730019183,0.7848231548193785
266.0,-9.804029361918852,5.0,34.75762666312968,21.064358832977348,1.987896057884777,-7.762801173958802,-21.21116306857442,0.690514888476246,57.98983654651107,-4.85000004588763,40.33224472179034,51564.0835800301,25750.0,77314.0835800301,86301.53951573557,138505.22729908925,91872.96668683329,60475.7583240925,34885.78706971198,26453.6877833537,0.09221307786845989,4.4954013133822235,1.2897935356099084,3.4853650520557697,17371.535095507163,1771.4035981203738,0.15096272327096227,0.786776096906758,62.83983659239868,1430.448021398714,0.09030861364971707,97384.48117252182,3.681319669683339,1.260429499359596,0.8406345783616206,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12209.531484680838,1430.448021398714,0.786776096906758
