time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
10.0,-29.79529507141627,4.669622365170161,34.998220091842406,24.095292097795777,4.988742131873984,-26.316862254609468,-39.82494893772525,1.5103093150671638,-2.231998974664805,-5.025104671746673,39.95479284289342,35278.959242915786,24963.922120060848,60242.88136297664,64338.180247996235,113432.57727831086,76051.23353184499,46992.01252676435,32288.023338978488,24130.474910253775,18145.908659893932,1317.8181225471183,89898.91954107545,0.7519913606086212,0.08320887701994077,3.35013,1.2667743727052585,3.3501300004407333,1.2846626988219674,1.2849690489337273,2.6077895801536553,19295.83284889489,1967.6273598930206,0.00023845493760327793,8.043216006540154e-05,0.00015802277753787638,0.0005293968477129658,0.08320887701994074,0.0832088770199409,0.43869165273594346,2.7931056970818418,24130.474910253775,18145.908659893932,0.85,1.0677859785783366,0.6253083711492774,35145.97560679735,25750.0,0.0,17911.305217922367,-17911.305217922367,0.3212935225847902,0.3212935225847902,14197.491627514586,3713.8135904077803,17911.305217922367,0.6368641036951126,0.24340418377635623,1.4508435282355787,1.4508017455698965,1.2672365209571672,0.00023626181817256885,0.003454814370451732,1.0000000000000004,1.0,10.0,53057.28082471972,7838.694782077633,,,,,,,,,,,,,,10.0,15002.017110720044,1317.8181225471183,0.43869165273594346,5.449097218802085
11.0,-29.69130936676444,4.50437623810531,34.9971411781995,24.10253839278596,4.981186306794083,-26.224043723378447,-39.73699979307128,1.5139206632935427,-3.4593104087042548,-5.0403425473443235,39.93257133725431,35350.131648110575,24577.650872532806,59927.78252064338,64388.332477994554,113078.29387514073,76063.83807625291,47025.63724598323,32264.66758918854,24112.31052461338,18023.845923584922,1317.578351523121,89826.54124733752,0.7474955958777376,0.08313218805020274,3.35013,1.2668173058005054,3.350129999819411,1.2846404615324216,1.284950132850973,2.607834721322492,19299.030892775794,1967.953469612538,0.0002410442507893987,8.123516570397237e-05,0.00015980908508542635,0.0005353812102172394,0.08313218805310546,0.08313218805415695,0.4385605729757646,1.5810321386400688,24112.31052461338,18023.845923584922,0.85,1.0629832340370187,0.6270313314195949,35145.97560679735,25750.0,0.0,21001.88437524726,-21001.88437524726,0.3794351042009193,0.3794351042009193,16663.665645136112,4338.218730111148,21001.88437524726,0.9859885524866866,0.28745083651584796,1.4504898340097967,1.450269870656489,1.2679138057599209,0.00023845493760327793,0.0034203390666940007,1.0000000000000007,1.0,10.0,56147.85998204461,4748.11562475274,,,,,,,,,,,,,,6.0,15003.556857752847,1317.578351523121,0.4385605729757646,5.439318592679587
12.0,-29.57349309925219,4.319007218338759,34.99580509868839,24.11074434584009,4.9725397237770155,-26.118828962933502,-39.63736969800664,1.5178755874582928,-4.794232939822223,-5.058065187566143,39.90779329172888,35431.043031413894,24145.96144520512,59577.00447661901,64445.43450032265,112682.41084190476,76078.57020881599,47064.17873990724,32238.21274323194,24091.014896376983,17889.419614985403,1317.2719376992125,89739.80756141679,0.7425764207914616,0.08304105676493748,3.35013,1.2668679398624225,3.3501300008051373,1.2846158423284304,1.2849293167798486,2.6078846995438902,19302.768751509222,1968.3346251277676,0.00024400923773280534,8.21537715963971e-05,0.00016185546613640826,0.0005422368527675654,0.08304105676493738,0.08304105676493746,0.4383807054422075,0.26383224774394876,24091.014896376983,17889.419614985403,0.85,1.0576570454292251,0.628999269404147,35145.97560679735,25750.0,0.0,23848.320926781034,-23848.320926781034,0.43447545812281035,0.43447545812281035,18943.53810550599,4904.782821275044,23848.320926781034,1.391803212793114,0.3291480743354624,1.4500818786102225,1.4496481535643664,1.2686986238753675,0.0002410442507893987,0.003380802553106075,1.0000000000000009,1.0,10.0,58994.29653357838,1901.6790732189656,,,,,,,,,,,,,,14.0,15005.35967394826,1317.2719376992125,0.4383807054422075,5.428020538019073
13.0,-29.44320532090135,4.116021972275556,34.99420826323501,24.119459150265925,4.962353924499784,-26.002569777691587,-39.527364483196266,1.5217183812900483,-5.078257394823709,-5.078257394824031,39.88069602859782,35521.38010384055,23675.269370281436,59196.64947412199,64509.47607154701,112251.82451208455,76095.44343771905,47107.347470012675,32208.995519673746,24067.079070256103,17745.78916527206,1316.9199720949248,89639.92194607224,0.7373470255143523,0.08293669684734141,3.35013,1.26692661611829,3.3501300000212533,1.2845910195859627,1.284908750401068,2.6079350928981135,19307.049852412052,1968.7711759277688,0.0002473271801918013,8.317918584461385e-05,0.00016414799434718745,0.0005499171203023431,0.08293669684734137,0.08293669684734128,0.4381546219767398,3.410605131648481e-13,24067.079070256103,17745.78916527206,0.85,1.0518972743830066,0.6311986108248712,35145.97560679735,25750.0,0.0,26432.960157302914,-26432.960157302914,0.48614400763029336,0.48614400763029336,21022.99550595795,5409.964651344963,26432.960157302914,1.8510716352231253,0.36829091487143434,1.4496242314064727,1.4489443592512643,1.2695797597016358,0.00024400923773280534,0.003336936129529629,1.0000000000000016,1.0,10.0,61578.935764100264,-682.960157302914,,,,,,,,,,,,,,27.0,15007.41271416773,1316.9199720949248,0.4381546219767398,5.41537538551116
14.0,-29.301871947337897,3.8979734171502494,34.99233576755042,24.125863203685753,4.948772232338829,-25.877434223800517,-39.40916141783816,1.5226518831850713,-5.100015408558875,-5.1000154085592,39.85102633367081,35623.600936559,23169.82122620183,58793.422162760835,64577.21159098532,111787.48605448633,76114.37845646773,47155.10170437692,32176.974168989796,24040.45323729918,17592.879247395595,1316.50417432928,89530.5403987444,0.7318031433825023,0.08282683675624529,3.35013,1.2669959968002513,3.35013000022266,1.2845791258506065,1.2849015377861952,2.6079592393980815,19311.85407372179,1969.2610701637964,0.000250973369314768,8.429419310291345e-05,0.00016667917621185455,0.0005583969086026203,0.08283119296776285,0.08282248066427439,0.43795459193616776,3.410605131648481e-13,24040.45323729918,17592.879247395595,0.85,1.0458219964043336,0.633675402453116,35145.97560679735,25750.0,0.0,28745.976264346747,-28745.976264346747,0.5342553363096981,0.5342553363096981,22893.75972359831,5852.216540748441,28745.976264346747,2.3603274621392267,0.40473889114371064,1.449121705456717,1.4481668223511621,1.2705455440560995,0.0002473271801918013,0.0032894828620705745,1.0000000000000024,1.0,10.0,63891.9518711441,-2995.9762643467475,,,,,,,,,,,,,,8.0,15009.691590984585,1316.50417432928,0.43795459193616776,5.401495354025068
15.0,-29.150829854040875,3.6675130609497084,34.99020180429054,24.144887609314196,4.945743066676825,-25.74105051486894,-39.279692026879616,1.5359637275048807,-5.117132006324255,-5.117132006324586,39.81961684360108,35722.33864113085,22620.461048231307,58342.79968936216,64651.94771863645,111284.97263146406,76134.17158722003,47204.562509714524,32144.01008611723,24012.563864596294,17424.03734271924,1315.9495226944728,89437.46073944893,0.7256216970820403,0.08272311353350802,3.35013,1.2670555511256678,3.350130000903793,1.2845087150654104,1.284836185125704,2.608102195577087,19316.876016493992,1969.7731658103423,0.00025492471083536145,8.553131788959276e-05,0.0001693933929457687,0.0005674898875094081,0.08272311353350802,0.08272311353350797,0.4377912345703768,3.410605131648481e-13,24012.563864596294,17424.03734271924,0.85,1.038930895972525,0.6361203351273349,35145.97560679735,25750.0,0.0,30784.781695833608,-30784.781695833608,0.5787050517985008,0.5787050517985008,24552.99491315797,6231.7867826756365,30784.781695833608,2.9159578942955315,0.43841291802916726,1.4485792243334628,1.4473242653570737,1.2715840673144163,0.000250973369314768,0.003239178373091852,1.0000000000000042,1.0,10.0,65930.75730263095,-5034.781695833608,,,,,,,,,,,,,,28.0,15012.154125323286,1315.9495226944728,0.4377912345703768,5.38624669082176
16.0,-28.99150055836289,3.4269988732397882,34.98783988934694,24.158303264435403,4.935818283551319,-25.598623330650025,-39.144962013792224,1.5429410558384287,-5.139418566374502,-5.139418566374919,39.78756020538253,35833.29408877851,22058.52490700787,57891.81899578638,64731.05196641719,110779.94174199238,76156.44843970562,47258.69056206686,32108.619864043067,23990.364868567325,17257.227051230668,1315.8162989716982,89345.01762723194,0.7193399160777852,0.08262368906274634,3.35013,1.2671310068620372,3.350130000634476,1.2844673551845232,1.2848002485077832,2.608186176532863,19322.528132863437,1970.3495212802984,0.000259154887861136,8.683651063942248e-05,0.00017231837722171353,0.0005772889650817792,0.08262368906274627,0.08262368906274647,0.43765721534441065,3.979039320256561e-13,23990.364868567325,17257.227051230668,0.85,1.0319584083690878,0.6387512048493202,35145.97560679735,25750.0,0.0,32553.177618182563,-32553.177618182563,0.6194627514588292,0.6194627514588292,26002.68068417022,6550.496934012344,32553.177618182563,3.5142815712951077,0.4692899632263858,1.4480017025684813,1.446424860921068,1.2726829187367876,0.00025492471083536145,0.0031867560937871267,1.0000000000000078,1.0,10.0,67699.1532249799,-6803.177618182563,,,,,,,,,,,,,,13.0,15014.863564405823,1315.8162989716982,0.43765721534441065,5.3700408814635665
17.0,-28.82520960729782,3.178826907980292,34.985220880929546,24.175190354604297,4.9286956278715195,-25.449649276913554,-39.00384568898005,1.5531352974872499,-5.159261804184439,-5.159261804184846,39.75362211348714,35947.84279173224,21470.57843382523,57418.42122555747,64812.44164304435,110246.30815730385,76179.61837837535,47315.01952706305,32071.776501458113,23963.28808043427,17083.745600722497,1315.4050450430227,89249.40841358871,0.7129132506098428,0.08252086910951645,3.35013,1.2672064351243897,3.3501300004346146,1.2844104325296435,1.2847490705420757,2.608301766439195,19328.406844396795,1970.948983026497,0.00026363876758644987,8.82232887195391e-05,0.00017541547886691075,0.0005876646582164037,0.08252086910951655,0.08252086910951645,0.43754666663030445,3.979039320256561e-13,23963.28808043427,17083.745600722497,0.85,1.0246873391507094,0.6415240717568248,35145.97560679735,25750.0,0.0,34060.05739731429,-34060.05739731429,0.6565625937058693,0.6565625937058693,27248.7720897777,6811.285307536592,34060.05739731429,4.151618202654621,0.49739590432262826,1.4473939446851962,1.4454772606277315,1.273831047922326,0.000259154887861136,0.0031328537774002905,1.0000000000000147,1.0,10.0,69206.03300411164,-8310.05739731429,,,,,,,,,,,,,,21.0,15017.700670933118,1315.4050450430227,0.43754666663030445,5.353422451813688
18.0,-28.65322155090983,2.925166965176008,34.98238270789767,24.19275533119219,4.9212756052910755,-25.295576580016316,-38.85793072460217,1.5636306343975748,-5.179920891875213,-5.179920891875569,39.71912836877417,36066.95623591884,20870.60123190781,56937.55746782666,64897.14435182276,109705.55852180933,76204.08983214859,47373.90171624456,32033.542351004475,23937.812938078758,16910.872976402643,1315.1042933998024,89157.05306432041,0.7064502099731048,0.0824208160402587,3.35013,1.2672864185785873,3.3501300004551178,1.284351634490663,1.284696309908692,2.608421175349355,19334.615778291078,1971.5821180822277,0.0002683513342854646,8.967872429844491e-05,0.0001786726099870197,0.0005985764708958143,0.0824208160402588,0.08242081604025876,0.4374548943256861,3.410605131648481e-13,23937.812938078758,16910.872976402643,0.85,1.017262440292059,0.6443823997049686,35145.97560679735,25750.0,0.0,35318.59190460629,-35318.59190460629,0.6900932120720225,0.6900932120720225,28300.532756151453,7018.059148454842,35318.59190460629,4.824348391385433,0.5227978879333504,1.4467605604884572,1.4444895140652185,1.2750171798028949,0.00026363876758644987,0.0030780877854140265,1.0000000000000289,1.0,10.0,70464.56751140364,-9568.591904606292,,,,,,,,,,,,,,17.0,15020.689023082377,1315.1042933998024,0.4374548943256861,5.3357690228479
19.0,-28.47672633082344,2.6679870311583125,34.979248297326876,24.200035363342636,4.902128001691838,-25.138254998102017,-38.70953447241334,1.5633550728846481,-5.202555558046981,-5.202555558047299,39.68073054849566,36194.39712591516,20266.64716720445,56461.04429311961,64986.73137811894,109163.39092359903,76230.22711796209,47436.87722486936,31992.610992325255,23910.012378275645,16742.63340559394,1314.7899981866494,89057.40104349444,0.7002352462521558,0.08231299516290247,3.35013,1.267383919465356,3.3501300001596754,1.2843427741749083,1.2846937621586656,2.608439170105661,19341.247369584995,1972.2583521982529,0.0002732679460429688,9.118164065159359e-05,0.0001820863053913752,0.0006100127942808078,0.08231398903745671,0.08231242771463151,0.43737814314865814,3.410605131648481e-13,23910.012378275645,16742.63340559394,0.85,1.0099891720432637,0.6474543580176549,35145.97560679735,25750.0,0.0,36344.89927770472,-36344.89927770472,0.720186942458067,0.720186942458067,29169.60733657038,7175.291941134336,36344.89927770472,5.528962985146196,0.5455961685288386,1.446105902279769,1.4434692751222353,1.276231073405694,0.0002683513342854646,0.0030229933823094314,1.0000000000000584,1.0,10.0,71490.87488450206,-10594.899277704717,,,,,,,,,,,,,,5.0,15023.79766718368,1314.7899981866494,0.43737814314865814,5.317741951515789
20.0,-28.296772899256972,2.4092928523335075,34.97603956559046,24.234839400183432,4.911997152837282,-24.975647376461687,-38.55460658725349,1.5908716300420214,-5.216426512126532,-5.21642651212689,39.647462396044126,36312.363389651175,19636.227363485523,55948.5907531367,65071.314717812165,108586.0636033206,76255.48738421268,47496.53605605187,31954.390364623127,23878.5215220229,16564.52540225176,1314.0023447097224,88968.20912224997,0.6936997915459078,0.08221639757882215,3.35013,1.2674487026454884,3.3501299997464122,1.284203619054588,1.2845611165219863,2.608721818169549,19347.656442162177,1972.9118957199632,0.0002783661807036101,9.277551500095703e-05,0.00018559066570265307,0.0006217528568904291,0.08221639757882228,0.08221639757882229,0.4373134088737024,3.410605131648481e-13,23878.5215220229,16564.52540225176,0.85,1.002071875934494,0.650375596805229,35145.97560679735,25750.0,0.0,37157.07409549106,-37157.07409549106,0.7470094353854122,0.7470094353854122,29869.293885457308,7287.78021003375,37157.07409549106,6.262101793565575,0.5659162389283425,1.4454340200158255,1.4424237202180126,1.277463406944501,0.0002732679460429688,0.0029680327382180364,1.0000000000001217,1.0,10.0,72303.04970228841,-11407.074095491058,,,,,,,,,,,,,,14.0,15026.9806697499,1314.0023447097224,0.4373134088737024,5.29765618178902
21.0,-28.114381599844332,2.1504548961275813,34.972668428266836,24.250963457766943,4.900773680550425,-24.81259010028158,-38.40040289852766,1.5989821809876812,-5.2421451847049525,-5.242145184705313,39.61380805243626,36442.325262208265,19035.9452081447,55478.27047035297,65164.04362747443,108064.10295739077,76283.21547576305,47561.497110496995,31913.02040585117,23864.114121771658,16407.785089665034,1314.3775545672818,88891.51384516031,0.6875505625702619,0.08213081092934905,3.35013,1.2675432995287705,3.350129999704934,1.2841548610025764,1.2845190954653571,2.6088208686796994,19354.691655069684,1973.629287786317,0.0002836227252711991,9.438746846335441e-05,0.00018923525680784468,0.0006339627108896647,0.08213081092934893,0.08213081092934918,0.4372582881204045,3.410605131648481e-13,23864.114121771658,16407.785089665034,0.85,0.9946418176587782,0.6533559956214805,35145.97560679735,25750.0,0.0,37774.60953656643,-37774.60953656643,0.7707503992982605,0.7707503992982605,30414.04846041403,7360.561076152399,37774.60953656643,7.0205824276813935,0.5839018176501973,1.4447486294171976,1.4413591562348642,1.278704630589851,0.0002783661807036101,0.002913648076864281,1.0000000000002596,1.0,10.0,72920.58514336377,-12024.60953656643,,,,,,,,,,,,,,30.0,15030.320126289735,1314.3775545672818,0.4372582881204045,5.280042834441154
22.0,-27.930418319724726,1.8930649448097925,34.9690920338371,24.273652186989807,4.896753069203011,-24.64739728933348,-38.24373852750284,1.613732038811717,-5.2603311460545115,-5.260331146054884,39.578138585363725,36570.11880632009,18419.99493397654,54990.11374029663,65254.64182370227,107510.74543104038,76310.71225844375,47626.18924106146,31871.69224153587,23836.10867336157,16246.24703569108,1313.9065653825965,88802.3663813262,0.6815813461132327,0.08203362925644578,3.35013,1.2676299047702924,3.3501300002655867,1.2840747929980136,1.2844459317879122,2.6089835407314803,19361.668179944416,1974.3406953388178,0.00028901701915015664,9.605161204349547e-05,0.00019296540710666117,0.0006464591993102388,0.08203362925644568,0.08203362925644578,0.43721085818443284,3.979039320256561e-13,23836.10867336157,16246.24703569108,0.85,0.9871169358184289,0.6564631560701307,35145.97560679735,25750.0,0.0,38216.79922415813,-38216.79922415813,0.7916143967997724,0.7916143967997724,30818.427216723016,7398.372007435112,38216.79922415813,7.801419882445684,0.5997078763634639,1.4440531050081813,1.440281687925112,1.2799481987218382,0.0002836227252711991,0.0028601232870749003,1.0000000000005669,1.0,10.0,73362.77483095549,-12466.79922415813,,,,,,,,,,,,,,15.0,15033.670799515676,1313.9065653825965,0.43721085818443284,5.2621429072273225
23.0,-27.745672534450105,1.6383203127102863,34.965397723997945,24.295032920222752,4.890947416049155,-24.481678451182606,-38.08668415350837,1.626953332781644,-5.280556258025456,-5.280556258025851,39.54353423444404,36700.06723414741,17816.107169645555,54516.17440379297,65346.86251430741,106976.0403086154,76338.96893389206,47692.17365373207,31829.7725335111,23813.07062466243,16093.890790653606,1313.7227971663006,88719.78261331699,0.6758427354591424,0.08194277102077965,3.35013,1.2677210481697694,3.350129999748206,1.284001633334068,1.2843798289676833,2.6091321950276463,19368.837505949992,1975.0717631352188,0.00029452917782158094,9.77470716738055e-05,0.00019678210614777544,0.000659245637268847,0.08194277102077967,0.08194277102077954,0.43716958090232216,3.979039320256561e-13,23813.07062466243,16093.890790653606,0.85,0.9797517759619538,0.6595649170877502,35145.97560679735,25750.0,0.0,38503.24868229519,-38503.24868229519,0.8098142231306236,0.8098142231306236,31097.263237780437,7405.985444514753,38503.24868229519,8.601838145810333,0.6134956235838057,1.4433504711280003,1.4391964760802114,1.2811864652880027,0.00028901701915015664,0.002807768193689219,1.000000000001262,1.0,10.0,73649.22428909254,-12753.24868229519,,,,,,,,,,,,,,11.0,15037.0967971161,1313.7227971663006,0.43716958090232216,5.243136336428175
24.0,-27.56083032872645,1.3873063690024567,34.961583515167554,24.317482869979017,4.886213811425453,-24.315765430704648,-37.92937161689622,1.6411489134036599,-5.299711387804621,-5.299711387805025,39.509229990661986,36830.136983309356,17219.070723779267,54049.20770708862,65439.08769324024,106447.36359719801,76367.56003903763,47758.609329106555,31787.723011034534,23789.205180178506,15947.092105824708,1313.4663371326017,88637.89113700288,0.6703499333013465,0.08185278476765186,3.35013,1.2678122476162392,3.350129999863221,1.283923723183739,1.2843091013015662,2.6092905205401924,19376.091683959126,1975.811483427993,0.00030014092639054057,9.947299842394741e-05,0.00020066792796659316,0.0006722636455187228,0.08185278476765188,0.08185278476765173,0.4371332257433003,3.979039320256561e-13,23789.205180178506,15947.092105824708,0.85,0.9725116062753905,0.6626875248771371,35145.97560679735,25750.0,0.0,38652.602521160276,-38652.602521160276,0.8255645413872428,0.8255645413872428,31264.827217347218,7387.775303813057,38652.602521160276,9.419275301694103,0.6254276828691233,1.442643412700831,1.4381082027796033,1.282413644519803,0.00029452917782158094,0.0027567934905765802,1.0000000000028586,1.0,10.0,73798.57812795762,-12902.602521160276,,,,,,,,,,,,,,24.0,15040.556770504918,1313.4663371326017,0.4371332257433003,5.2245662005084545
25.0,-27.376489696167717,1.1409215766847378,34.957675480401974,24.340101575385802,4.881632412043766,-24.15028850806049,-37.772458617668576,1.6554312239365165,-5.318726017845563,-5.318726017845951,39.475645736820645,36960.43162524513,16633.592555916523,53594.02418116166,65531.38057378542,105931.40868625794,76396.4396884429,47825.49073990243,31745.498831711633,23766.435556556,15807.464263244628,1313.2517071279706,88558.7007457859,0.6651171659977476,0.08176560263645663,3.35013,1.2679045641561975,3.3501299998965277,1.283845245574412,1.2842379112458773,2.609450018643875,19383.419071849887,1976.5586690510916,0.0003058353265746278,0.00010122254954318593,0.0002046127770314419,0.0006854794027163444,0.08176560263645664,0.08176560263645652,0.4371008082827495,3.979039320256561e-13,23766.435556556,15807.464263244628,0.85,0.9654504886518362,0.6658105510561467,35145.97560679735,25750.0,0.0,38682.58252220976,-38682.58252220976,0.8390771977153263,0.8390771977153263,31334.774939661926,7347.80758254784,38682.58252220976,10.251383076734205,0.635664543723732,1.4419342883472757,1.4370209157797351,1.283624459853261,0.00030014092639054057,0.0027073733575312493,1.0000000000065692,1.0,10.0,73828.55812900711,-12932.582522209763,,,,,,,,,,,,,,12.0,15044.04812590219,1313.2517071279706,0.4371008082827495,5.206050828591489
26.0,-27.193163691220988,0.8999186208294694,34.9536904458494,24.36309215789663,4.877504635156539,-23.985679368738452,-37.6163351238705,1.670020312674047,-5.337246711546754,-5.337246711547129,39.44280008521386,37090.42858906098,16060.700730869741,53151.129319930726,65623.40817905495,105428.32462743462,76425.54860667537,47892.56901668168,31703.31065554854,23744.21571750993,15674.78464328835,1313.0421472442683,88481.70472128042,0.6601517114641584,0.08168079083595867,3.35013,1.2679972356604416,3.350129999859853,1.2837652047780361,1.284165242813041,2.609612713860117,19390.804630170787,1977.3117864072633,0.00031159686226845534,0.00010299147066749065,0.0002086053916009647,0.0006988551805641399,0.0816807908359588,0.08168079083595861,0.4370715409809755,3.979039320256561e-13,23744.21571750993,15674.78464328835,0.85,0.9585843192052018,0.6689284629130532,35145.97560679735,25750.0,0.0,38609.65397176247,-38609.65397176247,0.8505575185748436,0.8505575185748436,31319.893842020458,7289.760129742014,38609.65397176247,11.096022177993769,0.6443617564960936,1.4412251499457445,1.4359381226958365,1.2848145101550394,0.0003058353265746278,0.0026596337711494574,1.0000000000152875,1.0,10.0,73755.62957855982,-12859.65397176247,,,,,,,,,,,,,,13.0,15047.557642718311,1313.0421472442683,0.4370715409809755,5.187802162050876
27.0,-27.01128842941663,0.6649094823108496,34.94964747740891,24.386279575433605,4.87372265497663,-23.822341371943416,-37.46138617917893,1.6847755975033967,-5.3553456311731225,-5.355345631173488,39.41081093886586,37219.862951601026,15502.15691722217,52722.0198688232,65714.94243935494,104939.8825755389,76454.76875272766,47959.68926497367,31661.199430837765,23722.783218961787,15549.223749475168,1312.8498149765917,88407.1811309313,0.6554552897927493,0.08159864153993443,3.35013,1.2680902368528768,3.350129999953548,1.283684287148634,1.2840917643571126,2.6097772119976868,19398.218409380683,1978.06778149324,0.0003174113759748804,0.00010477527836380092,0.00021263609761107947,0.0007123585696898057,0.08159864153993436,0.08159864153993457,0.43704479380622296,3.410605131648481e-13,23722.783218961787,15549.223749475168,0.85,0.9519362340225999,0.6720329808520141,35145.97560679735,25750.0,0.0,38448.93970501221,-38448.93970501221,0.8602016473180927,0.8602016473180927,31232.012064023635,7216.927640988579,38448.93970501221,11.951254434136095,0.6516679146349187,1.4405177648436935,1.4348628133745163,1.2859800771884433,0.00031159686226845534,0.0026136640500136377,1.0000000000359552,1.0,10.0,73594.91531180957,-12698.939705012213,,,,,,,,,,,,,,12.0,15051.07739000814,1312.8498149765917,0.43704479380622296,5.169831558706411
28.0,-26.831230245028745,0.43638275041034297,34.94556417581334,24.40966354859995,4.87032864337722,-23.660600062746834,-37.30793197229502,1.69969846109534,-5.3729579822512505,-5.372957982251583,39.379743445668865,37348.494171987615,14959.052386604459,52307.546558592076,65805.83895004168,104466.99583628934,76484.09284181689,48026.74806376301,31619.271975615426,23702.1044996432,15430.70004198649,1312.670474137168,88335.13343914232,0.6510265804548612,0.08151918507926655,3.35013,1.2681834050873295,3.350129999666598,1.2836025130243418,1.2840174797028343,2.609943472381212,19405.658561173554,1978.826465834261,0.0003232660202948155,0.00010656996517711786,0.00021669605511769762,0.0007259599551314523,0.08151918507926656,0.08151918507926638,0.43702006273308763,3.410605131648481e-13,23702.1044996432,15430.70004198649,0.85,0.9455214221212586,0.6751186711467849,35145.97560679735,25750.0,0.0,38214.15544145633,-38214.15544145633,0.8681947117568583,0.8681947117568583,31081.933377784553,7132.222063671777,38214.15544145633,12.815332680287506,0.6577232664824684,1.4398136399415504,1.4337975105654477,1.2871181062986186,0.0003174113759748804,0.0025695207319211258,1.0000000000853153,1.0,10.0,73360.13104825368,-12464.155441456329,,,,,,,,,,,,,,15.0,15054.599471139954,1312.670474137168,0.43702006273308763,5.152200349251482
29.0,-26.653292498446955,0.2147163666731645,34.941457627796645,24.433163995295786,4.867297836747091,-23.500730995475443,-37.156216765847034,1.714736333775613,-5.390079131417906,-5.390079131418318,39.349657205131145,37476.04393236704,14432.348407585569,51908.39233995261,65895.90982907834,104010.4913877803,76513.4264227397,48093.560526028516,31577.628774123546,23682.233151116394,15319.09685254081,1312.5058978161642,88265.63724555059,0.6468603173860172,0.08144251124200162,3.35013,1.2682763788057492,3.3501299994111564,1.2835201520811856,1.2839426437165282,2.6101109472787587,19413.101121248656,1979.5853957517252,0.0003291492077115342,0.00010837218788649179,0.00022077701982504242,0.0007396317174264694,0.08144251124200175,0.08144251124200162,0.436996944541246,3.979039320256561e-13,23682.233151116394,15319.09685254081,0.85,0.9393507426815241,0.6781783853001244,35145.97560679735,25750.0,0.0,37917.61764087585,-37917.61764087585,0.8747096959723348,0.8747096959723348,30879.426579957857,7038.191060917991,37917.61764087585,13.686689157025222,0.6626588605851021,1.4391140462808143,1.4327443152877188,1.2882261275039144,0.0003232660202948155,0.0025272334004991857,1.0000000002039164,1.0,10.0,73063.5932476732,-12167.617640875847,,,,,,,,,,,,,,12.0,15058.117233216763,1312.5058978161642,0.436996944541246,5.134943667779844
