time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
228.0,-22.947552251109258,5.0,34.86911469762986,22.28671516900664,-1.2584118697065299,-20.52030696326428,-36.819343405561085,-3.6719206305070986,1.1360341063511896,-5.123126872172486,39.826984428921435,47844.694206037464,21750.0,69594.69420603747,81281.28872397493,127846.34755013825,89301.91374442918,55865.31922649173,37151.77168659717,24815.058826163357,0.09516694398889225,3.4299026617166324,1.310749110294684,2.6167499445759823,22130.839901087515,2256.717625395779,0.09516694398889225,0.5034787606174633,1.123095914865392,0.7721016842419436,43844.69420604,25750.0,4000.0,-4000.0,47844.69420604,21750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
229.0,-23.540418116206258,5.0,34.87254696917928,22.211316098559678,-1.261025581172532,-21.046535085521363,-37.311969587106205,-3.740766543097641,1.4655910266366163,-5.116040011889844,39.836942098723455,47511.3608727054,22083.333333333332,69594.69420603874,81050.73842092097,127993.06302796063,89301.92293267058,55762.54538445462,37265.97505357329,24858.99127370632,0.09519326169483464,3.4307823867050597,1.311085300227639,2.6167499445759823,22125.167363258835,2256.1391875165154,0.09519326169483464,0.5034787606174633,1.1202371336413763,0.7647708108590596,43844.69420604,25750.0,3666.6666666666665,-3666.6666666666665,47511.36087270667,22083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
230.0,-24.132784970878447,5.0,34.87608890890825,22.135979308441676,-1.2636046055670127,-21.572285575171843,-37.80414689562119,-3.809555479924499,1.7946013138529224,-5.108908726168666,39.84696227081406,47178.027539369454,22416.666666666668,69594.69420603612,80820.1486318303,128139.69002774578,89301.93210240155,55659.8110099399,37380.134547179616,24902.8747292488,0.09521975014433683,3.431661836096713,1.3114213848403382,2.6167499445759823,22119.49950563314,2255.5612268851382,0.09521975014433683,0.5034787606174633,1.11739453527617,0.7574782928355457,43844.69420604,25750.0,3333.333333333333,-3333.333333333333,47178.02753937334,22416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
231.0,-24.724655283596743,5.0,34.87973494694706,22.060702216158347,-1.2661512845844685,-22.09756092114291,-38.29587768925035,-3.878289799382753,2.1230887924110675,-5.10173540215675,39.85704159247365,46844.694206037064,22750.0,69594.69420603706,80589.51934314497,128286.22990448373,89301.94125397045,55557.11611686333,37494.25015234124,24946.71056133873,0.09524640057663246,3.43254103929269,1.3117573753685121,2.6167499445759823,22113.83613392024,2254.9837236895614,0.09524640057663246,0.5034787606174633,1.1145679600472547,0.7502237901309873,43844.69420604,25750.0,3000.0,-3000.0,46844.69420604,22750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
232.0,-25.316031390052714,5.0,34.88347979033292,21.985482367800103,-1.2686678433653513,-22.622363480318047,-38.78716420231194,-3.946971742439418,2.451076040795442,-5.094522307818536,39.86717687834994,46511.36087270234,23083.333333333332,69594.69420603567,80358.85053988823,128432.68393918991,89301.95038769957,55454.46072051368,37608.32185242877,24990.500065968376,0.09527320466676012,3.433420024252464,1.3120932824969695,2.6167499445759823,22108.17706350138,2254.4066591039123,0.09527320466676012,0.5034787606174633,1.1117572515463345,0.7430069679799058,43844.69420604,25750.0,2666.6666666666665,-2666.6666666666665,46511.36087270667,23083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
233.0,-25.906915500183196,5.0,34.88731840923117,21.910317431574242,-1.2711563963572046,-23.146695484508694,-39.27800855183196,-4.015603438549384,2.7785844498213237,-5.087271597934672,39.87736510203348,46178.02753937214,23416.666666666668,69594.69420603881,80128.14220582056,128579.05334275748,89301.95950390905,55351.84483745982,37722.34962938803,25034.244470270252,0.09530015450363885,3.4342988175657942,1.312429116387079,2.6167499445759823,22102.522118947352,2253.830015239389,0.09530015450363885,0.5034787606174633,1.1089622565482369,0.7358274967255367,43844.69420604,25750.0,2333.3333333333335,-2333.3333333333335,46178.02753937334,23416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
234.0,-26.49730970487528,5.0,34.8912460238423,21.835205191634202,-1.2736189528774335,-23.6705590471077,-39.76841274377648,-4.084186911280228,3.1056342778596786,-5.079985319796944,39.88760338806031,45844.694206039974,23750.0,69594.69420603997,79897.39432348013,128725.3392594591,89301.96860288465,55249.26848544351,37836.33346382349,25077.944935978976,0.09532724256926245,3.4351774445211407,1.312764886702912,2.6167499445759823,22096.871133547276,2253.253775096213,0.09532724256926245,0.5034787606174633,1.106182824887307,0.7286850516620391,43844.69420604,25750.0,2000.0,-2000.0,45844.69420604,23750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
235.0,-27.087215982239623,5.0,34.89525809196067,21.760143542260437,-1.276057422393369,-24.193956169318373,-40.25837867888285,-4.1527240836364925,3.432244704057439,-5.072665418612237,39.89788900432376,45511.36087270496,24083.333333333332,69594.69420603829,79666.60687433154,128871.54277043574,89301.9776849148,55146.73168328682,37950.27333514221,25121.602562770866,0.09535446171895637,3.436055929170451,1.3131006026360035,2.6167499445759823,22091.223948878876,2252.6779225198084,0.09535446171895637,0.5034787606174633,1.103418809338776,0.7215793128837451,43844.69420604,25750.0,1666.6666666666665,-1666.6666666666665,45511.36087270667,24083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
236.0,-27.67663620360609,5.0,34.89935029715241,21.685130482302156,-1.2784736195363189,-24.716888746106306,-40.747908158237806,-4.221216783126899,3.7584338787964953,-5.065313742633599,39.908219354869345,45178.027539371134,24416.666666666668,69594.6942060378,79435.77983881217,129017.66489687249,89301.98675026142,55044.23445082018,38064.16922160138,25165.218391393635,0.0953818051626375,3.4369342943908667,1.3134362729289317,2.6167499445759823,22085.580414383614,2252.102442157476,0.0953818051626375,0.5034787606174633,1.1006700655081874,0.7145099651429498,43844.69420604,25750.0,1333.3333333333333,-1333.3333333333333,45178.02753937334,24416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
237.0,-28.2655721391713,5.0,34.90351853752177,21.61016410993028,-1.2808692688569274,-25.239358571806346,-41.23700288852689,-4.289666746562954,4.084218972101894,-5.0579320480285705,39.918591973057914,44844.694206038555,24750.0,69594.69420603855,79204.9131964318,129163.70660309512,89301.99579917912,54941.776808786286,38178.021100436476,25208.793406663328,0.09540926644703301,3.4378125619431765,1.313771905897657,2.6167499445759823,22079.940386975883,2251.527319418546,0.09540926644703301,0.5034787606174633,1.0979364517244106,0.7074766977131437,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
238.0,-28.85402546335981,5.0,34.90775891503655,21.535242617636356,-1.2832460093434,-25.761367345446363,-41.725664487022414,-4.358075624621534,4.409616219785846,-5.050522003502109,39.92900451507495,44511.36087270555,25083.333333333332,69594.69420603888,78974.00692583938,129309.66879947341,89302.00483190895,54839.35877877331,38291.828947928494,25252.328540300718,0.09543683943879784,3.438690752527441,1.3141075094527788,2.6167499445759823,22074.303730665823,2250.9525404359106,0.09543683943879784,0.5034787606174633,1.0952178289393555,0.7004792042596637,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
239.0,-29.44199775987348,5.0,34.912067725384816,21.460364287498976,-1.2856053987105647,-26.282916675763236,-42.21389448628116,-4.426444986170495,4.734640967578798,-5.043085194685243,39.93945475376756,44178.02753937229,25416.666666666668,69594.69420603896,78743.06100490266,129455.55234520308,89302.01384868156,54736.980383149385,38405.59273948019,25295.824673633746,0.09546451830848927,3.439568885835745,1.3144430911196952,2.6167499445759823,22068.670316203148,2250.3780920297095,0.09546451830848927,0.5034787606174633,1.0925140606323744,0.693517182716213,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
240.0,-30.029490526478792,5.0,34.91644144833647,21.38552748668343,-1.2879489174687566,-26.804008085960056,-42.701694338598514,-4.494776322376568,5.059307713159114,-5.035623128299651,39.949940572796095,43844.69420603862,25750.0,69594.69420603862,78512.07541076258,129601.35805091467,89302.02284971623,54634.64164499086,38519.31244969486,25339.28264015207,0.09549229751536002,3.4404469806023252,1.314778658057759,2.6167499445759823,22063.04002073873,2249.803961672817,0.09549229751536002,0.5034787606174633,1.0898250127194498,0.6865903351671077,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
241.0,-30.028025770196155,5.0,34.920597627149334,21.38741934536722,-1.2862091895435968,-26.80253098843859,-42.70031161215306,-4.49304892178515,5.035158249992378,-5.033853780783178,39.95242690214144,43844.69420603872,25750.0,69594.69420603872,78512.09807446763,129600.29751164287,89302.02262230743,54634.61875387931,38519.3376315868,25338.19943717525,0.09549888523655625,3.4404247770233014,1.3147701728835948,2.6167499445759823,22063.182353498996,2249.8184755751454,0.09549888523655625,0.5034787606174633,1.0898430694422003,0.6866017109120037,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
242.0,-30.026633666177776,5.0,34.92454708189486,21.389217368326968,-1.284555751675351,-26.801127155345796,-42.69899746929411,-4.491407199772643,5.012211660217758,-5.032172192635314,39.95478991453575,43844.69420603899,25750.0,69594.69420603898,78512.11961395787,129599.28954715183,89302.0224061663,54634.59699824724,38519.36156435451,25337.16993319395,0.09550514653833726,3.440403675002073,1.3147621086735344,2.6167499445759823,22063.317626585078,2249.832269591051,0.09550514653833726,0.5034787606174633,1.0898602315835275,0.6866125230701302,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
243.0,-30.025310620604223,5.0,34.92830009451509,21.390926197159445,-1.2829843355169996,-26.799792962576444,-42.6977485174628,-4.489846918243726,4.990407953219403,-5.030574022812275,39.95703570944272,43844.694206039836,25750.0,69594.69420603983,78512.1400848566,129598.33155956556,89302.02220074036,54634.57632192299,38519.38430979708,25336.191474708958,0.09551109753512091,3.4403836200241895,1.314754444594693,2.6167499445759823,22063.446189205977,2249.8453793299423,0.09551109753512091,0.5034787606174633,1.089876543293598,0.6866227994561179,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
244.0,-30.024053216473302,5.0,34.93186643558305,21.392550245094924,-1.2814908827253082,-26.798524964334213,-42.69656153101229,-4.4883640476172415,4.969690137408406,-5.02905514385146,39.95917008627333,43844.69420603841,25750.0,69594.6942060384,78512.15954005091,129597.42107855358,89302.02200550576,54634.55667149526,38519.40592667833,25335.26153850268,0.09551675355159274,3.4403645602598245,1.314747160840124,2.6167499445759823,22063.568373389833,2249.857838649267,0.09551675355159274,0.5034787606174633,1.089892046560063,0.686632566522193,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
245.0,-30.022858205003818,5.0,34.935255389732674,21.39409370810705,-1.2800715347389862,-26.797319884461675,-42.69543344309989,-4.486954756678559,4.950004069591898,-5.027611631476074,39.96119855898576,43844.694206038934,25750.0,69594.69420603893,78512.1780298091,129596.55575512705,89302.02181995279,54634.537996182415,38519.42647085597,25334.37772531794,0.09552212916084103,3.4403464464328626,1.31474023857879,2.6167499445759823,22063.684494817106,2249.869679739473,0.09552212916084103,0.5034787606174633,1.089906781312945,0.6866418494243149,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
246.0,-30.02172249742389,5.0,34.9384757798244,21.395560575510217,-1.2787226230415998,-26.796174608159365,-42.69436133792962,-4.4856154029089135,4.931298312109277,-5.0262397546928845,39.963126369992494,43844.694206043336,25750.0,69594.69420604334,78512.19560193682,129595.73335579166,89302.02164360271,54634.52024770782,38519.445995438764,25333.53775385484,0.09552723822071428,3.4403292316961984,1.3147336599079087,2.6167499445759823,22063.79485362151,2249.880933205683,0.09552723822071428,0.5034787606174633,1.0899207855234054,0.6866506720843469,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
247.0,-30.020643157191298,5.0,34.941535989909234,21.396954640028582,-1.2774406598948633,-26.795086174139158,-42.693342443409534,-4.484342523288537,4.913523997035782,-5.0249359663659074,39.96495850340091,43844.69420604117,25750.0,69594.69420604117,78512.21230187613,129594.95175690588,89302.02147600257,54634.5033801674,38519.464550927965,25332.739455029747,0.09553209390845664,3.440312871513139,1.3147274078076294,2.6167499445759823,22063.89973514719,2249.891628144901,0.09553209390845664,0.5034787606174633,1.089934095298381,0.6866590572496174,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
248.0,-30.019617392530023,5.0,34.944443987051095,21.39827950740556,-1.2762223295071171,-26.794051767100807,-42.692374124108596,-4.483132825524463,4.896634697311356,-5.023696894236412,39.96669969762553,43844.69420603941,25750.0,69594.6942060394,78512.22817282834,129594.20893934739,89302.02131672016,54634.48734992862,38519.482185323934,25331.980766519056,0.09553670875372823,3.44029732354432,1.3147214660978181,2.6167499445759823,22063.999410670192,2249.901792219585,0.09553670875372823,0.5034787606174633,1.0899467449716538,0.6866670265504682,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
249.0,-30.018642549363594,5.0,34.94720734206408,21.399538605537032,-1.2750644796330233,-26.7930687106038,-42.69145387458374,-4.481983179709302,4.880586304407018,-5.022519332377179,39.968354457392024,43844.69420603876,25750.0,69594.69420603875,78512.24325586755,129593.50298342852,89302.02116533871,54634.472115510114,38519.498944253995,25331.25972756097,0.09554109467004962,3.440282547540183,1.314715819396968,2.6167499445759823,22064.094138085144,2249.911451727669,0.09554109467004962,0.5034787606174633,1.0899587671893909,0.6866746005540058,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
250.0,-30.01771610459116,5.0,34.94983324921865,21.400735193171784,-1.2739641135706645,-26.792134460286892,-42.69057931303348,-4.480890610378611,4.865336912080295,-5.021400233055015,39.969927065167326,43844.69420604117,25750.0,69594.69420604117,78512.2575900346,129592.83206403302,89302.02102146787,54634.457637475025,38519.51487110316,25330.574473998407,0.09554526298476383,3.4402685052386177,1.3147104530830813,2.6167499445759823,22064.184162562247,2249.920631669556,0.09554526298476383,0.5034787606174633,1.0899701929920684,0.6866817988157574,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
251.0,-30.016835659668292,5.0,34.95232854496791,21.401872368195825,-1.2729183825473238,-26.791246597394128,-42.689748175233746,-4.479852288948461,4.850846706098594,-5.020336698985552,39.971421592039064,43844.694206039145,25750.0,69594.69420603914,78512.27121244835,129592.19444601724,89302.0208847409,54634.44387833289,38519.53000712,25329.923233568858,0.0955492244675725,3.440255160267509,1.3147053532564295,2.6167499445759823,22064.26971717045,2249.9293558116638,0.0955492244675725,0.5034787606174633,1.0899810518923765,0.6866886399286903,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
252.0,-30.015998934488724,5.0,34.95469972574282,21.402953075511732,-1.27192457847118,-26.790402822607383,-42.688958308770594,-4.478865526517521,4.837077859436931,-5.019325975961524,39.972841908070905,43844.69420603683,25750.0,69594.69420603683,78512.28415839217,129591.5884798043,89302.02075480223,54634.430802447496,38519.54439150526,25329.30432141211,0.09555298935771085,3.440242478051996,1.31470050670411,2.6167499445759823,22064.3510234672,2249.937646746565,0.09555298935771085,0.5034787606174633,1.089991371950251,0.6866951415706033,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
253.0,-30.01520376158947,5.0,34.956952964862474,21.403980114542946,-1.2709801270308092,-26.789600950200743,-42.68820766756264,-4.477927767016591,4.823994432787458,-5.018365445835584,39.97419169215988,43844.69420603696,25750.0,69594.69420603696,78512.2964614073,129591.01259720293,89302.02063131357,54634.418375944435,38519.55806152126,25328.716135795654,0.09555656738983141,3.440230425726226,1.3146959008663246,2.6167499445759823,22064.428292064986,2249.9455259507567,0.09555656738983141,0.5034787606174633,1.0900011798433469,0.6867013205484486,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
254.0,-30.014448080630423,5.0,34.95909412860353,21.404956146368704,-1.2700825811327814,-26.788838902473085,-42.687494306654656,-4.477036580694297,4.811562280067108,-5.017452619844582,39.97547444141384,43844.69420604269,25750.0,69594.69420604268,78512.3081533722,129590.46530741663,89302.0205139558,54634.40656662608,38519.57105258857,25328.157154044417,0.09555996781863936,3.440218972049444,1.3146915238043106,2.6167499445759823,22064.50172316865,2249.953013839451,0.09555996781863936,0.5034787606174633,1.0900105009345133,0.6867071928408529,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
255.0,-30.013729933120903,5.0,34.961128791470564,21.405883700522338,-1.269229614652288,-26.788114704431376,-42.68681637723202,-4.476189657909699,4.79974895870572,-5.016585132254977,39.976693480078836,43844.69420604201,25750.0,69594.69420604201,78512.31926459078,129589.94519326085,89302.02040242364,54634.395343873075,38519.58339838952,25327.625928670062,0.09556319944235672,3.440208087326039,1.3146873641697887,2.6167499445759823,22064.571507085755,2249.9601298186185,0.09556319944235672,0.5034787606174633,1.0900193593355152,0.6867127736381714,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
256.0,-30.013047457416917,5.0,34.963062250707054,21.406765181455,-1.2684190164904414,-26.787426478745072,-42.68617212190853,-4.475384803232182,4.78852364446044,-5.015760734317859,39.97785196803102,43844.694206040695,25750.0,69594.6942060407,78512.32982387545,129589.45090756401,89302.02029643142,54634.38467859567,38519.59513092861,25327.121083688526,0.09556627062505246,3.4401977433295734,1.3146834111759282,2.6167499445759823,22064.63782471436,2249.966892334728,0.09556627062505246,0.5034787606174633,1.0900277779690668,0.6867180773817596,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
257.0,-30.01239888395524,5.0,34.964899540084794,21.40760287468146,-1.2676486849176716,-26.78677244094126,-42.68555987021958,-4.474619929824862,4.777857050416458,-5.014977288516601,39.97895290885742,43844.69420603829,25750.0,69594.69420603829,78512.33985860499,129588.98116970867,89302.02019570225,54634.37454313636,38519.606280628774,25326.64131110369,0.09556918931790198,3.4401879132304525,1.314679654569707,2.6167499445759823,22064.700848003384,2249.9733189216895,0.09556918931790198,0.5034787606174633,1.0900357786265609,0.6867231178002041,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
258.0,-30.0117825307349,5.0,34.966645443007586,21.408398952637867,-1.2669166221924384,-26.78615089484703,-42.684978034361336,-4.473893054103556,4.767721350178874,-5.014232763094059,39.97999915754508,43844.69420603905,25750.0,69594.69420603904,78512.34939480963,129588.53476238625,89302.02009997894,54634.36491120955,38519.61687641043,25326.185367576603,0.09557196307942092,3.4401785715271624,1.314676084605634,2.6167499445759823,22064.760740395403,2249.979426246007,0.09557196307942092,0.5034787606174633,1.0900433820234976,0.6867279079443054,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
259.0,-30.011196798995417,5.0,34.96830450496326,21.409155480240088,-1.266220929443556,-26.785560228231294,-42.68442510510687,-4.473202290652318,4.758090104799692,-5.013525226847012,39.98099342779392,43844.69420604104,25750.0,69594.69420604104,78512.35845721944,129588.11052845973,89302.02000900568,54634.35575782567,38519.62694575555,25325.75207124032,0.09557459909472091,3.4401696939808115,1.3146726920207334,2.6167499445759823,22064.81765724148,2249.985230149081,0.09557459909472091,0.5034787606174633,1.090050607852366,0.6867324602203304,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
260.0,-30.010640169131836,5.0,34.96988104535644,21.409874420187577,-1.2655598018012169,-26.784998908683985,-42.68389964795057,-4.472545847391257,4.748938193557876,-5.012852844174271,39.9819382989736,43844.69420603888,25750.0,69594.69420603888,78512.36706935504,129587.70736804583,89302.01992255286,54634.347059237705,38519.63651479462,25325.34029869078,0.09557710419383221,3.4401612575529277,1.3146694680107736,2.6167499445759823,22064.871746205376,2249.9907456884234,0.09557710419383221,0.5034787606174633,1.0900574748323666,0.686736786421355,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
261.0,-30.010111196772147,5.0,34.97137916875296,21.410557637993634,-1.264931523763821,-26.784465479664142,-42.68340029941061,-4.471922020974525,4.740241747990694,-5.012213870364801,39.98283622274357,43844.694206039305,25750.0,69594.6942060393,78512.37525356413,129587.32423566467,89302.01984039611,54634.338792871094,38519.64560836113,25324.948982100563,0.09557948486914453,3.440153240346222,1.3146664042076301,2.6167499445759823,22064.923147637863,2249.995987175831,0.09557948486914453,0.5034787606174633,1.090064000757813,0.6867408977578449,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
262.0,-30.00960850908211,5.0,34.97280277556503,21.4112069067819,-1.2643344647910355,-26.783958556770536,-42.6829257635342,-4.471329192415896,4.731978089375275,-5.011606647116653,39.98368952934845,43844.694206040804,25750.0,69594.6942060408,78512.38303108954,129586.96013757553,89302.01976232072,54634.33093727158,38519.6542500546,25324.577106486006,0.09558174729200147,3.4401456215482864,1.3146634926577698,2.6167499445759823,22064.97199493833,2250.000968214256,0.09558174729200147,0.5034787606174633,1.090070202543226,0.686744804885948,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
263.0,-30.009130801241504,5.0,34.97415557220495,21.411823911838155,-1.2637670751170778,-26.783476824188618,-42.68247480857221,-4.47076582293127,4.724125669321836,-5.011029598276744,39.98450043360367,43844.694206039036,25750.0,69594.69420603904,78512.3904221206,129586.61412922741,89302.01968812385,54634.32347204369,38519.662462311295,25324.22370710681,0.09558389732847915,3.440138381378094,1.314660725801805,2.6167499445759823,22065.018414898077,2250.0057017328118,0.09558389732847915,0.5034787606174633,1.0900760962664524,0.6867485179346916,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
264.0,-30.008676833075928,5.0,34.97544108073401,21.41241025494577,-1.2632278817618048,-26.783019031294945,-42.68204626380529,-4.4702304499781285,4.716664013296963,-5.010481225785842,39.98527104059269,43844.694206040935,25750.0,69594.69420604093,78512.39744584194,129586.28531282915,89302.01961761201,54634.31637781021,38519.67026644644,25323.887866987207,0.09558594055441268,3.4401315010350233,1.3146580964550136,2.6167499445759823,22065.062528026116,2250.010200019998,0.09558594055441268,0.5034787606174633,1.090081697210349,0.6867520465323237,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
265.0,-30.00824542587412,5.0,34.97666264803138,21.412967458512412,-1.2627154847413948,-26.782583989446582,-42.68163901653111,-4.469721683492766,4.709573667090865,-5.00996010582437,39.98600335108176,43844.69420603927,25750.0,69594.69420603928,78512.4041204994,129585.9728350683,89302.01955060691,54634.309636148195,38519.67768273191,25323.568714568904,0.0955878822696796,3.440124962650448,1.3146555977888386,2.6167499445759823,22065.10444886092,2250.0144747554896,0.0955878822696796,0.5034787606174633,1.090087019901006,0.6867553998302466,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
266.0,-30.007835459347085,5.0,34.97782345450712,21.413496969481116,-1.2622285534647923,-26.782170568915895,-42.681252009200506,-4.46923820231267,4.702836145771016,-5.009464885146407,39.98669926667088,43844.69420604031,25750.0,69594.69420604031,78512.41046341891,129585.67588487819,89302.01948692826,54634.303229548845,38519.68473042157,25323.265421459317,0.09558972751179315,3.440118749241702,1.3146532233132953,2.6167499445759823,22065.144286260766,2250.01853703974,0.09558972751179315,0.5034787606174633,1.0900920781460781,0.6867585865273269,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
