time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
235.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,24083.333333333332,70500.86035754402,51365.78065339281,88394.21554956427,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0748254645901618,0.3600730239970867,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.2160193640345116,2.1174162270274053,43844.69420604,25750.0,1666.6666666666665,-1666.6666666666665,45511.36087270667,24083.333333333332,,,,,,,,,,,11.0,20000.0,0.3600730239970867
236.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,24416.666666666668,70834.19369087736,51365.78065339281,88727.54888289761,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07469694440232492,0.3594545627161235,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.2312249437854756,2.1174162270274053,43844.69420604,25750.0,1333.3333333333333,-1333.3333333333333,45178.02753937334,24416.666666666668,,,,,,,,,,,11.0,20000.0,0.3594545627161235
237.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,24750.0,71167.52702421069,51365.78065339281,89060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07456842421448807,0.3588361014351604,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.246430523536439,2.1174162270274053,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,,,,,,,,,,,11.0,20000.0,0.3588361014351604
238.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25083.333333333332,71500.86035754402,51365.78065339281,89394.21554956427,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07443990402665121,0.35821764015419727,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.261636103287402,2.1174162270274053,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,,,,,,,,,,,11.0,20000.0,0.35821764015419727
239.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25416.666666666668,71834.19369087736,51365.78065339281,89727.54888289761,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07431138383881435,0.35759917887323417,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.276841683038366,2.1174162270274053,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,,,,,,,,,,,11.0,20000.0,0.35759917887323417
240.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07418286365097748,0.356980717592271,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.356980717592271
241.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07405434346314062,0.3563622563113079,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3563622563113079
242.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07392582327530375,0.35574379503034476,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.35574379503034476
243.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0737973030874669,0.35512533374938166,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.35512533374938166
244.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07366878289963003,0.3545068724684185,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3545068724684185
245.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07354026271179318,0.3538884111874554,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3538884111874554
246.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0734117425239563,0.35326994990649224,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.35326994990649224
247.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07328322233611945,0.35265148862552914,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.35265148862552914
248.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07315470214828257,0.352033027344566,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.352033027344566
249.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07302618196044572,0.3514145660636029,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3514145660636029
250.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07289766177260885,0.35079610478263973,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.35079610478263973
251.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07276914158477199,0.35017764350167657,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.35017764350167657
252.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07264062139693513,0.34955918222071347,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34955918222071347
253.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07251210120909826,0.34894072093975037,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34894072093975037
254.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0723835810212614,0.3483222596587872,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3483222596587872
255.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07225506083342453,0.34770379837782406,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34770379837782406
256.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07212654064558768,0.34708533709686096,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34708533709686096
257.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07199802045775082,0.34646687581589786,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34646687581589786
258.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07186950026991396,0.3458484145349347,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3458484145349347
259.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07174098008207709,0.34522995325397154,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34522995325397154
260.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07161245989424023,0.34461149197300844,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34461149197300844
261.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07148393970640338,0.34399303069204534,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34399303069204534
262.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0713554195185665,0.3433745694110822,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3433745694110822
263.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07122689933072963,0.34275610813011903,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34275610813011903
264.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07109837914289278,0.34213764684915593,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34213764684915593
265.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07096985895505592,0.34151918556819283,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.34151918556819283
266.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07084133876721906,0.3409007242872297,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3409007242872297
267.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07071281857938219,0.3402822630062665,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3402822630062665
268.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07058429839154533,0.3396638017253034,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3396638017253034
269.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07045577820370848,0.3390453404443403,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3390453404443403
270.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0703272580158716,0.33842687916337716,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.33842687916337716
271.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07019873782803474,0.337808417882414,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.337808417882414
