time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
316.0,-27.90684153021843,5.001809661357617,35.12004731039278,24.994420282915257,5.839561550789703,-24.41214874960214,-37.98508934034032,2.344868535417052,6.59351118475189,-4.850046762023434,40.245028677059295,44695.969625928126,25368.530290206207,70064.49991613433,80630.07273808288,134370.39861448435,95340.56243432577,59406.45833399238,39926.78233370376,28371.795586195272,0.09689120589001861,4.187473436239671,1.2806655469505357,1.2810365944654838,3.269763480567349,19352.833947037507,1973.4398542863778,0.0002897151404772117,9.885850715596345e-05,0.00019085663332124824,0.0007992070821628623,0.09747340164754609,0.5095947151239383,11.443557946775343,1537.30021319479,0.09633028643188468,103919.30045088066,3.6627678405184962,1.0258559116458674,0.6544202088416514,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15557.479576593507,1537.30021319479,0.5095947151239383
316.5,-27.90844727622562,5.001809830153004,35.120087871636905,24.99437987515705,5.839820373904239,-24.41345615099588,-37.98636345947159,2.3448292492620144,6.5962273388945505,-4.850102500695541,40.245109406659886,44695.15201960328,25368.674251935005,70063.82627153829,80630.57733689586,134371.19949832646,95342.64377849037,59407.218463671095,39928.25034979919,28371.947909495604,0.09689122674833538,4.18756542617733,1.2806658275373861,1.2810368141756023,3.26983459395467,19352.83129073312,1973.439583418713,0.0002896675442569165,9.884449644454974e-05,0.00019082304781236676,0.0007990839975368507,0.097475527126331,0.5096040252870289,11.446329839590078,1537.3084945237451,0.09633040241932982,103919.39319605744,3.6627514447563683,1.0258217114619208,0.6543927127403446,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15557.547255682768,1537.3084945237451,0.5096040252870289
317.0,-27.912484388700022,5.001811360216359,35.12016431746253,24.994225927535467,5.840295030334484,-24.416877749921014,-37.98969582477582,2.3446883915711365,6.600411747123246,-4.850083634721261,40.24522471832973,44693.298698180326,25368.62961196437,70061.92831014469,80631.72086536142,134372.48666544352,95347.0699116099,59408.64774449483,39931.58018568341,28372.13618811773,0.09689135729600647,4.1877631762786205,1.280666728554532,1.2810375622357633,3.2699867052884883,19352.815814405145,1973.4380052724575,0.00028954791124534554,9.880786112718283e-05,0.00019074005011816272,0.0007987741581263804,0.09747773327406795,0.5096135619789015,11.450495381844519,1537.31601067309,0.09633086792609018,103919.83874796287,3.662742842447111,1.025741087450081,0.6543318734458067,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15557.689576312443,1537.31601067309,0.5096135619789015
317.5,-27.91292104623224,5.001811146324456,35.12011678241685,24.99424876822161,5.840509068274431,-24.41713547201683,-37.989953777845926,2.3447078951497615,6.610095836607684,-4.850302048415616,40.24532440851965,44693.84862804903,25369.191476455682,70063.04010450472,80633.48232908685,134374.88376494747,95350.11868010086,59410.41931071867,39932.99929931354,28372.209959404943,0.09689135729650782,4.187896562711987,1.2806666645164007,1.2810374816103929,3.2700910227044915,19352.818214211373,1973.4382499845894,0.0002895349743631796,9.880502576899897e-05,0.00019072994859418063,0.000798757296123803,0.09748019776008192,0.5096233450504182,11.460397885023326,1537.3239624445366,0.09633006613654237,103918.94957026513,3.662701979118043,1.025734945619274,0.6543256233761455,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15557.79045432155,1537.3239624445366,0.5096233450504182
318.0,-27.918885394197797,5.001824647230142,35.12020920652373,24.994063458312326,5.84111928198308,-24.422302337726997,-37.994978833571054,2.3445362245446306,6.587499565823521,-4.850052610272349,40.245399256689026,44690.84779309629,25368.583938068914,70059.43173116521,80634.45960057835,134375.53804148678,95355.17735798014,59411.56554642425,39937.346457284315,28372.49450283951,0.09689675758967527,4.188122641574891,1.2806678261286941,1.2810384173136053,3.27026458862099,19352.800214036844,1973.436414477609,0.0002893583214925914,9.874980655566438e-05,0.00019060851493692704,0.00079829183708431,0.09748212695222312,0.5096335236228593,11.437552176095892,1537.331394762652,0.09633180836045256,103920.7672957941,3.662729312905277,1.025612572748672,0.6542373275204194,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15557.95279907925,1537.331394762652,0.5096335236228593
318.5,-27.91923405542291,5.00182449084736,35.12017445546894,24.99408130478116,5.8413225704626495,-24.422469580395532,-37.995147065352626,2.3445542843277285,6.593298295225395,-4.850233740625356,40.24547215066741,44690.93257713743,25369.049946042243,70059.98252317967,80635.38450160876,134377.01584731758,95357.19347357297,59412.72550388724,39938.29774409526,28372.581399666575,0.0968967575908744,4.188211310788896,1.280667763423571,1.281038341368515,3.2703339854457454,19352.799665036404,1973.436358495144,0.0002893479978674997,9.874795838755444e-05,0.00019060003947994527,0.0007982732411867169,0.0974844111070593,0.5096430718921512,11.443532035850751,1537.3396245174195,0.09633123879036001,103920.13740072316,3.662695894210895,1.0256050485858454,0.6542286256202957,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15558.019383029206,1537.3396245174195,0.5096430718921512
319.0,-27.92090730871139,5.001824317727883,35.12016587942222,24.994063143990957,5.841654404662061,-24.42379087337929,-37.99643910080192,2.344537968076666,6.608462818887347,-4.850579507724782,40.24565821633959,44691.24763003652,25369.939850540613,70061.18748057714,80638.13415258304,134380.68984383187,95362.18000284211,59415.29347501887,39940.98503091471,28372.61584070824,0.09689677135875993,4.188431050039782,1.2806679412319057,1.2810384557817462,3.2705051131449636,19352.796317763405,1973.4360171682895,0.0002892984586780797,9.873376535274595e-05,0.00019056469332533372,0.0007981670785651365,0.0974873325002213,0.5096529186523125,11.45904232661212,1537.347042115799,0.09632966920684374,103918.39243458652,3.662629946354375,1.0255818253855233,0.6542071719220557,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15558.183089438719,1537.347042115799,0.5096529186523125
319.5,-27.926120944362,5.0018275483658385,35.120265341085826,24.99371557440611,5.842067722891672,-24.428265896156393,-38.00079576959831,2.344212674746698,6.610229413726245,-4.850576295411212,40.24576502014563,44688.516516045085,25369.939897725904,70058.456413771,80638.79867822962,134381.53468668734,95366.66079661735,59416.37863468806,39944.75795769921,28372.796110731797,0.09689703480113121,4.188633165404576,1.2806697709895043,1.2810400884414972,3.27065826045714,19352.771769712872,1973.433513963777,0.00028914415119183067,9.868592115040887e-05,0.0001904582300414218,0.0007977596589757534,0.09748969240729938,0.509663322552235,11.460805709137446,1537.3547195709034,0.09633006199436635,103918.76521866495,3.6626198141732833,1.025482504007626,0.6541293394561867,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15558.324212105255,1537.3547195709034,0.509663322552235
320.0,-27.93064106912952,5.0018300459415075,35.1203564429919,24.993547761719697,5.842509825068486,-24.432192338275456,-38.00461505362762,2.3440610941922966,6.60455062102983,-4.850259841035826,40.24577452485341,44685.69192108503,25369.131458966633,70054.82338005166,80638.42937105084,134380.6569840324,95369.19290062199,59416.45545056306,39947.48605562103,28373.096154014936,0.09689725355352208,4.1887484226309235,1.2806707508521125,1.2810408973267484,3.27074575556901,19352.753086711535,1973.43160882784,0.00028901043081321754,9.864399603641446e-05,0.00019036643477680307,0.0007973971033932065,0.09749137827118208,0.5096738157645925,11.454810462065666,1537.3625634383866,0.09633222492760792,103921.06069441908,3.662661985506073,1.0253838757564202,0.654059003536749,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15558.403679049117,1537.3625634383866,0.5096738157645925
320.5,-27.93137416604728,5.001829880958573,35.12032886085013,24.993516434356593,5.8426515296442485,-24.432752572226097,-38.00516214743254,2.34402993347601,6.613581955150721,-4.850485349808197,40.24587381761139,44686.00720452542,25369.711719224433,70055.71892374985,80640.01967463773,134382.89683805584,95371.93470189639,59417.92222190123,39948.902755550174,28373.16544419367,0.096897257410007,4.188869043092881,1.2806709403325442,1.2810410590928802,3.2708394570155406,19352.75217789004,1973.4315161538386,0.0002889887487260245,9.863799181588658e-05,0.0001903507569101379,0.0007973543929501749,0.09749395592964974,0.5096841556000458,11.464067304958917,1537.3704685579494,0.09633138186079898,103920.12792504176,3.662620165854922,1.0253746815587839,0.6540493925605865,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15558.493575414652,1537.3704685579494,0.5096841556000458
321.0,-27.93939292209374,5.001845186332388,35.12038450162569,24.992472223844402,5.842737924827526,-24.439736685475875,-38.01195606412364,2.3430628212001934,6.543313913163217,-4.850798842507018,40.245955819237054,44681.53986954804,25370.558374261473,70052.09824380951,80639.99472648517,134383.72730562865,95377.21132183257,59418.67701546166,39953.92700707878,28373.174204882016,0.09691357213466678,4.1891168978346744,1.2806759240245178,1.281045740605777,3.27102026301111,19352.677807931912,1973.4239325286323,0.00028875168361762764,9.856345836798057e-05,0.00019018822524964705,0.0007967207081624837,0.09749663314076001,0.5096948165017914,11.394112755670221,1537.3777740631813,0.09633003210052044,103918.66601065987,3.6625675104331172,1.0252461614974344,0.6539358333224071,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15558.648869993523,1537.3777740631813,0.5096948165017914
321.5,-27.94156714858271,5.0018458293897945,35.120458843683274,24.99239070983606,5.842930267527183,-24.4416251660015,-38.01379337729884,2.3429882854053568,6.540157200152066,-4.850614995770457,40.24596774513807,44680.060168771655,25370.086624787647,70050.14679355931,80639.6785314476,134383.1635928716,95378.17194001786,59418.55357927626,39955.131511935106,28373.398436636344,0.0969135759892089,4.189160878145026,1.2806764027506792,1.2810461371855206,3.271053381749994,19352.669545819368,1973.423090027621,0.0002886874360260634,9.854331085142294e-05,0.00019014412517464046,0.0007965443303907146,0.09749810661029054,0.509703378362343,11.390772195922523,1537.3849696695877,0.09633143200874747,103920.1511768951,3.6625909091915885,1.0251961639784093,0.65390050396812,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15558.678661954948,1537.3849696695877,0.509703378362343
322.0,-27.94759587080408,5.001861168988084,35.120550086069464,24.992219474539183,5.843550858519063,-24.44687105220968,-38.01889481311662,2.342826039999655,6.525463878108837,-4.850261371449181,40.24599906017847,44676.60407784341,25369.215541625956,70045.81961946937,80639.77773847927,134382.71045580387,95382.19544406452,59419.021783744545,39959.08184479997,28373.717175698643,0.09691617702341929,4.1893406370882085,1.2806775234951049,1.2810470301815466,3.2711908815695097,19352.65550136924,1973.4216578922712,0.00028850935834138104,9.848738972900781e-05,0.0001900219686123732,0.0007960667550473151,0.09749947844596213,0.5097120489487463,11.375725249558002,1537.3923787738834,0.09633376397277259,103922.61474484106,3.662636590804116,1.0250687901494695,0.6538090743866827,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15558.807432877258,1537.3923787738834,0.5097120489487463
322.5,-27.949353942766404,5.001861547827843,35.12060793594554,24.99215545775371,5.843806077968157,-24.44831931458259,-38.02030828138811,2.3427714504763113,6.526416868838908,-4.850203300614198,40.24605609215799,44675.657810598736,25369.066984738256,70044.724795337,80640.12758080897,134383.11072160557,95384.15972015023,59419.68995285415,39960.521963662315,28373.916156058338,0.09691618110996364,4.189429053554492,1.280677884107773,1.2810473244132026,3.271258999270685,19352.64560533347,1973.4206487774593,0.0002884574470859543,9.847190070382591e-05,0.0001899855463821284,0.0007959309677687132,0.09750122241134895,0.5097204636889934,11.376620169453133,1537.4006495463548,0.09633451361591666,103923.39029773143,3.6626382388016583,1.025028180851066,0.6537795442515796,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15558.870496227066,1537.4006495463548,0.5097204636889934
323.0,-27.952222162918567,5.001862101302038,35.12066659484782,24.992092907801293,5.844217415044349,-24.450713578830573,-38.02264278111977,2.3427088311964996,6.533943033286903,-4.850295525693102,40.24619594470666,44674.66685392646,25369.305889512485,70043.97274343894,80641.66969521427,134385.03528831957,95388.344794025,59421.34195374853,39963.33648919608,28374.05970359283,0.09691619335494306,4.189613517784243,1.280678349477586,1.2810476814732998,3.271401846914386,19352.642607903847,1973.4203431247008,0.00028837277452417815,9.844632378731076e-05,0.00018992645073686738,0.0007957184253919626,0.09750347186352876,0.5097291265728408,11.38423855898003,1537.4081917025692,0.09633436075926556,103923.16884662662,3.6626119044032137,1.0249728061899748,0.6537367436109691,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15559.007201138777,1537.4081917025692,0.5097291265728408
323.5,-27.953277032307717,5.001861898508118,35.12063740123269,24.99206996234136,5.844423297073687,-24.451543421020553,-38.0234519141726,2.3426896841598728,6.545877581946513,-4.850594794041857,40.24633076383046,44675.06078438744,25370.075983316186,70045.13676770363,80643.76372335528,134387.94512874732,95391.94571634734,59423.24277052875,39965.22549535399,28374.10542207584,0.09691619486530863,4.189772615041276,1.2806785025680107,1.2810477947318952,3.2715256847366168,19352.638271539334,1973.419900938581,0.00028834163954169847,9.843746031027786e-05,0.00018990417923142063,0.0007956553296256965,0.09750601726934345,0.5097382157597491,11.396472375988367,1537.416049521847,0.09633309438342968,103921.77036057369,3.6625567155227268,1.0249608216436128,0.6537240002885826,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15559.12529087964,1537.416049521847,0.5097382157597491
324.0,-27.9608140623201,5.00187714823212,35.12069065430261,24.990962678007804,5.8444456692172215,-24.45811888014106,-38.02984831910578,2.3416628358356655,6.528677728344803,-4.850882502325521,40.24640152491277,44670.987402786326,25370.856100185923,70041.84350297225,80643.59745337292,134388.57868903672,95397.03843649506,59424.05920605781,39969.97692270805,28374.125135477894,0.09692056666006742,4.190012903559866,1.2806837337604424,1.2810527426335094,3.2716999467595542,19352.561564220545,1973.4120789689186,0.00028811927047972833,9.836741818990466e-05,0.00018975185228982367,0.000795062709568747,0.09750842600438019,0.5097478291212061,11.379560230670336,1537.4234981467148,0.09633189899938302,103920.47759536773,3.6625086094876504,1.0248410820196439,0.6536187623733049,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15559.273820526325,1537.4234981467148,0.5097478291212061
324.5,-27.962430975919983,5.001877419534301,35.12073227591683,24.990939907170855,5.844579536217293,-24.459494327216657,-38.031189039442665,2.3416428857358693,6.530223635253492,-4.850904113786209,40.24644845944179,44669.962761790324,25370.912448300314,70040.87521009064,80643.8972889768,134389.06952155763,95398.16170202928,59424.227167353645,39971.03837186181,28374.25978428052,0.09692056803315038,4.190063131839478,1.2806839246465864,1.2810528725032144,3.2717386789997813,19352.55744252385,1973.411658672824,0.0002880715863794917,9.835274282867669e-05,0.00018971884355081504,0.0007949339317774921,0.09751037571572305,0.5097570370421963,11.381127749039706,1537.430579938245,0.09633215125635117,103920.72976103742,3.662500116341714,1.0248089788133572,0.6535923313954517,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15559.310071701659,1537.430579938245,0.5097570370421963
325.0,-27.966805467740556,5.001879534332414,35.12082258602148,24.990600265469425,5.844897392376166,-24.463240440807642,-38.034833036921896,2.341332365599827,6.535862767934077,-4.851025973256196,40.246581604851784,44667.925681382425,25371.23168204067,70039.15736342309,80644.91951565928,134390.5331811081,95402.52447436495,59425.530640747726,39974.43759290803,28374.38198340815,0.09692059034040469,4.190261141048717,1.2806856336189252,1.281054416788091,3.2718889250033953,19352.527938847,1973.4086501350616,0.00028794261546685957,9.831286629592623e-05,0.00018962974917093332,0.0007945981691377771,0.09751277555663727,0.5097664347179302,11.386888741190262,1537.4378858350472,0.09633182623029288,103920.3288799816,3.6624702148842836,1.0247310457969143,0.6535288532892306,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15559.447324842224,1537.4378858350472,0.5097664347179302
325.5,-27.970054536494597,5.0018807577212465,35.12089979684351,24.990582349151396,5.8453532425681916,-24.46601596516913,-38.03753710873423,2.341314671541098,6.535063559517823,-4.850801717941611,40.246631299129916,44666.14573589677,25370.657374831855,70036.80311072862,80645.27714406008,134390.5835573507,95405.3074439782,59426.17603707173,39976.81267434053,28374.649038458774,0.0969206150945633,4.190384157619873,1.2806859129602919,1.2810545735698566,3.271984266566846,19352.52432164667,1973.4082812832794,0.0002878468592365064,9.828328509385332e-05,0.00018956357414265309,0.0007943441979491737,0.09751455265011616,0.509776129937312,11.385865277459459,1537.4455623589681,0.09633345611470362,103922.03997950046,3.662496048449634,1.0246569913165988,0.6534775499546152,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15559.538208773485,1537.4455623589681,0.509776129937312
326.0,-27.976368295405575,5.001896196647241,35.12097921830152,24.990203452203446,5.845855831214348,-24.471470695237237,-38.04284215494988,2.3409582307862027,6.504597065700864,-4.8504977863900285,40.24662682389346,44662.07247812309,25369.914506320973,70031.98698444405,80644.63203254239,134389.48621157988,95408.8424714497,59426.282915936,39980.62172834855,28374.93967271653,0.09692612729626951,4.190545015618144,1.2806879527774266,1.281056375760687,3.2721046579146105,19352.498493270476,1973.4056475218833,0.0002876608646011339,9.822527441340497e-05,0.00018943559018772896,0.000793838368241869,0.0975160632661542,0.5097858892417233,11.355094852090872,1537.453518669707,0.09633556343499361,103924.28339620157,3.6625375981372854,1.0245250795841294,0.6533787677651519,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15559.647665878767,1537.453518669707,0.5097858892417233
326.5,-27.979296932323493,5.001897176977742,35.12105259450385,24.99011701382699,5.846152649023336,-24.4740261950753,-38.045329170394666,2.3408819120423403,6.502188311255679,-4.850282137845619,40.24664907173393,44660.3701240258,25369.361735670158,70029.73185969595,80644.57216854134,134389.13278519583,95410.6390869078,59426.437043517835,39982.44671487774,28375.19888098432,0.0969261338180853,4.190626471084279,1.2806884850563949,1.2810567977455318,3.2721669008367367,19352.48674236722,1973.4044492632265,0.00028757462856564503,9.81980897917142e-05,0.00018937653877393085,0.000793606336388353,0.09751760560226723,0.5097948086854077,11.352470449101304,1537.4615726455925,0.0963371802135161,103925.99426752114,3.6625644353515803,1.0244608521732805,0.6533339428929842,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15559.704661408798,1537.4615726455925,0.5097948086854077
327.0,-27.98455411082869,5.001901007715483,35.12113555792345,24.98992335693913,5.84663771737353,-24.478614284952023,-38.04978949539361,2.3406978916534578,6.499856009993607,-4.850000843354505,40.24668220684091,44657.432136026946,25368.647266505217,70026.07940253217,80644.74776863116,134388.88210794408,95414.18904799684,59426.873416052375,39985.90625771607,28375.487072807715,0.09692620265145031,4.190785378402879,1.2806896590146903,1.281057773854548,3.2722879808579823,19352.472953817924,1973.4030432224995,0.0002874198864869905,9.814935308263714e-05,0.00018927053340435336,0.0007931921839534777,0.09751912928946688,0.5098038161977089,11.349856853348115,1537.4692175532857,0.09633912853043983,103928.05071541203,3.6625997096982514,1.024351260132451,0.6532551482692955,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15559.817810302959,1537.4692175532857,0.5098038161977089
327.5,-27.984689299673754,5.001900866072014,35.121104077047704,24.989905265998118,5.846788754779433,-24.478619848696958,-38.049799483828224,2.340681216164131,6.505768826293661,-4.850092327782137,40.24674822450166,44657.9049705908,25368.88247417444,70026.78744476524,80645.92480273583,134390.41893684186,95416.41867725289,59428.23838989508,39986.86698595312,28375.611659931594,0.0969262026514616,4.190883601616842,1.2806897447230072,1.2810578544924005,3.272364457422327,19352.47159915753,1973.4029050855827,0.00028741590829094957,9.814924396692011e-05,0.00018926666432402946,0.0007931945598482945,0.0975212008749699,0.5098129028603828,11.355861154075797,1537.4772430042974,0.09633904156260614,103927.93525239726,3.662579559444387,1.0243453548181245,0.6532516938409622,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15559.891121312286,1537.4772430042974,0.5098129028603828
328.0,-27.98861605693471,5.0019021955312635,35.12117087490893,24.98982340274381,5.847320481753102,-24.48190409919685,-38.05300091682,2.3406085241677568,6.514315074705564,-4.850246439146097,40.246905260454504,44656.24291013671,25369.2827342942,70025.5256444309,80647.58864968839,134392.59943639653,95421.40712703859,59430.06138812945,39990.38415434349,28375.72805241394,0.09692624827449424,4.1911052928795245,1.280690320437452,1.2810582824059695,3.272536089324035,19352.4596472872,1973.4016863339878,0.000287300377901955,9.811427662746249e-05,0.00018918610127449252,0.0007928988703907674,0.0975237242735863,0.5098223202960036,11.36456151385164,1537.484601652066,0.09633853153505148,103927.32687140378,3.662543095966929,1.0242724558134146,0.6531926632756924,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15560.053438220531,1537.484601652066,0.5098223202960036
328.5,-27.992612631390006,5.001903990316734,35.12124971712747,24.989688384253554,5.847760541457302,-24.48533169625046,-38.05633733337743,2.3404796065646147,6.512765261288678,-4.850038365234411,40.24694939243327,44653.940206929925,25368.7515655442,70022.69177247412,80647.77436283816,134392.5190476809,95424.46790170914,59430.6337468409,39993.149060964715,28375.99311929855,0.09692631748812339,4.191241770487339,1.280691161669458,1.2810589733386315,3.272640505321988,19352.450218356546,1973.4007248506418,0.00028718283730303526,9.807784719065215e-05,0.0001891049901123831,0.0007925847335666153,0.09752551959640654,0.5098321177591079,11.362803626523089,1537.4927261100277,0.09634010040049659,103928.97647930028,3.662567017209278,1.024185612682562,0.6531300347340115,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15560.15165945155,1537.4927261100277,0.5098321177591079
329.0,-27.992883063689074,5.0019037917362965,35.12120558167753,24.989679303858452,5.847915623138188,-24.48550723553819,-38.05650954656301,2.3404714236265733,6.521802126537409,-4.8501981089088515,40.24704194868703,44654.808203173445,25369.16239416126,70023.9705973347,80649.52815265054,134394.78337275895,95427.35763347469,59432.34961660356,39994.45335207903,28376.092825947137,0.09692631748816402,4.191368920181079,1.2806912160768118,1.2810590175771452,3.2727396483757047,19352.449171892313,1973.4006181409875,0.000287174885397687,9.807596718029606e-05,0.0001890989182173909,0.0007925833286562358,0.097527901865487,0.509841943206553,11.37200023544625,1537.500670900615,0.09633962265475678,103928.43407269665,3.6625350329297044,1.0241832852264083,0.6531293180969966,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,8.0,15560.246902976543,1537.500670900615,0.509841943206553
329.5,-27.996841682884376,5.001905171639564,35.121274371617694,24.989597440604143,5.848435413569417,-24.488805090551786,-38.059724669996626,2.3403988213737406,6.529800115812634,-4.850334492148789,40.2471949308464,44653.00584560447,25369.51713425501,70022.52297985948,80651.14380883427,134396.87763410987,95432.22988247681,59434.091919823986,39997.93106961424,28376.216691020574,0.09692639914921733,4.1915855343256485,1.28069179311904,1.2810594457333597,3.272907312162374,19352.43709947473,1973.3993870969935,0.00028705850769001153,9.804087455534267e-05,0.00018901763313466886,0.0007922835767797503,0.0975305373068569,0.5098521240075605,11.380134607961452,1537.508047027503,0.09633921256045978,103927.93354985368,3.66250140677636,1.0241081647554178,0.6530685545350612,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15560.405416217875,1537.508047027503,0.5098521240075605
330.0,-27.999202299516817,5.001905578815706,35.121333505122,24.98951641554015,5.848731698106501,-24.490792142766818,-38.061657816264756,2.340321541811631,6.534123930626436,-4.850365039297142,40.24729467633435,44652.04053846976,25369.59684164058,70021.63738011033,80652.1022527044,134398.08459148885,95435.22941740259,59435.167705085645,40000.06856924105,28376.38549714387,0.09692643065990554,4.191718512194239,1.2806922951696535,1.2810598590715219,3.2730098619348382,19352.43141179543,1973.3988071151139,0.0002869891296268402,9.801978011751515e-05,0.00018896934950932506,0.0007921063205755412,0.09753292328670413,0.5098625941154108,11.384488969923552,1537.5161569034785,0.09633944785240729,103928.14332648803,3.6624870118482344,1.0240606702437092,0.6530324093015741,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15560.502803327292,1537.5161569034785,0.5098625941154108
330.5,-28.004385546450735,5.001908726601276,35.12141815760963,24.989353317674272,5.849314373310974,-24.495244165871952,-38.0659917142242,2.3401729927533803,6.530930513137378,-4.850073505051826,40.24733215685854,44649.03653881956,25368.85424650674,70017.8907853263,80652.2563854532,134397.7913731108,95439.06905996581,59435.84921342149,40003.577607271465,28376.680741150874,0.09692664787091679,4.1918910349967256,1.280693299168466,1.2810606683237706,3.2731420065354087,19352.41351068046,1973.3969817093973,0.00028683684916857454,9.797250398121957e-05,0.00018886434518735498,0.0007916987554214003,0.09753475875199172,0.5098732119248298,11.38100401818923,1537.5238222367034,0.09634145133815446,103930.25614369252,3.662523361760788,1.0239489068403282,0.6529521475528279,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15560.625668884497,1537.5238222367034,0.5098732119248298
