time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
210.0,-12.186888247160596,5.0,34.83430327277774,23.65836494252102,-1.2019747383496728,-10.962761150188491,-27.871757323524747,-2.419465970155296,-4.924627108906179,-5.2395645347758375,39.66339058249633,53844.69420604159,15750.0,69594.69420604159,85424.44507139522,125188.29107981094,89301.74468099477,57721.993815638954,35088.61207261757,24013.846008415712,0.09473535915510088,3.413977252251482,1.3046631602411984,2.6167499445759823,22234.033026665915,2267.2403957177953,0.09473535915510088,0.5034787606174633,1.17752622252399,0.9110398442686942,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,2.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.10000000000002,-12.24716676882866,5.0,34.83428683038751,23.650637105937903,-1.2023663455236027,-11.01633669595086,-27.921915582314057,-2.426522366528426,-4.889970336415729,-5.239005401926507,39.664176107457536,53811.36087270503,15783.333333333341,69594.69420603837,85401.46289352671,125203.16554520608,89301.7456436693,57711.64362284723,35100.113356468966,24018.36931834606,0.09473742794480192,3.4140665611236813,1.3046972899341729,2.6167499445759823,22233.451644286513,2267.1811112139735,0.09473742794480192,0.5034787606174633,1.17720704350361,0.9102290593061707,43844.69420604,25750.0,9966.666666666659,-9966.666666666659,53811.36087270666,15783.333333333341,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.20000000000002,-12.307439401060947,5.0,34.83427343206019,23.642910797904165,-1.2027567846645397,-11.069906564680917,-27.972068503388925,-2.4335773660038815,-4.855327539096777,-5.238444986514675,39.66496343478866,53778.027539374256,15816.666666666673,69594.69420604093,85378.48031857485,125218.03862866783,89301.74660603916,57701.29382683857,35111.61419911177,24022.8916434263,0.09473950151555996,3.41415585700402,1.304731414662263,2.6167499445759823,22232.870376849896,2267.121838431054,0.09473950151555996,0.5034787606174633,1.1768880658503513,0.9094187356967705,43844.69420604,25750.0,9933.333333333327,-9933.333333333327,53778.02753937333,15816.666666666673,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.3,-12.367706151491966,5.0,34.83426306182501,23.635186010952793,-1.2031460625331707,-11.123470763999746,-28.022216093914835,-2.4406309753977564,-4.820698648068287,-5.2378832954483086,39.66575255478796,53744.69420604054,15850.000000000004,69594.69420604054,85355.49734657927,125232.91033435229,89301.74756809653,57690.94442755622,35123.11460060034,24027.41298777303,0.09474157984206348,3.414245139976367,1.30476553445752,2.6167499445759823,22232.28922379238,2267.062577311557,0.09474157984206348,0.5034787606174633,1.176569289294388,0.9086088729427428,43844.69420604,25750.0,9899.999999999996,-9899.999999999996,53744.69420604,15850.000000000004,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.4,-12.427967027710144,5.0,34.8342557037944,23.627462737663222,-1.2035341858579762,-11.17702930148194,-28.07235836101674,-2.4476832014914627,-4.7860835946002,-5.237320335602125,39.66654345780046,53711.360872706035,15883.333333333336,69594.69420603936,85332.51397761315,125247.78066644499,89301.74852985823,57680.595424950916,35134.61456100813,24031.933355498488,0.09474366289911891,3.414334410124164,1.3047996493518308,2.6167499445759823,22231.70818455919,2267.003327798911,0.09474366289911891,0.5034787606174633,1.1762507135661946,0.9077994705471287,43844.69420604,25750.0,9866.666666666664,-9866.666666666664,53711.36087270667,15883.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.5,-12.488222037269834,5.0,34.834251342163505,23.619740970642226,-1.2039211613308234,-11.230582184668886,-28.122495311789038,-2.45473405103218,-4.751482310478536,-5.236756113813776,39.66733613422349,53678.02753937492,15916.666666666668,69594.69420604159,85309.53021170752,125262.64962904775,89301.74949131023,57670.246818976026,35146.114080371335,24036.452750673558,0.0947457506616683,3.4144236675304414,1.304833759376926,2.6167499445759823,22231.12725859083,2266.9440898360635,0.0947457506616683,0.5034787606174633,1.1759323383982543,0.906990528015042,43844.69420604,25750.0,9833.333333333332,-9833.333333333332,53678.02753937333,15916.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.60000000000002,-12.548471187672758,5.0,34.83424996120982,23.612020702546943,-1.2043069956083754,-11.284129421049297,-28.17262695327497,-2.461783530728798,-4.716894727682472,-5.2361906368850635,39.66813057450452,53644.6942060412,15950.000000000007,69594.6942060412,85286.54604892904,125277.51722629323,89301.75045246529,57659.89860957784,35157.61315876384,24040.97117736419,0.09474784310478565,3.4145129122777615,1.304867864564357,2.6167499445759823,22230.54644533753,2266.884863366953,0.09474784310478565,0.5034787606174633,1.175614163522633,0.9061820448517487,43844.69420604,25750.0,9799.999999999993,-9799.999999999993,53644.694206039996,15950.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.70000000000002,-12.608714486388543,5.0,34.83425154529271,23.604301926064693,-1.204691695313103,-11.337671018080789,-28.222753292488505,-2.4688316472582432,-4.682320778628423,-5.23562391158201,39.66892676914131,53611.36087270747,15983.33333333334,69594.6942060408,85263.56148931825,125292.38346225461,89301.75141332023,57649.55079670925,35169.11179623443,24045.488639603038,0.09474994020367564,3.4146021444482986,1.3049019649455271,2.6167499445759823,22229.965744248242,2266.825648335389,0.09474994020367564,0.5034787606174633,1.1752961886731093,0.9053740205643803,43844.69420604,25750.0,9766.66666666666,-9766.66666666666,53611.36087270666,15983.33333333334,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.8,-12.668951940840232,5.0,34.834256078852995,23.596584633925318,-1.205075267031219,-11.391206983173841,-28.272874336401998,-2.475878407259367,-4.647760396047886,-5.235055944634293,39.66972470868279,53578.02753937603,16016.66666666667,69594.6942060427,85240.5765329227,125307.24834099323,89301.75237387221,57639.20338032574,35180.609992829406,24050.00514140386,0.09475204193367637,3.4146913641237644,1.304936060551663,2.6167499445759823,22229.385154775053,2266.7664446854997,0.09475204193367637,0.5034787606174633,1.1749784135842842,0.9045664546612107,43844.69420604,25750.0,9733.33333333333,-9733.33333333333,53578.02753937333,16016.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
210.9,-12.729183558409584,5.0,34.834263546412544,23.588868818895264,-1.2054577173152563,-11.444737323698368,-28.322990091946508,-2.4829238173372206,-4.613213513000119,-5.234486742736677,39.670524383726615,53544.6942060394,16050.000000000002,69594.6942060394,85217.59117979016,125322.11186654956,89301.75333412354,57628.85636037237,35192.10774861241,24054.520686759417,0.09475414827025436,3.4147805713854615,1.304970151413834,2.6167499445759823,22228.804676374246,2266.707252361841,0.09475414827025436,0.5034787606174633,1.1746608379910697,0.9037593466512227,43844.69420604,25750.0,9699.999999999998,-9699.999999999998,53544.69420604,16050.000000000002,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.0,-12.78940934643195,5.0,34.83427393257382,23.581154473784068,-1.2058390526822584,-11.498262046978692,-28.373100566012113,-2.4899678840606314,-4.578680062839396,-5.233916312547711,39.671325784921635,53511.360872704834,16083.333333333334,69594.69420603817,85194.60542997855,125336.97404295842,89301.75429407952,57618.50973680682,35203.60506363634,24059.035279646552,0.09475625918900822,3.4148697663142484,1.3050042375629411,2.6167499445759823,22228.224308505713,2266.6480713093374,0.09475625918900822,0.5034787606174633,1.1743434616295552,0.902952696044871,43844.69420604,25750.0,9666.666666666666,-9666.666666666666,53511.36087270667,16083.333333333334,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.10000000000002,-12.849629312212427,5.0,34.83428722201949,23.573441591433266,-1.206219279615318,-11.551781160308057,-28.423205765460636,-2.4970106139652777,-4.544159979327503,-5.233344660691272,39.6721289029652,53478.02753937003,16116.666666666673,69594.6942060367,85171.61928352673,125351.83487420429,89301.75525373999,57608.1635095849,35215.1019379501,24063.548924010913,0.09475837466566435,3.4149589489905847,1.305038319029732,2.6167499445759823,22227.6440506308,2266.5889014730615,0.09475837466566435,0.5034787606174633,1.1740262842367668,0.9021465023537971,43844.69420604,25750.0,9633.333333333327,-9633.333333333327,53478.02753937333,16116.666666666673,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.20000000000002,-12.909843463000314,5.0,34.834303399511995,23.565730164726233,-1.2065984045626585,-11.605294670926126,-28.473305697102973,-2.5040520135504667,-4.509653196517604,-5.232771793755738,39.67293372860456,53444.69420604265,16150.000000000005,69594.69420604265,85148.63274048368,125366.69436426647,89301.75621310233,57597.81767866111,35226.59837160136,24068.0616237828,0.09476049467607882,3.4150481194944824,1.3050723958447839,2.6167499445759823,22227.063902213238,2266.5297427983296,0.09476049467607882,0.5034787606174633,1.1737093055506231,0.9013407650908716,43844.69420604,25750.0,9599.999999999995,-9599.999999999995,53444.694206039996,16150.000000000005,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.3,-12.970051806019248,5.0,34.83432244989313,23.558020186581757,-1.2069764339400686,-11.658802586044713,-28.523400367721337,-2.5110920892830872,-4.475159648794829,-5.232197718295507,39.673740252634786,53411.36087270769,16183.333333333338,69594.69420604104,85125.64580089481,125381.55251709804,89301.75717217164,57587.47224398372,35238.09436465324,24072.573382869887,0.09476261919623283,3.4151372779055666,1.3051064680385251,2.6167499445759823,22226.483862721245,2266.470595230914,0.09476261919623283,0.5034787606174633,1.1733925253091992,0.9005354837694979,43844.69420604,25750.0,9566.666666666662,-9566.666666666662,53411.36087270667,16183.333333333338,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.4,-13.030254348445139,5.0,34.834344358083634,23.55031164995762,-1.207353374126808,-11.712304912829696,-28.57348978405915,-2.5181308475938753,-4.440679270886903,-5.231622440828742,39.67454846590152,53378.02753937528,16216.666666666668,69594.69420604195,85102.65846480652,125396.40933663203,89301.75813094564,57577.1272055158,35249.58991714427,24077.08420515885,0.0947647482022396,3.4152264243030146,1.305140535641214,2.6167499445759823,22225.903931624372,2266.411458716725,0.0947647482022396,0.5034787606174633,1.1730759432522897,0.8997306579049992,43844.69420604,25750.0,9533.333333333332,-9533.333333333332,53378.02753937333,16216.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.5,-13.090451097407753,5.0,34.83436910908279,23.54260454784702,-1.2077292314710562,-11.76580165840174,-28.62357395281387,-2.5251682948806113,-4.406211997846128,-5.231045967840841,39.67535835929698,53344.69420604437,16250.0,69594.69420604437,85079.67073225992,125411.26482677413,89301.75908942329,57566.78256320713,35261.085029129055,24081.5940945142,0.09476688167033338,3.415315558765611,1.3051745986829584,2.6167499445759823,22225.32410839497,2266.3523332019568,0.09476688167033338,0.5034787606174633,1.1727595591200148,0.8989262870134023,43844.69420604,25750.0,9500.0,-9500.0,53344.69420604,16250.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.60000000000002,-13.150642060020333,5.0,34.834396687968,23.534898873281577,-1.2081040122864675,-11.81929282986238,-28.673652880668328,-2.532204437509229,-4.371757765035682,-5.230468305782071,39.67616992376213,53311.36087270713,16283.333333333341,69594.69420604047,85056.68260330168,125426.11899141691,89301.76004761225,57556.43831701691,35272.57970066148,24086.103054781877,0.09476901957687645,3.415404681371748,1.3052086571937158,2.6167499445759823,22224.744392510387,2266.293218633314,0.09476901957687645,0.5034787606174633,1.1724433726531516,0.8981223706117086,43844.69420604,25750.0,9466.666666666659,-9466.666666666659,53311.36087270666,16283.333333333341,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.70000000000002,-13.210827243317963,5.0,34.83442707989438,23.527194619330317,-1.2084777228524621,-11.872778434239976,-28.723726574233837,-2.5392392818067977,-4.3373165081591765,-5.229889461068261,39.67698315028673,53278.02753937519,16316.666666666672,69594.69420604187,85033.69407797564,125440.97183442833,89301.76100550508,57546.09446690481,35284.07393177807,24090.611089786024,0.09477116189835799,3.415493792199345,1.3052427112032636,2.6167499445759823,22224.164783447224,2266.2341149574245,0.09477116189835799,0.5034787606174633,1.1721273835939678,0.8973189082186344,43844.69420604,25750.0,9433.333333333328,-9433.333333333328,53278.02753937333,16316.666666666672,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.8,-13.271006654329868,5.0,34.83446027009436,23.519491779099326,-1.2088503694167652,-11.926258478552862,-28.773795040114123,-2.546272834071878,-4.302888163219734,-5.2293094400819085,39.67779802990697,53244.69420604065,16350.000000000004,69594.69420604066,85010.70515632826,125455.82335966003,89301.76196311347,57535.75101282446,35295.56772254335,24095.118203331785,0.09477330861138866,3.415582891325977,1.3052767607412474,2.6167499445759823,22223.585280689353,2266.1750221216575,0.09477330861138866,0.5034787606174633,1.1718115916846126,0.8965158993532213,43844.69420604,25750.0,9399.999999999996,-9399.999999999996,53244.69420604,16350.000000000004,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
211.9,-13.331180300031061,5.0,34.83449624387728,23.511790345726695,-1.2092219581935173,-11.979732969767607,-28.82385828486423,-2.5533051005674374,-4.2684726665877974,-5.22872824917164,39.67861455370712,53211.360872707155,16383.333333333336,69594.6942060405,84987.71583839438,125470.67357092658,89301.76292042698,57525.40795473896,35307.06107298668,24099.624399198878,0.09477545969270379,3.4156719788287844,1.3053108058371468,2.6167499445759823,22223.005883718026,2266.1159400731162,0.09477545969270379,0.5034787606174633,1.1714959966690113,0.8957133435364092,43844.69420604,25750.0,9366.666666666664,-9366.666666666664,53211.36087270667,16383.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.0,-13.391348187353993,5.0,34.834534986628995,23.50409031239468,-1.2095924953634851,-12.033201914808908,-28.87391631499824,-2.560336087522983,-4.234069954886252,-5.228145894652093,39.67943271281865,53178.02753937304,16416.666666666664,69594.69420603971,84964.72612422724,125485.52247204873,89301.76387745673,57515.06529260314,35318.553983170656,24104.129681154824,0.09477761511916324,3.4157610547845016,1.3053448465202857,2.6167499445759823,22222.426592022588,2266.0568687597283,0.09477761511916324,0.5034787606174633,1.171180598290969,0.8949112402895154,43844.69420604,25750.0,9333.333333333334,-9333.333333333334,53178.02753937334,16416.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.10000000000002,-13.451510323202514,5.0,34.83457648381146,23.496391672313052,-1.2099619870760672,-12.086665320571877,-28.923969137005713,-2.567365801136805,-4.199679965128553,-5.227562382805252,39.68025249841912,53144.69420604154,16450.000000000007,69594.69420604155,84941.7360138588,125500.37006679697,89301.76483419596,57504.7230263801,35330.04645312873,24108.63405293817,0.09477977486774666,3.415850119269484,1.3053788828198438,2.6167499445759823,22221.847405090462,2265.9978081292247,0.09477977486774666,0.5034787606174633,1.1708653962959024,0.8941095891355978,43844.69420604,25750.0,9299.999999999993,-9299.999999999993,53144.694206039996,16450.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.20000000000002,-13.511666714440137,5.0,34.834620720962356,23.488694418733587,-1.2103304394465355,-12.140123193912125,-28.974016757335505,-2.574394247573346,-4.165302634608395,-5.2269777198789455,39.68107390173424,53111.36087270688,16483.33333333334,69594.69420604022,84918.74550733223,125515.21635893737,89301.76579065066,57494.38115602491,35341.53848291751,24113.137518271775,0.09478193891555808,3.4159391723596717,1.305412914764842,2.6167499445759823,22221.268322415184,2265.9387581299616,0.09478193891555808,0.5034787606174633,1.1705503904293095,0.8933083895982291,43844.69420604,25750.0,9266.66666666666,-9266.66666666666,53111.36087270666,16483.33333333334,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.3,-13.571817367879033,5.0,34.834667683694676,23.480998544940007,-1.2106978585598878,-12.193575541634702,-29.024059182392477,-2.5814214329639533,-4.130937900926995,-5.226391912089044,39.68189691403427,53078.02753937585,16516.66666666667,69594.69420604252,84895.75460468925,125530.06135221447,89301.76674681615,57484.03968150375,35353.03007256933,24117.64008085855,0.0947841072398199,3.416028214130605,1.3054469423841482,2.6167499445759823,22220.689343490172,2265.8797187102805,0.0947841072398199,0.5034787606174633,1.1702355804381512,0.8925076412026347,43844.69420604,25750.0,9233.33333333333,-9233.33333333333,53078.02753937333,16516.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.4,-13.631962290310963,5.0,34.834717357696334,23.47330404425412,-1.2110642504678162,-12.247022370523531,-29.07409641855807,-2.5884473634093705,-4.096585702026857,-5.22580496561789,39.68272152663678,53044.694206038854,16550.0,69594.69420603885,84872.76330596638,125544.90505034554,89301.7677026983,57473.69860277058,35364.52122214191,24122.14174437915,0.09478627981787642,3.4161172446574537,1.3054809657064885,2.6167499445759823,22220.110467814142,2265.820689819066,0.09478627981787642,0.5034787606174633,1.1699209660694292,0.8917073434744905,43844.69420604,25750.0,9199.999999999998,-9199.999999999998,53044.69420604,16550.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.5,-13.69210148848153,5.0,34.83476972872979,23.465610910031103,-1.2114296211899924,-12.300463687317043,-29.12412847217624,-2.5954720449764266,-4.062245976140332,-5.22521688661527,39.683547730905104,53011.36087270715,16583.333333333336,69594.69420604048,84849.77161120465,125559.74745703502,89301.76865829484,57463.357919797134,35376.011931664114,24126.642512497063,0.09478845662719196,3.4162062640149693,1.30551498476043,2.6167499445759823,22219.531694886566,2265.761671405278,0.09478845662719196,0.5034787606174633,1.1696065470717771,0.890907495941284,43844.69420604,25750.0,9166.666666666666,-9166.666666666666,53011.36087270667,16583.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.60000000000002,-13.752234969090553,5.0,34.83482478263165,23.457919135664724,-1.211793976714628,-12.353899498708802,-29.174155349543753,-2.6024954836993786,-4.027918661793251,-5.224627681198296,39.684375518248146,52978.02753937375,16616.666666666675,69594.69420604043,84826.77952044942,125574.58857597376,89301.76961361291,57453.017632538635,35387.50220119364,24131.142388857676,0.09479063764534973,3.416295272277513,1.3055489995743894,2.6167499445759823,22218.953024211805,2265.702663418375,0.09479063764534973,0.5034787606174633,1.1692923231936863,0.8901080981308024,43844.69420604,25750.0,9133.333333333325,-9133.333333333325,52978.02753937333,16616.666666666675,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.70000000000002,-13.812362738815393,5.0,34.83488250531227,23.45022871457735,-1.212157322998598,-12.407329811369522,-29.224177056937833,-2.60951768558338,-3.9936036978940024,-5.224037355452251,39.68520488011973,52944.69420603995,16650.000000000007,69594.69420603996,84803.78703372652,125589.42841080467,89301.77056864294,57442.67774095756,35398.99203076153,24135.641377078144,0.0947928228500507,3.4163842695190865,1.3055830101766475,2.6167499445759823,22218.37445529265,2265.6436658076564,0.0947928228500507,0.5034787606174633,1.168978294185239,0.8893091495725588,43844.69420604,25750.0,9099.999999999995,-9099.999999999995,52944.694206039996,16650.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.8,-13.872484804286781,5.0,34.83494288275541,23.44253964023096,-1.2125196659667445,-12.460754631923676,-29.274193600594145,-2.616538656599268,-3.959301023591479,-5.22344591542974,39.68603580801971,52911.36087270858,16683.333333333336,69594.69420604192,84780.79415107875,125604.26696517672,89301.77152339151,57432.338245021136,35410.481420411525,24140.13948076464,0.0947950122191145,3.416473255813278,1.3056170165953258,2.6167499445759823,22217.795987638587,2265.584678523103,0.0947950122191145,0.5034787606174633,1.1686644597968814,0.8885106497968276,43844.69420604,25750.0,9066.666666666662,-9066.666666666662,52911.36087270667,16683.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
212.9,-13.93260117209545,5.0,34.8350059010178,23.43485190612347,-1.212881011513428,-12.514173966956296,-29.324204986707826,-2.6235584026867875,-3.9250105783289655,-5.222853367151838,39.6868682934919,52878.02753937318,16716.66666666667,69594.69420603986,84757.80087255074,125619.10424272172,89301.77247786422,57421.99914468844,35421.970370195304,24144.63670350432,0.09479720573047688,3.416562231233295,1.3056510188584007,2.6167499445759823,22217.217620761483,2265.52570151494,0.09479720573047688,0.5034787606174633,1.1683508197794923,0.8877125983346524,43844.69420604,25750.0,9033.33333333333,-9033.33333333333,52878.02753937333,16716.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.0,-13.992711848801244,5.0,34.8350715462288,23.427165505782682,-1.2132413655007566,-12.56758782302154,-29.37421122144832,-2.630576929754536,-3.8907323019400906,-5.222259716607117,39.687702328126136,52844.6942060403,16750.0,69594.6942060403,84734.8071981676,125633.94024702405,89301.77343205357,57411.66043992706,35433.45888014056,24149.133048856434,0.09479940336219277,3.4166511958519665,1.3056850169937044,2.6167499445759823,22216.63935417257,2265.466734733326,0.09479940336219277,0.5034787606174633,1.1680373738855545,0.8869149947188254,43844.69420604,25750.0,9000.0,-9000.0,52844.69420604,16750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.10000000000002,-14.052816840930483,5.0,34.83513980458998,23.41948043277165,-1.2136007337618506,-12.620996206640223,-29.4242123109521,-2.637594243681814,-3.8564661344701676,-5.221664969753742,39.68853790355462,52811.36087270606,16783.333333333343,69594.69420603939,84711.81312797323,125648.77498167688,89301.77438596699,57401.32213070022,35444.94695029641,24153.6285203703,0.09480160509242841,3.416740149741764,1.305719011028932,2.6167499445759823,22216.061187389074,2265.4077781290325,0.09480160509242841,0.5034787606174633,1.1677241218675198,0.8861178384825457,43844.69420604,25750.0,8966.666666666659,-8966.666666666659,52811.36087270666,16783.333333333343,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.20000000000002,-14.112916154962393,5.0,34.835210662374806,23.411796680688155,-1.2139591220972068,-12.674399124286275,-29.474208261313635,-2.644610350313255,-3.822212016349056,-5.2210691325171075,39.68937501145575,52778.02753937342,16816.66666666667,69594.69420604009,84688.81866199394,125663.60845022816,89301.77533959516,57390.98421697642,35456.434580687484,24158.123121567533,0.09480381089946982,3.4168290929747407,1.3057530009916187,2.6167499445759823,22215.483119926997,2265.348831652705,0.09480381089946982,0.5034787606174633,1.1674110634793415,0.8853211291606548,43844.69420604,25750.0,8933.333333333328,-8933.333333333328,52778.02753937333,16816.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.3,-14.17300979734874,5.0,34.8352841059282,23.40411424316642,-1.2143165362776993,-12.727796582407162,-29.524199078598713,-2.6516252554660467,-3.7879698882145476,-5.220472210792075,39.69021364355069,52744.69420603981,16850.000000000004,69594.69420603981,84665.82380027679,125678.44065623808,89301.77629295434,57380.64669871716,35467.92177137464,24162.616855961307,0.09480602076171522,3.416918025622611,1.3057869869091705,2.6167499445759823,22214.905151311017,2265.289895255874,0.09480602076171522,0.5034787606174633,1.1670981984747004,0.8845248662882358,43844.69420604,25750.0,8899.999999999996,-8899.999999999996,52744.69420604,16850.000000000004,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.4,-14.233097774498283,5.0,34.83536012166623,23.39643311386942,-1.2146729820430797,-12.78118858740651,-29.574184768836744,-2.658638964923398,-3.7537396910960865,-5.219874210441961,39.69105379160516,52711.36087270627,16883.333333333336,69594.6942060396,84642.82854284706,125693.27160321588,89301.77724603268,57370.30957589189,35479.40852237865,24167.10972703549,0.0948082346576784,3.4170069477566765,1.3058209688088358,2.6167499445759823,22214.3272810615,2265.230968889631,0.0948082346576784,0.5034787606174633,1.16678552660906,0.8837290494022089,43844.69420604,25750.0,8866.666666666664,-8866.666666666664,52711.36087270667,16883.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.5,-14.293180092786102,5.0,34.83543869607566,23.38875328649823,-1.2150284651038494,-12.834575145655826,-29.62416533802329,-2.665651484440584,-3.7195213662458286,-5.2192751372995,39.691895447427385,52678.027539373725,16916.666666666664,69594.69420604038,84619.8328897466,125708.10129467628,89301.77819883874,57359.972848465666,35490.894833747865,24171.601738263005,0.09481045256598501,3.417095859447901,1.3058549467177334,2.6167499445759823,22213.749508706213,2265.1720525058213,0.09481045256598501,0.5034787606174633,1.1664730476379184,0.8829336780399878,43844.69420604,25750.0,8833.333333333334,-8833.333333333334,52678.02753937334,16916.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.60000000000002,-14.35325675855536,5.0,34.835519815713674,23.381074754782503,-1.2153829911399083,-12.88795626349378,-29.674140792125087,-2.67266281974195,-3.6853148552705193,-5.21867499716651,39.69273860286961,52644.69420603993,16950.000000000007,69594.69420603995,84596.83684100339,125722.9297340957,89301.77915136902,57349.63651640617,35502.380705514275,24176.092893092326,0.09481267446537425,3.4171847607668706,1.305888920662838,2.6167499445759823,22213.17183377262,2265.1131460562597,0.09481267446537425,0.5034787606174633,1.1661607613178777,0.8821387517402774,43844.69420604,25750.0,8799.999999999993,-8799.999999999993,52644.694206039996,16950.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
