time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
223.0,-20.43813274952625,5.0,34.99626936416594,17.901099954660253,0.7506124948120981,-17.499434914231465,-30.409157546289208,-2.1783188366977653,5.119599599845685,-5.455103434370654,39.98724281922504,44003.3131537381,25750.0,69753.3131537381,75744.02842291728,129384.30976295973,88382.89239341264,56642.17712423345,35267.461410199096,27890.28134004245,0.09291633709248093,4.388743294217089,1.3034978792270466,3.3668971497057925,17117.760939308326,1745.5258359692991,0.09291633709248105,0.4869052496609663,10.574703034216327,1532.5049477236657,0.09291633709248086,100415.80681444594,3.60038701618537,1.1044301160283523,0.6967208015611009,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.731140707074,1532.5049477236657,0.4869052496609663
224.0,-20.00578515345814,5.0,34.996508412214034,18.415932822929165,1.2320585884901756,-17.065331930337354,-29.996744784612503,-1.698623280210999,-4.9634779048181485,-4.9634779048184825,39.9995060779647,44003.31315567303,25750.0,69753.31315567304,75740.90984590036,129610.82043803732,88363.37987805759,56625.78317543998,35263.996336241784,28119.91059213696,0.0970019065115335,4.379994905101238,1.3011860743682107,3.3661556877850383,17148.164443952206,1748.6261306309705,0.09849459134923819,0.5188151821980882,3.410605131648481e-13,1531.542556857665,0.09550923920975693,103160.7753040453,3.6686025357737684,1.1004893282216173,0.6942347874736564,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,40.0,11030.481047090456,1531.542556857665,0.5188151821980882
225.0,-20.437625920931737,5.0,34.99630901368024,17.901713080828358,0.7511878237128067,-17.498924024368225,-30.408672183990745,-2.177747558733782,5.1050363792192,-5.454517817650453,39.98728509409934,44003.31315373921,25750.0,69753.3131537392,75744.03330095643,129384.645131635,88382.88927572298,56642.16912850346,35267.4668302439,27890.61183067856,0.09291951793073926,4.388733856129658,1.3034951211545789,3.366897033141413,17117.797147675825,1745.5295281952374,0.09291951793073917,0.48692440642877355,10.55955419686967,1532.506186818634,0.09291951793073919,100419.16550726007,3.600464777068927,1.1044242420391643,0.6967170960025609,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.729844859889,1532.506186818634,0.48692440642877355
226.0,-20.01392095308313,5.0,34.996536627332695,18.40599956821569,1.2227195692969535,-17.073551612683943,-30.00455377561559,-1.707878628829832,-4.9729664009827275,-4.972966400983093,39.99925846819158,44003.31315258072,25750.0,69753.31315258073,75740.75161888824,129605.86824072516,88363.24443355025,56625.80596295306,35263.82052288576,28115.11662183691,0.09697845396196021,4.380138027829204,1.3012306009679375,3.366150492134892,17147.577836888784,1748.5663133576486,0.09849940937908903,0.5187883874926106,3.410605131648481e-13,1531.537168549946,0.09545751640127074,103106.01889604246,3.667280498348009,1.1005756217290688,0.6942892250165276,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,11030.423184841658,1531.537168549946,0.5187883874926106
227.0,-20.43674614583499,5.0,34.99633529833285,17.902521723021437,0.7518952186353538,-17.498090411822254,-30.407880224447695,-2.176994109451238,5.09152605435014,-5.453748611922531,39.98728603449653,44003.31315374192,25750.0,69753.31315374191,75743.8147425307,129384.3610916753,88382.35780050291,56641.856211714134,35267.22398754309,27890.54634914459,0.09292227211511196,4.388695221809731,1.303491483595247,3.366876789793039,17117.84490230534,1745.5343978122337,0.09292227211511206,0.4869430582353359,10.54527466627269,1532.4808141644075,0.09292227211511174,100422.06336299237,3.600577131256962,1.1044296336285158,0.6967204972430899,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.504794046563,1532.4808141644075,0.4869430582353359
228.0,-20.00818601097142,5.0,34.9965677325957,18.412893763980094,1.229179918290302,-17.067779917172093,-29.999070459340658,-1.7014549353371788,-4.966382232888066,-4.966382232888444,39.99944811548756,44003.31315118393,25750.0,69753.31315118393,75740.76780281922,129609.05660933416,88363.11908829631,56625.66443372017,35263.8385050846,28118.288806514945,0.09699039985861789,4.3800278192736695,1.3011996968663497,3.3661457421347336,17147.984972731734,1748.6078296596427,0.09848791747947094,0.5187637247230287,3.979039320256561e-13,1531.5319005138665,0.09549289982344594,103143.45845932364,3.668198273695287,1.1005202272284478,0.6942542798359326,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,27.0,11030.370285032513,1531.5319005138665,0.5187637247230287
229.0,-20.4363431539185,5.0,34.99636569286856,17.903058425916754,0.7524087251590836,-17.497673951781376,-30.40748457360695,-2.176494038567798,5.077644571334645,-5.453235382596664,39.98732781569096,44003.31315374208,25750.0,69753.31315374208,75743.86230477648,129384.79343280653,88382.4565451087,56641.90739407275,35267.276834484386,27890.931128030046,0.09292534007674151,4.388691999009072,1.3034890693265282,3.3668805533417867,17117.876597470255,1745.5376298195872,0.09292534007674143,0.48696123405754516,10.530879953931333,1532.487159708953,0.09292534007674148,100425.30764270155,3.600643778499576,1.1044219809900555,0.6967156696380439,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.546635258097,1532.487159708953,0.48696123405754516
230.0,-20.013873918832935,5.0,34.9965898829658,18.405926930000533,1.2226254298034964,-17.07353110203515,-30.004534289768827,-1.7079463097638905,-4.973037411201744,-4.973037411202158,39.99927313022004,44003.31315410623,25750.0,69753.31315410623,75740.637438166,129605.53145697477,88362.9786888839,56625.65439158371,35263.693663666876,28114.894018808773,0.09697326468173692,4.380125950683057,1.3012309265857214,3.366140368470951,17147.573547248903,1748.5658759361152,0.09849002008695083,0.518738236584469,3.979039320256561e-13,1531.5263609319145,0.09545652707946878,103104.95085920973,3.667271546185906,1.100581690200604,0.6942930532715746,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,11030.310438877172,1531.5263609319145,0.518738236584469
231.0,-20.43557233558575,5.0,34.99638642042683,17.903788989895247,0.7530536580853083,-17.496938984644355,-30.406786330465962,-2.175813338349464,5.064761670948656,-5.452540089248757,39.98733121876964,44003.31315374216,25750.0,69753.31315374216,75743.69041673165,129384.61920229625,88382.03631633378,56641.659053342744,35267.08584776781,27890.928785564596,0.09292799758681365,4.3886600711316905,1.3034857830203552,3.3668645475845267,17117.919741164078,1745.5420292519952,0.09292799758681367,0.48697893005600956,10.517301760197427,1532.4673748955051,0.09292799758681364,100428.10739824153,3.6007444632040984,1.1044253616694437,0.6967178023122798,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.368688838975,1532.4673748955051,0.48697893005600956
232.0,-20.01423359012064,5.0,34.99660884591105,18.4054279296368,1.2221443863341281,-17.07390690742163,-30.004891318262423,-1.7084112552492483,-4.973514812727103,-4.973514812727422,39.99926381883343,44003.3131534384,25750.0,69753.3131534384,75740.57749707608,129605.13995909203,88362.85006881862,56625.58572478907,35263.62704892172,28114.562462015954,0.09696984666937744,4.380127102350338,1.3012331634759151,3.3661354669519308,17147.54407884495,1748.5628709951868,0.09848606927896808,0.5187147453952738,3.410605131648481e-13,1531.520985710175,0.0954536418577623,103101.88883107768,3.667205882018367,1.100588604560888,0.6942974151359184,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,11030.255850303289,1531.520985710175,0.5187147453952738
233.0,-20.43499252568662,5.0,34.99640462788299,17.904405183160122,0.7536147323859694,-17.49637226641287,-30.406247929358898,-2.1752392026045833,5.051965128661436,-5.451952595019189,39.987347428697824,44003.313153736,25750.0,69753.313153736,75743.62032189955,129384.7133221821,88381.8573969537,56641.5502287899,35267.00796462644,27891.093000282548,0.09293072450794165,4.3886418573571815,1.3034830112024656,3.3668577339635988,17117.956130658218,1745.545739947711,0.09293072450794161,0.486996173448016,10.503917723680615,1532.459739703583,0.0929307245079416,100430.9872590127,3.6008265168380205,1.104423852016883,0.696716849960142,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.29293532765,1532.459739703583,0.486996173448016
234.0,-20.01581747101476,5.0,34.99662402077317,18.403440655659665,1.2202653699343111,-17.075518222172406,-30.00642212461989,-1.7102629052901388,-4.975413778388031,-4.975413778388454,39.99921331026096,44003.31315443121,25750.0,69753.3131544312,75740.49938229825,129604.02171811755,88362.7141279809,56625.5279021984,35263.54025086944,28113.52233581931,0.09696332095523039,4.380150341650709,1.3012420719900346,3.3661302811643594,17147.42672062677,1748.5509037874065,0.09848361313663337,0.5186913905431795,3.979039320256561e-13,1531.5154441050313,0.09544304661127608,103090.66720801423,3.666942405031435,1.1006081744325222,0.6943097606368608,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,11030.198095117496,1531.5154441050313,0.5186913905431795
235.0,-20.43438431205812,5.0,34.99641909561039,17.90502869497834,0.7541772377182836,-17.49578254522437,-30.40568767467923,-2.174658247818287,5.039588553109581,-5.451358444475028,39.987357452374084,44003.31315373837,25750.0,69753.31315373836,75743.52648819474,129384.73470045335,88381.62266269536,56641.40932823924,35266.90370495124,27891.20821225862,0.09293333869257074,4.388620761347661,1.3034802064755862,3.3668487941323093,17117.99295235111,1745.5494947154339,0.0929333386925709,0.48701297070547217,10.490946997584615,1532.4492866000985,0.09293333869257078,100433.74743568347,3.6009106049246467,1.1044236604978588,0.6967167291419294,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.193540858174,1532.4492866000985,0.48701297070547217
236.0,-20.011347331470567,5.0,34.99664244174031,18.408795682883408,1.2252796387989549,-17.07102331493118,-30.002151802738013,-1.7052733382920584,-4.970299800809812,-4.9702998008101815,39.99935470522062,44003.3131516759,25750.0,69753.3131516759,75740.49545585553,129606.45354627355,88362.57813998125,56625.39583352439,35263.535896063186,28115.95809041802,0.09697222702349682,4.380062821645382,1.301218066854313,3.366125120160803,17147.742961085984,1748.5831513397525,0.09847402387106427,0.5186688432648109,3.410605131648481e-13,1531.5098834201,0.0954704478008371,103119.66190017071,3.6676559827180184,1.1005659522392879,0.6942831250918755,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,11030.140615244542,1531.5098834201,0.5186688432648109
237.0,-20.433990026745423,5.0,34.99643724043014,17.90552683224911,0.7546489201437774,-17.49538069653618,-30.405305905101613,-2.174194110290944,5.0272041369121325,-5.4508823964390345,39.98738635666263,44003.31315373761,25750.0,69753.3131537376,75743.54907231266,129385.06686789994,88381.66377602541,56641.42785744935,35266.928798417845,27891.517795587286,0.092936057196426,4.388615260909912,1.3034779657264388,3.366850362111109,17118.022370009625,1745.5524944817676,0.09293605719642596,0.4870293356053915,10.478086533351188,1532.4527130133795,0.092936057196426,100436.62371096852,3.6009737600891185,1.104417808153604,0.6967130372379094,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.210974049578,1532.4527130133795,0.4870293356053915
238.0,-20.008131396291645,5.0,34.996662938455806,18.412626460566855,1.22886224000017,-17.06779408137665,-29.999083915839094,-1.7017039963372755,-4.966641750298663,-4.966641750299088,39.99945771998095,44003.31315364553,25750.0,69753.31315364553,75740.47338792952,129608.1440105253,88362.43571233713,56625.275483705875,35263.51136514584,28117.670622595775,0.09697793678733124,4.3799979773528115,1.301200895060212,3.3661197083253853,17147.96918716398,1748.6062199797059,0.09846593372294848,0.518646198089889,3.979039320256561e-13,1531.5042325218767,0.09548995731637787,103140.30288981255,3.6681666939695736,1.1005366414141082,0.6942646346064688,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,33.0,11030.080341018123,1531.5042325218767,0.518646198089889
239.0,-20.43356536658556,5.0,34.996457226367234,17.906034870189274,0.7551244960969986,-17.494953817014068,-30.404900355401935,-2.1737207478474443,5.015189014869577,-5.450397223309268,39.98741266816151,44003.31315374065,25750.0,69753.31315374066,75743.54811095896,129385.32943424245,88381.64946613756,56641.41450891849,35266.92773024341,27891.781323283496,0.0929386756562739,4.38860685854317,1.303475680449483,3.366849818808916,17118.052372354665,1745.555553869534,0.09293867565627367,0.4870452718231701,10.465586238178844,1532.4533436627275,0.09293867565627408,100439.3921235766,3.601038992792182,1.104413218684138,0.6967101420082528,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.204933484069,1532.4533436627275,0.4870452718231701
240.0,-19.99084783106338,5.0,34.996700981912824,18.43351899037566,1.2484632796849944,-17.05037582548337,-29.98253595127801,-1.682237296792356,-4.9466873004734,-4.94668730047373,40.00001255644778,44003.313150417795,25750.0,69753.31315041779,75740.6241359001,129618.07929585034,88362.29414995457,56624.983166958606,35263.678869995514,28127.455159950245,0.09701942558386559,4.379675840330848,1.3011072504635173,3.3661143912391513,17149.202992563834,1748.7320331166948,0.09844104974604559,0.5186242167456446,3.410605131648481e-13,1531.4986570469944,0.0955978181269505,103254.45107272064,3.670948917545205,1.1003638634618298,0.6941556390146101,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,33.0,11030.021121300246,1531.4986570469944,0.5186242167456446
241.0,-20.433621014793758,5.0,34.996495298117274,17.90627304579317,0.7554094052570531,-17.494946325703168,-30.404893238409045,-2.1734988286219465,5.002651079503437,-5.450165963478671,39.98748956833547,44003.31315374329,25750.0,69753.3131537433,75743.81885372753,129386.33024823495,88382.27840883126,56641.77270884498,35267.22855554031,27892.51139450743,0.09294164959399473,4.388634482759692,1.3034746090810456,3.366873778886798,17118.066437892558,1745.5569881552374,0.09294164959399492,0.4870607913644425,10.452817042982133,1532.4863457993033,0.09294164959399454,100442.54735589382,3.601057858693674,1.1043951923948758,0.6966987702695574,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.471320057513,1532.4863457993033,0.4870607913644425
242.0,-20.017467002056033,5.0,34.9967069142883,18.40116252480749,1.2180710308402083,-17.077239610418783,-30.00805750469837,-1.7123855622525743,-4.977593203498486,-4.977593203498856,39.99917101653964,44003.313154533505,25750.0,69753.3131545335,75740.23355683667,129602.2802882928,88362.14537279464,56625.22496723871,35263.24489506214,28112.046731456117,0.09694937631502566,4.3801565140811904,1.3012522845020924,3.366108606493015,17147.292185889033,1748.5371850620786,0.09846877654257097,0.5186010030614873,3.410605131648481e-13,1531.4930316710067,0.09542999390694563,103076.81666979773,3.6666421927386526,1.1006389298466988,0.6943291624416148,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11029.956692108492,1531.4930316710067,0.5186010030614873
243.0,-20.432223787486382,5.0,34.99649844917421,17.90730276561925,0.7562428523485436,-17.49367538630242,-30.40368580382912,-2.172539391024685,4.99287732697826,-5.4491905988075935,39.98742148626536,44003.313153737385,25750.0,69753.31315373738,75743.24575020724,129385.0212517579,88380.91067599341,56640.978079524066,35266.59177385482,27891.77550155067,0.09294327827026942,4.388550977848565,1.3034699771856169,3.366821679563415,17118.127248329925,1745.5631890941277,0.09294327827026938,0.4870758852658753,10.442067925785864,1532.4188595698251,0.09294327827026945,100444.2394714327,3.60121353571946,1.1044191951570608,0.6967139122178151,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.892063865258,1532.4188595698251,0.4870758852658753
244.0,-20.01163165957065,5.0,34.996716163314716,18.408188145136933,1.2246567030219349,-17.071364639543443,-30.002476073273527,-1.7058394139213118,-4.970883398657975,-4.970883398658334,39.999351134348295,44003.31315603642,25750.0,69753.31315603643,75740.25954467984,129605.54107494763,88362.03988311281,56625.093491046406,35263.273768962674,28115.281530267792,0.09696226173913051,4.38004530500816,1.3012207902367805,3.3661046133539965,17147.707083022047,1748.579492795404,0.09845846920343217,0.5185834913074248,3.410605131648481e-13,1531.4880107241859,0.0954660718272369,103114.99812546038,3.6675783599908427,1.1005822525727935,0.6942934080507622,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,11029.912216915338,1531.4880107241859,0.5185834913074248
245.0,-20.43192133798168,5.0,34.996507954856334,17.907719943974314,0.7566446252513759,-17.49335983679808,-30.4033860213344,-2.172150686647328,4.98169400502195,-5.448791505214704,39.987447361682406,44003.31315373704,25750.0,69753.31315373705,75743.2942107593,129385.39592886236,88381.01436212263,56641.0333051014,35266.64561891247,27892.10171810307,0.09294575655132674,4.388549810329194,1.3034681006393865,3.3668256309275937,17118.151884931896,1745.5657013283737,0.09294575655132675,0.4870906208634015,10.430485510236679,1532.4254528343881,0.09294575655132654,100446.86533406889,3.6012655607402624,1.1044125492472618,0.6967097196993955,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.935998847572,1532.4254528343881,0.4870906208634015
246.0,-20.012952110872693,5.0,34.99672333732524,18.406515869618715,1.2230725252025034,-17.072711183869497,-30.003755338324794,-1.7073975630323839,-4.972481542839603,-4.972481542839929,39.999303328166135,44003.313153777686,25750.0,69753.31315377768,75740.1806835599,129604.5652054848,88361.89474760069,56625.02721481386,35263.18614754092,28114.3845219249,0.09695666028642354,4.380063336132014,1.301228286530909,3.3660990784402003,17147.608327003603,1748.5694224840904,0.09845624224744161,0.5185630935777851,3.410605131648481e-13,1531.4822428864059,0.09545709591190812,103105.49287206354,3.667357284370109,1.1005993511105592,0.6943041945117928,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,11029.8505688828,1531.4822428864059,0.5185630935777851
247.0,-20.43138994840197,5.0,34.996514766237546,17.908257124433703,0.7571274500195144,-17.49284617963597,-30.40289802999328,-2.1716501707540603,4.97117804298523,-5.448279731492932,39.987451286211815,44003.31315374216,25750.0,69753.31315374216,75743.20550842346,129385.39113796908,88380.79370629192,56640.901351609595,35266.547060758145,27892.185629545624,0.09294796971899504,4.388530720860727,1.30346568430923,3.36681722709595,17118.18360829749,1745.5689362113967,0.09294796971899513,0.4871049703804094,10.41945777447819,1532.4156866921999,0.09294796971899497,100449.20327719844,3.601338547338314,1.1044128053641393,0.696709881268685,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.842556653271,1532.4156866921999,0.4871049703804094
248.0,-20.00449401326803,5.0,34.996738949541104,18.416706651029926,1.2326266502668013,-17.06419410674147,-29.99566381163754,-1.697902262813184,-4.962748751820868,-4.9627487518212465,39.99956783489736,44003.313152458184,25750.0,69753.31315245818,75740.2249072864,129609.33059153707,88361.75704709267,56624.84528655242,35263.23528948917,28119.105684250666,0.09697600453082622,4.379902792589698,1.3011826057506508,3.3660938697093457,17148.210142266646,1748.6307905621845,0.09844249753689817,0.5185439922963255,3.979039320256561e-13,1531.4766187964724,0.09550952873209641,103160.98259755874,3.668714921304861,1.1005165173901976,0.6942519395219144,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,31.0,11029.792553148238,1531.4766187964724,0.5185439922963255
249.0,-20.43119475766522,5.0,34.996530567964406,17.90860328898441,0.7574743954062791,-17.492626522779155,-30.40268934869198,-2.1713276332194664,4.9603812308535,-5.447947740232231,39.987487957985905,44003.313153738025,25750.0,69753.31315373802,75743.3050942953,129385.89541101751,88381.01890940654,56641.02696885156,35266.657711727756,27892.590316722217,0.09295041056127028,4.388536662403169,1.3034641272062537,3.366825807327146,17118.20405115577,1745.5710208027995,0.09295041056127004,0.48711895230622554,10.408328971085723,1532.4283644382765,0.09295041056127037,100451.79055418033,3.6013790549226004,1.1044037940780702,0.6967041965717642,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.937960213414,1532.4283644382765,0.48711895230622554
250.0,-20.01203400211206,5.0,34.996745125606076,18.40749099998436,1.2239603466670343,-17.071813883689302,-30.00290287120771,-1.7064889815888513,-4.971551898246105,-4.9715518982464655,39.99932442771534,44003.31315871301,25750.0,69753.31315871302,75740.06953713817,129604.7096695624,88361.61128763414,56624.85490304628,35263.06264954206,28114.640132424232,0.09695468526639368,4.380034575822761,1.3012239153124507,3.3660882837148165,17147.665913203557,1748.575294642264,0.09844787996615956,0.518524216851851,3.410605131648481e-13,1531.4708879656168,0.09546150807791995,103110.15127878863,3.6674896350486486,1.1005970569599262,0.6943027472941772,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11029.73033458088,1531.4708879656168,0.518524216851851
251.0,-20.43047568424958,5.0,34.99653579506238,17.90923159874893,0.7580154084677891,-17.491951966117945,-30.402048497486646,-2.170742207925869,4.9507376274190165,-5.447350604211431,39.98747303281709,44003.31315373997,25750.0,69753.31315373996,75743.09751346266,129385.55639298903,88380.51745430872,56640.73309458678,35266.42706635771,27892.45887952637,0.09295233033321942,4.38850225036071,1.3034613009789375,3.366806706930859,17118.241156191216,1745.574804463422,0.09295233033321933,0.4871325632719282,10.398088231630425,1532.4044626710543,0.09295233033321962,100453.81136857944,3.6014684758508175,1.1044101254969274,0.6967081906961274,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.725580318698,1532.4044626710543,0.4871325632719282
252.0,-19.993168982334765,5.0,34.99677092735762,18.430306580434603,1.245367856196437,-17.052799471871964,-29.984838501925367,-1.6852304732381624,-4.949760607080975,-4.949760607081367,39.999921756042546,44003.313150944494,25750.0,69753.3131509445,75740.24422215321,129615.57964575705,88361.48026403972,56624.549195158535,35263.256743201324,28125.335423603843,0.0970006143006915,4.379683949148847,1.301121648264726,3.3660833750556094,17149.013284173212,1748.7126882445293,0.09842192691243369,0.5185067642412061,3.979039320256561e-13,1531.4654098486021,0.09557931837930947,103234.83466443792,3.6705281238281464,1.1004079877242068,0.6941834744515402,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,33.0,11029.675659710205,1531.4654098486021,0.5185067642412061
253.0,-20.430647051818088,5.0,34.996562307782206,17.9093643409268,0.7582083277779699,-17.492053932134713,-30.40214536858508,-2.17061852589298,4.9398723427313485,-5.4472196195601,39.987545072533855,44003.31315373821,25750.0,69753.31315373821,75743.39780882778,129386.5989807772,88381.2181613467,56641.133506257895,35266.76072787645,27893.201171949415,0.09295496410969477,4.388535034025427,1.3034607038871782,3.3668334004530753,17118.248995322792,1745.5756038323784,0.09295496410969478,0.4871458328796494,10.387091962291436,1532.4410743388007,0.09295496410969485,100456.61139127237,3.601473017456877,1.1043913114509103,0.6966963220074318,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11038.022386537777,1532.4410743388007,0.4871458328796494
254.0,-20.008449495065808,5.0,34.99677858917341,18.41169877557587,1.22788289076404,-17.06822743161385,-29.999495614003877,-1.7025683704435681,-4.9675346270148,-4.967534627015121,39.99943641774074,44003.313156703516,25750.0,69753.31315670352,75739.99005751192,129606.41936762417,88361.32546489283,56624.648562855844,35262.97433559665,28116.42931011225,0.09695961087677865,4.37995693707698,1.3012050534472206,3.366077410684326,17147.914402848575,1748.6006335342422,0.09843658725745598,0.5184866784985989,3.410605131648481e-13,1531.4595955512318,0.09548265182028647,103132.5156496787,3.6680516758430075,1.1005675210613342,0.6942841147998521,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,28.0,11029.609224976488,1531.4595955512318,0.5184866784985989
255.0,-20.429688536312426,5.0,34.996568166435495,17.910113538574763,0.7588288483800174,-17.491173141073844,-30.401308587853464,-2.1699204637520184,4.931139128889129,-5.446509103562792,39.98750856570931,44003.313153735275,25750.0,69753.31315373527,75743.04267460557,129385.84923238322,88380.36799030344,56640.63846943517,35266.36613429807,27892.806557777647,0.09295655778333713,4.38848147657159,1.303457333907973,3.3668010163510473,17118.29323942971,1745.5801154756937,0.09295655778333727,0.487158735945059,10.377648232451918,1532.3996128558547,0.09295655778333717,100458.27813758975,3.601583724803695,1.1044051114128492,0.6967050276017336,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.662304132446,1532.3996128558547,0.487158735945059
256.0,-20.013496800740885,5.0,34.996778159949535,18.405520107436587,1.2220706126199279,-17.07333015533339,-30.004343383249704,-1.708325368234197,-4.973436853276894,-4.973436853277239,39.9992685025937,44003.31315602203,25750.0,69753.31315602202,75739.87749882844,129603.28540442867,88361.2080642889,56624.64373381477,35262.849256082365,28113.407905600223,0.09694503649925945,4.380044318085286,1.3012327502659842,3.3660729160021248,17147.54952239344,1748.5634260826523,0.09843970624902862,0.5184709355834953,3.410605131648481e-13,1531.4543553823646,0.09545038427268113,103098.35986779537,3.667230960187436,1.1006221616727947,0.6943185843834672,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,11029.559159890812,1531.4543553823646,0.5184709355834953
257.0,-20.429081751772028,5.0,34.99656732455004,17.910660545414203,0.7593045349319307,-17.490600421493067,-30.40076448524826,-2.169410792145613,4.92217064899728,-5.445988949661866,39.98749584564006,44003.31315373757,25750.0,69753.31315373757,75742.88244375102,129385.621083289,88379.97944950436,56640.41015949014,35266.1881000158,27892.73863953798,0.09295837056803227,4.388453902396189,1.303454873417847,3.3667862170701994,17118.325543093903,1745.5834095327052,0.09295837056803223,0.48717132421947407,10.368159598659133,1532.3814102181932,0.09295837056803244,100460.19014255503,3.6016610430699205,1.104409412170299,0.696707740699782,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.49774008568,1532.3814102181932,0.48717132421947407
