time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
333.5,-19.297411357493246,4.99400805245899,35.04346548995094,17.18327112736978,0.030130608472057764,-16.588746548206707,-29.42804657839747,-2.669759029345121,0.6657556272094212,-5.067612995991078,40.06235660150723,45254.75110884744,25908.674199758923,71163.42530860637,76681.70965492922,130702.37473046864,88453.37486412379,57026.41631804071,34918.8428289812,28111.9908757805,0.09497332710172042,4.442465330355233,1.3058748499159312,3.401907411450054,16924.244320099882,1725.7926325605465,0.09497332710171297,0.49854182995168994,5.733368623200477,1532.6125376652565,0.09497332710176663,102563.41000306625,3.6483865712772534,1.1290256074025289,0.7179779871042488,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11412.999607619815,1532.6125376652565,0.49854182995168994
334.0,-19.29756522233061,4.994001444321392,35.04346141718306,17.183270855689386,0.030158792815639063,-16.588871888883542,-29.428165712898448,-2.6697592826428234,0.6647610245918258,-5.067588964357475,40.0623486962209,45254.65453827246,25908.595302348083,71163.24984062054,76681.68167280937,130702.27331981593,88453.48922300522,57026.4620884683,34918.919038374355,28111.99634465848,0.0949734508139462,4.44247107806826,1.3058748511433094,3.4019118096797882,16924.2443041965,1725.7926309388529,0.0949734508139388,0.49854275806135034,5.732349988949295,1532.6123503547456,0.09497345081399201,102563.54479591904,3.6483906563756716,1.1290213605207586,0.7179755246019236,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.044887419164,1532.6123503547456,0.49854275806135034
334.5,-19.29771906303379,4.993994839467078,35.04345734855119,17.183270555965976,0.030186942462795407,-16.5889972140027,-29.428284832612633,-2.6697595620876373,0.6637677233162549,-5.067564967734471,40.062340799016596,45254.55800151984,25908.51650354399,71163.07450506384,76681.653707306,130702.17201317284,88453.60355860341,57026.507852815455,34918.995228653286,28112.001802322848,0.09497357434173428,4.442476825042332,1.305874852497386,3.4019162070135853,16924.24428665341,1725.7926291499557,0.09497357434172697,0.4985436848593487,5.7313326910507385,1532.6121632096215,0.09497357434178,102563.67938946257,3.648394735837983,1.1290171162942457,0.7179730629880376,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.090157586428,1532.6121632096215,0.4985436848593487
335.0,-19.297872879611223,4.993988237891944,35.0434532840521,17.183270228238428,0.030215057456854905,-16.589122523565983,-29.428403937540622,-2.669759867642338,0.662775721573496,-5.067541006075866,40.06233290988497,45254.46149854611,25908.437803217115,71162.89930176322,76681.62575837917,130702.07081038557,88453.71787089764,57026.5536110651,34919.07139981393,28112.007248789283,0.09497369768532861,4.442482571276281,1.3058748539779808,3.401920603451017,16924.244267471135,1725.7926271939077,0.09497369768532117,0.49854461034739206,5.730316727649381,1532.611976229685,0.09497369768537428,102563.81378395954,3.648398809671505,1.1290128747200203,0.7179706022617616,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.135418122785,1532.611976229685,0.49854461034739206
335.5,-19.298026672071344,4.993981639591893,35.04344922368246,17.183269872542496,0.030243137840384935,-16.589247817575423,-29.428523027685173,-2.669760199271815,0.6617850175600211,-5.067517079335962,40.06232502881598,45254.36502931794,25908.359201239226,71162.72423055716,76681.59782598587,130701.9697112981,88453.83215987899,57026.59936321029,34919.14755185411,28112.012684073015,0.09497382084497027,4.442488316769402,1.3058748555849233,3.401924998991987,16924.244246650604,1725.7926250708044,0.09497382084496293,0.4985455345271837,5.729302096895992,1532.6117894147337,0.0949738208450159,102563.94797967022,3.6484028778835276,1.12900863579527,0.717968142422411,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.180669029452,1532.6117894147337,0.4985455345271837
336.0,-19.29818044042259,4.9939750445628315,35.04344516743893,17.183269488922065,0.03027118365959541,-16.589373096031075,-29.428642103046116,-2.6697605569377276,0.6607956096664793,-5.067493187468436,40.06231715580064,45254.26859380376,25908.280697480513,71162.54929128427,76681.56991013435,130701.86871580473,88453.9464255933,57026.6451092596,34919.22368481522,28112.018108189863,0.09497394382090313,4.442494061522582,1.3058748573180277,3.4019293936376584,16924.24422419729,1725.7926227812036,0.09497394382089591,0.498546457400423,5.728288797134894,1532.6116027645649,0.09497394382094866,102564.0819768573,3.6484069404813506,1.129004399516393,0.7179656834688266,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.225910307614,1532.6116027645649,0.498546457400423
336.5,-19.298334184673376,4.993968452800672,35.0434411153181,17.183269077412774,0.03029919495583623,-16.58949835893499,-29.428761163625097,-2.669760940603869,0.6598074960120925,-5.067469330427559,40.06230929082905,45254.17219195861,25908.202291812697,71162.3744837713,76681.54201076375,130701.76782373156,88454.06066799622,57026.690849190825,34919.29979867266,28112.02352115511,0.09497406661336864,4.442499805533947,1.3058748591771185,3.401933787387051,16924.244200109795,1725.7926203249629,0.09497406661336132,0.4985473789688118,5.727276826439663,1532.6114162789825,0.09497406661341373,102564.21577578102,3.648410997472255,1.1290001658807907,0.7179632254003939,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.271141958498,1532.6114162789825,0.4985473789688118
337.0,-19.298487904832108,4.993961864301334,35.043437067316496,17.1832686380547,0.03032717177211738,-16.58962360628914,-29.42888020942374,-2.6697613502353947,0.6588206749182177,-5.067445508167853,40.06230143389101,45254.075823747706,25908.123984108155,71162.19980785585,76681.51412785878,130701.66703495073,88454.1748871078,57026.736582995945,34919.37589345762,28112.02892298379,0.09497418922260616,4.442505548803335,1.3058748611620277,3.4019381802404776,16924.244174392603,1725.792617702539,0.09497418922259886,0.4985482992340452,5.726266183086068,1532.6112299577815,0.09497418922265138,102564.34937670101,3.6484150488635345,1.1289959348850427,0.7179607682160277,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.316363983307,1532.6112299577815,0.4985482992340452
337.5,-19.29864160090719,4.993955279060741,35.043433023430616,17.18326817088854,0.030355114154045397,-16.589748838094028,-29.42899924044397,-2.66976178579349,0.657835144662613,-5.067421720643037,40.06229358497791,45253.979489145204,25908.04577423723,71162.02526338244,76681.48626140071,130701.5663493298,88454.28908294147,57026.78231068467,34919.45196917422,28112.03431369187,0.09497431164885989,4.442511291330774,1.3058748632725663,3.401942572198451,16924.244147048157,1725.7926149141815,0.09497431164885278,0.49854921819781856,5.725256865305653,1532.6110438007606,0.09497431164890485,102564.48277987892,3.648419094662432,1.1289917065263062,0.7179583119150824,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.36157638324,1532.6110438007606,0.49854921819781856
338.0,-19.298795272907007,4.9939486970748215,35.0434289836569,17.183267675954312,0.030383022144025194,-16.589874054351494,-29.4291182566854,-2.669762247242539,0.6568509034936483,-5.067397967807626,40.06228574407968,45253.88318810008,25907.9676620723,71161.85085017238,76681.45841135702,130701.46576672384,88454.40325549284,57026.82803223616,34919.52802584076,28112.03969329451,0.09497443389236965,4.442517033115345,1.3058748655085621,3.4019469632607127,16924.244118079194,1725.7926119601693,0.09497443389236247,0.49855013586182534,5.724248871301256,1532.6108578077244,0.09497443389241457,102564.61598557461,3.6484231348762313,1.1289874808011304,0.71795585649636,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.40677915949,1532.6108578077244,0.49855013586182534
338.5,-19.298948920839948,4.993942118339509,35.04342494799175,17.183267153286465,0.03041089578536181,-16.58999925506316,-29.42923725815149,-2.669762734546313,0.6558679496353648,-5.067374249615978,40.06227791118685,45253.78692058937,25907.889647485383,71161.67656807476,76681.43057769093,130701.36528698336,88454.51740475367,57026.87374765005,34919.604063448474,28112.04506180705,0.09497455595337614,4.442522774156672,1.305874867869839,3.4019513534274353,16924.24408748548,1725.7926088404788,0.09497455595336898,0.49855105222775653,5.723242199251331,1532.610671978471,0.09497455595342086,102564.74899404716,3.648427169512166,1.1289832577069874,0.7179534019594147,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.451972313294,1532.610671978471,0.49855105222775653
339.0,-19.299102544714387,4.993935542850744,35.04342091643151,17.18326660292803,0.030438735119839085,-16.59012444023015,-29.429356244842438,-2.669763247669141,0.6548862814185554,-5.067350566023042,40.062270086288926,45253.690686566704,25907.811730350004,71161.50241691672,76681.4027603865,130701.2649099807,88454.63153073426,57026.91945691603,34919.680082020255,28112.050419244195,0.09497467783211702,4.4425285144539135,1.305874870356225,3.4019557426984193,16924.244055272255,1725.7926055556438,0.09497467783210987,0.49855196729729967,5.722236847441593,1532.6104863128003,0.0949746778321616,102564.88180555371,3.6484311985774824,1.1289790372404447,0.7179509483030756,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.497155845816,1532.6104863128003,0.49855196729729967
339.5,-19.299256144538685,4.993928970604472,35.04341688897249,17.18326602491544,0.030466540194220706,-16.590249609854283,-29.429475216759045,-2.669763786572966,0.6539058970646465,-5.067326916982503,40.062262269377655,45253.59448600192,25907.73391053646,71161.32839653839,76681.37495941036,130701.16463556894,88454.74563344083,57026.96516003112,34919.75608156635,28112.05576562212,0.09497479952883599,4.442534254007537,1.3058748729675353,3.4019601310745036,16924.244021438935,1725.7926021056055,0.09497479952882872,0.49855288107214213,5.721232814047141,1532.6103008105106,0.09497479952888051,102565.01442035651,3.6484352220794176,1.128974819398477,0.7179484955265562,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.542329758286,1532.6103008105106,0.49855288107214213
340.0,-19.299409720321197,4.993922401596642,35.04341286561095,17.183265419289796,0.030494311048274853,-16.590374763936282,-29.42959417390466,-2.6697643512234195,0.6529267949194946,-5.0673033024498695,40.06225446044205,45253.498318864484,25907.656187919765,71161.15450678425,76681.34717474735,130701.06446362229,88454.85971287845,57027.01085699429,34919.832062093505,28112.061100955172,0.0949749210437686,4.442539992816474,1.3058748757036032,3.401964518555303,16924.243985990528,1725.7925984908738,0.0949749210437615,0.4985537935539675,5.720230097369381,1532.6101154714097,0.09497492104381276,102565.14683870996,3.6484392400251675,1.1289706041782228,0.7179460436291248,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.587494051913,1532.6101154714097,0.4985537935539675
340.5,-19.29956327207027,4.993915835823209,35.04340884634312,17.183264786088273,0.03052204772643224,-16.590499902477923,-29.42971311627801,-2.6697649415831757,0.6519489731807653,-5.0672797223792205,40.062246659473104,45253.40218510573,25907.578562371258,71160.98074747699,76681.31940635457,130700.96439398483,88454.97376903571,57027.056547788445,34919.90802360808,28112.066425259007,0.09497504237715608,4.442545730880116,1.3058748785642484,3.4019689051408193,16924.243948927266,1725.792594711473,0.094975042377149,0.49855470474445956,5.719228695559991,1532.6099302952916,0.09497504237720035,102565.27906087488,3.648443252421986,1.1289663915764583,0.717943592609752,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.632648727867,1532.6099302952916,0.49855470474445956
341.0,-19.29971679979424,4.993909273280136,35.04340483116518,17.183264125348842,0.030549750270107725,-16.590625025481284,-29.42983204388264,-2.6697655576181756,0.6509724301576512,-5.0672561767259205,40.06223886646036,45253.30608469541,25907.501033765595,71160.807118461,76681.29165420891,130700.86442652266,88455.08780192117,57027.102232408186,34919.98396612553,28112.071738548155,0.09497516352923477,4.4425514681978795,1.3058748815493049,3.401973290831037,16924.243910252873,1725.7925907677825,0.09497516352922772,0.4985556146452974,5.718228606883599,1532.6097452819608,0.09497516352927875,102565.4110871057,3.6484472592770456,1.1289621815901616,0.7179411424676092,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.6777937874,1532.6097452819608,0.4985556146452974
341.5,-19.299870303501436,4.9939027139633865,35.04340082007327,17.183263437110952,0.0305774187246043,-16.590750132947083,-29.429950956718955,-2.669766199289709,0.6499971641143816,-5.067232665444179,40.06223108139498,45253.21001760257,25907.42360197448,71160.63361957704,76681.26391828248,130700.7645610953,88455.2018115352,57027.14791085425,34920.0598896455,28112.077040838347,0.09497528450024514,4.442557204769799,1.305874884658586,3.401977675626469,16924.24386996741,1725.7925866598084,0.09497528450023818,0.49855652325815897,5.717229829558562,1532.6095604312159,0.09497528450028929,102565.54291766255,3.6484512605975654,1.1289579742165152,0.7179386932020234,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.722929231675,1532.6095604312159,0.49855652325815897
342.0,-19.300023783200178,4.993896157868933,35.04339681306351,17.18326272141394,0.030605053129796146,-16.59087522487707,-29.43006985478874,-2.669766866564341,0.649023173399712,-5.067209188489698,40.06222330426615,45253.11398378657,25907.346266873472,71160.46025066005,76681.23619855921,130700.66479757652,88455.3157978875,57027.19358311409,34920.135794192676,28112.082332143837,0.09497540529042217,4.442562940594935,1.3058748878919293,3.4019820595268153,16924.243828076287,1725.7925823881028,0.094975405290415,0.4985574305847196,5.716232361889411,1532.6093757428628,0.09497540529046597,102565.6745527985,3.648455256390707,1.1289537694521865,0.7179362448118993,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.768055061913,1532.6093757428628,0.4985574305847196
342.5,-19.300177238898776,4.993889604992753,35.04339281013196,17.18326197829697,0.030632653531883217,-16.591000301272356,-29.430188738093022,-2.6697675594033776,0.6480504562624674,-5.067185745816543,40.06221553506542,45253.01798321418,25907.26902833394,71160.28701154812,76681.20849500824,130700.56513582273,88455.42976098118,57027.23924918764,34920.2116797706,28112.08761248055,0.09497552590000671,4.442568675673301,1.3058748912491476,3.401986442532575,16924.24378458009,1725.792577952725,0.0949755258999998,0.49855833662665433,5.715236202078984,1532.6091912166978,0.0949755259000505,102565.80599277368,3.6484592466636627,1.1289495672942425,0.7179337972964813,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.81317127931,1532.6091912166978,0.49855833662665433
343.0,-19.300330670605533,4.993883055330826,35.04338881127467,17.183261207795113,0.030660219970831834,-16.591125362134648,-29.430307606632425,-2.669768277773433,0.647079010949426,-5.0671623373804255,40.06220777378196,45252.92201584492,25907.191886231474,71160.1139020764,76681.18080758856,130700.4655756828,88455.54370080293,57027.28490906032,34920.28754638067,28112.092881862758,0.09497564632923342,4.44257441000392,1.305874894730079,3.40199082464342,16924.24373947992,1725.7925733537875,0.09497564632922638,0.498559241385635,5.7142413483298355,1532.60900685253,0.09497564632927694,102565.93723784143,3.6484632314236016,1.1289453677397705,0.7179313506549417,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.858277885074,1532.60900685253,0.498559241385635
343.5,-19.300484078328743,4.993876508879142,35.043384816487624,17.183260409950094,0.03068775249009727,-16.591250407465463,-29.430426460410644,-2.669769021638256,0.6461088358449274,-5.0671389631364105,40.06220002040614,45252.82608165527,25907.114840440045,71159.94092209532,76681.1531362951,130700.36611704063,88455.65761737898,57027.3305627363,34920.36339404742,28112.09814030547,0.09497576657833877,4.442580143586772,1.3058748983345474,3.401995205859791,16924.243692780903,1725.792568591813,0.0949757665783318,0.49856014486332983,5.713247798981342,1532.6088226501563,0.09497576657838214,102566.06828825723,3.648467210677671,1.1289411707856742,0.7179289048864503,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.903374880425,1532.6088226501563,0.49856014486332983
344.0,-19.300637462076686,4.9938699656336905,35.04338082576681,17.18325958479886,0.03071525113312353,-16.5913754372655,-29.43054529942637,-2.669769790960199,0.6451399291705684,-5.0671156230392675,40.062192274928805,45252.73018059468,25907.037890832868,71159.76807142755,76681.12548108642,130700.2667597433,88455.77151068972,57027.3762102003,34920.43922276602,28112.103387824016,0.0949758866475613,4.442585876421108,1.3058749020623708,3.401999586181589,16924.243644482165,1725.7925636667126,0.09497588664755444,0.4985610470614079,5.712255552209854,1532.608638609381,0.09497588664760452,102566.19914427825,3.6484711844330358,1.1289369764289352,0.7179264599900783,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.948462266515,1532.608638609381,0.4985610470614079
344.5,-19.300790821857642,4.993863425590471,35.043376839108156,17.1832587323791,0.030742715940946914,-16.591500451537236,-29.430664123682504,-2.6697705857062526,0.6441722892520261,-5.0670923170448345,40.062184537339256,45252.63431263813,25906.96103728591,71159.59534992404,76681.0978419388,130700.16750365737,88455.88538074892,57027.42185144877,34920.51503255572,28112.108624432665,0.09497600653713444,4.442591608506609,1.3058749059133894,3.4020039656089835,16924.243594587606,1725.7925585788835,0.09497600653712752,0.49856194798153375,5.711264606296879,1532.6084547300081,0.09497600653717764,102566.32980615701,3.648475152696836,1.1289327846665735,0.7179240159650407,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11413.993540044607,1532.6084547300081,0.49856194798153375
345.0,-19.300944157679876,4.993856888745484,35.04337285650757,17.18325785272964,0.030770146956954444,-16.5916254502819,-29.43078293318058,-2.6697714058392035,0.6432059143722881,-5.067069045108124,40.06217680762826,45252.538477748014,25906.884279673042,71159.42275742105,76681.07021882304,130700.06834864272,88455.99922755327,57027.46748647722,34920.590823417835,28112.113850146634,0.09497612624729526,4.44259733984268,1.3058749098874225,3.40200834414199,16924.243543098797,1725.792553328486,0.09497612624728828,0.4985628476253706,5.710274959480387,1532.6082710118385,0.09497612624733853,102566.46027414918,3.6484791154761984,1.128928595495679,0.7179215728105454,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.038608215867,1532.6082710118385,0.4985628476253706
345.5,-19.301097469551642,4.9938503550947395,35.043368877960916,17.183256945889013,0.030797544221418453,-16.591750433500586,-29.430901727920826,-2.6697722513247744,0.6422408028818722,-5.0670458071850115,40.06216908578531,45252.44267588385,25906.807617870356,71159.25029375422,76681.04261172125,130699.96929457174,88456.11305110829,57027.51311527167,34920.666595374016,28112.119064980147,0.09497624577827705,4.442603070428575,1.3058749139843044,3.4020127217804657,16924.24349001964,1725.7925479159182,0.09497624577827016,0.49856374599457925,5.709286610066897,1532.6080874546772,0.09497624577831976,102566.59054850615,3.648483072778227,1.1289244089129853,0.7179191305255348,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.083666781498,1532.6080874546772,0.49856374599457925
346.0,-19.301250757481192,4.99384382463425,35.04336490346406,17.18325601189548,0.030824907780926513,-16.591875401194535,-29.43102050790577,-2.669773122125043,0.6412769530435867,-5.067022603229992,40.062161371801885,45252.34690702151,25906.73105175042,71159.07795877193,76681.01502060205,130699.87034130146,88456.2268514234,57027.55873784183,34920.74234842397,28112.12426894898,0.09497636513031846,4.442608800264743,1.305874918203851,3.402017098525235,16924.243435350247,1725.7925423411916,0.09497636513031173,0.4985646430908196,5.708299556273573,1532.6079040583234,0.09497636513036131,102566.7206294864,3.648487024610077,1.1289202249157941,0.7179166891094427,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.128715742725,1532.6079040583234,0.4985646430908196
346.5,-19.301404021476767,4.993837297360034,35.04336093301281,17.183255050785476,0.030852237673990524,-16.592000353365894,-29.431139273135727,-2.6697740182072986,0.6403143631597459,-5.06699943319954,40.062153665666884,45252.25117111388,25906.6545811909,71158.90575230478,76680.98744543215,130699.77148869004,88456.34062848624,57027.60435416641,34920.81808257759,28112.12946206698,0.09497648430365072,4.442614529349889,1.305874922545904,3.4020214743757147,16924.24337909324,1725.7925366045736,0.09497648430364383,0.4985655389157482,5.707313796359301,1532.6077208225888,0.09497648430369332,102566.85051733913,3.648490970978823,1.128916043500977,0.717914248561245,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.173755100725,1532.6077208225888,0.4985655389157482
347.0,-19.301557261546595,4.993830773268114,35.04335696660296,17.18325406259811,0.03087953394251543,-16.592125290015964,-29.431258023612628,-2.669774939535607,0.6393530315858129,-5.066976297049189,40.06214596737053,45252.1554681296,25906.578206067054,71158.73367419664,76680.95988619573,130699.67273661165,88456.45438230825,57027.649964241595,34920.89379785184,28112.13464434888,0.0949766032985077,4.44262025768355,1.3058749270102892,3.4020258493320057,16924.24332125252,1725.7925307064615,0.09497660329850097,0.4985664334710192,5.706329328634979,1532.607537747271,0.09497660329855043,102566.98021231756,3.648494911891568,1.1289118646654737,0.717911808880076,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.218784856723,1532.607537747271,0.4985664334710192
347.5,-19.3017104776989,4.99382425235452,35.04335300423027,17.18325304737249,0.030906796631486867,-16.59225021114547,-29.431376759338235,-2.669775886072735,0.6383929566259212,-5.066953194734058,40.062138276903895,45252.059798038994,25906.50192625309,71158.56172429209,76680.93234286799,130699.57408493094,88456.56811289697,57027.69556806875,34920.96949425358,28112.13981580984,0.09497672211512623,4.442625985265912,1.305874931596826,3.4020302233947177,16924.243261828844,1725.7925246469329,0.09497672211511948,0.49856732675828613,5.705346151360004,1532.6073548321729,0.09497672211516839,102567.10971467587,3.648498847355394,1.1289076884064073,0.7179093700652075,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.263805011906,1532.6073548321729,0.49856732675828613
348.0,-19.3018636699419,4.993817734615286,35.04334904589049,17.1832520051438,0.030934025781238803,-16.59237511675638,-29.43149548031343,-2.6697768577849534,0.6374341365526561,-5.066930126210219,40.06213059425646,45251.964160804106,25906.425741625673,71158.38990242977,76680.90481540939,130699.47553349935,88456.6818202424,57027.74116563893,34921.04517178164,28112.144976464282,0.0949768407537378,4.442631712095993,1.3058749363053512,3.402034596563524,16924.243200824072,1725.7925184261774,0.09497684075373096,0.49856821877920005,5.7043642627628515,1532.6071720771045,0.0949768407537804,102567.23902466627,3.6485027773774075,1.1289035147209656,0.7179069321158794,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.308815567474,1532.6071720771045,0.49856821877920005
348.5,-19.30201683828379,4.99381122004645,35.04334509157932,17.18325093595132,0.030961221432904282,-16.592500006850692,-29.431614186540315,-2.669777854637559,0.6364765697229018,-5.066907091433837,40.062122919418115,45251.86855638811,25906.349652061737,71158.21820844985,76680.87730380101,130699.37708218914,88456.79550435286,57027.786756937625,34921.120830461376,28112.150126326393,0.09497695921457479,4.442637438173226,1.305874941135697,3.4020389688384256,16924.24313824193,1725.792512044575,0.0949769592145681,0.49856910953540845,5.703383661156749,1532.6069894818677,0.0949769592146168,102567.3681425376,3.6485067019646276,1.128899343605889,0.7179044950310506,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.353816524635,1532.6069894818677,0.49856910953540845
349.0,-19.302169982732778,4.993804708644057,35.04334114129247,17.183249839834616,0.030988383631511976,-16.592624881428236,-29.431732878018494,-2.6697788765925488,0.6355202544718281,-5.066884090359905,40.06211525238008,45251.77298475768,25906.273657435202,71158.04664219287,76680.84980802506,130699.27873087187,88456.90916523988,57027.83234197559,34921.19647029365,28112.155265411613,0.09497707749787303,4.442643163498023,1.3058749460876786,3.4020433402202173,16924.24307408306,1725.792505502191,0.0949770774978662,0.49856999902855803,5.702404344831734,1532.6068070462647,0.09497707749791517,102567.49706854593,3.6485106211241662,1.1288951750583394,0.7179020588099997,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.398807884576,1532.6068070462647,0.49856999902855803
349.5,-19.30232310329704,4.993798200404156,35.0433371950256,17.183248716827052,0.031015512415362937,-16.592749740492724,-29.43185155475112,-2.669779923618433,0.6345651890734985,-5.0668611229453,40.062107593131294,45251.6774458773,25906.19775762485,71157.87520350215,76680.82232803793,130699.18047939647,88457.02280288869,57027.87792072884,34921.27209128872,28112.16039373369,0.09497719560386172,4.442648888068955,1.3058749511611436,3.4020477107082034,16924.24300835008,1725.7924987992924,0.09497719560385515,0.4985708872602937,5.701426312018782,1532.6066247701076,0.0949771956039037,102567.62580293819,3.6485145348630303,1.1288910090753856,0.7178996234518833,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.443789648534,1532.6066247701076,0.4985708872602937
350.0,-19.302476199984763,4.993791695322802,35.04333325277435,17.18324756697001,0.03104260782758102,-16.592874584043948,-29.431970216739217,-2.669780995678505,0.633611371911968,-5.066838189145665,40.06209994166225,45251.58193971449,25906.121952506302,71157.70389222079,76680.79486382913,130699.08232764273,88457.13641731664,57027.92349320044,34921.34769346244,28112.165511307292,0.09497731353277404,4.44265461188596,1.3058749563559142,3.402052080302795,16924.2429410466,1725.7924919362474,0.09497731353276738,0.49857177423225674,5.70044956105761,1532.6064426531939,0.09497731353281585,102567.75434596642,3.6485184431882898,1.1288868456539767,0.7178971889558317,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.488761817678,1532.6064426531939,0.49857177423225674
