time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
10.0,-30.47054993228864,4.38404598525485,34.99571732728457,-7.718093146663136,-30.791683673422234,-30.79169225579659,-45.83150128656996,-30.47054093225575,0.5583658905258062,-5.0160085733404705,39.956632433706886,53460.706800911124,24205.14048838295,77665.84728929408,78245.90590284493,102451.0463887322,102451.04639122788,2.495682565495372e-06,130394.11023768489,76612.84777508664,51827.64867263665,27539.110113833325,27943.063848952697,23751.60426632115,1524.0,102451.0463887322,354434.74913741276,1833537.68769245,5.173131844873358,1552664.1936894446,4.380677113257548,0.849999999810735,0.09482857787476083,3.35013,1.307843290581368,3.350130000000995,1.4539963262229496,1.454319500128076,2.3040842260603522,19438.326455637136,1982.1576639970976,0.00022225440010327654,4.007848306456787e-05,0.00018217591703870867,0.0006103130049488891,0.09482857786246983,0.09482857787476086,0.4050301553346845,5.574374463866263,27943.063848952697,23751.60426632115,0.85,1.399834248409002,0.9635654658515945,35145.97560679735,25750.0,0.0,21482.230645009775,-21482.230645009775,0.38319649288953994,0.38319649288953994,17115.64336397798,4366.587281031795,21482.230645009775,1.1702931638183294,0.2903003734011666,1.452271846553883,1.4544147954213984,1.2684809703191413,0.00022188690442597752,0.0033917230804241766,1.0,1.0,10.0,56628.206251807125,4267.769354990225,,,,,,,,,,,,,6.0,14877.32144954498,1524.0,0.4050301553346845,6.254752814498891
11.0,-30.4420267775121,4.1972329544684195,34.99527291246212,-7.696425507869549,-30.900606003637936,-30.90061459012056,-45.92936454629523,-30.442017777212286,0.5587779678881475,-5.011233312211001,39.95391600452332,53897.10778692363,23711.800636699507,77608.90842362314,78709.63867559975,102421.43932166934,102421.43931229926,-9.370080078952014e-06,130347.85368456808,76589.85761520964,51777.32672695331,27569.47876472925,27926.41436289873,23737.452217837144,1523.0,102421.43932166934,354500.73268150946,1833148.0942361648,5.17106997317013,1552547.1788997992,4.379531650487839,0.85000000033564,0.09480046124104193,3.35013,1.307701837862842,3.3501300000011796,1.4538239020304478,1.4541480019385251,2.304357491523645,19432.49335784826,1981.5628535583774,0.0002229176694159725,3.961417087068059e-05,0.0001833034985452919,0.0006140905495815388,0.09480046130806226,0.09480046124104195,0.4050348187665362,5.570011280099152,27926.41436289873,23737.452217837144,0.85,1.3984621933219499,0.9711909251189543,35145.97560679735,25750.0,0.0,24455.763057672146,-24455.763057672146,0.4389035865581751,0.4389035865581751,19514.140819172106,4941.62223850004,24455.763057672146,1.5801911871445582,0.33250271708952656,1.4518504507981607,1.454319554063106,1.2692705132929611,0.00022225440010327654,0.003352269092348942,1.0,1.0,10.0,59601.73866446949,1294.2369423278542,,,,,,,,,,,,,7.0,14874.419116036734,1523.0,0.4050348187665362,6.2532833078152645
12.0,-30.402258969020323,3.992229751141115,34.994821232628354,-7.663751941267378,-31.01086483489968,-31.010873425567464,-46.02768902024252,-30.40224996885912,0.5591875471881167,-5.006485908242074,39.95118394091891,54375.44706826671,23171.69282291171,77547.13989117842,79217.50031687216,102391.64677955283,102389.19313978386,-2.453639768966241,130301.38490006069,76566.10112627558,51724.04787742273,27602.281387614275,27909.738120507864,23723.277394013603,1522.0,102391.64677955283,354566.3408566885,1832758.2866955227,5.169013737365166,1552429.4973539463,4.378389368835831,0.8499999996983819,0.09477216398767337,3.35013,1.3075412989454347,3.350130000001255,1.4535835637534114,1.4539089587789435,2.304738498383518,19426.465825903546,1980.9482163535506,0.0002238454631221254,3.91526933736201e-05,0.0001846927697485053,0.0006187447887175601,0.09477216384950622,0.0947721639876734,0.4050386677285116,5.565673455430215,27909.738120507864,23723.277394013603,0.85,1.3969432310030128,0.979525651382776,35145.97560679735,25750.0,0.0,27178.691576364803,-27178.691576364803,0.49126460176182174,0.49126460176182174,21722.421573049294,5456.270003315508,27178.691576364803,2.0442226816729434,0.37217015284986493,1.451376135796937,1.454148055862456,1.2701590352313885,0.0002229176694159725,0.003308395521808691,1.0,1.0,10.0,62324.66718316215,-1428.691576364803,,,,,,,,,,,,,8.0,14871.473623352358,1522.0,0.4050386677285116,6.251797082124936
13.0,-30.35281395402508,3.7715571467797115,34.99436291217343,-7.621578674856551,-31.12425097091116,-31.124259565693713,-46.128312580380566,-30.352804953877776,0.5595951725754844,-5.001760551350649,39.94843847086888,54896.392019950435,22591.293072685676,77487.68509263611,79770.40693401243,102361.70000771667,102361.7000066981,-1.0185758583247662e-06,130254.73879968212,76541.77947388483,51667.764559846124,27637.794348931897,27893.038791965446,23709.08296394279,1521.0,102361.70000771667,354631.65380780114,1832368.237057913,5.166961881104379,1552311.245127432,4.377249544590102,0.8499999996691705,0.09474371656722762,3.35013,1.3073647536663338,3.3501299999998135,1.453284839123913,1.4536118510359433,2.305212240443908,19420.294899840337,1980.3189570179763,0.0002250039906408044,3.868558603768968e-05,0.00018631840460311473,0.0006241908768130327,0.09474371651096676,0.09474371656722766,0.4050418637442487,5.561355723926113,27893.038791965446,23709.08296394279,0.85,1.3953992891845879,0.9885749756475443,35145.97560679735,25750.0,0.0,29639.419450682737,-29639.419450682737,0.5400858032358635,0.5400858032358635,23730.63504213409,5908.784408548647,29639.419450682737,2.5589429790382123,0.40915591154232084,1.450853483069161,1.4539090126843472,1.271135006138908,0.0002238454631221254,0.0032608389314162474,1.0,1.0,10.0,64785.395057480084,-3889.419450682737,,,,,,,,,,,,,15.0,14868.502518971218,1521.0,0.4050418637442487,6.250295450158616
14.0,-30.296479148411617,3.5377175766571414,34.993898701682895,-7.5776029500178765,-31.328406998901833,-31.326818331215403,-46.313468472193904,-30.30107769576747,0.5597960814906173,-4.9970351175698875,39.94568438603824,55730.42697614348,21976.9881876346,77707.41516377807,80650.65293206337,102331.72101291583,102627.64111969798,295.9201067821414,130208.04985763952,76516.89959002184,51585.75235288991,27701.274707924367,27876.328844723685,23694.891116087718,1520.0,102331.72101291583,354696.9772629582,1831980.073105785,5.164915943863903,1552192.628687308,4.376108983687714,0.8500004160545189,0.09471528245828051,3.35013,1.3071797244111076,3.35013000000173,1.452972442108707,1.4533011537214466,2.3057078736730463,19413.982338452108,1979.6752548986767,0.00022633068205060432,3.783953386358991e-05,0.0001884911481870144,0.0006314698502757626,0.09471526639946976,0.09471523611129834,0.40504453573009747,5.556831199060525,27876.328844723685,23694.891116087718,0.85,1.3981785862747156,1.0027497303540742,35145.97560679735,25750.0,0.0,31833.725919168555,-31833.725919168555,0.585255671483843,0.585255671483843,25534.490174176033,6299.235744992521,31833.725919168555,3.120753202094596,0.44337550869988107,1.4502872244614364,1.4536119049192726,1.2721866741074388,0.0002250039906408044,0.0032103284749052997,1.0,1.0,10.0,66979.70152596591,-6083.725919168555,,,,,,,,,,,,,9.0,14865.468662272906,1520.0,0.40504453573009747,6.248779488663792
15.0,-30.232063846134967,3.2931332964286764,34.993428818596044,-7.51973205534739,-31.358587367512722,-31.358595970797765,-46.33277877056969,-30.232054846194536,0.5604062069936049,-4.992358458107552,39.94291437400972,56027.88751596574,21335.141267930787,77363.02878389653,80966.2963298438,102301.43758980389,102301.43759777458,7.970695151016116e-06,130161.01963846333,76478.53037847894,51540.121564087676,27709.343127101405,27859.58204865945,23680.644746231705,1519.0,102301.43758980389,354761.63576828165,1831587.322104428,5.162867507186598,1552073.333184454,4.374975128929149,0.8500000001748473,0.09468646282838383,3.35013,1.3069169942429295,3.3501299999999152,1.4525557779282785,1.4528867694357166,2.306369263683736,19404.247244646358,1978.6825515998185,0.0002278565006637119,3.775229169895758e-05,0.00019010420896475432,0.0006368738135790924,0.09468646283305726,0.09468646282838371,0.4050467730680839,5.552764665101165,27859.58204865945,23680.644746231705,0.85,1.3921994809005638,1.0082593344887132,35145.97560679735,25750.0,0.0,33764.97235948504,-33764.97235948504,0.6267391602671448,0.6267391602671448,27135.654580838036,6629.3177786470005,33764.97235948504,3.7259799672523473,0.4748023941417764,1.4496820945544684,1.4532735389295057,1.2733023454450072,0.00022633068205060432,0.003157565571194602,1.0,1.0,10.0,68910.94796628239,-8014.972359485037,,,,,,,,,,,,,11.0,14860.713299625786,1519.0,0.4050467730680839,6.247251569543022
16.0,-30.160563942805865,3.0401294020673553,34.99295274152508,-7.470003341417737,-31.360246615064714,-31.35516882850519,-46.32343874601645,-30.177238928126812,0.565663857238917,-4.988086798369973,39.94020680008949,56253.2174630624,20672.65671612612,76925.87417918851,81155.91301992067,102268.73825161601,101828.56973604679,-440.16851556922484,130111.39528418738,76465.43671328267,51520.68371338167,27716.392222112223,27842.657032571366,23665.984617792015,1518.0,102268.73825161601,354820.7029154951,1831151.960650533,5.160781052526815,1551956.7333872411,4.37391820892948,0.849990164017273,0.09465434661379257,3.35013,1.3067717632977294,3.3501300000006187,1.4522250251799564,1.4525578381824729,2.3068945527810745,19400.92510030664,1978.343787155312,0.0002295612285447037,3.7794465778233465e-05,0.00019176676276647025,0.0006424435849468349,0.09465520998606954,0.09465544192823577,0.4050486874562122,5.553750655608894,27842.657032571366,23665.984617792015,0.85,1.3845786638025257,1.0124942420306138,35145.97560679735,25750.0,0.0,35438.453817525544,-35438.453817525544,0.6645643176269984,0.6645643176269984,28536.734001304623,6901.719816220918,35438.453817525544,4.37094560440544,0.5034578163840897,1.4490428040722363,1.4528868232641603,1.2744706718090437,0.0002278565006637119,0.003103205820626335,1.0,1.0,10.0,70584.4294243229,-9688.453817525544,,,,,,,,,,,,,10.0,14859.271630464355,1518.0,0.4050486874562122,6.245707992345455
17.0,-30.086655867762726,2.7809011438021134,34.9924724872741,-7.381430408544816,-31.581125301059828,-31.581133912295673,-46.53181062368674,-30.08664686763309,0.5612147383951651,-4.982987950425665,39.93735725763383,57229.73754029229,19992.01441763653,77221.75195792882,82248.84852185691,102240.86294356239,102240.86293949344,-4.068948328495026e-06,130066.93104069853,76455.09362005838,51435.98263881271,27799.012201384077,27826.068097136147,23652.157891799146,1517.0,102240.86294356239,354891.2182609794,1830805.0560541418,5.158778132142473,1551834.0269638011,4.372703372509532,0.8500000003318263,0.09462890486392289,3.35013,1.3066105309361595,3.3501300000013106,1.451678696507603,1.4520145391243457,2.307762735693252,19398.300835206282,1978.0761865883135,0.00023133571784828534,3.686388027771237e-05,0.00019447183757057297,0.0006515059372003036,0.09462890490290574,0.09462890486392309,0.4050506472932491,5.544202688820803,27826.068097136147,23652.157891799146,0.85,1.388254210933393,1.0288477289949145,35145.97560679735,25750.0,0.0,36865.37657419249,-36865.37657419249,0.6988145305794489,0.6988145305794489,29745.216607046408,7120.159967146075,36865.37657419249,5.052027638624199,0.5294049474086734,1.4483739168891285,1.4524578056896282,1.2756807261156742,0.0002295612285447037,0.0030478532055837177,1.0,1.0,10.0,72011.35218098984,-11115.376574192487,,,,,,,,,,,,,9.0,14858.404524432262,1517.0,0.4050506472932491,6.244188113163369
18.0,-30.009894250450888,2.5174371982819492,34.99198972080516,-7.317302947025723,-31.702323355740088,-31.70233197121222,-46.63495298065243,-30.009885250411372,0.5616175535984667,-4.978320127402783,39.93456677796729,57857.75051828132,19301.575113638184,77159.3256319195,82908.85115709901,102210.42627053928,102210.4262707372,1.9792059902101755e-07,130019.71343988291,76412.81318585039,51361.71254715219,27834.556265220228,27809.287169343632,23637.894095732256,1516.0,102210.42627053928,354955.7823190389,1830413.5607808088,5.156736844296875,1551713.8709967858,4.371569497639808,0.850000000064373,0.09459998161066485,3.35013,1.3063173754932358,3.35013000000002,1.4512160579530167,1.451554487677876,2.3084984359430654,19387.573380129375,1976.9822906017218,0.00023319209081458696,3.641114650035841e-05,0.00019678094431422856,0.0006592417449754266,0.09459998155885155,0.09459998161066463,0.40505200508666384,5.539937681001277,27809.287169343632,23637.894095732256,0.85,1.3866641998347482,1.0397870985731057,35145.97560679735,25750.0,0.0,38064.09834878153,-38064.09834878153,0.7296217395077336,0.7296217395077336,30774.830859568432,7289.267489213101,38064.09834878153,5.765710934639208,0.5527437420513133,1.447679691624573,1.4520145928894215,1.2769221557849055,0.00023133571784828534,0.0029920524892002413,1.0,1.0,10.0,73210.07395557888,-12314.098348781532,,,,,,,,,,,,,16.0,14853.148451709421,1516.0,0.40505200508666384,6.242589334317853
19.0,-29.931347702512497,2.251559818033689,34.99150355739564,-7.246811281051464,-31.819053480148412,-31.81906209967548,-46.73655153075231,-29.931338702424867,0.56202010942377,-4.973656381916072,39.93177054802031,58487.01994921798,18604.931714870636,77091.95166408861,83574.99930311482,102179.93102674569,102179.93101798545,-8.760238415561616e-06,129972.42574294435,76385.96054050037,51297.98118699247,27875.53261500878,27792.494716198664,23623.620499737346,1515.0,102179.93102674569,355020.2991827907,1830021.750252488,5.154696096152681,1551593.4744805524,4.37043593859876,0.8499999996750375,0.09457100179912042,3.35013,1.3060897532710805,3.3501299999998477,1.4507429309159927,1.4510840267913105,2.3092513005627695,19380.760286742698,1976.2875484230292,0.00023510582831198803,3.597023128552769e-05,0.00019913559702646033,0.0006671301376662555,0.09457100172408466,0.09457100179912048,0.40505319537938045,5.535676491339814,27792.494716198664,23623.620499737346,0.85,1.3848515092050144,1.0506393481708702,35145.97560679735,25750.0,0.0,39050.35391492058,-39050.35391492058,0.7571503430969847,0.7571503430969847,31636.652473396032,7413.701441524552,39050.35391492058,6.508628517819081,0.5735987447704429,1.446964142335062,1.4515545414084103,1.278185549977749,0.00023319209081458696,0.0029362740849814815,1.0,1.0,10.0,74196.32952171794,-13300.353914920583,,,,,,,,,,,,,16.0,14849.979779007845,1515.0,0.40505319537938045,6.241012335534494
20.0,-29.851995967340233,1.9849021531374844,34.99101445581373,-7.1754834503866505,-31.935495846783933,-31.935504470317593,-46.83784878635777,-29.85198696741332,0.5624225239824909,-4.9689954804773295,39.928969231667615,59118.26193357354,17906.286406558145,77024.54834013169,84243.09720644372,102149.38361131566,102149.38361300188,1.6862177290022373e-06,129925.07518214858,76359.21673011806,51234.38145720489,27916.483636570192,27775.691570832918,23609.337837009105,1514.0,102149.38361131566,355084.7858963624,1829629.6278609429,5.152655648825664,1551472.8660401471,4.36930256564969,0.8500000000648453,0.0945419717600159,3.35013,1.3058617475116634,3.3501300000005823,1.4502652298206131,1.4506090386994874,2.310011942032414,19373.974807126993,1975.5956220653327,0.0002370538669022596,3.553555397251458e-05,0.00020151831292974503,0.0006751125456953268,0.09454197176895199,0.09454197176001605,0.40505424905983495,5.531418004459795,27775.691570832918,23609.337837009105,0.85,1.3830407602734986,1.0615182781676484,35145.97560679735,25750.0,0.0,39842.63338098643,-39842.63338098643,0.7815893081011301,0.7815893081011301,32344.27533731372,7498.35804367271,39842.63338098643,7.277590216860248,0.5921131121978258,1.4462309722535016,1.4510840804873706,1.2794622495880787,0.00023510582831198803,0.0028809255037454584,1.0,1.0,10.0,74988.60898778378,-14092.63338098643,,,,,,,,,,,,,10.0,14846.8250493519,1514.0,0.40505424905983495,6.239424694305504
21.0,-29.7727063400688,1.7189079221646575,34.99052285002505,-7.104228821676202,-32.05152263434164,-32.051531261830114,-46.93874168498439,-29.77269734027932,0.5628248909679314,-4.96433645002001,39.92616339491669,59748.00359526679,17209.35425837552,76957.35785364232,84909.43477284642,102118.78902232356,102118.78903122194,8.898379746824503e-06,129877.66742485363,76332.4372972359,51171.00611926044,27957.145753306064,27758.87840253007,23595.046644820024,1513.0,102118.78902232356,355149.2559097447,1829237.1924250294,5.15061530324563,1551352.07008075,4.36816928169209,0.8500000000961662,0.09451289645956869,3.35013,1.3056337769189856,3.3501299999985092,1.4497881791973544,1.4501347186834652,2.3107720479930602,19367.180289317283,1974.9027740683398,0.00023901522361738465,3.510745506685769e-05,0.00020390776855052696,0.0006831175326541769,0.09451289653548943,0.09451289645956852,0.4050551907736554,5.527161340987959,27758.87840253007,23595.046644820024,0.85,1.3812428115544422,1.072366603692922,35145.97560679735,25750.0,0.0,40459.95345836371,-40459.95345836371,0.8031435090522907,0.8031435090522907,32911.861662729425,7548.091795634285,40459.95345836371,8.069603019801152,0.6084420523123414,1.4454835557856345,1.4506090923595054,1.2807444592166317,0.0002370538669022596,0.002826349791563933,1.0,1.0,10.0,75605.92906516106,-14709.953458363707,,,,,,,,,,,,,15.0,14843.659462709911,1513.0,0.4050551907736554,6.2378267284393445
22.0,-29.694236203211112,1.4548362967739803,34.99002915066017,-7.033781509939558,-32.166966779359704,-32.16697541074677,-47.039128735754616,-29.694227203346415,0.5632272904202296,-4.959678463364985,39.923353543201195,60373.167802161806,16517.375507357836,76890.54330951965,85570.77597154038,102088.15147644668,102088.15147889822,2.451532054692507e-06,129830.20726250636,76305.69791328345,51108.08974387207,27997.34241045709,27742.055786059675,23580.747423291014,1512.0,102088.15147644668,355213.7206614365,1828844.4479600382,5.148574904580214,1551231.1083942913,4.367036007240301,0.8500000001852888,0.09448378010017958,3.35013,1.3054071866208694,3.350130000000269,1.4493163307845673,1.449665592197819,2.311524357271579,19360.39593278199,1974.2109622329738,0.00024097101776355683,3.4686250633701266e-05,0.00020628476712985556,0.000691080786904743,0.0944837801589765,0.09448378010017947,0.40505604018579744,5.52290575378521,27742.055786059675,23580.747423291014,0.85,1.379464899108377,1.0831327526951056,35145.97560679735,25750.0,0.0,40921.219539523416,-40921.219539523416,0.822026277416879,0.822026277416879,33353.642204871954,7567.577334651465,40921.219539523416,8.881883336511885,0.6227471798612719,1.444724933267329,1.4501347723076428,1.2820252533575398,0.00023901522361738465,0.002772829280635152,1.0,1.0,10.0,76067.19514632077,-15171.219539523416,,,,,,,,,,,,,7.0,14840.485147724394,1512.0,0.40505604018579744,6.236218708383096
23.0,-29.617238402878165,1.1937705394639633,34.9895337453221,-6.9648046634159755,-32.28171598232204,-32.28172461754904,-47.1389435120858,-29.617229403557523,0.5636297857066666,-4.955020870537533,39.9205401117727,60991.16858967744,15833.137880753851,76824.3064704313,86224.33636748386,102057.47424152319,102057.47424823772,6.714530172757804e-06,129782.69842508828,76278.9614843306,51045.793704767915,28036.853088402986,27725.224183565086,23566.440552905296,1511.0,102057.47424152319,355278.18914349214,1828451.3967589762,5.146534328963518,1551109.9997466018,4.365902684558351,0.8499999998872858,0.0944546259584175,3.35013,1.3051829876611007,3.3501299999985115,1.4488535979253934,1.4492055492132079,2.312262608725295,19353.61232599362,1973.519226850517,0.0002429044358429211,3.4272095151235354e-05,0.00020863234069168576,0.0006989454635214372,0.09445462588804013,0.0944546259584176,0.4050568129841148,5.518650656244176,27725.224183565086,23566.440552905296,0.85,1.3777160075249086,1.093775045219452,35145.97560679735,25750.0,0.0,41244.75299644818,-41244.75299644818,0.8384532362888167,0.8384532362888167,33683.54040833731,7561.212588110877,41244.75299644818,9.711862421868734,0.635191845673346,1.4439578154720292,1.4496656457878183,1.2832985582429548,0.00024097101776355683,0.0027205905636002083,1.0,1.0,10.0,76390.72860324553,-15494.75299644818,,,,,,,,,,,,,6.0,14837.304218520876,1511.0,0.4050568129841148,6.234600875700907
24.0,-29.542267324858056,0.9366292529997304,34.98903699965988,-6.897821033466585,-32.39563804836023,-32.39564668736548,-47.238101286906726,-29.54225832497921,0.5640324283130553,-4.950363147690852,39.91772348261055,61599.70895096839,15159.005431778249,76758.71438274664,86867.75447682397,102026.75991308186,102026.75990860222,-4.479632480069995e-06,129735.14388878409,76252.33242639819,50984.28690077217,28075.60613958447,27708.383975702232,23552.12638827582,1510.0,102026.75991308186,355342.66860690765,1828058.0462002745,5.144493492343683,1550988.7606061404,4.3647692709875425,0.8500000003222463,0.09442543665322169,3.35013,1.3049621548177672,3.350129999999652,1.4484032941828717,1.448757882759419,2.3129814834410487,19346.855961541332,1972.8302694132383,0.00024480068409598677,3.3865207943052556e-05,0.0002109354761529342,0.0007066612667242294,0.09442543666492687,0.0944254366532218,0.4050575216840203,5.514395576003892,27708.383975702232,23552.12638827582,0.85,1.3759989958429335,1.1042542640578874,35145.97560679735,25750.0,0.0,41447.948943929696,-41447.948943929696,0.8526373819669048,0.8526373819669048,33914.892643198895,7533.056300730798,41447.948943929696,10.557186232684705,0.6459374105809884,1.4431845954960745,1.4492056027660252,1.284559115951118,0.0002429044358429211,0.0026698101404117984,1.0,1.0,10.0,76593.92455072704,-15697.948943929696,,,,,,,,,,,,,9.0,14834.118099010084,1510.0,0.4050575216840203,6.232973438074918
25.0,-29.469786918188735,0.6841792794397165,34.98853925873681,-6.833285163715459,-32.50864117706815,-32.508649819788225,-47.33655386427415,-29.469777918330443,0.5644352634564029,-4.9457048376031265,39.914904004121176,62196.93948964219,14496.951601385319,76693.8910910275,87499.059128333,101996.010735417,101996.01072971831,-5.698690074495971e-06,129687.54623307576,76225.84052538166,50923.720886954805,28113.466264918727,27691.535497658762,23537.80517126892,1509.0,101996.010735417,355407.1653842869,1827664.3957142062,5.14245230182129,1550867.4059925268,4.363635731191966,0.8499999999371277,0.09439621445730366,3.35013,1.3047455425327648,3.3501299999981353,1.4479681836314968,1.448325339074903,2.3136765281664484,19340.134396747115,1972.1448605535138,0.00024664689081719784,3.34656482298482e-05,0.00021318124258734963,0.0007141848762291576,0.09439621438762079,0.09439621445730378,0.40505817626951435,5.5101401010595055,27691.535497658762,23537.80517126892,0.85,1.3743193023686628,1.1145405882121322,35145.97560679735,25750.0,0.0,41547.04522581636,-41547.04522581636,0.8647853126071383,0.8647853126071383,34060.2515602244,7486.7936655919575,41547.04522581636,11.415710921502127,0.6551403883387411,1.4424073659392758,1.4487579362825367,1.2858024359387996,0.00024480068409598677,0.0026206203293355672,1.0,1.0,10.0,76693.0208326137,-15797.045225816357,,,,,,,,,,,,,9.0,14830.928593233693,1509.0,0.40505817626951435,6.231336577612203
26.0,-29.4001787817012,0.4370494435340457,34.98804084756609,-6.771582062914945,-32.620662863538506,-32.620671509909336,-47.43426143014801,-29.400169782077054,0.5648383269035548,-4.9410455829374005,39.91208198100658,62781.33388899463,13848.594693163974,76629.92858215861,88116.63373859503,101965.228422902,101965.22843175901,8.857008651830256e-06,129639.90744265704,76199.47293472906,50864.1730847042,28150.333166694287,27674.679019755044,23523.477166016655,1508.0,101965.228422902,355471.68442858494,1827270.4532886716,5.140410708734732,1550745.9490409116,4.362502041572484,0.8499999999719913,0.09436696112427914,3.35013,1.3045335848955437,3.3501300000000334,1.44755053128346,1.447910167879982,2.3143440782199374,19333.444372164573,1971.46266790031,0.0002484320005929479,3.307343611132383e-05,0.00021535856448162403,0.0007214791876268232,0.09436696111735317,0.094366961124279,0.40505878470281365,5.505883909840975,27674.679019755044,23523.477166016655,0.85,1.3726809109548097,1.1246094076847124,35145.97560679735,25750.0,0.0,41556.98561551652,-41556.98561551652,0.8750944714528668,0.8750944714528668,34131.26150393875,7425.724111577762,41556.98561551652,12.285495053212411,0.6629503571612627,1.4416279395534715,1.4483253925660036,1.2870247383807665,0.00024664689081719784,0.0025731151359722837,1.0,1.0,10.0,76702.96122231387,-15806.985615516518,,,,,,,,,,,,,9.0,14827.736782643478,1508.0,0.40505878470281365,6.229690460601187
27.0,-29.333750186317296,0.1957445239320192,34.987542072664304,-6.712994061503537,-32.73162827189466,-32.73163692185109,-47.53117847777901,-29.33374118657517,0.5652416519639587,-4.9363850524135025,39.90925769855509,63351.61320552638,13215.233659089718,76566.84686461609,88719.18089260695,101934.41455751125,101934.41455169667,-5.814581527374685e-06,129592.22934934909,76173.31220711602,50805.74452010454,28186.18631890164,27657.81479183784,23509.142574944148,1507.0,101934.41455751125,355536.2303346815,1826876.2218729677,5.13836865557485,1550624.4020478958,4.361368180644281,0.8500000000680452,0.09433767827413622,3.35013,1.304326991834678,3.3501300000000223,1.4471521529527829,1.447514172077744,2.3149811809106344,19326.806833182178,1970.7858272888477,0.0002501466608858792,3.268861026117198e-05,0.00021745805062470722,0.0007285127391393504,0.09433767823747664,0.09433767827413617,0.40505935333391985,5.501626704377486,27657.81479183784,23509.142574944148,0.85,1.3710845451919338,1.134439007690355,35145.97560679735,25750.0,0.0,41491.35669315346,-41491.35669315346,0.8837512554428202,0.8837512554428202,34138.59115266274,7352.765540490721,41491.35669315346,13.164789488659146,0.6695085268506213,1.440847871891247,1.4479102213390869,1.288222893022248,0.0002484320005929479,0.002527355860071757,1.0,1.0,10.0,76637.33229995081,-15741.356693153459,,,,,,,,,,,,,14.0,14824.543587688822,1507.0,0.40505935333391985,6.228035232324463
