time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
10.0,-29.755757325685472,4.598260026747271,34.998495971716494,24.11340504130351,4.956505592921459,-26.284496324164795,-39.8188355267979,1.4852445914007797,-0.942673484124839,-5.082873997020656,39.981968819117895,48234.095597818654,14850.589033763581,14850.589033763581,63084.68463158223,87893.86396242345,87893.86396242345,14850.589033763581,102744.45299618703,102744.45299618703,102744.45299618703,127443.31304081927,103820.37352112032,64160.60515651538,44066.40929400548,24698.860044632234,0.0,68765.26933863772,20994.0310379374,1531.4737916698657,0.0,0.8865619839842176,2.819498747094695,0.0014959080323721466,353511.82887076575,1553755.922471267,4.395202071270089,1553755.922471267,4.395202071270089,0.85,0.09544316144319707,4.564652377983593,1.2673547349171712,1.0,0.0,4.564652377982728,1.2847779174978435,1.285085556137306,3.5528726917049105,19332.75749947359,1971.3926263783853,2034.6934298245008,2034.6934298245008,7.2986862866336075,4.598260026747271,0.26052195751913665,4.337738069228134,3.4065462852766983,3.4065462852766983,0.9732989386504852,0.0,0.0,0.00023943641941796638,8.048773939831221e-05,0.00015894868001965418,0.0007255454702290676,0.09544316144288811,0.08119285992150992,0.014250301521378192,0.09544303113790299,0.08119285992177275,0.014250301521424324,0.4273608973632186,0.4273608973632186,0.07500686207826547,0.0,4.6126725604246985,5.619175531415522,3.410605131648481e-13,4.140200512895831,6.498893544425869,3.410605131648481e-13,24698.860044632234,20994.0310379374,0.85,0.9173916606204043,0.7014310575922802,47891.83413089731,15450.0,0.0,11875.403189650522,-11875.403189650522,0.21428484857965854,1.071424242898293,9421.080416538083,2454.3227731124384,11875.403189650522,0.823823218310432,0.8116850324987068,1.4503910503265487,1.450378308755574,1.2678064978551997,0.00023800616565191487,0.0034257792059550003,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59767.237320547836,3574.596810349478,,,,,,,,,,,,,,,,,,3.0,15864.148066078764,1531.4737916698657,0.4273608973632186,0.07500686207826547,6.112851554438009,3.4065462852766983
11.0,-29.698681084893295,4.505835113641847,34.99783063179372,24.12683896198871,4.950558702494407,-26.23371424595095,-39.77700183223931,1.4855918635520575,-1.0582138603198814,-5.09902519981275,39.97761431168637,48317.67470014558,14699.91690296527,14699.91690296527,63017.59160311085,87983.01685449545,87983.01685449545,14699.91690296527,102682.93375746072,102682.93375746072,102682.93375746072,127370.52803317974,103880.69000995836,64215.34785560836,44072.60239372222,24687.594275719017,0.0,68760.19666944124,20984.455134361164,1531.2288887509915,0.0,0.8864953901205466,2.8191390751206313,0.0014959080323721466,353289.1824917544,1553568.248232489,4.397440751723974,1553568.248232489,4.397440751723974,0.85,0.09540848588051067,4.564652377983593,1.267522439057939,1.0,0.0,4.56465237798409,1.2847733536385662,1.2850828200540163,3.552885312460898,19343.989245347522,1972.5379457151548,2034.6934298245008,2034.6934298245008,7.2246347717519255,4.505835113641847,0.17542080284938777,4.3304143107924595,3.3776867380960747,3.3776867380960747,0.9650533537417356,0.0,0.0,0.00024085984058844014,8.086901909742662e-05,0.00015999082149101352,0.0007303024837745034,0.09540848587997822,0.08120102009243746,0.014207465787540757,0.09540842808614904,0.08120102009289061,0.014207465787620051,0.42739139552521815,0.42739139552521815,0.07477921610961827,0.0,4.5064199078963725,5.878473016180408,3.979039320256561e-13,4.040811339492848,6.8872852714322335,3.979039320256561e-13,24687.594275719017,20984.455134361164,0.85,0.9164835857881927,0.7026983202568292,47891.83413089731,15450.0,0.0,11841.07266968559,-11841.07266968559,0.2146725579887542,1.0733627899437712,9399.957811331542,2441.114858354049,11841.07266968559,1.0383315448985782,0.8131536287452812,1.4501065891182774,1.4500334196602185,1.2682526565909975,0.00023943641941796638,0.0034032148163922666,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59732.9068005829,3608.927330314409,,,,,,,,,,,,,,,,,,3.0,15865.309525943294,1531.2288887509915,0.42739139552521815,0.07477921610961827,6.112851554438009,3.3776867380960747
12.0,-29.6423361237409,4.415154568872465,34.99706626404764,24.139387998171173,4.943807146113116,-26.1836708758352,-39.7358603431843,1.4851418982076823,-1.2073048379657507,-5.115944510735419,39.97339982653427,48400.997257111376,14553.514573190303,14553.514573190303,62954.51183030168,88071.80054061674,88071.80054061674,14553.514573190303,102625.31511380704,102625.31511380704,102625.31511380704,127301.39403087401,103940.6027468665,64269.79946336256,44078.670315004376,24676.078917066978,0.0,68754.74923207135,20974.66707950693,1530.980026178908,0.0,0.886424328546293,2.8191354350225706,0.0014959080323721466,353056.0656900037,1553386.6251079433,4.3998298742497015,1553386.6251079433,4.3998298742497015,0.85,0.09538504645755855,4.564652377983593,1.2676898519741373,1.0,0.0,4.564652377984059,1.284772541233388,1.2850838227079957,3.552887559070576,19355.145807152214,1973.6755984104882,2034.6934298245008,2034.6934298245008,7.152681755327433,4.415154568872465,0.0913198499000254,4.3238347189724395,3.349135656020518,3.349135656020518,0.9568959017201479,0.0,0.0,0.00024227266681741227,8.124561772713576e-05,0.0001610270490902765,0.0007350325025496113,0.09538504645721793,0.08121220672990973,0.014172839727308208,0.09538515198636842,0.08121220673019973,0.014172839727358819,0.4274319375525812,0.4274319375525812,0.07459376600136718,0.0,4.395529241867052,6.160523113976183,3.979039320256561e-13,3.9086396727696524,7.2592029784888155,3.979039320256561e-13,24676.078917066978,20974.66707950693,0.85,0.915638738173681,0.7039658757788653,47891.83413089731,15450.0,0.0,11778.150799135592,-11778.150799135592,0.21452737956168488,1.0726368978084246,9355.959597253626,2422.191201881966,11778.150799135592,1.252927961105716,0.8126037104609277,1.4498232325667784,1.4496922113709578,1.2686916923708145,0.00024085984058844014,0.0033811498133249143,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59669.9849300329,3671.849200864408,,,,,,,,,,,,,,,,,,3.0,15866.461094722976,1530.980026178908,0.4274319375525812,0.07459376600136718,6.112851554438009,3.349135656020518
13.0,-29.58676255846702,4.326259650585537,34.99621156789362,24.15126993963497,4.936573253808654,-26.13437009377834,-39.695363003388024,1.4841807891202845,-1.3831893287288608,-5.133221288363944,39.969240695874426,48483.637110646174,14410.876444957408,14410.876444957408,62894.51355560358,88159.73490263369,88159.73490263369,14410.876444957408,102570.6113475911,102570.6113475911,102570.6113475911,127234.54403047428,103999.79783496146,64323.70004297539,44084.55310220674,24663.932682883184,0.0,68748.48578508993,20964.342780450705,1530.6974766227925,0.0,0.8863511970715972,2.81944754489382,0.0014959080323721466,352818.14825600595,1553207.4032172097,4.402288858707454,1553207.4032172097,4.402288858707454,0.85,0.09537041276955834,4.564652377983593,1.2678557318402452,1.0,0.0,4.56465237798238,1.284774144537119,1.2850872264088846,3.552883125327958,19366.16873304322,1974.7996240350396,2034.6934298245008,2034.6934298245008,7.082578748091989,4.326259650585537,0.008473656726017076,4.31778599385952,3.3209567502044903,3.3209567502044903,0.9488447857727115,0.0,0.0,0.00024367362511276857,8.16179027100358e-05,0.00016205572240273277,0.0007397280386314831,0.0953704127691689,0.08122570320567672,0.01414470956349218,0.09537023761261977,0.0812257032060084,0.014144709563549929,0.4274820678624153,0.4274820678624153,0.07444207258143297,0.0,4.275376774392271,6.457548601468488,3.410605131648481e-13,3.7500319596350664,7.615608765181321,3.410605131648481e-13,24663.932682883184,20964.342780450705,0.85,0.9148494375892721,0.705232072488224,47891.83413089731,15450.0,0.0,11706.513749474001,-11706.513749474001,0.21420332766944686,1.0710166383472346,9304.831453984907,2401.6822954890945,11706.513749474001,1.4672786356417242,0.8113762411721473,1.4495414008410665,1.4493555249244483,1.2691226326630776,0.00024227266681741227,0.003359625127935237,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59598.34788037131,3743.486250525999,,,,,,,,,,,,,,,,,,3.0,15867.59991607523,1530.6974766227925,0.4274820678624153,0.07444207258143297,6.112851554438009,3.3209567502044903
14.0,-29.531965779884025,4.239137097227944,34.995275166924515,24.162560956925176,4.929006760633153,-26.085801778590643,-39.65547439930958,1.4828427593401883,-1.5812405720287188,-5.150722418409543,39.96515209069106,48565.39845067273,14271.78498670096,14271.78498670096,62837.18343737369,88246.48265004154,88246.48265004154,14271.78498670096,102518.2676367425,102518.2676367425,102518.2676367425,127169.67863119053,104058.00914607401,64376.92494670703,44090.093554852196,24651.410994448037,0.0,68741.50454930024,20953.69934528083,1530.3940260981271,0.0,0.8862766174432045,2.820030919730027,0.0014959080323721466,352577.26959496224,1553031.235586499,4.404796819064962,1553031.235586499,4.404796819064962,0.85,0.09536305251399463,4.564652377983593,1.2680193940037867,1.0,0.0,4.564652377982812,1.2847775365142846,1.28509240344979,3.5528737452616888,19377.00846635661,1975.9049692154415,2034.6934298245008,2034.6934298245008,7.014218838821311,4.239137097227944,-0.0730608849398946,4.312197982167839,3.2931653741360543,3.2931653741360543,0.9409043926103012,0.0,0.0,0.0002450623046515716,8.198613265413046e-05,0.00016307617199744115,0.0007443860363005811,0.09536305251366882,0.08124127364116716,0.014121778872501652,0.09536303560477245,0.08124127364144472,0.014121778872549902,0.4275409653385998,0.4275409653385998,0.07431738451215227,0.0,4.143295633307844,6.763324950483877,3.979039320256561e-13,3.5694818463808247,7.955973816619519,3.979039320256561e-13,24651.410994448037,20953.69934528083,0.85,0.9141083519972701,0.7064930971338058,47891.83413089731,15450.0,0.0,11632.921416210158,-11632.921416210158,0.21382179625717715,1.069108981285886,9251.938170017631,2380.9832461925266,11632.921416210158,1.68127297609962,0.8099310464287015,1.4492612155941937,1.4490235939325073,1.269545270988378,0.00024367362511276857,0.0033386427998198737,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59524.75554710747,3817.078583789842,,,,,,,,,,,,,,,,,,3.0,15868.725161962093,1530.3940260981271,0.4275409653385998,0.07431738451215227,6.112851554438009,3.2931653741360543
15.0,-29.477939679053833,4.153755760552286,34.99426476414091,24.173299641720973,4.921129147208381,-26.037958284611015,-39.61618579979984,1.481147752765407,-1.795883497328532,-5.16839952542537,39.96112443380216,48646.26765675875,14136.106807497885,14136.106807497885,62782.37446425663,88332.1220855416,88332.1220855416,14136.106807497885,102468.22889303949,102468.22889303949,102468.22889303949,127106.84765431713,104115.32203370282,64429.467604919315,44095.393809759444,24638.618761277634,0.0,68734.01257103708,20942.82594708599,1530.0755900956924,0.0,0.8862008694297001,2.8208183847811736,0.0014959080323721466,352334.0999059584,1552857.7088294507,4.407344362194645,1552857.7088294507,4.407344362194645,0.85,0.09536165946583952,4.564652377983593,1.2681809175899255,1.0,0.0,4.564652377984772,1.284782624147467,1.285099260645505,3.5528596761748106,19387.68090106806,1976.993254686163,2034.6934298245008,2034.6934298245008,6.9475364692739845,4.153755760552286,-0.15328938367510592,4.307045144227392,3.265760503290823,3.265760503290823,0.9330744295116637,0.0,0.0,0.00024643858698288984,8.235032434442624e-05,0.0001640882626384636,0.0007490058782518592,0.09536165946549063,0.08125865043781769,0.014103009027672947,0.09536166556943601,0.08125865043811498,0.014103009027724545,0.42760760545045534,0.42760760545045534,0.07421430072339437,0.0,3.998313744974041,7.073231624914058,3.979039320256561e-13,3.372516028096811,8.281963653605544,3.979039320256561e-13,24638.618761277634,20942.82594708599,0.85,0.9134105825608626,0.7077466575442907,47891.83413089731,15450.0,0.0,11559.653593581023,-11559.653593581023,0.21342432711924153,1.0671216355962079,9199.096026326393,2360.557567254629,11559.653593581023,1.8948768657773973,0.8084254815122787,1.4489826970794744,1.4486964444059487,1.2699596600444936,0.0002450623046515716,0.0033181921006815627,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59451.487724478335,3890.3464064189775,,,,,,,,,,,,,,,,,,3.0,15869.836698674424,1530.0755900956924,0.42760760545045534,0.07421430072339437,6.112851554438009,3.265760503290823
16.0,-29.424673504892112,4.070080755539188,34.9931873217327,24.18360763639214,4.913100636419013,-25.99081390696084,-39.577455644588895,1.4792410384871626,-2.0236136050636446,-5.1860982782493075,39.95715154591406,48726.09901062988,14003.537074129319,14003.537074129319,62729.6360847592,88416.47609177943,88416.47609177943,14003.537074129319,102420.01316590875,102420.01316590875,102420.01316590875,127045.62964192421,104171.62799484948,64481.25091369706,44100.41897905824,24625.616476015464,0.0,68726.0354550737,20931.774004613144,1529.7429587025256,0.0,0.8861247633525728,2.821782492504916,0.0014959080323721466,352090.7643510754,1552686.556085922,4.409904244286604,1552686.556085922,4.409904244286604,0.85,0.0953650154410749,4.564652377983593,1.2683398492773992,1.0,0.0,4.56465237798331,1.2847887278683097,1.2851071182731693,3.5528427973968553,19398.16583245199,1978.0624201385783,2034.6934298245008,2034.6934298245008,6.882381821686608,4.070080755539188,-0.2321745214216957,4.302255276960883,3.23873569522238,3.23873569522238,0.9253530557778228,0.0,0.0,0.0002478024776255838,8.27108026134229e-05,0.00016509167501216094,0.0007535861069295548,0.0953650154347231,0.08127746414727129,0.014087551287451816,0.09536532970506348,0.08127746415268479,0.014087551288390114,0.4276808940948222,0.4276808940948222,0.07412850035905472,0.0,3.840302748603051,7.383710991875887,3.979039320256561e-13,3.162484673185645,8.594509799214165,3.979039320256561e-13,24625.616476015464,20931.774004613144,0.85,0.91274923206891,0.7089903948043416,47891.83413089731,15450.0,0.0,11487.463527442527,-11487.463527442527,0.21302510831814175,1.065125541590709,9146.911110629266,2340.5524168132615,11487.463527442527,2.108082342872277,0.8069132890838704,1.448705831424444,1.448374033783172,1.2703659379140957,0.00024643858698288984,0.0032982584147795554,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59379.29765833984,3962.5364725574727,,,,,,,,,,,,,,,,,,3.0,15870.934622701727,1529.7429587025256,0.4276808940948222,0.07412850035905472,6.112851554438009,3.23873569522238
17.0,-29.37215653701286,3.9880751095973883,34.99204892705439,24.193422181438677,4.904818387883309,-25.94436929599941,-39.53929905602706,1.4770311468698156,-2.259956093689823,-5.203878844302561,39.9532218657371,48805.01390071257,13874.092578799959,13874.092578799959,62679.10647951253,88499.72861206683,88499.72861206683,13874.092578799959,102373.82119086679,102373.82119086679,102373.82119086679,126986.30077458524,104227.05880610323,64532.3440947487,44105.2385681717,24612.47958371845,0.0,68717.71815189015,20920.607646160683,1529.402507301266,0.0,0.8860480326272694,2.8228573751366457,0.0014959080323721466,351846.4368126878,1552517.2787647014,4.412485437762764,1552517.2787647014,4.412485437762764,0.85,0.09537228343893309,4.564652377983593,1.26849658743944,1.0,0.0,4.564652377982815,1.284796275612251,1.285116404394108,3.552821925646051,19408.48779909132,1979.1149678117727,2034.6934298245008,2034.6934298245008,6.818763149000114,3.9880751095973883,-0.30977953225153065,4.297854641848919,3.2120833283110155,3.2120833283110155,0.9177380938031473,0.0,0.0,0.0002491539885099272,8.306736828557937e-05,0.00016608662022434781,0.0007581276859583271,0.0953722834385119,0.08129753041558671,0.014074753022925187,0.0953721653788782,0.08129753041594574,0.014074753022987345,0.4277597429129946,0.4277597429129946,0.07405652673424967,0.0,3.6701640037726406,7.692359335582523,3.979039320256561e-13,2.943922750612728,8.895434010975919,3.979039320256561e-13,24612.47958371845,20920.607646160683,0.85,0.9121243860421823,0.7102246001946172,47891.83413089731,15450.0,0.0,11416.58493421594,-11416.58493421594,0.212628953788954,1.0631447689447702,9095.576943621607,2321.0079905943335,11416.58493421594,2.3208903616685888,0.805412703746038,1.4484305935613784,1.4480562919734232,1.2707642608655354,0.0002478024776255838,0.003278826617542703,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59308.41906511325,4033.41506578406,,,,,,,,,,,,,,,,,,3.0,15872.019123734797,1529.402507301266,0.4277597429129946,0.07405652673424967,6.112851554438009,3.2120833283110155
18.0,-29.320371373372762,3.9077043575405823,34.99085487924049,24.2028898553923,4.8964837997419615,-25.898588067970866,-39.501665288675554,1.4747004950663898,-2.5030782582570055,-5.221551194969827,39.94932457644312,48882.85620248399,13747.415720014133,13747.415720014133,62630.27192249813,88581.62834322876,88581.62834322876,13747.415720014133,102329.0440632429,102329.0440632429,102329.0440632429,126928.2437482469,104281.45026203686,64582.6781246243,44109.74681934729,24599.199685003998,0.0,68708.94650435129,20909.319732253396,1529.0500658904787,0.0,0.8859716893432601,2.8240415534478474,0.0014959080323721466,351603.7281799973,1552349.4105097998,4.415053897594345,1552349.4105097998,4.415053897594345,0.8499999999999999,0.09538250563680248,4.564652377983593,1.26865065457765,1.0,0.0,4.564652377981838,1.2848044136206107,1.2851262652884217,3.552799421913791,19418.616223714973,1980.147779691839,2034.6934298245008,2034.6934298245008,6.756504699186992,3.9077043575405823,-0.38604970303751873,4.293754060578101,3.1857950930444714,3.1857950930444714,0.9102271694412776,0.0,0.0,0.00025049331193386455,8.342043959710072e-05,0.00016707287233676385,0.0007626295840085583,0.09538250100046654,0.08131844801471223,0.014064052985754303,0.09538196753549986,0.08131845196742492,0.014064053669377555,0.42784313577437866,0.42784313577437866,0.0739956145010723,0.0,3.488864689068805,7.997294529015278,3.410605131648481e-13,2.7184729367128284,9.185453746721521,3.410605131648481e-13,24599.199685003998,20909.319732253396,0.85,0.9115300860933997,0.7114481983709104,47891.83413089731,15450.0,0.0,11347.074526800854,-11347.074526800854,0.21223745936106836,1.061187296805342,9045.146342855443,2301.9281839454106,11347.074526800854,2.5333048810757504,0.8039297703070771,1.448156955042888,1.447743149268113,1.271154795525886,0.0002491539885099272,0.0032598814646518154,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59238.908657698164,4102.925473199146,,,,,,,,,,,,,,,,,,2.0,15873.090391207816,1529.0500658904787,0.42784313577437866,0.0739956145010723,6.112851554438009,3.1857950930444714
19.0,-29.269315213604695,3.8289357444356007,34.98961110504812,24.2121392156929,4.88824591487997,-25.853454497683522,-39.464525564666815,1.4723851989589025,-2.7513820485810356,-5.239025376002504,39.945488638906205,48959.50180534078,13623.305561812569,13623.305561812569,62582.80736715335,88662.08097316562,88662.08097316562,13623.305561812569,102285.38653497818,102285.38653497818,102285.38653497818,126871.33522246995,104334.76736140017,64632.188193575705,44113.976853138294,24585.948687491764,0.0,68699.92554063007,20898.056384368,1528.6936787647676,0.0,0.8858960900419466,2.825324814015036,0.0014959080323721466,351363.8704052463,1552184.198260784,4.417597621720664,1552184.198260784,4.417597621720664,0.85,0.09539507290887929,4.564652377983593,1.268801740235649,1.0,0.0,4.564652377982804,1.2848125054713657,1.2851360641476044,3.5527770461020967,19428.544588616845,1981.160191157719,2034.6934298245008,2034.6934298245008,6.695507717340803,3.8289357444356007,-0.4609737594939629,4.289909503929564,3.159863374689997,3.159863374689997,0.9028181070542848,0.0,0.0,0.00025182027022700504,8.377023538849521e-05,0.00016805003483850984,0.0007670899911458295,0.09539507290777365,0.0813400416623313,0.014055031245442337,0.09539492748236096,0.08134004166327405,0.014055031245605242,0.42793014437144455,0.42793014437144455,0.07394355138119706,0.0,3.297526391763199,8.297147723399064,3.979039320256561e-13,2.4876433274214946,9.465073302650865,3.979039320256561e-13,24585.948687491764,20898.056384368,0.85,0.9109588820462553,0.7126572761186687,47891.83413089731,15450.0,0.0,11278.92801078521,-11278.92801078521,0.21185111154747321,1.0592555577373663,8995.62288256884,2283.305128216371,11278.92801078521,2.7453308323814447,0.8024663316192169,1.4478848867504968,1.4474344963368198,1.2715376969964116,0.00025049331193386455,0.003241408643820394,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59170.76214168252,4171.07198921479,,,,,,,,,,,,,,,,,,3.0,15874.148748768172,1528.6936787647676,0.42793014437144455,0.07394355138119706,6.112851554438009,3.159863374689997
20.0,-29.21897069897015,3.7517358778323464,34.98832256076103,24.221049528010212,4.8799374869097765,-25.808967990213674,-39.427894761878974,1.4699347781529473,-3.0018531592609747,-5.256408197458412,39.9416975464061,49035.103807076426,13501.857183862432,13501.857183862432,62536.96099093886,88741.30007019751,88741.30007019751,13501.857183862432,102243.15725405994,102243.15725405994,102243.15725405994,126815.93574556468,104387.14675702025,64680.95049389748,44117.99584791419,24572.778491504734,0.0,68690.77433941893,20886.861717779022,1528.33932912915,0.0,0.8858207483869078,2.8266545188927212,0.0014959080323721466,351125.3941220915,1552020.9305266268,4.420132968186762,1552020.9305266268,4.420132968186762,0.8499999999999999,0.09540956596174696,4.564652377983593,1.2689503444405275,1.0,0.0,4.564652377983691,1.2848212547640108,1.2851465050140443,3.5527528526308543,19438.298340401278,1982.154797040914,2034.6934298245008,2034.6934298245008,6.635818932696416,3.7517358778323464,-0.5346327318016604,4.286368609634007,3.134281016999229,3.134281016999229,0.8955088619997796,0.0,0.0,0.00025313506983718745,8.411656552379292e-05,0.00016901850431339454,0.0007715107176373665,0.09540956596071898,0.08136220540000719,0.014047360560711796,0.09540958622944734,0.08136220540088382,0.014047360560863142,0.4280199405392426,0.4280199405392426,0.07389856755196354,0.0,3.0977513303977275,8.591205392645975,3.979039320256561e-13,2.254555038197452,9.735824514108288,3.979039320256561e-13,24572.778491504734,20886.861717779022,0.85,0.9104128115069356,0.713852832183566,47891.83413089731,15450.0,0.0,11212.126808528094,-11212.126808528094,0.2114700344062736,1.0573501720313683,8946.99896084334,2265.127847684753,11212.126808528094,2.956973429783923,0.8010228575995214,1.4476143596434417,1.4471303110803186,1.271913112620156,0.00025182027022700504,0.003223394564819758,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59103.96093942541,4237.8731914719065,,,,,,,,,,,,,,,,,,3.0,15875.19422812308,1528.33932912915,0.4280199405392426,0.07389856755196354,6.112851554438009,3.134281016999229
21.0,-29.169332292281627,3.6760741712315563,34.98699354377699,24.229760385956638,4.871738631699694,-25.765105572332985,-39.39173935269935,1.4675119124541056,-3.2537307799609607,-5.273536247419796,39.93794202716079,49109.52875835285,13382.764222590504,13382.764222590504,62492.292980943355,88819.09964987537,88819.09964987537,13382.764222590504,102201.86387246587,102201.86387246587,102201.86387246587,126761.4961761327,104438.48246640681,64728.911578110026,44121.745431440875,24559.63230366684,0.0,68681.37773510772,20875.687458116812,1527.980311451878,0.0,0.8857465376399796,2.8280399264247076,0.0014959080323721466,350890.5373607307,1551859.207593406,4.422630542464665,1551859.207593406,4.422630542464665,0.85,0.09542537131385811,4.564652377983593,1.269095996837132,1.0,0.0,4.564652377981455,1.284829900606532,1.2851568266833102,3.5527289455427127,19447.857743695393,1983.1295848934544,2034.6934298245008,2034.6934298245008,6.577287775360248,3.6760741712315563,-0.6069780455977192,4.283052216829276,3.1090406168146396,3.1090406168146396,0.8882973190898971,0.0,0.0,0.00025443761653025116,8.445969835599971e-05,0.00016997791817425145,0.0007758901083987974,0.09542536695780267,0.08138462578088272,0.014040741176919952,0.09542593016705703,0.081384629495995,0.014040741817863118,0.42811181507056423,0.42811181507056423,0.07385924715524339,0.0,2.89084359326381,8.878913943084285,3.979039320256561e-13,2.0198054674588093,9.998340983420974,3.979039320256561e-13,24559.63230366684,20875.687458116812,0.85,0.9098870034606091,0.7150341239187116,47891.83413089731,15450.0,0.0,11146.640569502066,-11146.640569502066,0.21109420809231444,1.0554710404615724,8899.25684110886,2247.3837283932057,11146.640569502066,3.168237930785205,0.7995992730769488,1.4473453452034941,1.4468304848244165,1.2722811931540048,0.00025313506983718745,0.0032058258043360507,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59038.474700399376,4303.359430497934,,,,,,,,,,,,,,,,,,2.0,15876.227152725805,1527.980311451878,0.42811181507056423,0.07385924715524339,6.112851554438009,3.1090406168146396
