time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
10.0,-29.755449371788597,4.600625150075638,34.99741236732466,24.025847191829257,4.882177806677225,-26.29165196912507,-39.81698068147523,1.4183804040144947,-1.9390961878145276,-5.15020842347625,39.96738573681109,45390.003931959494,19881.636355620143,19881.636355620143,65271.640287579634,82666.50745986412,82666.50745986412,19881.636355620143,102548.14381548426,102548.14381548426,102548.14381548426,127187.36843021464,97623.93429239292,60347.43076449161,41418.337253223675,24639.224614730374,0.0,66057.56186795405,20943.340922520816,1529.5502361662632,0.0,0.8862711283056625,2.8248661580929006,0.0014959162575277712,352584.34217849665,1553127.4758627776,4.4049814188189425,1553127.4758627776,4.4049814188189425,0.85,0.09547384042137806,4.296143414572793,1.2671598683157939,1.0,0.0,4.296143414571629,1.2850907768580764,1.2853985002546533,3.3430661023623958,19315.077766505503,1969.5897953435174,3099.015535412006,3099.015535412006,6.415468437778234,4.600625150075638,-1.2059295006204787,5.806554650696117,3.4069640142866726,3.4069640142866726,0.9734182897961922,0.0,0.0,0.00023944407862549983,8.050460951805957e-05,0.00015893946910744026,0.0006828267535216253,0.09547384041398212,0.07643540531024631,0.019038435103735804,0.09547381014576463,0.07643540531616747,0.019038435105210597,0.40221968868014835,0.40221968868014835,0.10018437672044765,0.0,4.2622149543112755,5.482268241292729,3.979039320256561e-13,3.2111122356617443,6.106375041879176,3.979039320256561e-13,24639.224614730374,20943.340922520816,0.85,0.9881024736888498,0.6871280539038357,45074.98528984821,20600.0,0.0,11876.080515321308,-11876.080515321308,0.21428765414481682,1.0714382707240844,9421.485690432944,2454.5948248883637,11876.080515321308,0.823826652242489,0.8116956596394578,1.4503910312208455,1.4503772996173336,1.2677999494342533,0.00023801033809465314,0.0034261114566174135,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56951.06580516952,8723.919484678692,,,,,,,,,,,,,,,,,,3.0,15621.699615870437,1529.5502361662632,0.40221968868014835,0.10018437672044765,6.112885165565336,3.4069640142866726
11.0,-29.698185548524393,4.50947757796491,34.99616311403662,24.017753556277626,4.858867800055049,-26.242437395791278,-39.77399891065431,1.4031196473217862,-2.3013341060298558,-5.181536078064204,39.958444259941594,45464.44779292856,19695.473045233794,19695.473045233794,65159.92083816235,82732.43378482015,82732.43378482015,19695.473045233794,102427.90683005395,102427.90683005395,102427.90683005395,127036.64848686874,97655.14165156134,60387.155659669006,41408.87332432481,24608.741656814796,0.0,66017.6149811396,20917.430408292577,1528.5502361662632,0.0,0.8861434088715395,2.826037691518447,0.0014959162575277712,352153.4762336467,1552742.2448799296,4.409277061487011,1552742.2448799296,4.409277061487011,0.85,0.09543723155639625,4.296143414572793,1.2672680587926881,1.0,0.0,4.29614341457214,1.2851592573874717,1.2854688326832753,3.3428879649563292,19321.252200813997,1970.2194124205512,3099.015535412006,3099.015535412006,6.355396680067087,4.50947757796491,-1.29133400418579,5.8008115821507005,3.378404097359445,3.378404097359445,0.96525831353127,0.0,0.0,0.000240872232803423,8.089645238118474e-05,0.00015997578042223825,0.000687278895552142,0.09543723155610537,0.0764427857266955,0.01899444582940988,0.09543720447258117,0.07644278572692846,0.01899444582946778,0.4022432359911239,0.4022432359911239,0.09994909635549488,0.0,3.998799611910499,5.677943906491464,3.979039320256561e-13,2.8802019720343424,6.401881126387821,3.979039320256561e-13,24608.741656814796,20917.430408292577,0.85,0.9870081016525318,0.6886714675457024,45074.98528984821,20600.0,0.0,11842.235608053561,-11842.235608053561,0.21467752301380208,1.0733876150690107,9400.654856233536,2441.5807518200254,11842.235608053561,1.0383389993968626,0.8131724356583414,1.4501065499852877,1.4500315782655897,1.2682414243763462,0.00023944407862549983,0.003403781130882309,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56917.220897901774,8757.764391946439,,,,,,,,,,,,,,,,,,3.0,15622.863871255857,1528.5502361662632,0.4022432359911239,0.09994909635549488,6.112885165565336,3.378404097359445
12.0,-29.641603690558938,4.420355196351675,34.99469750063207,24.00933791594582,4.8353098943106065,-26.19386146124939,-39.73162996172903,1.387567665001554,-2.687788621227753,-5.213069109138699,39.94964631749273,45538.52623338973,19514.744808235173,19514.744808235173,65053.2710416249,82798.03899083078,82798.03899083078,19514.744808235173,102312.78379906596,102312.78379906596,102312.78379906596,126891.04689168253,97686.21454593835,60426.70178849939,41399.458619376615,24578.263092616573,0.0,65977.72171199319,20891.523628724088,1527.5502361662632,0.0,0.8860139750792301,2.827523136388437,0.0014959162575277712,351720.2030935883,1552363.268368336,4.413631217980594,1552363.268368336,4.413631217980594,0.85,0.09541103953638705,4.296143414572793,1.2673762009153147,1.0,0.0,4.296143414570521,1.2852291281154276,1.2855405438838312,3.342706230812217,19327.400031012323,1970.846316633338,3099.015535412006,3099.015535412006,6.297078728790799,4.420355196351675,-1.3755409969157713,5.795896193267446,3.3502422883561684,3.3502422883561684,0.9572120823874767,0.0,0.0,0.00024229108243106648,8.12844333330573e-05,0.00016100664909800917,0.0006917076552248446,0.09541103953017244,0.07645214016354175,0.018958899366630692,0.09541096155456888,0.07645214016852146,0.01895889936786559,0.4022742663424206,0.4022742663424206,0.09975753873019934,0.0,3.7172785256232146,5.89127586752403,3.979039320256561e-13,2.5252804879109476,6.685509669839178,3.979039320256561e-13,24578.263092616573,20891.523628724088,0.85,0.9859884420622508,0.690210650682591,45074.98528984821,20600.0,0.0,11779.940985353029,-11779.940985353029,0.2145352249485122,1.0726761247425614,9357.0349203288,2422.906065024228,11779.940985353029,1.2529420002118166,0.8126334278352737,1.4498231622825029,1.4496892496684992,1.2686743862701582,0.000240872232803423,0.003382016977911775,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56854.926275201244,8820.059014646971,,,,,,,,,,,,,,,,,,3.0,15624.019208202857,1527.5502361662632,0.4022742663424206,0.09975753873019934,6.112885165565336,3.3502422883561684
13.0,-29.58574318800082,4.333286857702534,34.99303491651585,24.000760784279578,4.811723103911096,-26.145937742647696,-39.68985361335797,1.3719176585578043,-3.0916963922833247,-5.2445660318289695,39.940980538478456,45611.96510359773,19339.134314796574,19339.134314796574,64951.099418394304,82863.07019056525,82863.07019056525,19339.134314796574,102202.20450536182,102202.20450536182,102202.20450536182,126750.06626440858,97717.01152433347,60465.90643736509,41390.1167632982,24547.861759046766,0.0,65937.97852234497,20865.68249518975,1526.5502361662632,0.0,0.8858841018326375,2.8292630779308534,0.0014959162575277712,351287.8439164836,1551990.0532198627,4.418001021375617,1551990.0532198627,4.418001021375617,0.85,0.09539324390512204,4.296143414572793,1.2674836501432587,1.0,0.0,4.296143414572033,1.2852994874909376,1.2856127305015534,3.3425232456595717,19333.493270718212,1971.4676541651036,3099.015535412006,3099.015535412006,6.240412186970686,4.333286857702534,-1.4583432255070052,5.791630083209539,3.3225394991994506,3.3225394991994506,0.9492969997712716,0.0,0.0,0.00024369939205660116,8.166867125002951e-05,0.00016203072080657165,0.0006961072141516356,0.09539324390483207,0.07646316997174853,0.018930073933083547,0.09539319006462738,0.07646316997198094,0.018930073933141098,0.40231248472503156,0.40231248472503156,0.09960095929662957,0.0,3.4175832127302215,6.116315198270115,3.410605131648481e-13,2.1528696395456564,6.957417019554157,3.410605131648481e-13,24547.861759046766,20865.68249518975,0.85,0.9850332217325067,0.6917404222232989,45074.98528984821,20600.0,0.0,11709.066323100316,-11709.066323100316,0.21421477208594067,1.0710738604297037,9306.368136139743,2402.6981869605725,11709.066323100316,1.4673025427535027,0.8114195912346239,1.449541285768045,1.4493511492890019,1.2690979126565194,0.00024229108243106648,0.0033608562861104025,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56784.05161294853,8890.933676899684,,,,,,,,,,,,,,,,,,3.0,15625.162791905814,1526.5502361662632,0.40231248472503156,0.09960095929662957,6.112885165565336,3.3225394991994506
14.0,-29.530609956134846,4.248247978943576,34.99119288903204,23.992112720757746,4.788233162739312,-26.098658970179585,-39.648653800226725,1.3562821767843025,-3.5076651871992226,-5.275878990558311,39.932431398093044,45684.66344113786,19168.301820769782,19168.301820769782,64852.965261907644,82927.37552008106,82927.37552008106,19168.301820769782,102095.67734085085,102095.67734085085,102095.67734085085,126613.2554488612,97747.4376526997,60504.725573757605,41380.79119882454,24517.578108010348,0.0,65898.36930683488,20839.941391808796,1525.5502361662632,0.0,0.8857546038974522,2.8312046792998466,0.0014959162575277712,350858.42367432377,1551621.9278861652,4.422359057642072,1551621.9278861652,4.422359057642072,0.85,0.0953821905283127,4.296143414572793,1.2675900718430064,1.0,0.0,4.296143414573115,1.2853698095018466,1.2856848658745632,3.3423403776986103,19339.51313705311,1972.081509695269,3099.015535412006,3099.015535412006,6.185287424905214,4.248247978943576,-1.539659627989264,5.787907606932841,3.2953078090342127,3.2953078090342127,0.941516516866918,0.0,0.0,0.00024509675665582826,8.204925025289242e-05,0.00016304750640293585,0.0007004754708954881,0.0953821905221467,0.07647559248538272,0.018906598036763995,0.09538217708952502,0.07647559249032648,0.018906598037986215,0.4023573060010973,0.4023573060010973,0.09947236241644042,0.0,3.10077243721031,6.348462052016487,3.979039320256561e-13,1.7682138033591173,7.218236812071041,3.979039320256561e-13,24517.578108010348,20839.941391808796,0.85,0.9841361166304489,0.6932593920256463,45074.98528984821,20600.0,0.0,11636.36363030518,-11636.36363030518,0.213837536592208,1.0691876829610403,9254.014798491897,2382.3488318132845,11636.36363030518,1.6813107408049863,0.8099906689098789,1.4492610397104237,1.4490175067680706,1.269511854485612,0.00024369939205660116,0.0033402972105460622,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56711.348920153396,8963.63636969482,,,,,,,,,,,,,,,,,,3.0,15626.293810517374,1525.5502361662632,0.4023573060010973,0.09947236241644042,6.112885165565336,3.2953078090342127
15.0,-29.476197382697492,4.165198273301332,34.989187397564045,23.983539919741474,4.764978356387994,-26.052005385330872,-39.60800872938705,1.3407863590212103,-3.9309253043441004,-5.306867552834934,39.923988808629204,45756.55284957307,19001.859112001024,19001.859112001024,64758.41196157409,82990.98918512258,82990.98918512258,19001.859112001024,101992.84829712361,101992.84829712361,101992.84829712361,126480.30151106548,97777.58390832273,60543.1475727725,41371.59592838915,24487.45321394187,0.0,65859.04914233102,20814.33523185059,1524.5502361662632,0.0,0.8856262414336616,2.833301793800401,0.0014959162575277712,350433.8579345166,1551258.455397939,4.4266797293537,1551258.455397939,4.4266797293537,0.85,0.09537648913553762,4.296143414572793,1.267695423155092,1.0,0.0,4.296143414574047,1.28543950828268,1.2857563638786362,3.3421591501511805,19345.477630042955,1972.689718715663,3099.015535412006,3099.015535412006,6.131579172440249,4.165198273301332,-1.619434572530135,5.784632845831467,3.2685432253714315,3.2685432253714315,0.9338694929632662,0.0,0.0,0.00024648308920474925,8.242631070956886e-05,0.0001640567784951804,0.0007048114485480966,0.09537648913521624,0.07648911755525091,0.018887371579965333,0.09537643477472077,0.07648911755550865,0.018887371580028973,0.40240799080787604,0.40240799080787604,0.09936615157895577,0.0,2.7686479988607857,6.584366696707889,3.979039320256561e-13,1.3759422484908441,7.46962913950199,3.979039320256561e-13,24487.45321394187,20814.33523185059,0.85,0.9832879885894149,0.6947648568488513,45074.98528984821,20600.0,0.0,11564.105565068312,-11564.105565068312,0.21344503492707986,1.0672251746353996,9201.787166223543,2362.31839884477,11564.105565068312,1.8949331600910155,0.808503920178333,1.4489824421008968,1.4486883516071403,1.269916316886257,0.00024509675665582826,0.003320325507383127,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56639.090854916525,9035.894434931688,,,,,,,,,,,,,,,,,,3.0,15627.41212148949,1524.5502361662632,0.40240799080787604,0.09936615157895577,6.112885165565336,3.2685432253714315
16.0,-29.4224949925608,4.084093780528994,34.987032960890176,23.975076397787802,4.742041430319565,-26.005959267735243,-39.56787792323155,1.325505705493991,-4.358526162812211,-5.337439283302459,39.9156421462241,45827.50026259685,18839.500117382362,18839.500117382362,64667.00037997921,83053.7007235103,83053.7007235103,18839.500117382362,101893.20084089265,101893.20084089265,101893.20084089265,126350.71341839094,97807.27112169612,60581.07066078266,41362.44495657051,24457.512577498288,0.0,65819.95753406879,20788.885690873543,1523.5502361662632,0.0,0.8854995327694106,2.8355266001041777,0.0014959162575277712,350015.3983993094,1550899.176050251,4.430945561660498,1550899.176050251,4.430945561660498,0.85,0.09537500342000993,4.296143414572793,1.2677992969146006,1.0,0.0,4.296143414572428,1.2855082299803293,1.285826870589735,3.341980482410861,19351.35130066619,1973.2886664320833,3099.015535412006,3099.015535412006,6.079188665595928,4.084093780528994,-1.6976462314915621,5.781740012020556,3.2422369774675937,3.2422369774675937,0.9263534221335982,0.0,0.0,0.0002478584065673888,8.280017126365741e-05,0.0001650582353037314,0.0007091138506211322,0.09537500341970429,0.07650348615598289,0.018871517263721403,0.09537507064955941,0.07650348615622804,0.01887151726378189,0.40246374917644495,0.40246374917644495,0.09927784957563472,0.0,2.423261276490166,6.821415874339721,3.979039320256561e-13,0.9789131204902333,7.71185023075941,3.979039320256561e-13,24457.512577498288,20788.885690873543,0.85,0.9824831677611946,0.6962553909105194,45074.98528984821,20600.0,0.0,11493.039015298247,-11493.039015298247,0.21305143131826373,1.065257156591319,9150.287625329418,2342.7513899688297,11493.039015298247,2.1081624967488124,0.8070129974176657,1.4487054769215622,1.4483636385871475,1.270311480127043,0.00024648308920474925,0.003300923656671998,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56568.024305146464,9106.960984701753,,,,,,,,,,,,,,,,,,3.0,15628.51783304548,1523.5502361662632,0.40246374917644495,0.09927784957563472,6.112885165565336,3.2422369774675937
17.0,-29.36949071050339,4.004890517193729,34.98474271803654,23.966790083237015,4.719457210716263,-25.960506271774275,-39.52826679507268,1.3104727719869047,-4.786743084466991,-5.367542226445611,39.90738023140188,45897.58311345083,18680.99983171574,18680.99983171574,64578.58294516658,83115.65288847231,83115.65288847231,18680.99983171574,101796.65272018805,101796.65272018805,101796.65272018805,126224.42075947722,97836.65185747085,60618.58208244827,41353.410861136195,24427.768039289167,0.0,65781.17890042537,20763.60283339579,1522.5502361662632,0.0,0.8853747918527833,2.837835262004402,0.0014959162575277712,349603.7389249103,1550543.6065758415,4.435145949365476,1550543.6065758415,4.435145949365476,0.85,0.09537680988528902,4.296143414572793,1.2679019261011857,1.0,0.0,4.296143414573251,1.285575821643975,1.2858962330960158,3.34180477124947,19357.164334124012,1973.8814308784358,3099.015535412006,3099.015535412006,6.028043298993062,4.004890517193729,-1.774297459335513,5.779187976529242,3.216379119270107,3.216379119270107,0.918965462648602,0.0,0.0,0.00024922277361312794,8.317072703284067e-05,0.00016605204658028726,0.0007133834063922358,0.09537680988487339,0.07651847358065944,0.018858336304213952,0.09537663505480996,0.07651847358099288,0.01885833630429614,0.40252379309920755,0.40252379309920755,0.09920387463964454,0.0,2.067020701315812,7.0579138354035535,3.979039320256561e-13,0.5807991419786163,7.946815639899569,3.979039320256561e-13,24427.768039289167,20763.60283339579,0.85,0.98171823650228,0.6977312337762624,45074.98528984821,20600.0,0.0,11423.391768515941,-11423.391768515941,0.21266151730080116,1.063307586504006,9099.706303114415,2323.6854654015265,11423.391768515941,2.3210003399815737,0.8055360503818226,1.4484301170658027,1.4480432996023902,1.2706975424831426,0.0002478584065673888,0.003282073730826638,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56498.37705836415,9176.608231484059,,,,,,,,,,,,,,,,,,3.0,15629.61113101513,1522.5502361662632,0.40252379309920755,0.09920387463964454,6.112885165565336,3.216379119270107
18.0,-29.317173134897452,3.9275469956415248,34.98232894184411,23.95877387551593,4.697367638803419,-25.915621939150927,-39.48913011755792,1.29581644305679,-5.214252229301906,-5.397057651012205,39.89920408458541,45966.65155487413,18526.007390120576,18526.007390120576,64492.658944994706,83176.63415789373,83176.63415789373,18526.007390120576,101702.6415480143,101702.6415480143,101702.6415480143,126100.9015847082,97865.57098312181,60655.58838010159,41344.42511446692,24398.2600366939,0.0,65742.68515116081,20738.521031189815,1521.5502361662632,0.0,0.8852526333164682,2.840224199237904,0.0014959162575277712,349200.482934397,1550191.788976292,4.439260152075794,1550191.788976292,4.439260152075794,0.85,0.09538110105582787,4.296143414572793,1.2680028513493018,1.0,0.0,4.296143414572733,1.2856416790310663,1.2859638470672379,3.34163358628091,19362.88603715654,1974.4648822132472,3099.015535412006,3099.015535412006,5.978029854457503,3.9275469956415248,-1.8493478474627496,5.776894843104275,3.190959624464851,3.190959624464851,0.9117027498471002,0.0,0.0,0.00025057624523259657,8.353834929510754e-05,0.00016703789593748903,0.0007176187566159389,0.0953811010555036,0.07653384109730928,0.018847259958194317,0.09538106737856626,0.07653384109756947,0.0188472599582584,0.4025873900576384,0.4025873900576384,0.09914136135751907,0.0,1.7020803975092917,7.292508059073441,3.979039320256561e-13,0.1828054217103272,8.1746873924684,3.979039320256561e-13,24398.2600366939,20738.521031189815,0.85,0.9809860792376833,0.6991903578197931,45074.98528984821,20600.0,0.0,11355.21519614395,-11355.21519614395,0.2122768686065585,1.0613843430327927,9050.092793217911,2305.1224029260397,11355.21519614395,2.5334512625221333,0.8040790477521157,1.4481563321504924,1.4477272571948623,1.2710747028726492,0.00024922277361312794,0.0032637582395847616,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56430.200485992165,9244.78480385605,,,,,,,,,,,,,,,,,,3.0,15630.692233632593,1521.5502361662632,0.4025873900576384,0.09914136135751907,6.112885165565336,3.190959624464851
19.0,-29.26549949357438,3.852162777609583,34.97973277023447,23.957722715009027,4.683715979995802,-25.870473418809347,-39.44910300252957,1.2886899052305225,-5.417357175408938,-5.417357175409289,39.88906782556667,46028.84977852279,18357.60378438159,18357.60378438159,64386.45356290438,83231.25378976305,83231.25378976305,18357.60378438159,101588.85757414464,101588.85757414464,101588.85757414464,125943.3361392587,97892.04959665827,60689.64558541701,41336.00445693473,24354.478565114063,0.0,65690.4830220488,20701.306780346953,1520.5502361662632,0.0,0.8851850615945248,2.8420085280637446,0.0014959162575277712,348923.35165797966,1549755.7119978578,4.4415362417960305,1549755.7119978578,4.4415362417960305,0.85,0.09537097499470507,4.296143414572793,1.2680886147869752,1.0,0.0,4.2961434145741935,1.2856722881244667,1.2859961911647235,3.3415540291686527,19368.124880308198,1974.9990955431467,3099.015535412006,3099.015535412006,5.923688853641386,3.852162777609583,-1.9174046369913813,5.769567414600964,3.165969146325258,3.165969146325258,0.904562613235788,0.0,0.0,0.00025191970100127604,8.39158888184306e-05,0.00016800381218284546,0.0007217684713324558,0.0953709749951194,0.07653634899213785,0.018834626002981556,0.09537098270760103,0.07653634899180535,0.01883462600289972,0.4026538716165093,0.4026538716165093,0.09908801739848536,0.0,1.32207225319911,7.5283801680729425,3.410605131648481e-13,3.410605131648481e-13,8.433766409575128,3.410605131648481e-13,24354.478565114063,20701.306780346953,0.85,0.9801488830778315,0.7006928197357501,45074.98528984821,20600.0,0.0,11288.502379451438,-11288.502379451438,0.2118979608472024,1.0594898042360121,9001.449851713665,2287.0525277377737,11288.502379451438,2.745520794559932,0.802643791087888,1.4478840911479816,1.44741543811849,1.2714431488414488,0.00025057624523259657,0.003245960689677812,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56363.48766929965,9311.497620548562,,,,,,,,,,,,,,,,,,4.0,15631.761346040217,1520.5502361662632,0.4026538716165093,0.09908801739848536,6.112885165565336,3.165969146325258
20.0,-29.2144348523023,3.7787755374518204,34.97693051667929,23.960922855790727,4.675253313346884,-25.825353601722153,-39.40869643175972,1.2861720634872265,-5.432029811814459,-5.43202981181488,39.877877484269405,46086.60173911289,18183.182774858928,18183.182774858928,64269.78451397182,83281.82317805286,83281.82317805286,18183.182774858928,101465.00595291179,101465.00595291179,101465.00595291179,125768.15065805824,97916.98348227917,60721.76204645052,41328.02381758739,24303.144705146446,0.0,65631.16852273383,20657.672999374478,1519.8097476568835,0.0,0.8851503388121928,2.8429810891798786,0.0014959162575277712,348723.146790494,1549274.394517413,4.442705936718869,1549274.394517413,4.442705936718869,0.85,0.09535302137304268,4.296143414572793,1.2681647485820577,1.0,0.0,4.2961434145726125,1.2856813268472846,1.2860069475292382,3.341530537048156,19373.05809615613,1975.5021435613723,3099.015535412006,3099.015535412006,5.867406138201729,3.7787755374518204,-1.9805941983193134,5.759369735771134,3.1414408188783587,3.1414408188783587,0.897554519679531,0.0,0.0,0.00025325383817111324,8.429860645780292e-05,0.0001689552317133103,0.0007258559060827584,0.09535302242478208,0.07653154880980179,0.018821473614980294,0.09535341864638952,0.07653154796566179,0.01882147340738088,0.4027228947769247,0.4027228947769247,0.09904200889792505,0.0,0.929219684622808,7.769790734759283,3.979039320256561e-13,3.979039320256561e-13,8.708486421578414,3.979039320256561e-13,24303.144705146446,20657.672999374478,0.85,0.9792570505842747,0.7022060215665528,45074.98528984821,20600.0,0.0,11223.28604407686,-11223.28604407686,0.21152511658247292,1.0576255829123649,8953.798501339046,2269.4875427378133,11223.28604407686,2.957214855792997,0.801231502206337,1.4476133623763396,1.4471075824560837,1.271802396120686,0.00025191970100127604,0.0032286972075579908,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56298.27133392508,9376.71395592314,,,,,,,,,,,,,,,,,,2.0,15632.81930221689,1519.8097476568835,0.4027228947769247,0.09904200889792505,6.112885165565336,3.1414408188783587
21.0,-29.16399075837951,3.707288582941026,34.97396366931882,23.96184744955974,4.664231650390453,-25.78104938151653,-39.36923436177892,1.2812902735273788,-5.4493037748991355,-5.4493037748995485,39.867483191929516,46145.72225971328,18018.86695763458,18018.86695763458,64164.58921734786,83333.61527278996,83333.61527278996,18018.86695763458,101352.48223042453,101352.48223042453,101352.48223042453,125610.49969501789,97942.29739850092,60754.40438542374,41319.88112564131,24258.017464593362,0.0,65577.89859023468,20619.31484490436,1519.3990750605594,0.0,0.8850992617108662,2.8435808613724527,0.0014959162575277712,348487.56299992086,1548827.417813948,4.444426666137005,1548827.417813948,4.444426666137005,0.85,0.0953422005502644,4.296143414572793,1.2682447078591212,1.0,0.0,4.296143414572874,1.2857014609750448,1.2860287895138425,3.3414782085684975,19378.06650176836,1976.0128588017683,3099.015535412006,3099.015535412006,5.814384197734917,3.707288582941026,-2.044069134949956,5.751357717890982,3.117389272726783,3.117389272726783,0.8906826493505094,0.0,0.0,0.0002545781494070769,8.467393471593902e-05,0.0001699042146911379,0.0007299328730534941,0.09534220054855551,0.07653166771377994,0.01881053283477557,0.0953422617971408,0.07653166771515167,0.018810532835112727,0.4027944444664147,0.4027944444664147,0.09900186876414348,0.0,0.5327868092066979,8.015265240402584,3.979039320256561e-13,3.979039320256561e-13,8.964970488654274,3.979039320256561e-13,24258.017464593362,20619.31484490436,0.85,0.9784483888128541,0.7036779654690692,45074.98528984821,20600.0,0.0,11159.567583660799,-11159.567583660799,0.2111585002011865,1.0557925010059328,8907.140419803769,2252.427163857031,11159.567583660799,3.168539599620281,0.7998428037923733,1.4473441140860552,1.4468034774399725,1.2721522550299231,0.00025325383817111324,0.0032119696286634553,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,56234.55287350901,9440.432416339201,,,,,,,,,,,,,,,,,,3.0,15633.866780547256,1519.3990750605594,0.4027944444664147,0.09900186876414348,6.112885165565336,3.117389272726783
